ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
11954,0,45421,,,,F
11955,0,,,10177,,F
11956,0,,10056,,,F
11957,0,,10061,,,T
11958,0,,,,20221,T
11959,0,,10058,,,F
11960,0,,,10088,,T
11961,0,45355,,,,T
11962,0,,10004,,,F
11963,0,,10022,,,F
11964,0,45369,,,,F
11965,0,45373,,,,F
11966,0,,10007,,,F
11967,0,45367,,,,F
11968,0,,,10238,,T
11969,0,,,10206,,F
11970,0,,10003,,,F
11971,0,45387,,,,F
11972,0,45419,,,,T
11973,0,,10024,,,T
11974,0,45363,,,,T
11975,0,45402,,,,F
11976,0,,,10158,,F
11977,0,45344,,,,F
11978,0,45354,,,,F
11979,0,,,,20127,F
11980,0,45369,,,,T
11981,0,,,,20079,F
11982,0,,,10040,,T
11983,0,,,,20250,F
11984,0,45409,,,,F
11985,0,,10041,,,T
11986,0,,,10003,,T
11987,0,45349,,,,F
11988,0,45366,,,,F
11989,0,,,,20129,F
11990,0,45347,,,,T
11991,0,,,10293,,F
11992,0,,10045,,,T
11993,0,45415,,,,F
11994,0,,10061,,,T
11995,0,,,,20101,F
11996,0,,,10213,,F
11997,0,45398,,,,F
11998,0,45373,,,,T
11999,0,,,10066,,F
12000,0,,,,20152,F
12001,0,,10001,,,F
12002,0,45378,,,,T
12003,0,,,10101,,F
12004,0,45365,,,,T
12005,0,,,,20047,F
12006,0,45397,,,,F
12007,0,,10057,,,F
12008,0,,,,20250,F
12009,0,45388,,,,T
12010,0,45347,,,,T
12011,0,45405,,,,F
12012,0,,10031,,,F
12013,0,,,10160,,F
12014,0,,,10299,,F
12015,0,,10020,,,T
12016,0,45358,,,,T
12017,0,,10058,,,T
12018,0,45366,,,,F
12019,0,45413,,,,F
12020,0,,,,20177,T
12021,0,45389,,,,T
12022,0,45384,,,,T
12023,0,45381,,,,F
12024,0,45369,,,,F
12025,0,45402,,,,F
12026,0,,10019,,,F
12027,0,,10046,,,F
12028,0,,,10202,,F
12029,0,45413,,,,F
12030,0,45419,,,,F
12031,0,,,10257,,T
12032,0,,,10263,,T
12033,0,45411,,,,F
12034,0,45370,,,,T
12035,0,45401,,,,F
12036,0,,10047,,,T
12037,0,45399,,,,T
12038,0,,10054,,,F
12039,0,45363,,,,F
12040,0,45351,,,,T
12041,0,45417,,,,F
12042,0,,,,20017,F
12043,0,45353,,,,F
12044,0,,,,20304,T
12045,0,,,10028,,F
12046,0,,10057,,,F
12047,0,,,,20106,F
12048,0,45414,,,,F
12049,0,,10033,,,T
12050,0,45365,,,,F
12051,0,,,10104,,F
12052,0,45364,,,,F
12053,0,45408,,,,F
12054,0,45383,,,,T
12055,0,,10048,,,F
12056,0,,,10388,,F
12057,0,45414,,,,T
12058,0,45374,,,,F
12059,0,,10017,,,F
12060,0,,,,20021,T
12061,0,45420,,,,F
12062,0,45397,,,,T
12063,0,45414,,,,F
12064,0,,10057,,,T
12065,0,45420,,,,F
12066,0,45345,,,,F
12067,0,45409,,,,T
12068,0,45422,,,,F
12069,0,45388,,,,T
12070,0,45395,,,,F
12071,0,45403,,,,T
12072,0,45378,,,,F
12073,0,,10018,,,F
12074,0,,10060,,,T
12075,0,45411,,,,T
12076,0,,,10250,,T
12077,0,,,10272,,T
12078,0,,,10051,,F
12079,0,,10059,,,T
12080,0,45372,,,,F
12081,0,45412,,,,F
12082,0,,,,20228,F
12083,0,45394,,,,F
12084,0,45387,,,,F
12085,0,,10038,,,T
12086,0,45379,,,,F
12087,0,45380,,,,T
12088,0,,10034,,,T
12089,0,,,,20253,F
12090,0,,,,20236,T
12091,0,45354,,,,T
12092,0,,,,20139,F
12093,0,45393,,,,T
12094,0,,,10351,,F
12095,0,,10003,,,F
12096,0,45402,,,,T
12097,0,45352,,,,F
12098,0,,10020,,,T
12099,0,,10046,,,T
12100,0,,10056,,,T
12101,0,,10041,,,F
12102,0,,10002,,,T
12103,0,,,10326,,T
12104,0,45366,,,,F
12105,0,45381,,,,F
12106,0,,10048,,,T
12107,0,,,10014,,T
12108,0,,,,20288,T
12109,0,45364,,,,F
12110,0,45386,,,,T
12111,0,,,10034,,F
12112,0,,10031,,,F
12113,0,,,,20244,F
12114,0,,,,20113,T
12115,0,,,,20306,T
12116,0,45356,,,,F
12117,0,,,,20046,F
12118,0,45361,,,,F
12119,0,,10020,,,T
12120,0,,10058,,,F
12121,0,45343,,,,T
12122,0,45362,,,,F
12123,0,,,,20053,F
12124,0,,10020,,,T
12125,0,,,10364,,T
12126,0,45401,,,,F
12127,0,45361,,,,F
12128,0,,,,20170,F
12129,0,45403,,,,T
12130,0,45404,,,,F
12131,0,45382,,,,F
12132,0,45418,,,,F
12133,0,45375,,,,F
12134,0,45392,,,,F
12135,0,45385,,,,F
12136,0,,,,20307,F
12137,0,,10030,,,F
12138,0,,,10014,,F
12139,0,45380,,,,T
12140,0,45356,,,,F
12141,0,45401,,,,T
12142,0,,,10331,,T
12143,0,,10025,,,F
12144,0,45363,,,,F
12145,0,,,,20175,T
12146,0,,10039,,,T
12147,0,45389,,,,F
12148,0,45404,,,,F
12149,0,45354,,,,F
12150,0,45413,,,,T
12151,0,45403,,,,T
12152,0,45380,,,,T
12153,0,45363,,,,F
12154,0,,,,20135,T
12155,0,,,,20212,T
12156,0,,10032,,,T
12157,0,,,,20158,F
12158,0,45355,,,,T
12159,0,45370,,,,F
12160,0,45359,,,,T
12161,0,45418,,,,T
12162,0,,10030,,,F
12163,0,45371,,,,F
12164,0,,10050,,,T
12165,0,45366,,,,F
12166,0,,,10134,,F
12167,0,,,10225,,F
12168,0,45370,,,,T
12169,0,,10032,,,F
12170,0,45414,,,,T
12171,0,45410,,,,F
12172,0,,,,20184,T
12173,0,,,10068,,F
12174,0,45375,,,,T
12175,0,45389,,,,T
12176,0,,10010,,,F
12177,0,45396,,,,F
12178,0,45396,,,,T
12179,0,,,,20226,T
12180,0,45406,,,,F
12181,0,45397,,,,F
12182,0,45411,,,,F
12183,0,45395,,,,T
12184,0,45372,,,,F
12185,0,,,,20007,F
12186,0,,,10285,,F
12187,0,,10016,,,F
12188,0,45350,,,,F
12189,0,45411,,,,F
12190,0,45367,,,,T
12191,0,,,,20017,T
12192,0,,10042,,,F
12193,0,,,10358,,F
12194,0,45396,,,,F
12195,0,45409,,,,F
12196,0,45368,,,,F
12197,0,45370,,,,T
12198,0,45404,,,,F
12199,0,45384,,,,T
12200,0,45409,,,,T
12201,0,,10026,,,F
12202,0,45381,,,,F
12203,0,45359,,,,T
12204,0,45371,,,,F
12205,0,45365,,,,F
12206,0,45411,,,,T
12207,0,,10018,,,T
12208,0,45361,,,,T
12209,0,45361,,,,F
12210,0,,,10011,,T
12211,0,45351,,,,T
12212,0,,10014,,,T
12213,0,45400,,,,F
12214,0,45422,,,,T
12215,0,45386,,,,T
12216,0,,10008,,,F
12217,0,,10037,,,T
12218,0,,,,20260,T
12219,0,,10046,,,F
12220,0,45384,,,,F
12221,0,45348,,,,F
12222,0,45379,,,,F
12223,0,,10046,,,T
12224,0,45380,,,,F
12225,0,,10039,,,F
12226,0,,,,20308,T
12227,0,45405,,,,T
12228,0,45385,,,,F
12229,0,,10032,,,T
12230,0,,10020,,,F
12231,0,,10055,,,F
12232,0,,,,20041,T
12233,0,45345,,,,F
12234,0,45415,,,,T
12235,0,45391,,,,F
12236,0,45402,,,,T
12237,0,,,10085,,T
12238,0,45383,,,,T
12239,0,,10051,,,F
12240,0,,,,20095,T
12241,0,45356,,,,F
12242,0,,10035,,,F
12243,0,45394,,,,F
12244,0,45355,,,,T
12245,0,,,10117,,T
12246,0,45419,,,,T
12247,0,,,10213,,T
12248,0,,10029,,,T
12249,0,,,10064,,T
12250,0,45397,,,,T
12251,0,45418,,,,T
12252,0,,,10244,,T
12253,0,45381,,,,F
12254,0,45345,,,,T
12255,0,45357,,,,F
12256,0,45347,,,,F
12257,0,45363,,,,F
12258,0,45386,,,,T
12259,0,45379,,,,F
12260,0,45352,,,,F
12261,0,45357,,,,F
12262,0,,,10058,,T
12263,0,,,,20151,F
12264,0,,10060,,,F
12265,0,,,10343,,T
12266,0,,,,20250,T
12267,0,,,,20087,F
12268,0,45343,,,,T
12269,0,45420,,,,T
12270,0,,,10259,,T
12271,0,45380,,,,F
12272,0,45383,,,,T
12273,0,,,,20262,T
12274,0,,10053,,,F
12275,0,45344,,,,T
12276,0,,,10239,,T
12277,0,,10027,,,T
12278,0,,10051,,,F
12279,0,45395,,,,F
12280,0,45343,,,,T
12281,0,,,10233,,F
12282,0,,10021,,,F
12283,0,,,,20270,F
12284,0,,10015,,,T
12285,0,45370,,,,F
12286,0,45398,,,,T
12287,0,,10061,,,T
12288,0,45370,,,,T
12289,0,45367,,,,T
12290,0,,,,20310,T
12291,0,45399,,,,T
12292,0,45382,,,,F
12293,0,45347,,,,F
12294,0,,,10049,,F
12295,0,45405,,,,T
12296,0,,10035,,,T
12297,0,,10043,,,T
12298,0,,10037,,,T
12299,0,,10015,,,F
12300,0,45422,,,,F
12301,0,45347,,,,T
12302,0,45363,,,,F
12303,0,45350,,,,T
12304,0,,,10326,,T
12305,0,45370,,,,F
12306,0,45384,,,,F
12307,0,45398,,,,T
12308,0,45361,,,,T
12309,0,45352,,,,T
12310,0,45355,,,,F
12311,0,,10030,,,T
12312,0,45420,,,,F
12313,0,,,,20255,F
12314,0,,10055,,,F
12315,0,45353,,,,T
12316,0,,10006,,,T
12317,0,45417,,,,T
12318,0,45414,,,,F
12319,0,,,10272,,T
12320,0,45373,,,,T
12321,0,,10036,,,T
12322,0,,10048,,,F
12323,0,,10053,,,F
12324,0,,,10384,,T
12325,0,,10012,,,F
12326,0,,,10345,,T
12327,0,,,,20108,F
12328,0,,10061,,,T
12329,0,45382,,,,F
12330,0,45361,,,,T
12331,0,,10021,,,T
12332,0,,,10064,,F
12333,0,45406,,,,F
12334,0,,10011,,,F
12335,0,,10047,,,T
12336,0,45398,,,,F
12337,0,45365,,,,F
12338,0,,10035,,,T
12339,0,,10014,,,F
12340,0,45356,,,,T
12341,0,,10035,,,F
12342,0,45366,,,,F
12343,0,,,,20152,F
12344,0,45407,,,,F
12345,0,,,10188,,F
12346,0,,,,20129,F
12347,0,45371,,,,T
12348,0,45388,,,,T
12349,0,,,10283,,T
12350,0,,,,20013,F
12351,0,45422,,,,F
12352,0,,10025,,,F
12353,0,,,,20049,T
12354,0,,,10115,,F
12355,0,45351,,,,T
12356,0,,,10100,,T
12357,0,,,,20183,F
12358,0,,,10216,,F
12359,0,,,,20284,T
12360,0,,,10323,,F
12361,0,,10045,,,T
12362,0,,,10350,,T
12363,0,,,10150,,T
12364,0,45383,,,,F
12365,0,,10045,,,F
12366,0,,10059,,,T
12367,0,45378,,,,T
12368,0,,,10036,,F
12369,0,45421,,,,F
12370,0,45378,,,,F
12371,0,,,10346,,F
12372,0,45362,,,,T
12373,0,,10059,,,F
12374,0,,10009,,,F
12375,0,45373,,,,T
12376,0,,,,20033,F
12377,0,45379,,,,T
12378,0,,,10303,,F
12379,0,45386,,,,T
12380,0,,,,20147,F
12381,0,45377,,,,T
12382,0,,,,20110,F
12383,0,45388,,,,T
12384,0,45398,,,,F
12385,0,45361,,,,F
12386,0,,,10231,,F
12387,0,,10002,,,T
12388,0,,10059,,,T
12389,0,,10011,,,F
12390,0,45404,,,,F
12391,0,45415,,,,F
12392,0,45414,,,,T
12393,0,,,,20136,F
12394,0,45408,,,,F
12395,0,,,10371,,F
12396,0,,,10364,,F
12397,0,45372,,,,F
12398,0,,10031,,,T
12399,0,45347,,,,T
12400,0,,,,20192,T
12401,0,,10011,,,F
12402,0,45371,,,,T
12403,0,,,,20069,F
12404,0,45350,,,,F
12405,0,,,,20028,F
12406,0,,,,20140,F
12407,0,,,10083,,T
12408,0,,10030,,,F
12409,0,,,10300,,F
12410,0,,10005,,,F
12411,0,,10023,,,F
12412,0,45387,,,,F
12413,0,,,,20265,T
12414,0,,10012,,,F
12415,0,,10046,,,T
12416,0,,10019,,,T
12417,0,45387,,,,F
12418,0,45396,,,,F
12419,0,45373,,,,T
12420,0,,10050,,,T
12421,0,,,10089,,T
12422,0,,,10333,,F
12423,0,,10007,,,T
12424,0,,,,20232,T
12425,0,45414,,,,F
12426,0,,,10171,,T
12427,0,,10055,,,T
12428,0,45367,,,,F
12429,0,,10035,,,T
12430,0,,10006,,,F
12431,0,45410,,,,F
12432,0,,10021,,,T
12433,0,,,10308,,T
12434,0,,,10151,,F
12435,0,45369,,,,T
12436,0,45421,,,,T
12437,0,45354,,,,F
12438,0,45360,,,,F
12439,0,,,10273,,F
12440,0,45371,,,,F
12441,0,45372,,,,F
12442,0,45391,,,,T
12443,0,,10055,,,F
12444,0,45418,,,,T
12445,0,45389,,,,F
12446,0,,10050,,,T
12447,0,45398,,,,T
12448,0,45392,,,,T
12449,0,,,,20255,F
12450,0,45402,,,,F
12451,0,,10010,,,F
12452,0,45396,,,,F
12453,0,45347,,,,F
12454,0,45413,,,,F
12455,0,45416,,,,T
12456,0,,10048,,,F
12457,0,45381,,,,T
12458,0,45377,,,,T
12459,0,45415,,,,T
12460,0,,10043,,,F
12461,0,,10030,,,T
12462,0,45356,,,,T
12463,0,45393,,,,F
12464,0,,10033,,,F
12465,0,45359,,,,T
12466,0,45400,,,,T
12467,0,45362,,,,T
12468,0,45418,,,,T
12469,0,,10008,,,F
12470,0,45386,,,,F
12471,0,45391,,,,F
12472,0,45411,,,,F
12473,0,,,,20276,T
12474,0,,10029,,,F
12475,0,45388,,,,F
12476,0,45385,,,,F
12477,0,45349,,,,F
12478,0,45379,,,,T
12479,0,45386,,,,T
12480,0,,,10333,,F
12481,0,,10006,,,T
12482,0,45395,,,,T
12483,0,,,10292,,T
12484,0,45402,,,,F
12485,0,,10012,,,F
12486,0,,10014,,,T
12487,0,45363,,,,F
12488,0,,10032,,,T
12489,0,,10047,,,T
12490,0,45382,,,,F
12491,0,,10050,,,T
12492,0,45373,,,,F
12493,0,,,,20224,F
12494,0,,10005,,,T
12495,0,,,,20176,F
12496,0,,,,20103,T
12497,0,,,,20176,T
12498,0,,10025,,,T
12499,0,,,10071,,F
12500,0,,,,20119,T
12501,0,,,,20075,T
12502,0,,10008,,,T
12503,0,45370,,,,F
12504,0,,,10164,,F
12505,0,45358,,,,F
12506,0,,,,20097,F
12507,0,45413,,,,F
12508,0,,,,20223,F
12509,0,45373,,,,F
12510,0,45400,,,,F
12511,0,,,10247,,F
12512,0,,10012,,,T
12513,0,,,10091,,T
12514,0,,10004,,,F
12515,0,,10061,,,T
12516,0,45357,,,,T
12517,0,,10018,,,F
12518,0,,10029,,,T
12519,0,45402,,,,T
12520,0,45390,,,,F
12521,0,,10021,,,F
12522,0,45411,,,,F
12523,0,,,,20123,F
12524,0,45390,,,,F
12525,0,45403,,,,F
12526,0,45415,,,,F
12527,0,45396,,,,F
12528,0,,10035,,,T
12529,0,45372,,,,T
12530,0,,10004,,,F
12531,0,,,,20157,F
12532,0,45352,,,,F
12533,0,45368,,,,T
12534,0,,10024,,,F
12535,0,,,,20301,T
12536,0,,10043,,,F
12537,0,45367,,,,F
12538,0,45372,,,,T
12539,0,,10003,,,T
12540,0,45364,,,,T
12541,0,,,,20261,T
12542,0,45347,,,,F
12543,0,45411,,,,F
12544,0,,10019,,,T
12545,0,45365,,,,T
12546,0,,,,20143,T
12547,0,45358,,,,F
12548,0,45344,,,,F
12549,0,,10046,,,T
12550,0,,,,20221,F
12551,0,45377,,,,T
12552,0,45413,,,,F
12553,0,,10049,,,F
12554,0,,,10215,,F
12555,0,45390,,,,T
12556,0,45401,,,,T
12557,0,45403,,,,T
12558,0,,,,20052,F
12559,0,45392,,,,F
12560,0,45419,,,,F
12561,0,45417,,,,F
12562,0,45373,,,,F
12563,0,45352,,,,F
12564,0,,,10251,,F
12565,0,,10050,,,T
12566,0,,,,20251,F
12567,0,45413,,,,F
12568,0,,,,20196,F
12569,0,45371,,,,F
12570,0,45389,,,,F
12571,0,45343,,,,T
12572,0,45401,,,,F
12573,0,,10007,,,T
12574,0,45353,,,,T
12575,0,45344,,,,F
12576,0,,,10302,,F
12577,0,,10051,,,F
12578,0,45419,,,,F
12579,0,,,,20302,F
12580,0,45367,,,,T
12581,0,,,,20069,F
12582,0,45396,,,,T
12583,0,45404,,,,T
12584,0,,10018,,,T
12585,0,45354,,,,T
12586,0,,10017,,,T
12587,0,,,,20202,F
12588,0,,10052,,,T
12589,0,45357,,,,F
12590,0,45380,,,,T
12591,0,45420,,,,T
12592,0,45409,,,,T
12593,0,,10060,,,F
12594,0,45410,,,,T
12595,0,,,,20030,T
12596,0,,10028,,,T
12597,0,,,10326,,T
12598,0,45403,,,,F
12599,0,,,10344,,F
12600,0,45351,,,,F
12601,0,,10058,,,T
12602,0,,10018,,,T
12603,0,,10060,,,F
12604,0,45358,,,,F
12605,0,45347,,,,F
12606,0,,,10252,,F
12607,0,,,,20210,T
12608,0,,,,20073,F
12609,0,,,,20117,F
12610,0,,10021,,,T
12611,0,,,,20307,F
12612,0,45367,,,,T
12613,0,,,10052,,T
12614,0,45382,,,,T
12615,0,,10023,,,F
12616,0,,,,20034,F
12617,0,45371,,,,T
12618,0,,,10295,,T
12619,0,45418,,,,T
12620,0,,,10085,,T
12621,0,45349,,,,T
12622,0,,,10204,,F
12623,0,45406,,,,T
12624,0,,10037,,,T
12625,0,45411,,,,T
12626,0,45355,,,,T
12627,0,45365,,,,T
12628,0,,10004,,,F
12629,0,45418,,,,F
12630,0,45413,,,,T
12631,0,45401,,,,F
12632,0,45374,,,,F
12633,0,45376,,,,F
12634,0,,10058,,,F
12635,0,45419,,,,F
12636,0,45382,,,,T
12637,0,45415,,,,T
12638,0,45366,,,,T
12639,0,,10013,,,T
12640,0,45374,,,,F
12641,0,,10030,,,F
12642,0,45407,,,,F
12643,0,45418,,,,T
12644,0,,10051,,,T
12645,0,45373,,,,T
12646,0,45403,,,,F
12647,0,,,10157,,F
12648,0,,10039,,,T
12649,0,45384,,,,T
12650,0,,,,20066,T
12651,0,45400,,,,F
12652,0,45418,,,,T
12653,0,,,,20180,F
12654,0,45380,,,,T
12655,0,,,10206,,T
12656,0,,10032,,,F
12657,0,,,,20105,T
12658,0,,10061,,,T
12659,0,,10009,,,T
12660,0,,10060,,,T
12661,0,,,,20028,T
12662,0,,,,20038,T
12663,0,,,,20242,T
12664,0,,,,20293,T
12665,0,,10019,,,F
12666,0,45390,,,,T
12667,0,,,10122,,T
12668,0,45381,,,,F
12669,0,,10023,,,F
12670,0,,,10083,,F
12671,0,45387,,,,F
12672,0,45405,,,,T
12673,0,,,10071,,T
12674,0,,10060,,,T
12675,0,,10043,,,T
12676,0,45377,,,,T
12677,0,45346,,,,F
12678,0,45367,,,,T
12679,0,,,,20284,T
12680,0,,10006,,,T
12681,0,,,10251,,F
12682,0,,10007,,,F
12683,0,45393,,,,F
12684,0,45379,,,,F
12685,0,,,,20184,F
12686,0,45368,,,,T
12687,0,,10008,,,F
12688,0,,10055,,,T
12689,0,45410,,,,T
12690,0,45359,,,,T
12691,0,45360,,,,F
12692,0,45405,,,,F
12693,0,,10059,,,T
12694,0,,,10318,,F
12695,0,,10017,,,F
12696,0,45421,,,,F
12697,0,,,10278,,F
12698,0,45344,,,,T
12699,0,45386,,,,T
12700,0,,10049,,,F
12701,0,45377,,,,F
12702,0,,10061,,,F
12703,0,,,,20104,T
12704,0,45368,,,,F
12705,0,,10031,,,F
12706,0,45409,,,,T
12707,0,45402,,,,T
12708,0,,10037,,,T
12709,0,,10015,,,T
12710,0,,10024,,,T
12711,0,,,,20191,F
12712,0,45409,,,,F
12713,0,45383,,,,T
12714,0,45392,,,,F
12715,0,,,10119,,F
12716,0,45354,,,,F
12717,0,45345,,,,T
12718,0,,10006,,,F
12719,0,,10011,,,T
12720,0,,10025,,,F
12721,0,,,,20198,F
12722,0,,10033,,,F
12723,0,45350,,,,F
12724,0,,,10232,,T
12725,0,45418,,,,T
12726,0,,10050,,,T
12727,0,,,,20153,F
12728,0,,10025,,,T
12729,0,45347,,,,T
12730,0,45381,,,,T
12731,0,45388,,,,F
12732,0,,10042,,,F
12733,0,45376,,,,F
12734,0,45382,,,,F
12735,0,45418,,,,F
12736,0,45379,,,,T
12737,0,,10061,,,T
12738,0,,,10047,,F
12739,0,45345,,,,F
12740,0,,,10087,,T
12741,0,45354,,,,F
12742,0,45400,,,,F
12743,0,,10013,,,F
12744,0,,,10100,,F
12745,0,45409,,,,F
12746,0,,10042,,,T
12747,0,45363,,,,F
12748,0,45394,,,,F
12749,0,45390,,,,T
12750,0,45353,,,,F
12751,0,,,10165,,F
12752,0,45408,,,,F
12753,0,,,10274,,F
12754,0,45415,,,,F
12755,0,45419,,,,F
12756,0,,10024,,,T
12757,0,,,10142,,T
12758,0,45346,,,,F
12759,0,,,,20306,F
12760,0,,,,20267,T
12761,0,,,10167,,T
12762,0,,10048,,,T
12763,0,45387,,,,T
12764,0,,,10063,,F
12765,0,45343,,,,F
12766,0,45393,,,,F
12767,0,45414,,,,T
12768,0,,,10209,,F
12769,0,,10047,,,F
12770,0,,10041,,,F
12771,0,,10012,,,F
12772,0,45412,,,,T
12773,0,,,10075,,F
12774,0,45349,,,,F
12775,0,,10020,,,T
12776,0,45344,,,,T
12777,0,,,,20094,F
12778,0,,,,20087,F
12779,0,45396,,,,T
12780,0,45375,,,,F
12781,0,45397,,,,F
12782,0,45374,,,,T
12783,0,45343,,,,T
12784,0,,,,20125,T
12785,0,,,,20236,T
12786,0,45415,,,,F
12787,0,,,10277,,T
12788,0,,,10251,,F
12789,0,45349,,,,F
12790,0,,10023,,,T
12791,0,,,,20139,F
12792,0,45377,,,,T
12793,0,45413,,,,F
12794,0,45413,,,,T
12795,0,45387,,,,T
12796,0,,10050,,,T
12797,0,,10051,,,F
12798,0,,,10088,,T
12799,0,,10032,,,F
12800,0,,,10076,,F
12801,0,45404,,,,F
12802,0,45350,,,,F
12803,0,,10007,,,T
12804,0,45355,,,,T
12805,0,45354,,,,T
12806,0,45384,,,,T
12807,0,45391,,,,F
12808,0,45391,,,,F
12809,0,45390,,,,F
12810,0,45410,,,,T
12811,0,45343,,,,T
12812,0,,10049,,,F
12813,0,45356,,,,T
12814,0,,,,20048,T
12815,0,45411,,,,T
12816,0,45368,,,,F
12817,0,45378,,,,T
12818,0,,,,20193,T
12819,0,45411,,,,F
12820,0,45394,,,,F
12821,0,,10041,,,T
12822,0,45387,,,,F
12823,0,45352,,,,F
12824,0,,,,20252,F
12825,0,45372,,,,F
12826,0,,,10162,,T
12827,0,,10013,,,T
12828,0,,,10263,,F
12829,0,,,10375,,F
12830,0,45375,,,,F
12831,0,,,10210,,F
12832,0,,10035,,,F
12833,0,45351,,,,T
12834,0,45371,,,,F
12835,0,45359,,,,F
12836,0,45399,,,,F
12837,0,45421,,,,F
12838,0,45400,,,,F
12839,0,,10033,,,F
12840,0,,10027,,,F
12841,0,,10015,,,F
12842,0,,,,20008,T
12843,0,45401,,,,T
12844,0,45371,,,,F
12845,0,45349,,,,T
12846,0,,,,20114,F
12847,0,45385,,,,F
12848,0,,,10080,,F
12849,0,45396,,,,F
12850,0,,,10145,,T
12851,0,,,,20183,F
12852,0,,10016,,,F
12853,0,45343,,,,F
12854,0,45362,,,,F
12855,0,,,10344,,F
12856,0,,,,20150,F
12857,0,,10016,,,F
12858,0,45390,,,,F
12859,0,45420,,,,F
12860,0,,,,20250,T
12861,0,45403,,,,T
12862,0,,,10356,,T
12863,0,45358,,,,F
12864,0,,,,20208,F
12865,0,,10051,,,F
12866,0,45380,,,,F
12867,0,,,,20162,T
12868,0,45387,,,,F
12869,0,45377,,,,F
12870,0,45400,,,,F
12871,0,45344,,,,F
12872,0,45344,,,,F
12873,0,,10010,,,F
12874,0,,,10245,,T
12875,0,45350,,,,T
12876,0,,,10351,,F
12877,0,45381,,,,F
12878,0,45396,,,,F
12879,0,,10056,,,T
12880,0,,10013,,,F
12881,0,,,10097,,T
12882,0,,10013,,,F
12883,0,,10035,,,F
12884,0,45380,,,,F
12885,0,45380,,,,F
12886,0,,10036,,,T
12887,0,,10013,,,T
12888,0,,10008,,,T
12889,0,,10058,,,F
12890,0,,10037,,,T
12891,0,45398,,,,F
12892,0,45398,,,,F
12893,0,45366,,,,T
12894,0,,10021,,,T
12895,0,45359,,,,F
12896,0,45352,,,,F
12897,0,,10040,,,F
12898,0,,,10186,,T
12899,0,45347,,,,F
12900,0,,10053,,,T
12901,0,45371,,,,F
12902,0,45371,,,,F
12903,0,,10029,,,F
12904,0,45354,,,,F
12905,0,,,,20107,F
12906,0,,10060,,,F
12907,0,45369,,,,T
12908,0,,,,20235,T
12909,0,45376,,,,T
12910,0,,10005,,,F
12911,0,45351,,,,T
12912,0,,,10188,,T
12913,0,45363,,,,F
12914,0,45380,,,,F
12915,0,,10060,,,F
12916,0,,,10006,,T
12917,0,,,,20026,F
12918,0,,,10135,,F
12919,0,45360,,,,F
12920,0,45359,,,,F
12921,0,,,10288,,T
12922,0,,10061,,,T
12923,0,,,,20150,T
12924,0,45378,,,,F
12925,0,,,,20239,T
12926,0,,10027,,,F
12927,0,,,10189,,F
12928,0,,10043,,,F
12929,0,,10015,,,F
12930,0,,10017,,,T
12931,0,,,10041,,F
12932,0,45405,,,,T
12933,0,45376,,,,F
12934,0,,,10208,,T
12935,0,,10055,,,T
12936,0,,,10059,,F
12937,0,,,10363,,F
12938,0,45420,,,,T
12939,0,45352,,,,T
12940,0,,,10336,,T
12941,0,45370,,,,F
12942,0,45343,,,,F
12943,0,45416,,,,T
12944,0,,10012,,,F
12945,0,45353,,,,F
12946,0,45391,,,,T
12947,0,,10013,,,F
12948,0,45375,,,,F
12949,0,,,10232,,T
12950,0,45378,,,,T
12951,0,,10023,,,T
12952,0,,,,20055,F
12953,0,45422,,,,T
12954,0,45348,,,,F
12955,0,45359,,,,F
12956,0,,,10207,,T
12957,0,45359,,,,F
12958,0,45388,,,,F
12959,0,,10027,,,F
12960,0,,10056,,,F
12961,0,,,,20224,T
12962,0,,10012,,,F
12963,0,,10011,,,F
12964,0,,,,20187,T
12965,0,45362,,,,F
12966,0,45389,,,,T
12967,0,,,10109,,F
12968,0,,10052,,,T
12969,0,45394,,,,F
12970,0,,,10323,,F
12971,0,,10021,,,T
12972,0,45364,,,,F
12973,0,45367,,,,T
12974,0,,,,20216,F
12975,0,,10047,,,T
12976,0,,,,20178,F
12977,0,,10041,,,F
12978,0,,,,20042,T
12979,0,,,,20050,F
12980,0,,10027,,,F
12981,0,,10052,,,F
12982,0,,10045,,,T
12983,0,45399,,,,F
12984,0,,,,20028,T
12985,0,45365,,,,T
12986,0,,,,20257,F
12987,0,,10026,,,T
12988,0,45376,,,,F
12989,0,,10013,,,F
12990,0,45354,,,,T
12991,0,,,,20068,T
12992,0,,,,20155,F
12993,0,,,,20001,T
12994,0,45352,,,,F
12995,0,45410,,,,F
12996,0,45410,,,,T
12997,0,,10053,,,F
12998,0,,,10185,,T
12999,0,,,,20303,T
13000,0,,,,20250,T
13001,0,45376,,,,F
13002,0,45418,,,,T
13003,0,,,,20204,F
13004,0,,10023,,,F
13005,0,45371,,,,F
13006,0,45404,,,,T
13007,0,,,10004,,T
13008,0,45359,,,,T
13009,0,,,,20177,T
13010,0,45404,,,,T
13011,0,,,,20132,F
13012,0,45397,,,,F
13013,0,45391,,,,T
13014,0,45392,,,,F
13015,0,45412,,,,T
13016,0,45355,,,,F
13017,0,45390,,,,T
13018,0,,10038,,,T
13019,0,45419,,,,F
13020,0,,10028,,,F
13021,0,,,,20141,T
13022,0,,10041,,,T
13023,0,45402,,,,T
13024,0,,,,20145,T
