ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
24219,0,45411,,,,F
24220,0,45386,,,,T
24221,0,,,,20201,T
24222,0,45343,,,,T
24223,0,45395,,,,F
24224,0,,,,20208,T
24225,0,,10046,,,F
24226,0,45378,,,,T
24227,0,,10034,,,F
24228,0,45407,,,,F
24229,0,,,,20016,T
24230,0,45387,,,,F
24231,0,,10002,,,F
24232,0,45409,,,,T
24233,0,45402,,,,F
24234,0,,10007,,,F
24235,0,,,,20213,T
24236,0,45414,,,,F
24237,0,45413,,,,T
24238,0,,,,20168,F
24239,0,45390,,,,F
24240,0,45379,,,,F
24241,0,,,10101,,T
24242,0,45343,,,,T
24243,0,45368,,,,F
24244,0,45419,,,,F
24245,0,45384,,,,T
24246,0,45401,,,,T
24247,0,,,10234,,T
24248,0,,10047,,,F
24249,0,,,,20186,F
24250,0,,,,20008,T
24251,0,,10032,,,F
24252,0,,10061,,,F
24253,0,45381,,,,F
24254,0,,10051,,,F
24255,0,,,,20101,T
24256,0,,,,20310,T
24257,0,,,10046,,T
24258,0,,10013,,,T
24259,0,45362,,,,F
24260,0,,10023,,,F
24261,0,,,10355,,T
24262,0,45395,,,,T
24263,0,45401,,,,F
24264,0,45405,,,,F
24265,0,45403,,,,F
24266,0,,10018,,,T
24267,0,,,,20166,F
24268,0,45405,,,,F
24269,0,,10056,,,F
24270,0,,,,20223,T
24271,0,45397,,,,F
24272,0,45383,,,,F
24273,0,45418,,,,T
24274,0,,,10078,,F
24275,0,,,,20136,F
24276,0,45354,,,,F
24277,0,45405,,,,T
24278,0,,10038,,,T
24279,0,,,,20154,F
24280,0,45369,,,,F
24281,0,,10024,,,T
24282,0,,,10108,,F
24283,0,45397,,,,T
24284,0,,,10344,,T
24285,0,45421,,,,F
24286,0,,,,20191,F
24287,0,,,,20197,F
24288,0,,10007,,,T
24289,0,,,10102,,F
24290,0,45393,,,,T
24291,0,,10011,,,T
24292,0,,10056,,,T
24293,0,45351,,,,F
24294,0,45415,,,,F
24295,0,45408,,,,T
24296,0,45398,,,,F
24297,0,,,,20100,F
24298,0,45353,,,,F
24299,0,45347,,,,F
24300,0,,10015,,,T
24301,0,45422,,,,F
24302,0,45392,,,,T
24303,0,,10026,,,T
24304,0,,10037,,,T
24305,0,45412,,,,F
24306,0,45352,,,,T
24307,0,,,,20153,F
24308,0,,,,20196,T
24309,0,,,10326,,T
24310,0,,10045,,,T
24311,0,,,10060,,T
24312,0,,,10346,,T
24313,0,45357,,,,F
24314,0,45352,,,,T
24315,0,,,10285,,F
24316,0,45361,,,,T
24317,0,45368,,,,T
24318,0,45403,,,,T
24319,0,,,,20096,F
24320,0,45412,,,,T
24321,0,,10056,,,F
24322,0,45411,,,,T
24323,0,,10001,,,T
24324,0,,10008,,,T
24325,0,,10058,,,T
24326,0,45371,,,,T
24327,0,45381,,,,F
24328,0,,10022,,,F
24329,0,,10041,,,T
24330,0,,10036,,,T
24331,0,,,10201,,T
24332,0,,10022,,,T
24333,0,45408,,,,T
24334,0,,10005,,,F
24335,0,45373,,,,T
24336,0,45363,,,,T
24337,0,,,,20011,F
24338,0,,10017,,,F
24339,0,,10024,,,F
24340,0,,,10372,,T
24341,0,45417,,,,T
24342,0,,10002,,,T
24343,0,,,10195,,T
24344,0,,10029,,,T
24345,0,45419,,,,T
24346,0,,10039,,,F
24347,0,45422,,,,F
24348,0,45386,,,,F
24349,0,,10021,,,T
24350,0,,,,20078,F
24351,0,,10015,,,F
24352,0,,,,20308,F
24353,0,,10019,,,F
24354,0,45363,,,,F
24355,0,45408,,,,T
24356,0,45408,,,,T
24357,0,45354,,,,T
24358,0,45378,,,,T
24359,0,,10011,,,T
24360,0,45394,,,,T
24361,0,,,,20141,F
24362,0,,,,20210,F
24363,0,,10020,,,T
24364,0,,10031,,,T
24365,0,45355,,,,T
24366,0,,,,20141,T
24367,0,45382,,,,T
24368,0,45379,,,,F
24369,0,,,,20308,T
24370,0,,10051,,,F
24371,0,45413,,,,F
24372,0,,,,20054,F
24373,0,,,,20293,T
24374,0,,10033,,,F
24375,0,45373,,,,T
24376,0,45346,,,,F
24377,0,,,,20041,F
24378,0,,,,20264,T
24379,0,45355,,,,F
24380,0,45414,,,,F
24381,0,45384,,,,F
24382,0,,10047,,,F
24383,0,45409,,,,F
24384,0,,,10339,,F
24385,0,45381,,,,T
24386,0,45379,,,,F
24387,0,45419,,,,T
24388,0,45416,,,,T
24389,0,45383,,,,T
24390,0,45408,,,,F
24391,0,45407,,,,T
24392,0,,,,20169,F
24393,0,45388,,,,F
24394,0,45363,,,,F
24395,0,,10007,,,T
24396,0,,10057,,,F
24397,0,,10046,,,F
24398,0,45363,,,,F
24399,0,45383,,,,F
24400,0,,,,20026,F
24401,0,,,,20277,T
24402,0,,,,20141,T
24403,0,45378,,,,T
24404,0,45344,,,,F
24405,0,,10031,,,F
24406,0,,,,20111,F
24407,0,,10003,,,F
24408,0,45421,,,,F
24409,0,,10031,,,F
24410,0,45411,,,,F
24411,0,,10023,,,F
24412,0,45415,,,,T
24413,0,,10050,,,T
24414,0,,,,20268,F
24415,0,45407,,,,F
24416,0,45422,,,,T
24417,0,45347,,,,T
24418,0,,,10250,,F
24419,0,,,10094,,T
24420,0,,10032,,,F
24421,0,45421,,,,F
24422,0,,10039,,,F
24423,0,45354,,,,T
24424,0,,10043,,,T
24425,0,45416,,,,T
24426,0,45380,,,,F
24427,0,45393,,,,F
24428,0,,,,20283,F
24429,0,45357,,,,F
24430,0,45349,,,,T
24431,0,,,,20031,F
24432,0,45387,,,,T
24433,0,45416,,,,F
24434,0,45419,,,,F
24435,0,45368,,,,F
24436,0,45384,,,,F
24437,0,45404,,,,F
24438,0,,,10340,,T
24439,0,45350,,,,F
24440,0,,10029,,,T
24441,0,,10056,,,F
24442,0,,,,20105,T
24443,0,,10040,,,T
24444,0,45395,,,,F
24445,0,45347,,,,T
24446,0,45362,,,,T
24447,0,45388,,,,T
24448,0,,,,20277,T
24449,0,,10015,,,F
24450,0,45350,,,,F
24451,0,,,10089,,T
24452,0,45413,,,,F
24453,0,45422,,,,T
24454,0,45379,,,,T
24455,0,45397,,,,T
24456,0,45357,,,,T
24457,0,,10011,,,T
24458,0,45348,,,,T
24459,0,45420,,,,F
24460,0,,10022,,,T
24461,0,45387,,,,T
24462,0,,,10341,,F
24463,0,45377,,,,F
24464,0,,10001,,,F
24465,0,45389,,,,F
24466,0,45421,,,,F
24467,0,,,10196,,T
24468,0,,,10216,,T
24469,0,,,,20268,F
24470,0,,,10280,,F
24471,0,45394,,,,T
24472,0,45421,,,,T
24473,0,45411,,,,F
24474,0,45367,,,,T
24475,0,45349,,,,T
24476,0,,,10063,,F
24477,0,45401,,,,T
24478,0,,10029,,,T
24479,0,45387,,,,T
24480,0,,10014,,,T
24481,0,45382,,,,T
24482,0,,10056,,,T
24483,0,45394,,,,T
24484,0,,,,20199,F
24485,0,45408,,,,T
24486,0,,10009,,,T
24487,0,,,10073,,T
24488,0,,10032,,,T
24489,0,45393,,,,T
24490,0,45349,,,,T
24491,0,45383,,,,T
24492,0,45349,,,,F
24493,0,45410,,,,F
24494,0,45370,,,,F
24495,0,,10012,,,F
24496,0,,10036,,,T
24497,0,45395,,,,T
24498,0,,,,20029,F
24499,0,45358,,,,F
24500,0,45376,,,,T
24501,0,,10002,,,T
24502,0,45408,,,,T
24503,0,,10016,,,F
24504,0,45402,,,,T
24505,0,,,10364,,F
24506,0,,,,20149,F
24507,0,45410,,,,F
24508,0,45417,,,,F
24509,0,45371,,,,T
24510,0,45364,,,,F
24511,0,,,10378,,F
24512,0,,,,20040,F
24513,0,45410,,,,F
24514,0,45405,,,,T
24515,0,45359,,,,F
24516,0,45344,,,,F
24517,0,,,10004,,F
24518,0,45348,,,,F
24519,0,45401,,,,T
24520,0,45349,,,,T
24521,0,45382,,,,F
24522,0,,10008,,,T
24523,0,45366,,,,F
24524,0,,10003,,,F
24525,0,45399,,,,T
24526,0,45397,,,,F
24527,0,45373,,,,F
24528,0,45368,,,,T
24529,0,,10012,,,F
24530,0,,,,20076,F
24531,0,,,10228,,F
24532,0,45384,,,,F
24533,0,,,,20286,T
24534,0,45383,,,,F
24535,0,45406,,,,F
24536,0,,,,20015,T
24537,0,45415,,,,F
24538,0,,,,20019,F
24539,0,45380,,,,T
24540,0,45419,,,,F
24541,0,,,,20088,F
24542,0,45349,,,,T
24543,0,,10040,,,F
24544,0,,,,20264,T
24545,0,,10043,,,F
24546,0,,,,20124,T
24547,0,,,,20162,F
24548,0,,,,20187,F
24549,0,,10021,,,T
24550,0,,,,20186,T
24551,0,,10021,,,T
24552,0,45371,,,,F
24553,0,,,,20281,F
24554,0,,,10252,,F
24555,0,,,,20009,F
24556,0,45383,,,,T
24557,0,,10036,,,T
24558,0,,10061,,,T
24559,0,45379,,,,T
24560,0,,,,20083,F
24561,0,45413,,,,T
24562,0,45389,,,,T
24563,0,45399,,,,F
24564,0,,,,20078,F
24565,0,45373,,,,T
24566,0,45411,,,,T
24567,0,,,,20172,F
24568,0,45412,,,,T
24569,0,,10009,,,T
24570,0,,,10226,,T
24571,0,45343,,,,T
24572,0,45384,,,,T
24573,0,45422,,,,T
24574,0,45392,,,,F
24575,0,,10022,,,F
24576,0,45416,,,,F
24577,0,45382,,,,T
24578,0,,10058,,,T
24579,0,,10001,,,T
24580,0,,,,20182,F
24581,0,45357,,,,T
24582,0,45346,,,,T
24583,0,,10015,,,F
24584,0,45380,,,,F
24585,0,45382,,,,T
24586,0,,10034,,,T
24587,0,,,,20208,F
24588,0,,,,20119,T
24589,0,,,10177,,F
24590,0,45392,,,,T
24591,0,45369,,,,F
24592,0,45374,,,,F
24593,0,45400,,,,F
24594,0,45347,,,,T
24595,0,45381,,,,F
24596,0,45347,,,,T
24597,0,45418,,,,T
24598,0,,,10191,,F
24599,0,45359,,,,F
24600,0,45352,,,,F
24601,0,45380,,,,T
24602,0,45422,,,,F
24603,0,45417,,,,T
24604,0,,,10112,,T
24605,0,45369,,,,T
24606,0,,10046,,,T
24607,0,,,,20167,F
24608,0,,,,20250,T
24609,0,,10034,,,F
24610,0,,10027,,,T
24611,0,,,10118,,F
24612,0,45401,,,,T
24613,0,,10013,,,F
24614,0,45396,,,,F
24615,0,,,,20292,F
24616,0,,,,20254,T
24617,0,,,10127,,F
24618,0,45406,,,,T
24619,0,45344,,,,F
24620,0,45401,,,,T
24621,0,,10020,,,F
24622,0,,,,20260,T
24623,0,,,,20200,F
24624,0,45411,,,,T
24625,0,45389,,,,T
24626,0,45407,,,,T
24627,0,,10048,,,F
24628,0,45358,,,,T
24629,0,,10019,,,T
24630,0,,10050,,,F
24631,0,45405,,,,T
24632,0,,10054,,,F
24633,0,45409,,,,T
24634,0,45407,,,,F
24635,0,,10054,,,T
24636,0,,,10149,,T
24637,0,45374,,,,F
24638,0,,10052,,,T
24639,0,45364,,,,T
24640,0,,10039,,,T
24641,0,45417,,,,T
24642,0,45382,,,,T
24643,0,,10012,,,F
24644,0,,,10144,,F
24645,0,45349,,,,T
24646,0,45422,,,,F
24647,0,,10004,,,F
24648,0,45417,,,,T
24649,0,,,10290,,T
24650,0,45413,,,,F
24651,0,,10018,,,T
24652,0,,10034,,,F
24653,0,,,,20006,T
24654,0,,10051,,,T
24655,0,,10037,,,F
24656,0,45375,,,,T
24657,0,,,,20193,T
24658,0,45351,,,,T
24659,0,,10001,,,F
24660,0,,,,20273,F
24661,0,,10043,,,T
24662,0,45346,,,,F
24663,0,45413,,,,T
24664,0,,10056,,,F
24665,0,45420,,,,F
24666,0,45409,,,,F
24667,0,45382,,,,T
24668,0,,,10368,,T
24669,0,,10061,,,F
24670,0,,,,20209,T
24671,0,45397,,,,T
24672,0,45378,,,,F
24673,0,45395,,,,T
24674,0,45379,,,,F
24675,0,,10017,,,F
24676,0,,10007,,,T
24677,0,,10054,,,T
24678,0,,,,20110,T
24679,0,,10021,,,T
24680,0,,,10088,,F
24681,0,,10029,,,T
24682,0,45366,,,,T
24683,0,,,,20008,F
24684,0,,10011,,,T
24685,0,45356,,,,T
24686,0,,,,20308,T
24687,0,,10012,,,F
24688,0,45350,,,,T
24689,0,45402,,,,T
24690,0,,,10335,,T
24691,0,45379,,,,T
24692,0,,,,20276,F
24693,0,45358,,,,F
24694,0,,10025,,,F
24695,0,45386,,,,F
24696,0,45396,,,,T
24697,0,45418,,,,T
24698,0,45350,,,,F
24699,0,,,,20145,T
24700,0,,10047,,,F
24701,0,,,10064,,T
24702,0,45348,,,,T
24703,0,,10012,,,T
24704,0,,10026,,,F
24705,0,,10015,,,F
24706,0,45400,,,,T
24707,0,45402,,,,F
24708,0,,,,20084,T
24709,0,,,10375,,T
24710,0,45367,,,,F
24711,0,,,10129,,F
24712,0,45380,,,,T
24713,0,,,10111,,F
24714,0,45349,,,,F
24715,0,,,,20154,T
24716,0,,,10283,,F
24717,0,45410,,,,F
24718,0,,10006,,,T
24719,0,45366,,,,F
24720,0,45387,,,,F
24721,0,,10053,,,T
24722,0,,,10376,,F
24723,0,45372,,,,T
24724,0,,10007,,,F
24725,0,45387,,,,F
24726,0,,,10117,,T
24727,0,45344,,,,T
24728,0,45407,,,,T
24729,0,45358,,,,T
24730,0,45411,,,,F
24731,0,,10044,,,T
24732,0,,,10216,,T
24733,0,,,10343,,F
24734,0,,10035,,,F
24735,0,45397,,,,F
24736,0,45386,,,,F
24737,0,45374,,,,T
24738,0,,10055,,,T
24739,0,,10061,,,T
24740,0,,10023,,,F
24741,0,45343,,,,F
24742,0,45375,,,,T
24743,0,45371,,,,T
24744,0,,10031,,,F
24745,0,,,10132,,F
24746,0,45349,,,,F
24747,0,45382,,,,T
24748,0,,,,20182,F
24749,0,45410,,,,T
24750,0,,,10359,,T
24751,0,45386,,,,T
24752,0,45347,,,,T
24753,0,,10019,,,T
24754,0,45399,,,,T
24755,0,45350,,,,T
24756,0,,10053,,,T
24757,0,45387,,,,F
24758,0,,,,20036,T
24759,0,45420,,,,F
24760,0,,,10151,,T
24761,0,,10006,,,F
24762,0,45388,,,,F
24763,0,,,10026,,T
24764,0,,,10273,,F
24765,0,,10007,,,F
24766,0,45421,,,,T
24767,0,45357,,,,T
24768,0,45382,,,,T
24769,0,45415,,,,F
24770,0,,,,20295,T
24771,0,45390,,,,F
24772,0,45415,,,,F
24773,0,,,,20203,F
24774,0,,10001,,,F
24775,0,45419,,,,F
24776,0,45351,,,,T
24777,0,45395,,,,F
24778,0,45356,,,,T
24779,0,45411,,,,T
24780,0,45369,,,,F
24781,0,45375,,,,T
24782,0,,,,20298,F
24783,0,45398,,,,F
24784,0,,10037,,,T
24785,0,45382,,,,F
24786,0,45394,,,,T
24787,0,,10057,,,F
24788,0,45392,,,,F
24789,0,45360,,,,F
24790,0,,,,20021,T
24791,0,45345,,,,F
24792,0,45368,,,,F
24793,0,45370,,,,T
24794,0,,10034,,,F
24795,0,45348,,,,T
24796,0,,10036,,,F
24797,0,45403,,,,T
24798,0,,10038,,,T
24799,0,45358,,,,T
24800,0,,,,20129,T
24801,0,,10032,,,T
24802,0,,,10092,,F
24803,0,45368,,,,T
24804,0,45392,,,,F
24805,0,,,10164,,T
24806,0,45401,,,,F
24807,0,,,10152,,T
24808,0,45419,,,,F
24809,0,,,10247,,T
24810,0,,10022,,,F
24811,0,,,10242,,T
24812,0,45411,,,,T
24813,0,,,10306,,T
24814,0,45369,,,,F
24815,0,45358,,,,T
24816,0,45419,,,,F
24817,0,,10047,,,T
24818,0,45356,,,,F
24819,0,45403,,,,T
24820,0,,,,20245,F
24821,0,45392,,,,T
24822,0,45403,,,,F
24823,0,45411,,,,F
24824,0,45406,,,,T
24825,0,,,10068,,T
24826,0,45346,,,,F
24827,0,45390,,,,F
24828,0,45368,,,,F
24829,0,45383,,,,T
24830,0,,10043,,,F
24831,0,45422,,,,F
24832,0,,10027,,,T
24833,0,45396,,,,F
24834,0,45415,,,,F
24835,0,,,,20235,F
24836,0,45377,,,,T
24837,0,45356,,,,F
24838,0,,,,20242,T
24839,0,45360,,,,F
24840,0,45376,,,,F
24841,0,,10033,,,T
24842,0,45371,,,,T
24843,0,,,,20293,T
24844,0,45409,,,,T
24845,0,,,,20143,F
24846,0,,10018,,,T
24847,0,,,10353,,F
24848,0,45411,,,,T
24849,0,,10029,,,T
24850,0,45369,,,,T
24851,0,,,,20106,F
24852,0,,10027,,,T
24853,0,45405,,,,T
24854,0,,10010,,,F
24855,0,,10044,,,T
24856,0,45408,,,,F
24857,0,45392,,,,F
24858,0,45383,,,,F
24859,0,,,10244,,F
24860,0,45396,,,,T
24861,0,,,,20181,T
24862,0,45420,,,,F
24863,0,45377,,,,T
24864,0,,10015,,,T
24865,0,45359,,,,T
24866,0,,,,20151,T
24867,0,45377,,,,F
24868,0,,10042,,,F
24869,0,,10056,,,F
24870,0,45344,,,,T
24871,0,,10041,,,T
24872,0,,,10061,,F
24873,0,,10015,,,F
24874,0,,10043,,,F
24875,0,,,10166,,F
24876,0,45400,,,,T
24877,0,,10010,,,T
24878,0,45368,,,,F
24879,0,,,10386,,F
24880,0,45421,,,,F
24881,0,45416,,,,T
24882,0,45357,,,,F
24883,0,45364,,,,F
24884,0,,10010,,,F
24885,0,45373,,,,T
24886,0,,10003,,,T
24887,0,,10042,,,T
24888,0,,10022,,,T
24889,0,,10035,,,F
24890,0,,,,20208,F
24891,0,,10012,,,T
24892,0,45346,,,,T
24893,0,45367,,,,T
24894,0,45419,,,,T
24895,0,,10020,,,F
24896,0,45384,,,,F
24897,0,45343,,,,T
24898,0,45364,,,,F
24899,0,,,10242,,T
24900,0,,,,20062,F
24901,0,45349,,,,T
24902,0,,10054,,,F
24903,0,45394,,,,T
24904,0,45392,,,,T
24905,0,45350,,,,T
24906,0,,,10071,,F
24907,0,,10021,,,T
24908,0,45354,,,,T
24909,0,45379,,,,F
24910,0,45344,,,,T
24911,0,45385,,,,T
24912,0,45343,,,,F
24913,0,45375,,,,T
24914,0,,,10194,,T
24915,0,,10004,,,F
24916,0,,,,20144,T
24917,0,,,,20266,F
24918,0,45419,,,,F
24919,0,45377,,,,T
24920,0,,10017,,,F
24921,0,45376,,,,F
24922,0,45385,,,,F
24923,0,45375,,,,F
24924,0,,,,20309,T
24925,0,,10007,,,F
24926,0,45345,,,,F
24927,0,,10041,,,F
24928,0,,10052,,,F
24929,0,45397,,,,T
24930,0,,10035,,,T
24931,0,45413,,,,T
24932,0,45349,,,,F
24933,0,,,,20120,T
24934,0,,10044,,,T
24935,0,,10012,,,F
24936,0,45362,,,,F
24937,0,,10061,,,F
24938,0,,10051,,,F
24939,0,,10001,,,F
24940,0,,10008,,,T
24941,0,,10020,,,T
24942,0,45352,,,,F
24943,0,45355,,,,F
24944,0,,10061,,,F
24945,0,45343,,,,T
24946,0,,10038,,,F
24947,0,,,10178,,T
24948,0,,10057,,,T
24949,0,,,,20080,F
24950,0,,,10186,,F
24951,0,,10051,,,T
24952,0,,10021,,,T
24953,0,45378,,,,T
24954,0,,,,20122,T
24955,0,45384,,,,F
24956,0,45365,,,,F
24957,0,45395,,,,T
24958,0,,,,20218,F
24959,0,,,,20160,T
24960,0,45421,,,,F
24961,0,45367,,,,F
24962,0,,10042,,,T
24963,0,45374,,,,F
24964,0,45386,,,,T
24965,0,45373,,,,T
24966,0,45397,,,,T
24967,0,45362,,,,F
24968,0,,10034,,,T
24969,0,,,,20307,T
24970,0,45407,,,,T
24971,0,45376,,,,F
24972,0,,10005,,,F
24973,0,,10033,,,F
24974,0,45365,,,,T
24975,0,45357,,,,F
24976,0,,10017,,,F
24977,0,,10046,,,T
24978,0,,10036,,,T
24979,0,45375,,,,T
24980,0,,10033,,,F
24981,0,45392,,,,T
24982,0,45375,,,,T
24983,0,45376,,,,F
24984,0,,10005,,,F
24985,0,45354,,,,F
24986,0,45370,,,,T
24987,0,45343,,,,F
24988,0,,10043,,,F
24989,0,45402,,,,F
24990,0,,10037,,,T
24991,0,45345,,,,F
24992,0,45378,,,,F
24993,0,,,,20034,F
24994,0,,10009,,,F
24995,0,45397,,,,T
24996,0,45370,,,,T
24997,0,45343,,,,T
24998,0,45416,,,,F
24999,0,,,10206,,F
25000,0,,,,20137,T
25001,0,45380,,,,F
25002,0,45391,,,,T
25003,0,,,10217,,T
25004,0,,10023,,,T
25005,0,,10034,,,F
25006,0,45354,,,,T
25007,0,,,,20112,F
25008,0,,,,20151,T
25009,0,,10006,,,T
25010,0,,10029,,,F
25011,0,,,10153,,T
25012,0,,,10302,,F
25013,0,,,10261,,T
25014,0,,,,20266,F
25015,0,,,10352,,T
25016,0,,,,20207,T
25017,0,,10029,,,F
25018,0,45346,,,,T
25019,0,45352,,,,F
25020,0,45376,,,,F
25021,0,45372,,,,T
25022,0,45376,,,,F
25023,0,45387,,,,F
25024,0,,,,20200,T
25025,0,45374,,,,F
25026,0,45400,,,,T
25027,0,45343,,,,T
25028,0,45369,,,,F
25029,0,,10030,,,F
25030,0,45363,,,,T
25031,0,45422,,,,F
25032,0,45395,,,,T
25033,0,45362,,,,T
25034,0,,10001,,,T
25035,0,,10061,,,T
25036,0,45358,,,,F
25037,0,,10045,,,T
25038,0,,10026,,,T
25039,0,45377,,,,F
25040,0,,10002,,,F
25041,0,,,,20149,F
25042,0,45396,,,,T
25043,0,,10006,,,T
25044,0,45378,,,,T
25045,0,,10027,,,T
25046,0,,,,20221,F
25047,0,,,10171,,F
25048,0,,10032,,,F
25049,0,45407,,,,F
25050,0,,10033,,,T
25051,0,45382,,,,F
25052,0,45364,,,,T
25053,0,45421,,,,F
25054,0,45367,,,,F
25055,0,,,10089,,F
25056,0,,10048,,,F
25057,0,,,10197,,F
25058,0,45351,,,,T
25059,0,,,,20072,F
25060,0,45387,,,,F
25061,0,45379,,,,T
25062,0,45369,,,,F
25063,0,45348,,,,T
25064,0,,10056,,,F
25065,0,45408,,,,F
25066,0,,,,20096,F
25067,0,,10028,,,T
25068,0,,,10315,,T
25069,0,45390,,,,T
25070,0,45405,,,,F
25071,0,45420,,,,T
25072,0,,10032,,,T
25073,0,45373,,,,T
25074,0,45413,,,,T
25075,0,,10037,,,F
25076,0,45418,,,,T
25077,0,45349,,,,F
25078,0,,,10186,,F
25079,0,45410,,,,F
25080,0,,10024,,,F
25081,0,,10054,,,T
25082,0,,,,20033,F
25083,0,,,10249,,F
25084,0,,,,20236,T
25085,0,,10001,,,T
25086,0,45416,,,,F
25087,0,45361,,,,F
25088,0,,,,20003,T
25089,0,,10034,,,T
25090,0,45408,,,,F
25091,0,,10012,,,T
25092,0,,10044,,,T
25093,0,,10013,,,F
25094,0,45406,,,,F
25095,0,,,,20182,T
25096,0,,,,20169,F
25097,0,,,,20225,F
25098,0,45378,,,,F
25099,0,,,,20065,F
25100,0,45385,,,,T
25101,0,,,10191,,F
25102,0,45411,,,,T
25103,0,45383,,,,F
25104,0,45362,,,,F
25105,0,,,10227,,F
25106,0,45353,,,,T
25107,0,,10008,,,T
25108,0,45362,,,,F
25109,0,,,,20167,F
25110,0,45369,,,,F
25111,0,45343,,,,T
25112,0,,10008,,,F
25113,0,45405,,,,T
25114,0,,,10324,,T
25115,0,45413,,,,F
25116,0,45376,,,,T
25117,0,,,10350,,F
25118,0,,,,20013,T
25119,0,,,10132,,F
25120,0,,,,20256,T
25121,0,45371,,,,F
25122,0,45381,,,,F
25123,0,,,10155,,T
25124,0,,10007,,,F
25125,0,45384,,,,F
25126,0,45351,,,,T
25127,0,45360,,,,F
25128,0,45359,,,,F
25129,0,,10030,,,T
25130,0,45410,,,,F
25131,0,45362,,,,T
25132,0,45360,,,,F
25133,0,45373,,,,F
25134,0,,10049,,,F
25135,0,,,,20025,T
25136,0,,10014,,,T
25137,0,45398,,,,F
25138,0,45380,,,,F
25139,0,,,,20076,T
25140,0,,,10290,,T
25141,0,45394,,,,F
25142,0,45410,,,,T
25143,0,,,,20291,T
25144,0,,10034,,,F
25145,0,,,,20026,T
25146,0,45370,,,,F
25147,0,45373,,,,F
25148,0,,10056,,,T
25149,0,45394,,,,F
25150,0,,,10165,,F
25151,0,45409,,,,F
25152,0,45355,,,,T
25153,0,,,,20207,T
25154,0,45355,,,,F
25155,0,45394,,,,T
25156,0,45373,,,,F
25157,0,,10054,,,F
25158,0,45399,,,,F
25159,0,,,10177,,F
25160,0,45377,,,,F
25161,0,,10048,,,F
25162,0,45351,,,,T
25163,0,,10050,,,T
25164,0,,,,20184,F
25165,0,,10010,,,T
25166,0,,,10099,,T
25167,0,,,,20295,F
25168,0,45352,,,,T
25169,0,,10052,,,T
25170,0,45371,,,,T
25171,0,45415,,,,T
25172,0,45383,,,,F
25173,0,,10056,,,F
25174,0,45374,,,,F
25175,0,45375,,,,F
25176,0,,,,20115,F
25177,0,45350,,,,F
25178,0,45418,,,,T
25179,0,45386,,,,F
25180,0,,,10351,,T
25181,0,45367,,,,T
25182,0,,,,20023,F
25183,0,45382,,,,T
25184,0,,,,20241,F
25185,0,45385,,,,T
25186,0,,,10136,,T
25187,0,45365,,,,F
25188,0,45412,,,,T
25189,0,45357,,,,T
25190,0,,,,20090,F
25191,0,,10048,,,F
25192,0,45392,,,,T
25193,0,45407,,,,F
25194,0,,,10144,,F
25195,0,,10032,,,T
25196,0,,10059,,,T
25197,0,45344,,,,F
25198,0,,,,20030,F
25199,0,45345,,,,T
25200,0,,,,20004,F
25201,0,,10054,,,F
25202,0,,10001,,,F
25203,0,,10033,,,F
25204,0,45355,,,,F
25205,0,45384,,,,T
25206,0,,,10112,,T
25207,0,,,,20006,T
25208,0,,,,20254,T
25209,0,,,10114,,T
25210,0,45358,,,,F
25211,0,45410,,,,T
25212,0,,,10154,,F
25213,0,,10001,,,F
25214,0,45383,,,,T
25215,0,45385,,,,F
25216,0,,10015,,,F
25217,0,,,,20277,T
25218,0,45418,,,,F
25219,0,45348,,,,T
25220,0,45363,,,,T
25221,0,45375,,,,T
25222,0,45357,,,,F
25223,0,45347,,,,T
25224,0,45361,,,,F
25225,0,45372,,,,F
25226,0,,,10270,,F
25227,0,,10007,,,F
25228,0,45360,,,,T
25229,0,,10021,,,T
25230,0,45384,,,,T
25231,0,,,,20259,T
25232,0,45401,,,,T
25233,0,45422,,,,T
25234,0,45367,,,,F
25235,0,45365,,,,F
25236,0,45409,,,,F
25237,0,45382,,,,T
25238,0,45401,,,,T
25239,0,45379,,,,F
25240,0,45345,,,,F
25241,0,45353,,,,F
25242,0,,,,20018,T
25243,0,45415,,,,T
25244,0,45394,,,,F
25245,0,45358,,,,F
25246,0,,10032,,,F
25247,0,45343,,,,T
25248,0,,10050,,,F
25249,0,45398,,,,T
25250,0,45419,,,,T
25251,0,,,,20005,F
25252,0,45404,,,,T
25253,0,45393,,,,T
25254,0,,,,20250,F
25255,0,,,,20283,T
25256,0,45384,,,,T
25257,0,45361,,,,F
25258,0,,10012,,,T
25259,0,45418,,,,F
25260,0,45376,,,,F
25261,0,,,10273,,F
25262,0,,10027,,,T
25263,0,,10007,,,T
25264,0,45419,,,,F
25265,0,,,,20089,F
25266,0,,10002,,,F
25267,0,45355,,,,F
25268,0,45371,,,,F
25269,0,,,10356,,F
25270,0,45344,,,,F
25271,0,,,,20106,F
25272,0,,10038,,,F
25273,0,,10025,,,T
25274,0,,,10387,,F
25275,0,,10035,,,F
25276,0,,,10316,,T
25277,0,45384,,,,F
25278,0,45420,,,,T
25279,0,45371,,,,T
25280,0,,,10098,,F
25281,0,45351,,,,F
25282,0,,10005,,,T
25283,0,,,10183,,T
25284,0,45364,,,,T
25285,0,,10022,,,F
25286,0,45393,,,,T
25287,0,,,10206,,T
25288,0,45369,,,,T
25289,0,45395,,,,F
