ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
19160,0,45354,,,,T
19161,0,45396,,,,F
19162,0,45349,,,,T
19163,0,,10029,,,F
19164,0,45414,,,,T
19165,0,,,10371,,T
19166,0,45368,,,,T
19167,0,45368,,,,T
19168,0,,,,20273,T
19169,0,,,,20040,F
19170,0,,,,20130,F
19171,0,,,,20175,T
19172,0,,,,20166,T
19173,0,45415,,,,T
19174,0,,,10037,,T
19175,0,45378,,,,T
19176,0,,10058,,,T
19177,0,,,,20006,T
19178,0,45414,,,,F
19179,0,45373,,,,F
19180,0,,,,20297,F
19181,0,45388,,,,T
19182,0,,10016,,,F
19183,0,45383,,,,F
19184,0,45345,,,,T
19185,0,45360,,,,T
19186,0,,10005,,,F
19187,0,,10014,,,F
19188,0,45409,,,,F
19189,0,45349,,,,T
19190,0,45349,,,,F
19191,0,,,,20169,T
19192,0,45374,,,,T
19193,0,,10059,,,F
19194,0,45386,,,,F
19195,0,,10017,,,F
19196,0,45386,,,,T
19197,0,45348,,,,F
19198,0,45371,,,,T
19199,0,45344,,,,T
19200,0,,,,20227,T
19201,0,,,10131,,F
19202,0,45388,,,,T
19203,0,45409,,,,T
19204,0,,10039,,,T
19205,0,45405,,,,T
19206,0,,10033,,,F
19207,0,45383,,,,F
19208,0,45385,,,,T
19209,0,,,,20235,F
19210,0,45382,,,,T
19211,0,45389,,,,T
19212,0,45348,,,,F
19213,0,,,10316,,T
19214,0,45354,,,,T
19215,0,,,,20188,T
19216,0,45392,,,,F
19217,0,45384,,,,F
19218,0,,10031,,,T
19219,0,,10016,,,T
19220,0,,10029,,,F
19221,0,,,10368,,T
19222,0,,10054,,,T
19223,0,45369,,,,F
19224,0,,10008,,,F
19225,0,45388,,,,F
19226,0,45363,,,,F
19227,0,,10041,,,F
19228,0,,,,20304,F
19229,0,,10044,,,F
19230,0,45405,,,,T
19231,0,45410,,,,T
19232,0,45376,,,,T
19233,0,45407,,,,F
19234,0,45367,,,,T
19235,0,,,,20231,F
19236,0,45380,,,,F
19237,0,,,,20115,T
19238,0,,10020,,,F
19239,0,,,,20219,T
19240,0,,,10388,,T
19241,0,45420,,,,F
19242,0,,10045,,,T
19243,0,45409,,,,F
19244,0,45388,,,,T
19245,0,,10016,,,T
19246,0,45392,,,,F
19247,0,45349,,,,F
19248,0,45365,,,,F
19249,0,45395,,,,F
19250,0,45417,,,,F
19251,0,45364,,,,F
19252,0,45370,,,,T
19253,0,45359,,,,F
19254,0,,10032,,,F
19255,0,45369,,,,T
19256,0,,,,20126,T
19257,0,,10002,,,F
19258,0,,10046,,,F
19259,0,45381,,,,T
19260,0,,10035,,,T
19261,0,,10044,,,T
19262,0,45346,,,,T
19263,0,,,,20008,F
19264,0,,10014,,,F
19265,0,,,,20052,F
19266,0,45416,,,,F
19267,0,,10011,,,T
19268,0,45364,,,,F
19269,0,45344,,,,F
19270,0,,10043,,,F
19271,0,,10021,,,T
19272,0,45417,,,,T
19273,0,45401,,,,F
19274,0,45416,,,,T
19275,0,45373,,,,F
19276,0,,,10241,,F
19277,0,,10020,,,T
19278,0,,10010,,,T
19279,0,,,,20098,T
19280,0,,10031,,,F
19281,0,45415,,,,T
19282,0,45369,,,,F
19283,0,45419,,,,T
19284,0,,,,20004,T
19285,0,45381,,,,T
19286,0,,,10017,,F
19287,0,,10048,,,T
19288,0,45346,,,,F
19289,0,,10034,,,F
19290,0,45413,,,,F
19291,0,,,,20090,F
19292,0,45351,,,,T
19293,0,,,10291,,F
19294,0,,,10214,,T
19295,0,45415,,,,T
19296,0,,,10333,,T
19297,0,45351,,,,F
19298,0,,,10025,,F
19299,0,,10026,,,T
19300,0,,,,20168,T
19301,0,,10048,,,T
19302,0,45409,,,,F
19303,0,45420,,,,T
19304,0,,10017,,,T
19305,0,,10011,,,F
19306,0,,10005,,,F
19307,0,45364,,,,T
19308,0,,10061,,,T
19309,0,,10029,,,F
19310,0,,10056,,,T
19311,0,45397,,,,T
19312,0,,,,20256,T
19313,0,45350,,,,F
19314,0,,10049,,,F
19315,0,45368,,,,F
19316,0,45348,,,,F
19317,0,,,10188,,T
19318,0,45402,,,,T
19319,0,,10023,,,F
19320,0,,10020,,,F
19321,0,,,,20050,T
19322,0,45382,,,,T
19323,0,,,10284,,F
19324,0,45384,,,,F
19325,0,45390,,,,F
19326,0,,10021,,,F
19327,0,45345,,,,T
19328,0,45358,,,,F
19329,0,45366,,,,T
19330,0,,,,20277,F
19331,0,,10052,,,F
19332,0,,10050,,,T
19333,0,45420,,,,T
19334,0,,10015,,,F
19335,0,,,,20303,F
19336,0,,,10167,,T
19337,0,,10032,,,T
19338,0,,,,20301,T
19339,0,45356,,,,T
19340,0,,10004,,,T
19341,0,,10005,,,F
19342,0,45378,,,,F
19343,0,,10029,,,T
19344,0,45391,,,,F
19345,0,45381,,,,F
19346,0,,,10370,,T
19347,0,,,,20065,F
19348,0,,,10370,,T
19349,0,,,,20269,T
19350,0,45408,,,,F
19351,0,,,,20011,T
19352,0,45368,,,,F
19353,0,,10052,,,T
19354,0,,,,20238,F
19355,0,,10018,,,F
19356,0,45399,,,,F
19357,0,45359,,,,F
19358,0,,10035,,,F
19359,0,45414,,,,T
19360,0,,10008,,,T
19361,0,,,,20094,T
19362,0,45383,,,,T
19363,0,,,10315,,F
19364,0,,,10269,,T
19365,0,,,10124,,T
19366,0,45402,,,,T
19367,0,,,,20213,F
19368,0,45422,,,,T
19369,0,,10012,,,F
19370,0,45355,,,,T
19371,0,,10059,,,F
19372,0,,,,20199,F
19373,0,45345,,,,F
19374,0,,,,20208,T
19375,0,45416,,,,F
19376,0,45411,,,,T
19377,0,,,,20281,T
19378,0,,,,20194,F
19379,0,,10010,,,T
19380,0,,10056,,,F
19381,0,45382,,,,F
19382,0,45373,,,,T
19383,0,,,,20044,F
19384,0,45409,,,,F
19385,0,45387,,,,T
19386,0,,,,20298,T
19387,0,,10027,,,T
19388,0,45352,,,,T
19389,0,,10006,,,F
19390,0,,,,20198,F
19391,0,45401,,,,T
19392,0,45388,,,,T
19393,0,45372,,,,T
19394,0,,,10303,,F
19395,0,45351,,,,F
19396,0,,10054,,,T
19397,0,,10045,,,F
19398,0,,10048,,,T
19399,0,,,,20184,F
19400,0,45348,,,,T
19401,0,,10002,,,T
19402,0,,10020,,,T
19403,0,,10011,,,T
19404,0,45357,,,,F
19405,0,,10060,,,T
19406,0,45352,,,,T
19407,0,,10016,,,T
19408,0,,,10324,,F
19409,0,45363,,,,F
19410,0,45416,,,,T
19411,0,,,10365,,T
19412,0,,,10183,,F
19413,0,,10021,,,T
19414,0,,,,20000,F
19415,0,,10039,,,T
19416,0,,10009,,,F
19417,0,,10044,,,T
19418,0,45415,,,,T
19419,0,45348,,,,T
19420,0,,10061,,,T
19421,0,45410,,,,F
19422,0,,,,20248,F
19423,0,45375,,,,T
19424,0,,10050,,,F
19425,0,45357,,,,F
19426,0,,10042,,,T
19427,0,,10021,,,F
19428,0,45377,,,,T
19429,0,45368,,,,T
19430,0,45382,,,,F
19431,0,,,10369,,F
19432,0,45411,,,,T
19433,0,,,,20253,F
19434,0,45344,,,,T
19435,0,,,,20092,F
19436,0,,10024,,,T
19437,0,45411,,,,F
19438,0,45419,,,,T
19439,0,45356,,,,F
19440,0,45422,,,,F
19441,0,,10023,,,F
19442,0,45380,,,,T
19443,0,,,10174,,T
19444,0,,10010,,,F
19445,0,45363,,,,T
19446,0,,,10192,,F
19447,0,45421,,,,F
19448,0,,,10034,,F
19449,0,,,10128,,T
19450,0,,,10102,,T
19451,0,45384,,,,T
19452,0,,10030,,,F
19453,0,45388,,,,T
19454,0,45362,,,,F
19455,0,45419,,,,T
19456,0,,10049,,,F
19457,0,,,10244,,T
19458,0,45374,,,,T
19459,0,,10048,,,T
19460,0,,10019,,,T
19461,0,,10036,,,F
19462,0,,10008,,,T
19463,0,45392,,,,T
19464,0,,,10133,,T
19465,0,,,10369,,T
19466,0,,10061,,,T
19467,0,,10035,,,T
19468,0,45376,,,,F
19469,0,,,,20264,T
19470,0,45396,,,,T
19471,0,45385,,,,F
19472,0,,,10106,,F
19473,0,45344,,,,T
19474,0,45369,,,,T
19475,0,,10018,,,F
19476,0,45383,,,,T
19477,0,45414,,,,F
19478,0,45378,,,,F
19479,0,,,,20062,T
19480,0,45366,,,,F
19481,0,45421,,,,F
19482,0,,10010,,,T
19483,0,,10058,,,T
19484,0,,,,20097,F
19485,0,45386,,,,F
19486,0,45345,,,,F
19487,0,45346,,,,T
19488,0,45385,,,,T
19489,0,45386,,,,F
19490,0,,,,20260,T
19491,0,45413,,,,T
19492,0,45353,,,,T
19493,0,,,10161,,T
19494,0,45412,,,,T
19495,0,45366,,,,F
19496,0,,10025,,,F
19497,0,,10016,,,T
19498,0,45394,,,,T
19499,0,45360,,,,F
19500,0,,10026,,,F
19501,0,45393,,,,F
19502,0,,10060,,,F
19503,0,,10038,,,F
19504,0,,10028,,,F
19505,0,,10044,,,T
19506,0,,,10327,,F
19507,0,45420,,,,T
19508,0,,10048,,,F
19509,0,45346,,,,F
19510,0,,,10151,,T
19511,0,45361,,,,T
19512,0,,10004,,,T
19513,0,,10036,,,T
19514,0,45347,,,,T
19515,0,45369,,,,T
19516,0,,,10242,,F
19517,0,45362,,,,F
19518,0,,,10334,,F
19519,0,,,10190,,F
19520,0,,,10341,,F
19521,0,,10041,,,F
19522,0,,10059,,,T
19523,0,,10027,,,F
19524,0,45405,,,,F
19525,0,,10049,,,T
19526,0,,10008,,,F
19527,0,,,10220,,T
19528,0,45357,,,,T
19529,0,,10020,,,F
19530,0,45390,,,,T
19531,0,,10036,,,F
19532,0,45345,,,,T
19533,0,45399,,,,F
19534,0,,10046,,,F
19535,0,,,10291,,F
19536,0,,10010,,,T
19537,0,45372,,,,F
19538,0,,10046,,,F
19539,0,,10001,,,T
19540,0,,,10005,,T
19541,0,45385,,,,T
19542,0,45387,,,,T
19543,0,,10047,,,T
19544,0,45390,,,,T
19545,0,45349,,,,T
19546,0,45387,,,,F
19547,0,,,,20259,T
19548,0,,10011,,,T
19549,0,,10018,,,T
19550,0,,10014,,,T
19551,0,,10061,,,F
19552,0,45370,,,,F
19553,0,45359,,,,T
19554,0,,,,20061,F
19555,0,45374,,,,F
19556,0,45371,,,,F
19557,0,,10056,,,T
19558,0,,,10322,,F
19559,0,,,,20189,T
19560,0,45416,,,,F
19561,0,45366,,,,T
19562,0,,,,20275,F
19563,0,45397,,,,F
19564,0,45375,,,,T
19565,0,,10059,,,T
19566,0,45369,,,,T
19567,0,,10022,,,T
19568,0,,,10149,,F
19569,0,45417,,,,F
19570,0,45407,,,,T
19571,0,,10019,,,T
19572,0,45374,,,,F
19573,0,45377,,,,T
19574,0,45348,,,,T
19575,0,,10029,,,T
19576,0,,,,20279,F
19577,0,,10025,,,F
19578,0,,,10127,,T
19579,0,,,,20260,F
19580,0,45368,,,,T
19581,0,45422,,,,F
19582,0,45381,,,,F
19583,0,,,,20049,T
19584,0,,10043,,,F
19585,0,,10048,,,F
19586,0,45411,,,,F
19587,0,45354,,,,F
19588,0,45399,,,,F
19589,0,45416,,,,T
19590,0,,10038,,,F
19591,0,45394,,,,T
19592,0,45392,,,,F
19593,0,45363,,,,T
19594,0,45359,,,,F
19595,0,45357,,,,F
19596,0,45376,,,,T
19597,0,45413,,,,F
19598,0,,,10299,,T
19599,0,45379,,,,T
19600,0,,,10075,,F
19601,0,,,,20099,F
19602,0,45388,,,,T
19603,0,,10025,,,T
19604,0,,10019,,,F
19605,0,45389,,,,F
19606,0,,,,20196,F
19607,0,,,10133,,T
19608,0,45346,,,,F
19609,0,,,10290,,T
19610,0,,10032,,,F
19611,0,45400,,,,F
19612,0,45394,,,,T
19613,0,,10031,,,F
19614,0,45387,,,,F
19615,0,,,,20190,F
19616,0,,,,20278,T
19617,0,45370,,,,F
19618,0,,,10369,,F
19619,0,,10040,,,F
19620,0,,10017,,,T
19621,0,,,,20015,T
19622,0,45368,,,,F
19623,0,,10011,,,T
19624,0,45400,,,,F
19625,0,45379,,,,F
19626,0,,,10234,,T
19627,0,45401,,,,T
19628,0,45401,,,,T
19629,0,,,,20309,F
19630,0,45362,,,,F
19631,0,45351,,,,T
19632,0,45388,,,,T
19633,0,,,10154,,F
19634,0,45349,,,,F
19635,0,45402,,,,F
19636,0,,,,20236,F
19637,0,45393,,,,F
19638,0,,10007,,,T
19639,0,,,10087,,F
19640,0,45363,,,,F
19641,0,45371,,,,F
19642,0,45421,,,,T
19643,0,,,10186,,T
19644,0,45374,,,,F
19645,0,,,,20143,T
19646,0,45397,,,,F
19647,0,45390,,,,F
19648,0,45345,,,,F
19649,0,45391,,,,F
19650,0,,,,20049,F
19651,0,45369,,,,T
19652,0,,,,20051,T
19653,0,,10023,,,F
19654,0,45416,,,,T
19655,0,45344,,,,F
19656,0,45365,,,,T
19657,0,45353,,,,F
19658,0,45373,,,,T
19659,0,,10010,,,F
19660,0,,,,20073,T
19661,0,,,10254,,F
19662,0,,10027,,,F
19663,0,,10046,,,T
19664,0,45370,,,,F
19665,0,,,,20137,T
19666,0,45390,,,,T
19667,0,45397,,,,F
19668,0,,10030,,,F
19669,0,,,,20074,T
19670,0,45357,,,,F
19671,0,,,,20046,T
19672,0,,,10172,,T
19673,0,45374,,,,F
19674,0,45394,,,,T
19675,0,,,10300,,T
19676,0,45375,,,,F
19677,0,,,10099,,T
19678,0,45398,,,,F
19679,0,,10029,,,T
19680,0,,,10361,,F
19681,0,,,,20077,T
19682,0,,10048,,,F
19683,0,45411,,,,T
19684,0,45371,,,,T
19685,0,,,10108,,F
19686,0,45406,,,,T
19687,0,45406,,,,F
19688,0,,10030,,,T
19689,0,,,,20035,T
19690,0,45348,,,,F
19691,0,45357,,,,F
19692,0,45408,,,,F
19693,0,45387,,,,F
19694,0,,10009,,,T
19695,0,45380,,,,F
19696,0,45366,,,,T
19697,0,,10054,,,T
19698,0,,,,20077,F
19699,0,45414,,,,T
19700,0,,10004,,,T
19701,0,45411,,,,T
19702,0,45368,,,,F
19703,0,,,10117,,T
19704,0,,10049,,,F
19705,0,,10035,,,T
19706,0,,10056,,,F
19707,0,,10013,,,T
19708,0,45417,,,,T
19709,0,45381,,,,F
19710,0,45411,,,,F
19711,0,,10049,,,F
19712,0,45405,,,,T
19713,0,45385,,,,T
19714,0,45402,,,,F
19715,0,45412,,,,T
19716,0,,10038,,,T
19717,0,45365,,,,T
19718,0,,10020,,,F
19719,0,45372,,,,F
19720,0,45359,,,,T
19721,0,45403,,,,T
19722,0,45383,,,,T
19723,0,45390,,,,T
19724,0,,10056,,,T
19725,0,45353,,,,T
19726,0,45368,,,,F
19727,0,45365,,,,T
19728,0,45395,,,,F
19729,0,,10034,,,F
19730,0,,,10003,,F
19731,0,,,,20240,F
19732,0,,10043,,,T
19733,0,45416,,,,F
19734,0,45398,,,,T
19735,0,45346,,,,F
19736,0,45374,,,,F
19737,0,,10053,,,F
19738,0,,10040,,,F
19739,0,,,,20264,F
19740,0,45345,,,,F
19741,0,,,,20008,F
19742,0,,,10325,,F
19743,0,45348,,,,T
19744,0,,,10005,,F
19745,0,45383,,,,T
19746,0,,10007,,,T
19747,0,,10033,,,T
19748,0,45401,,,,F
19749,0,,10012,,,F
19750,0,,10013,,,T
19751,0,,,10091,,F
19752,0,,,,20227,T
19753,0,45358,,,,T
19754,0,,,,20260,F
19755,0,,10025,,,F
19756,0,,,10331,,T
19757,0,45390,,,,F
19758,0,45368,,,,T
19759,0,,10057,,,F
19760,0,45415,,,,F
19761,0,45410,,,,F
19762,0,45347,,,,F
19763,0,45383,,,,F
19764,0,45418,,,,T
19765,0,,10035,,,T
19766,0,45419,,,,T
19767,0,,10024,,,F
19768,0,,,10256,,F
19769,0,45349,,,,F
19770,0,,10028,,,F
19771,0,45407,,,,F
19772,0,,,,20180,F
19773,0,,,10262,,F
19774,0,45408,,,,T
19775,0,45406,,,,T
19776,0,45401,,,,T
19777,0,,,,20145,F
19778,0,45371,,,,F
19779,0,,,10293,,T
19780,0,45360,,,,F
19781,0,,,10071,,T
19782,0,45362,,,,T
19783,0,45366,,,,F
19784,0,,10032,,,T
19785,0,,10001,,,T
19786,0,45390,,,,T
19787,0,45358,,,,F
19788,0,45406,,,,F
19789,0,,10032,,,F
19790,0,,,,20030,T
19791,0,,10029,,,T
19792,0,45412,,,,F
19793,0,45362,,,,T
19794,0,,10058,,,F
19795,0,,,,20287,T
19796,0,45348,,,,F
19797,0,,,10134,,F
19798,0,,10025,,,F
19799,0,45405,,,,T
19800,0,,10031,,,T
19801,0,,,,20046,F
19802,0,45404,,,,F
19803,0,45413,,,,T
19804,0,,,10359,,F
19805,0,45376,,,,T
19806,0,45416,,,,T
19807,0,45402,,,,F
19808,0,,,,20078,F
19809,0,,,,20158,F
19810,0,,10055,,,T
19811,0,45417,,,,T
19812,0,,,10199,,F
19813,0,,10049,,,F
19814,0,,,,20003,F
19815,0,,,10257,,F
19816,0,,10040,,,F
19817,0,45404,,,,F
19818,0,,10054,,,F
19819,0,,,,20044,T
19820,0,,,,20199,T
19821,0,45406,,,,F
19822,0,,,,20267,F
19823,0,,10029,,,F
19824,0,45407,,,,T
19825,0,,10038,,,T
19826,0,45403,,,,F
19827,0,45420,,,,F
19828,0,,10010,,,T
19829,0,,10035,,,F
19830,0,45416,,,,F
19831,0,,10039,,,T
19832,0,,10030,,,F
19833,0,,10059,,,T
19834,0,45407,,,,T
19835,0,,,10307,,T
19836,0,45361,,,,F
19837,0,,,,20197,F
19838,0,,,,20010,T
19839,0,45405,,,,T
19840,0,,,10062,,T
19841,0,,10015,,,T
19842,0,,,,20082,T
19843,0,45390,,,,F
19844,0,45393,,,,F
19845,0,45382,,,,F
19846,0,,,,20103,F
19847,0,45407,,,,T
19848,0,45421,,,,T
19849,0,45343,,,,T
19850,0,45409,,,,T
19851,0,,,,20178,T
19852,0,,,,20238,T
19853,0,45361,,,,F
19854,0,45386,,,,T
19855,0,45344,,,,T
19856,0,,10018,,,T
19857,0,,10029,,,T
19858,0,45401,,,,T
19859,0,,10039,,,T
19860,0,45416,,,,T
19861,0,,10031,,,F
19862,0,,10037,,,F
19863,0,45358,,,,T
19864,0,45399,,,,T
19865,0,,,,20107,T
19866,0,45415,,,,F
19867,0,45407,,,,F
19868,0,45415,,,,F
19869,0,45351,,,,F
19870,0,45390,,,,F
19871,0,45402,,,,T
19872,0,45386,,,,T
19873,0,,10009,,,T
19874,0,,10020,,,T
19875,0,,10024,,,F
19876,0,45379,,,,T
19877,0,,10030,,,F
19878,0,45375,,,,F
19879,0,,10042,,,F
19880,0,45372,,,,F
19881,0,45365,,,,T
19882,0,45400,,,,T
19883,0,,,10142,,T
19884,0,45383,,,,T
19885,0,,,10217,,F
19886,0,45352,,,,T
19887,0,45352,,,,T
19888,0,45376,,,,F
19889,0,45417,,,,F
19890,0,45364,,,,F
19891,0,,,10263,,F
19892,0,45371,,,,T
19893,0,45375,,,,F
19894,0,45391,,,,T
19895,0,,10010,,,T
19896,0,,10040,,,T
19897,0,45373,,,,F
19898,0,45401,,,,F
19899,0,45419,,,,T
19900,0,,,,20093,F
19901,0,45398,,,,F
19902,0,45397,,,,T
19903,0,,,,20194,F
19904,0,,,,20205,T
19905,0,45379,,,,T
19906,0,,10006,,,T
19907,0,45405,,,,F
19908,0,45403,,,,F
19909,0,45364,,,,F
19910,0,45413,,,,T
19911,0,45397,,,,F
19912,0,,10001,,,F
19913,0,,10016,,,T
19914,0,,,,20103,T
19915,0,,,,20122,F
19916,0,,,10072,,F
19917,0,,,10126,,F
19918,0,,,10030,,F
19919,0,45392,,,,T
19920,0,45373,,,,F
19921,0,45344,,,,F
19922,0,45374,,,,T
19923,0,,,10043,,T
19924,0,,10015,,,F
19925,0,45394,,,,T
19926,0,45409,,,,F
19927,0,,,10183,,F
19928,0,45349,,,,F
19929,0,,10035,,,T
19930,0,45384,,,,F
19931,0,,10029,,,T
19932,0,45402,,,,F
19933,0,,,10145,,T
19934,0,45396,,,,T
19935,0,45348,,,,T
19936,0,45417,,,,T
19937,0,,,,20248,T
19938,0,,10020,,,T
19939,0,45343,,,,T
19940,0,,10019,,,T
19941,0,,10053,,,T
19942,0,45392,,,,T
19943,0,,10057,,,T
19944,0,45375,,,,T
19945,0,,,,20068,F
19946,0,,10048,,,T
19947,0,,10049,,,T
19948,0,45349,,,,T
19949,0,,10059,,,T
19950,0,45410,,,,F
19951,0,,,10167,,F
19952,0,,,10181,,F
19953,0,,,,20273,T
19954,0,,,,20033,F
19955,0,45395,,,,T
19956,0,,,10379,,F
19957,0,45365,,,,T
19958,0,,,,20256,T
19959,0,45379,,,,F
19960,0,,10010,,,F
19961,0,,,10055,,T
19962,0,,10046,,,F
19963,0,45397,,,,F
19964,0,45360,,,,T
19965,0,45360,,,,F
19966,0,45390,,,,F
19967,0,,,10055,,T
19968,0,45386,,,,F
19969,0,,,10028,,T
19970,0,,,10218,,F
19971,0,45416,,,,F
19972,0,45407,,,,F
19973,0,45356,,,,F
19974,0,,,,20054,F
19975,0,,10036,,,T
19976,0,,10051,,,T
19977,0,,,,20250,T
19978,0,,,10056,,F
19979,0,,,,20182,T
19980,0,45399,,,,F
19981,0,45389,,,,T
19982,0,,10037,,,F
19983,0,45379,,,,F
19984,0,,,10022,,T
19985,0,45382,,,,T
19986,0,45396,,,,T
19987,0,45413,,,,F
19988,0,45381,,,,F
19989,0,,,10210,,F
19990,0,45380,,,,F
19991,0,,,10120,,T
19992,0,45375,,,,T
19993,0,,,,20183,T
19994,0,,10015,,,T
19995,0,45419,,,,F
19996,0,,10003,,,F
19997,0,,10015,,,F
19998,0,,,10078,,T
19999,0,45384,,,,T
20000,0,45416,,,,T
20001,0,45414,,,,T
20002,0,,10043,,,T
20003,0,45420,,,,T
20004,0,,10018,,,F
20005,0,,,10001,,F
20006,0,45379,,,,F
20007,0,45351,,,,T
20008,0,,,10290,,F
20009,0,45369,,,,T
20010,0,45417,,,,T
20011,0,45398,,,,F
20012,0,,,10374,,F
20013,0,45388,,,,T
20014,0,,10048,,,F
20015,0,45381,,,,T
20016,0,45415,,,,T
20017,0,45356,,,,F
20018,0,,10011,,,T
20019,0,45380,,,,F
20020,0,,,,20221,T
20021,0,,,,20004,F
20022,0,,,,20296,T
20023,0,45415,,,,T
20024,0,,,10049,,T
20025,0,45344,,,,F
20026,0,,10011,,,T
20027,0,,,,20018,T
20028,0,,,,20117,F
20029,0,45392,,,,T
20030,0,45381,,,,F
20031,0,,10046,,,T
20032,0,45381,,,,F
20033,0,45400,,,,F
20034,0,45363,,,,T
20035,0,45360,,,,T
20036,0,,,,20077,F
20037,0,45356,,,,F
20038,0,,10022,,,F
20039,0,45372,,,,F
20040,0,,,,20016,F
20041,0,45417,,,,T
20042,0,45352,,,,F
20043,0,,,10356,,T
20044,0,45381,,,,T
20045,0,,,10121,,T
20046,0,,10039,,,F
20047,0,45415,,,,F
20048,0,45363,,,,F
20049,0,45403,,,,F
20050,0,45386,,,,F
20051,0,45348,,,,F
20052,0,,10045,,,F
20053,0,,10004,,,F
20054,0,45410,,,,F
20055,0,,,,20051,F
20056,0,,10002,,,T
20057,0,45413,,,,T
20058,0,,,10096,,F
20059,0,,10002,,,T
20060,0,,,10164,,F
20061,0,45354,,,,T
20062,0,,,,20081,T
20063,0,45366,,,,T
20064,0,,10050,,,F
20065,0,,10042,,,T
20066,0,,,,20138,F
20067,0,45398,,,,F
20068,0,,,10103,,F
20069,0,45384,,,,T
20070,0,45417,,,,F
20071,0,,10047,,,T
20072,0,45358,,,,T
20073,0,45380,,,,T
20074,0,,,10331,,T
20075,0,45419,,,,F
20076,0,,10020,,,F
20077,0,45409,,,,T
20078,0,,10028,,,F
20079,0,,,10117,,F
20080,0,,10024,,,T
20081,0,45349,,,,F
20082,0,,10035,,,F
20083,0,,10011,,,T
20084,0,,,,20197,F
20085,0,45365,,,,F
20086,0,,,,20184,F
20087,0,45393,,,,F
20088,0,45410,,,,F
20089,0,45351,,,,F
20090,0,45347,,,,F
20091,0,,,10347,,F
20092,0,,,10063,,T
20093,0,45381,,,,T
20094,0,45371,,,,T
20095,0,,10026,,,F
20096,0,45407,,,,T
20097,0,45389,,,,F
20098,0,,,,20239,T
20099,0,,,10381,,T
20100,0,,10043,,,T
20101,0,,,,20030,T
20102,0,45383,,,,T
20103,0,45357,,,,T
20104,0,45380,,,,T
20105,0,45374,,,,T
20106,0,,,,20172,F
20107,0,45396,,,,T
20108,0,,,,20089,F
20109,0,,,,20304,F
20110,0,,10011,,,T
20111,0,45406,,,,F
20112,0,45418,,,,T
20113,0,,10003,,,T
20114,0,,,,20033,F
20115,0,,,,20163,F
20116,0,,,,20206,F
20117,0,45365,,,,F
20118,0,,10045,,,F
20119,0,,,,20018,T
20120,0,45414,,,,T
20121,0,,,,20303,T
20122,0,,10017,,,T
20123,0,45367,,,,T
20124,0,,10044,,,F
20125,0,,,,20000,F
20126,0,45372,,,,F
20127,0,,10008,,,T
20128,0,,,10206,,T
20129,0,,,,20023,T
20130,0,,10002,,,T
20131,0,45404,,,,T
20132,0,,10025,,,F
20133,0,45370,,,,F
20134,0,45377,,,,T
20135,0,,,10227,,F
20136,0,,10049,,,T
20137,0,,,10012,,F
20138,0,,,10355,,F
20139,0,45392,,,,T
20140,0,45359,,,,T
20141,0,45379,,,,F
20142,0,,10042,,,T
20143,0,,,10100,,F
20144,0,45373,,,,F
20145,0,,10016,,,T
20146,0,45373,,,,F
20147,0,,10046,,,T
20148,0,,,10045,,T
20149,0,,10022,,,F
20150,0,,,,20272,F
20151,0,,,10279,,F
20152,0,,,,20224,T
20153,0,45408,,,,F
20154,0,45343,,,,T
20155,0,,10058,,,T
20156,0,45384,,,,T
20157,0,45391,,,,T
20158,0,,,10218,,F
20159,0,,10025,,,F
20160,0,45384,,,,F
20161,0,,,10200,,T
20162,0,,,,20108,T
20163,0,,10034,,,F
20164,0,45349,,,,F
20165,0,,,,20220,T
20166,0,45356,,,,F
20167,0,45404,,,,F
20168,0,45399,,,,T
20169,0,,,10371,,F
20170,0,,10009,,,T
20171,0,,10020,,,T
20172,0,45402,,,,F
20173,0,45378,,,,F
20174,0,45361,,,,T
20175,0,45351,,,,F
20176,0,,10045,,,F
20177,0,,10015,,,T
20178,0,,10059,,,T
20179,0,,10014,,,F
20180,0,45397,,,,F
20181,0,,,10185,,F
20182,0,45390,,,,T
20183,0,45358,,,,T
20184,0,,,,20214,F
20185,0,,,10346,,T
20186,0,45351,,,,F
20187,0,45386,,,,T
20188,0,45392,,,,F
20189,0,45414,,,,T
20190,0,,,,20305,T
20191,0,45345,,,,T
20192,0,45393,,,,F
20193,0,45397,,,,F
20194,0,45347,,,,T
20195,0,,,,20118,F
20196,0,45403,,,,F
20197,0,45366,,,,F
20198,0,,,,20108,T
20199,0,45347,,,,F
20200,0,,,,20241,T
20201,0,,,10165,,T
20202,0,,,10364,,F
20203,0,,,10128,,T
20204,0,45364,,,,F
20205,0,,,,20102,T
20206,0,,10048,,,T
20207,0,,10037,,,F
20208,0,,,,20048,T
20209,0,,,,20144,F
20210,0,45400,,,,F
20211,0,,,,20174,F
20212,0,45376,,,,F
20213,0,45369,,,,T
20214,0,45412,,,,T
20215,0,,10041,,,F
20216,0,,,,20268,T
20217,0,45357,,,,F
20218,0,45360,,,,T
20219,0,,10004,,,F
20220,0,45361,,,,F
20221,0,,,,20062,F
20222,0,45379,,,,T
20223,0,45418,,,,F
20224,0,,10040,,,T
20225,0,45389,,,,F
20226,0,45344,,,,F
20227,0,45407,,,,F
20228,0,,10032,,,T
20229,0,,,,20157,T
20230,0,,10035,,,F
