ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
8757,0,,,,4322,F
8758,0,,,10314,,T
8759,0,45379,,,,F
8760,0,45352,,,,T
8761,0,,,,4040,F
8762,0,,10294,,,T
8763,0,,,10108,,T
8764,0,45355,,,,F
8765,0,45347,,,,F
8766,0,,,10104,,T
8767,0,,18093,,,F
8768,0,,10130,,,F
8769,0,45409,,,,T
8770,0,,,10239,,F
8771,0,,10879,,,T
8772,0,,16286,,,F
8773,0,,14232,,,T
8774,0,45399,,,,F
8775,0,45379,,,,F
8776,0,,10853,,,F
8777,0,45398,,,,F
8778,0,,,,19962,T
8779,0,,13410,,,F
8780,0,45362,,,,F
8781,0,45363,,,,F
8782,0,45382,,,,T
8783,0,,,,16414,T
8784,0,,15581,,,F
8785,0,45345,,,,T
8786,0,45351,,,,T
8787,0,,,,1211,F
8788,0,,,,17077,T
8789,0,45356,,,,F
8790,0,45406,,,,T
8791,0,45416,,,,F
8792,0,45381,,,,F
8793,0,45345,,,,T
8794,0,45355,,,,T
8795,0,,10873,,,F
8796,0,45418,,,,T
8797,0,45369,,,,F
8798,0,45397,,,,T
8799,0,45369,,,,T
8800,0,,18776,,,F
8801,0,,14512,,,F
8802,0,,19741,,,F
8803,0,45414,,,,F
8804,0,45399,,,,F
8805,0,45360,,,,F
8806,0,45377,,,,F
8807,0,45400,,,,F
8808,0,,13434,,,T
8809,0,45360,,,,F
8810,0,45376,,,,F
8811,0,,,10349,,T
8812,0,45410,,,,F
8813,0,,,,12722,F
8814,0,,,,16729,T
8815,0,,,,19443,F
8816,0,,15935,,,F
8817,0,,17903,,,T
8818,0,45375,,,,T
8819,0,,12730,,,F
8820,0,45387,,,,F
8821,0,45382,,,,F
8822,0,45374,,,,T
8823,0,45413,,,,F
8824,0,45395,,,,F
8825,0,45348,,,,T
8826,0,,,10012,,F
8827,0,,14076,,,T
8828,0,45355,,,,F
8829,0,,17055,,,F
8830,0,45417,,,,F
8831,0,45343,,,,F
8832,0,,,,8923,T
8833,0,45409,,,,F
8834,0,45371,,,,F
8835,0,45352,,,,F
8836,0,,,,9580,F
8837,0,45372,,,,F
8838,0,,10578,,,F
8839,0,,12585,,,T
8840,0,,,10082,,F
8841,0,,10715,,,F
8842,0,,,,5487,T
8843,0,,10176,,,T
8844,0,45412,,,,F
8845,0,,13641,,,T
8846,0,,,10002,,F
8847,0,45368,,,,F
8848,0,45367,,,,T
8849,0,,,,12595,F
8850,0,,,,13650,T
8851,0,45420,,,,F
8852,0,,18707,,,T
8853,0,,,10228,,F
8854,0,45406,,,,T
8855,0,45397,,,,T
8856,0,45400,,,,F
8857,0,45416,,,,T
8858,0,,,10205,,F
8859,0,,,,6808,T
8860,0,45382,,,,T
8861,0,45403,,,,T
8862,0,45411,,,,F
8863,0,45344,,,,T
8864,0,45362,,,,T
8865,0,,12092,,,T
8866,0,45374,,,,F
8867,0,,18316,,,F
8868,0,,16203,,,T
8869,0,45374,,,,T
8870,0,,,10019,,F
8871,0,,,10185,,T
8872,0,,,,684,F
8873,0,45392,,,,T
8874,0,45404,,,,F
8875,0,,,10001,,T
8876,0,45369,,,,T
8877,0,45402,,,,T
8878,0,,19903,,,F
8879,0,45404,,,,F
8880,0,,18530,,,F
8881,0,45403,,,,T
8882,0,,,10021,,F
8883,0,45355,,,,T
8884,0,,11946,,,F
8885,0,45361,,,,T
8886,0,45388,,,,T
8887,0,,,10236,,F
8888,0,,13282,,,F
8889,0,,,,11243,F
8890,0,,,10011,,T
8891,0,45353,,,,F
8892,0,,,,11497,F
8893,0,45413,,,,F
8894,0,,,10206,,T
8895,0,45385,,,,T
8896,0,,16786,,,T
8897,0,45398,,,,F
8898,0,45347,,,,T
8899,0,,14281,,,T
8900,0,45352,,,,T
8901,0,,13738,,,F
8902,0,,10432,,,T
8903,0,45343,,,,F
8904,0,45360,,,,T
8905,0,45415,,,,F
8906,0,,13383,,,F
8907,0,45358,,,,T
8908,0,,18507,,,F
8909,0,,,,19982,T
8910,0,45413,,,,F
8911,0,,12523,,,T
8912,0,,16011,,,F
8913,0,45358,,,,F
8914,0,,13031,,,F
8915,0,,11531,,,F
8916,0,,,10304,,F
8917,0,45376,,,,F
8918,0,45414,,,,F
8919,0,45354,,,,F
8920,0,45377,,,,T
8921,0,,,10181,,T
8922,0,,10765,,,T
8923,0,45357,,,,F
8924,0,,16952,,,F
8925,0,,13246,,,T
8926,0,45374,,,,F
8927,0,,10285,,,F
8928,0,45348,,,,F
8929,0,,15347,,,F
8930,0,,,,12597,T
8931,0,45359,,,,T
8932,0,45358,,,,T
8933,0,45416,,,,T
8934,0,45363,,,,F
8935,0,45371,,,,T
8936,0,,,,8344,F
8937,0,45411,,,,F
8938,0,,,10043,,T
8939,0,45396,,,,F
8940,0,45379,,,,F
8941,0,45389,,,,T
8942,0,45376,,,,F
8943,0,45405,,,,F
8944,0,45406,,,,T
8945,0,45393,,,,F
8946,0,45352,,,,T
8947,0,,18696,,,T
8948,0,,14562,,,F
8949,0,,,10085,,F
8950,0,45352,,,,F
8951,0,,19720,,,F
8952,0,,,,18147,T
8953,0,,,10084,,T
8954,0,45374,,,,T
8955,0,45355,,,,T
8956,0,45392,,,,T
8957,0,45384,,,,F
8958,0,,14221,,,T
8959,0,45410,,,,T
8960,0,,13390,,,T
8961,0,45389,,,,T
8962,0,45361,,,,F
8963,0,,14697,,,F
8964,0,,19001,,,F
8965,0,45385,,,,F
8966,0,,,10267,,T
8967,0,,17588,,,T
8968,0,45411,,,,F
8969,0,45399,,,,T
8970,0,45344,,,,F
8971,0,,11703,,,F
8972,0,45407,,,,F
8973,0,,,10341,,F
8974,0,,,10141,,T
8975,0,,14367,,,T
8976,0,45364,,,,T
8977,0,,,10002,,F
8978,0,45375,,,,T
8979,0,45360,,,,T
8980,0,,,10379,,T
8981,0,,,,7513,F
8982,0,,11162,,,F
8983,0,,,,18504,F
8984,0,,,10290,,F
8985,0,,13731,,,T
8986,0,,13331,,,F
8987,0,45372,,,,T
8988,0,,18094,,,F
8989,0,,,,20140,F
8990,0,45409,,,,F
8991,0,45413,,,,F
8992,0,45385,,,,T
8993,0,,,10230,,T
8994,0,45344,,,,T
8995,0,45347,,,,T
8996,0,45402,,,,T
8997,0,45371,,,,F
8998,0,,15665,,,T
8999,0,,13120,,,T
9000,0,,17104,,,F
9001,0,45396,,,,T
9002,0,45349,,,,T
9003,0,,,10259,,F
9004,0,45403,,,,T
9005,0,,,10102,,T
9006,0,,12788,,,T
9007,0,,12664,,,F
9008,0,,,10211,,F
9009,0,,15240,,,T
9010,0,,19202,,,T
9011,0,45385,,,,F
9012,0,45399,,,,T
9013,0,45353,,,,F
9014,0,,14498,,,T
9015,0,45369,,,,T
9016,0,,14537,,,F
9017,0,,,10120,,F
9018,0,45351,,,,F
9019,0,,10446,,,F
9020,0,45355,,,,T
9021,0,,,,9590,F
9022,0,45412,,,,F
9023,0,,,,10622,T
9024,0,45386,,,,T
9025,0,,,,11085,T
9026,0,45399,,,,T
9027,0,45406,,,,T
9028,0,,,,313,F
9029,0,,16382,,,F
9030,0,45391,,,,T
9031,0,45361,,,,F
9032,0,,,10236,,T
9033,0,45364,,,,T
9034,0,45370,,,,F
9035,0,,,,18013,F
9036,0,45402,,,,F
9037,0,45395,,,,T
9038,0,,,10267,,T
9039,0,45376,,,,T
9040,0,45375,,,,T
9041,0,45380,,,,F
9042,0,45378,,,,F
9043,0,,,10191,,F
9044,0,45412,,,,F
9045,0,,18120,,,F
9046,0,,16219,,,F
9047,0,,12746,,,F
9048,0,45401,,,,T
9049,0,45371,,,,F
9050,0,45383,,,,T
9051,0,45395,,,,T
9052,0,45363,,,,T
9053,0,,10339,,,F
9054,0,45392,,,,F
9055,0,,10045,,,F
9056,0,45385,,,,T
9057,0,,,10155,,F
9058,0,45353,,,,T
9059,0,45356,,,,T
9060,0,,,,11632,F
9061,0,,19679,,,T
9062,0,,,,9298,F
9063,0,45365,,,,T
9064,0,,10061,,,T
9065,0,,16122,,,F
9066,0,45344,,,,F
9067,0,,18312,,,F
9068,0,45351,,,,F
9069,0,45374,,,,F
9070,0,,11692,,,F
9071,0,45362,,,,T
9072,0,45349,,,,T
9073,0,45346,,,,F
9074,0,,,,11307,T
9075,0,45380,,,,F
9076,0,,10419,,,F
9077,0,45350,,,,T
9078,0,,10360,,,T
9079,0,,,,11183,T
9080,0,,,,11266,T
9081,0,45417,,,,T
9082,0,45344,,,,T
9083,0,,,,5855,F
9084,0,45414,,,,T
9085,0,,,,16346,T
9086,0,45353,,,,T
9087,0,,,,2916,F
9088,0,45366,,,,T
9089,0,,12113,,,F
9090,0,45389,,,,F
9091,0,,15160,,,T
9092,0,45386,,,,T
9093,0,45386,,,,F
9094,0,45391,,,,F
9095,0,45352,,,,T
9096,0,,11459,,,F
9097,0,,12081,,,F
9098,0,,18027,,,T
9099,0,,17959,,,F
9100,0,45400,,,,F
9101,0,45403,,,,T
9102,0,45376,,,,T
9103,0,,,,6793,F
9104,0,,,10068,,F
9105,0,45365,,,,F
9106,0,,,,18699,T
9107,0,,,,5551,F
9108,0,45362,,,,T
9109,0,,,,13559,F
9110,0,,11543,,,T
9111,0,,15430,,,F
9112,0,,,10322,,T
9113,0,,,,13277,F
9114,0,,,10329,,T
9115,0,,13573,,,T
9116,0,45351,,,,T
9117,0,,17948,,,F
9118,0,,11717,,,T
9119,0,45348,,,,T
9120,0,45378,,,,F
9121,0,45362,,,,T
9122,0,45404,,,,T
9123,0,45373,,,,F
9124,0,,,,8259,F
9125,0,,11756,,,T
9126,0,45380,,,,F
9127,0,,13653,,,F
9128,0,45393,,,,F
9129,0,45415,,,,F
9130,0,45407,,,,T
9131,0,,,10084,,F
9132,0,,19759,,,F
9133,0,45367,,,,T
9134,0,,,,17685,F
9135,0,,11014,,,F
9136,0,,,10089,,F
9137,0,45344,,,,F
9138,0,,,10228,,F
9139,0,,,10382,,T
9140,0,,13574,,,F
9141,0,45345,,,,T
9142,0,,,10075,,F
9143,0,45415,,,,T
9144,0,45391,,,,F
9145,0,,19980,,,T
9146,0,,,10260,,T
9147,0,,13773,,,T
9148,0,45391,,,,F
9149,0,45409,,,,T
9150,0,,15594,,,T
9151,0,,,,18123,T
9152,0,45358,,,,F
9153,0,45406,,,,T
9154,0,45419,,,,T
9155,0,45389,,,,F
9156,0,45354,,,,T
9157,0,45403,,,,T
9158,0,,14988,,,F
9159,0,45356,,,,F
9160,0,45378,,,,F
9161,0,45407,,,,T
9162,0,,,10279,,F
9163,0,,10939,,,F
9164,0,,,10117,,F
9165,0,45366,,,,T
9166,0,,,10152,,F
9167,0,45394,,,,T
9168,0,,13764,,,T
9169,0,,,,6882,T
9170,0,45376,,,,T
9171,0,45347,,,,T
9172,0,,10587,,,T
9173,0,45365,,,,T
9174,0,,,,20303,F
9175,0,45400,,,,T
9176,0,45364,,,,F
9177,0,45352,,,,T
9178,0,,16578,,,T
9179,0,,16427,,,T
9180,0,45402,,,,T
9181,0,45411,,,,T
9182,0,45389,,,,T
9183,0,45357,,,,F
9184,0,,12615,,,T
9185,0,,,10081,,F
9186,0,,12637,,,T
9187,0,,,,15628,T
9188,0,45382,,,,F
9189,0,45395,,,,T
9190,0,45359,,,,F
9191,0,45376,,,,T
9192,0,45375,,,,F
9193,0,,12714,,,T
9194,0,45365,,,,T
9195,0,,,10314,,F
9196,0,,,,19810,F
9197,0,,,10148,,T
9198,0,,13099,,,F
9199,0,45385,,,,T
9200,0,,,10063,,F
9201,0,45371,,,,T
9202,0,45353,,,,T
9203,0,45344,,,,T
9204,0,,19901,,,F
9205,0,45397,,,,T
9206,0,,,10305,,T
9207,0,,,,8823,T
9208,0,,,10039,,F
9209,0,,,,18214,F
9210,0,,,10353,,F
9211,0,,,10315,,T
9212,0,,15418,,,T
9213,0,,18108,,,T
9214,0,,14547,,,T
9215,0,,19072,,,T
9216,0,45411,,,,T
9217,0,,,,16543,T
9218,0,45350,,,,F
9219,0,,,10111,,T
9220,0,,17926,,,F
9221,0,,13274,,,F
9222,0,45384,,,,T
9223,0,,,,10265,T
9224,0,,,10232,,F
9225,0,,14996,,,F
9226,0,,15361,,,F
9227,0,,12781,,,F
9228,0,45360,,,,F
9229,0,45406,,,,T
9230,0,,,10358,,F
9231,0,,,10026,,F
9232,0,45408,,,,F
9233,0,,,10243,,F
9234,0,,15128,,,F
9235,0,45380,,,,F
9236,0,45381,,,,T
9237,0,45344,,,,F
9238,0,,,,17248,F
9239,0,,12191,,,T
9240,0,45401,,,,F
9241,0,45416,,,,F
9242,0,45350,,,,F
9243,0,,,,18922,T
9244,0,,17830,,,F
9245,0,45387,,,,T
9246,0,45406,,,,F
9247,0,45362,,,,F
9248,0,,,10154,,F
9249,0,,,10146,,T
9250,0,,,,10224,T
9251,0,45359,,,,T
9252,0,45381,,,,T
9253,0,45406,,,,F
9254,0,45409,,,,F
9255,0,45405,,,,T
9256,0,,17013,,,T
9257,0,,,,16902,F
9258,0,,14759,,,T
9259,0,,13222,,,T
9260,0,45346,,,,F
9261,0,45380,,,,T
9262,0,,,,18693,F
9263,0,,,10009,,F
9264,0,,19521,,,T
9265,0,,13319,,,F
9266,0,,17080,,,T
9267,0,,18827,,,T
9268,0,45380,,,,F
9269,0,45348,,,,F
9270,0,,14866,,,T
9271,0,,10504,,,F
9272,0,,17881,,,T
9273,0,,15702,,,F
9274,0,45419,,,,T
9275,0,,11306,,,T
9276,0,,,,19519,T
9277,0,45414,,,,F
9278,0,,16645,,,T
9279,0,45348,,,,F
9280,0,45365,,,,F
9281,0,,,,20245,T
9282,0,45350,,,,F
9283,0,45362,,,,F
9284,0,45384,,,,T
9285,0,,,,6837,T
9286,0,,,,14279,F
9287,0,,18058,,,F
9288,0,,,10344,,T
9289,0,45405,,,,F
9290,0,,,,9274,T
9291,0,,14440,,,T
9292,0,,,,10718,F
9293,0,45360,,,,T
9294,0,45383,,,,F
9295,0,45372,,,,F
9296,0,,,,20146,T
9297,0,45382,,,,T
9298,0,45380,,,,T
9299,0,45371,,,,F
9300,0,,10478,,,F
9301,0,,13949,,,F
9302,0,45417,,,,F
9303,0,45376,,,,T
9304,0,45379,,,,F
9305,0,,,,14421,F
9306,0,45405,,,,T
9307,0,45388,,,,F
9308,0,45358,,,,F
9309,0,,16929,,,F
9310,0,45376,,,,F
9311,0,45375,,,,F
9312,0,45393,,,,F
9313,0,45371,,,,T
9314,0,,13443,,,F
9315,0,,,10363,,F
9316,0,,15695,,,T
9317,0,45374,,,,F
9318,0,,12630,,,T
9319,0,,18093,,,T
9320,0,45360,,,,T
9321,0,,15999,,,T
9322,0,,13130,,,T
9323,0,45383,,,,T
9324,0,45403,,,,T
9325,0,,10153,,,T
9326,0,,11122,,,T
9327,0,,18491,,,T
9328,0,,15218,,,F
9329,0,45383,,,,T
9330,0,45409,,,,T
9331,0,,,10204,,F
9332,0,,19409,,,F
9333,0,45376,,,,T
9334,0,,12871,,,F
9335,0,45386,,,,F
9336,0,,,,1283,T
9337,0,,,,12390,T
9338,0,45406,,,,F
9339,0,,16346,,,F
9340,0,,18618,,,T
9341,0,,13401,,,T
9342,0,,18967,,,F
9343,0,45401,,,,F
9344,0,,,,11924,T
9345,0,,14244,,,T
9346,0,45389,,,,F
9347,0,,,,18593,T
9348,0,45418,,,,F
9349,0,,14481,,,F
9350,0,,,10082,,F
9351,0,,,10383,,F
9352,0,45349,,,,T
9353,0,45403,,,,T
9354,0,,,,18363,T
9355,0,45357,,,,T
9356,0,45370,,,,F
9357,0,,,,19513,T
9358,0,45415,,,,F
9359,0,,16968,,,F
9360,0,,13335,,,F
9361,0,45406,,,,T
9362,0,45356,,,,T
9363,0,45402,,,,T
9364,0,,,10382,,F
9365,0,,11139,,,T
9366,0,45344,,,,T
9367,0,,,,12240,F
9368,0,,,10273,,T
9369,0,,,,9427,T
9370,0,45404,,,,T
9371,0,45373,,,,F
9372,0,45390,,,,F
9373,0,45370,,,,F
9374,0,45363,,,,F
9375,0,45377,,,,F
9376,0,45389,,,,T
9377,0,45383,,,,T
9378,0,,,10094,,T
9379,0,,11900,,,F
9380,0,,,,12899,T
9381,0,,,,17922,F
9382,0,45373,,,,T
9383,0,,10967,,,F
9384,0,,10089,,,F
9385,0,45404,,,,F
9386,0,45409,,,,T
9387,0,45346,,,,T
9388,0,45397,,,,T
9389,0,45412,,,,F
9390,0,,,10323,,T
9391,0,,,,19346,T
9392,0,,,10002,,T
9393,0,45364,,,,T
9394,0,,16242,,,T
9395,0,45376,,,,T
9396,0,,17133,,,T
9397,0,45402,,,,F
9398,0,,,,1791,T
9399,0,,11485,,,T
9400,0,45358,,,,T
9401,0,,,,1244,F
9402,0,45388,,,,F
9403,0,,11288,,,T
9404,0,45396,,,,T
9405,0,45390,,,,F
9406,0,,18206,,,T
9407,0,45364,,,,T
9408,0,45406,,,,F
9409,0,,19864,,,T
9410,0,45376,,,,F
9411,0,45409,,,,T
9412,0,,,,4083,F
9413,0,45388,,,,F
9414,0,,18953,,,T
9415,0,,,10294,,T
9416,0,,14304,,,F
9417,0,45392,,,,T
9418,0,45386,,,,T
9419,0,45380,,,,T
9420,0,45406,,,,F
9421,0,,10762,,,T
9422,0,45414,,,,F
9423,0,,,,1519,T
9424,0,45406,,,,T
9425,0,,11560,,,F
9426,0,,,10359,,F
9427,0,,16661,,,T
9428,0,45354,,,,T
9429,0,,13099,,,T
9430,0,45359,,,,F
9431,0,45369,,,,T
9432,0,45357,,,,F
9433,0,,12537,,,T
9434,0,,15100,,,F
9435,0,45394,,,,T
9436,0,,12308,,,F
9437,0,45382,,,,F
9438,0,,17531,,,F
9439,0,45368,,,,T
9440,0,,,10329,,T
9441,0,45346,,,,F
9442,0,45368,,,,F
9443,0,45390,,,,T
9444,0,,,,15218,F
9445,0,,,10117,,T
9446,0,,13576,,,F
9447,0,45409,,,,F
9448,0,,13657,,,T
9449,0,45382,,,,F
9450,0,45420,,,,T
9451,0,,,,15319,F
9452,0,,11707,,,F
9453,0,,12436,,,F
9454,0,45406,,,,F
9455,0,45414,,,,F
9456,0,45397,,,,F
9457,0,45363,,,,F
9458,0,45394,,,,T
9459,0,45377,,,,F
9460,0,,,10162,,T
9461,0,,12682,,,T
9462,0,45399,,,,T
9463,0,,,,16029,T
9464,0,,12073,,,T
9465,0,,16363,,,T
9466,0,,,10148,,T
9467,0,,,,1853,F
9468,0,45416,,,,T
9469,0,,,,992,F
9470,0,45350,,,,F
9471,0,,13212,,,F
9472,0,45420,,,,F
9473,0,,,10214,,T
9474,0,,10547,,,F
9475,0,,13294,,,T
9476,0,,14554,,,T
9477,0,45382,,,,T
9478,0,45378,,,,F
9479,0,45376,,,,F
9480,0,,12696,,,T
9481,0,,,10119,,T
9482,0,,,10176,,T
9483,0,45348,,,,F
9484,0,,13073,,,F
9485,0,,13668,,,T
9486,0,,,,833,T
9487,0,45376,,,,F
9488,0,,15428,,,F
9489,0,,,,13583,F
9490,0,,,,9039,T
9491,0,,,10089,,F
9492,0,,15582,,,T
9493,0,45346,,,,F
9494,0,,,,10759,T
9495,0,,,10294,,F
9496,0,45357,,,,T
9497,0,45414,,,,F
9498,0,45367,,,,F
9499,0,,,10048,,T
9500,0,45356,,,,T
9501,0,,,,17664,T
9502,0,,19627,,,F
9503,0,45344,,,,F
9504,0,45405,,,,F
9505,0,,,10295,,T
9506,0,,10886,,,T
9507,0,,,10267,,F
9508,0,,,,4138,F
9509,0,45359,,,,T
9510,0,,11635,,,T
9511,0,,,,9691,T
9512,0,45366,,,,F
9513,0,,,10324,,T
9514,0,45358,,,,T
9515,0,45381,,,,F
9516,0,,,10193,,F
9517,0,,,10008,,T
9518,0,,,,8987,T
9519,0,45377,,,,F
9520,0,,14241,,,F
9521,0,45415,,,,F
9522,0,45363,,,,F
9523,0,45369,,,,T
9524,0,45388,,,,F
9525,0,,12404,,,T
9526,0,,,,767,T
9527,0,45357,,,,F
9528,0,45383,,,,T
9529,0,,15569,,,T
9530,0,45358,,,,F
9531,0,,19877,,,F
9532,0,45368,,,,F
9533,0,45379,,,,F
9534,0,,,,9416,T
9535,0,45404,,,,F
9536,0,45386,,,,F
9537,0,,18079,,,T
9538,0,45396,,,,F
9539,0,45385,,,,F
9540,0,,16401,,,T
9541,0,45352,,,,F
9542,0,45368,,,,F
9543,0,,,10048,,T
9544,0,,,10215,,F
9545,0,45399,,,,T
9546,0,45355,,,,T
9547,0,45420,,,,T
9548,0,,16013,,,T
9549,0,,,,5877,F
9550,0,,,,3388,F
9551,0,,10054,,,T
9552,0,,,10300,,F
9553,0,,,,16322,F
9554,0,45384,,,,T
9555,0,45374,,,,T
9556,0,,13168,,,F
9557,0,,10419,,,F
9558,0,,19534,,,F
9559,0,,19622,,,F
9560,0,,15817,,,F
9561,0,,,10325,,T
9562,0,45401,,,,T
9563,0,45346,,,,T
9564,0,,,,16254,T
9565,0,,,10119,,T
9566,0,,18593,,,T
9567,0,,,10316,,T
9568,0,45416,,,,T
9569,0,45347,,,,T
9570,0,,15012,,,F
9571,0,45417,,,,T
9572,0,45360,,,,T
9573,0,45416,,,,F
9574,0,,,10213,,T
9575,0,45409,,,,T
9576,0,,,10362,,F
9577,0,,,,10400,F
9578,0,45398,,,,F
9579,0,45347,,,,F
9580,0,45411,,,,F
9581,0,,,10293,,T
9582,0,45358,,,,T
9583,0,45363,,,,F
9584,0,,10515,,,T
9585,0,,12558,,,F
9586,0,,,10351,,F
9587,0,,,10372,,T
9588,0,45418,,,,F
9589,0,,,10183,,F
9590,0,45398,,,,F
9591,0,45359,,,,F
9592,0,45410,,,,F
9593,0,,14116,,,T
9594,0,45368,,,,F
9595,0,45380,,,,F
9596,0,,15695,,,T
9597,0,45372,,,,F
9598,0,45358,,,,F
9599,0,,15432,,,T
9600,0,45406,,,,T
9601,0,45410,,,,F
9602,0,45353,,,,F
9603,0,,,10359,,T
9604,0,,,,3369,T
9605,0,,16753,,,T
9606,0,,13339,,,T
9607,0,,15432,,,T
9608,0,,10740,,,F
9609,0,,,10241,,T
9610,0,45418,,,,F
9611,0,45370,,,,F
9612,0,45414,,,,T
9613,0,45363,,,,T
9614,0,45367,,,,T
9615,0,45363,,,,T
9616,0,,14912,,,T
9617,0,45392,,,,F
9618,0,,19638,,,F
9619,0,45408,,,,F
9620,0,,,10047,,T
9621,0,,,10174,,T
9622,0,,13725,,,F
9623,0,,,,9829,F
9624,0,45375,,,,T
9625,0,45399,,,,T
9626,0,45352,,,,F
9627,0,,,,11591,T
9628,0,45367,,,,F
9629,0,45387,,,,T
9630,0,,,10237,,F
9631,0,,,10241,,F
9632,0,,14393,,,F
9633,0,,,10138,,T
9634,0,,,10051,,F
9635,0,,11999,,,F
9636,0,,,10384,,T
9637,0,,19651,,,T
9638,0,45372,,,,F
9639,0,,,10211,,T
9640,0,,,10113,,F
9641,0,,17165,,,F
9642,0,45399,,,,T
9643,0,45378,,,,T
9644,0,45420,,,,T
9645,0,,13899,,,F
9646,0,,13715,,,F
9647,0,,,,17871,T
9648,0,45343,,,,F
9649,0,,16451,,,F
9650,0,,12655,,,T
9651,0,,,10017,,T
9652,0,45350,,,,F
9653,0,45416,,,,T
9654,0,45365,,,,T
9655,0,,16833,,,F
9656,0,45415,,,,F
9657,0,45377,,,,T
9658,0,,,,10422,T
9659,0,45370,,,,F
9660,0,45344,,,,F
9661,0,45378,,,,F
9662,0,,16657,,,F
9663,0,45363,,,,F
9664,0,,14955,,,F
9665,0,45348,,,,F
9666,0,45369,,,,T
9667,0,,16241,,,F
9668,0,45372,,,,F
9669,0,45405,,,,F
9670,0,45411,,,,T
9671,0,,,10353,,T
9672,0,,,10238,,T
9673,0,45390,,,,F
9674,0,,,,7119,F
9675,0,,18865,,,F
9676,0,,12520,,,F
9677,0,45359,,,,F
9678,0,45401,,,,T
9679,0,45368,,,,T
9680,0,45411,,,,F
9681,0,,15142,,,F
9682,0,,15523,,,T
9683,0,45414,,,,T
9684,0,,,10225,,F
9685,0,,17711,,,F
9686,0,,,,18560,T
9687,0,45364,,,,F
9688,0,,,10028,,F
9689,0,45356,,,,F
9690,0,45365,,,,T
9691,0,45355,,,,F
9692,0,45403,,,,F
9693,0,,,,14058,F
9694,0,45376,,,,F
9695,0,,18485,,,F
9696,0,,,,19321,T
9697,0,45355,,,,T
9698,0,45387,,,,F
9699,0,45411,,,,F
9700,0,45368,,,,T
9701,0,45385,,,,T
9702,0,45410,,,,T
9703,0,,12883,,,T
9704,0,,,,14520,T
9705,0,,,,18387,F
9706,0,45361,,,,T
9707,0,45371,,,,F
9708,0,45419,,,,T
9709,0,45367,,,,T
9710,0,45350,,,,T
9711,0,45378,,,,T
9712,0,,15829,,,T
9713,0,45385,,,,F
9714,0,45406,,,,F
9715,0,45392,,,,F
9716,0,,17915,,,F
9717,0,45413,,,,F
9718,0,,16195,,,T
9719,0,45394,,,,F
9720,0,45410,,,,F
9721,0,45359,,,,F
9722,0,,18315,,,F
9723,0,45357,,,,T
9724,0,45387,,,,F
9725,0,,18151,,,T
9726,0,,11557,,,F
9727,0,45354,,,,F
9728,0,45373,,,,T
9729,0,45353,,,,F
9730,0,45412,,,,F
9731,0,,15639,,,T
9732,0,,11502,,,T
9733,0,45405,,,,T
9734,0,,10976,,,T
9735,0,,,,6096,F
9736,0,45410,,,,F
9737,0,45408,,,,T
9738,0,,,10272,,F
9739,0,,,,4849,F
9740,0,,10754,,,T
9741,0,45407,,,,T
9742,0,45398,,,,T
9743,0,,,10216,,T
9744,0,,,10252,,F
9745,0,45384,,,,F
9746,0,45406,,,,F
9747,0,45407,,,,F
9748,0,45356,,,,F
9749,0,,,,8392,T
9750,0,45390,,,,T
9751,0,,14356,,,T
9752,0,45398,,,,T
9753,0,,16373,,,F
9754,0,,19925,,,T
9755,0,,10463,,,T
9756,0,,,,17357,T
9757,0,,,10116,,F
9758,0,,,10022,,T
9759,0,,,10107,,F
9760,0,,,,4184,F
9761,0,45351,,,,F
9762,0,45354,,,,T
9763,0,,19625,,,T
9764,0,45354,,,,T
9765,0,,19320,,,T
9766,0,45414,,,,T
9767,0,,,10169,,T
9768,0,45368,,,,T
9769,0,45355,,,,F
9770,0,45381,,,,F
9771,0,45396,,,,F
9772,0,45368,,,,F
9773,0,45360,,,,T
9774,0,45352,,,,T
9775,0,,13560,,,F
9776,0,45364,,,,F
9777,0,,,,12774,F
9778,0,45347,,,,T
9779,0,45402,,,,T
9780,0,45404,,,,T
9781,0,45413,,,,F
9782,0,,18983,,,T
9783,0,,19006,,,F
9784,0,,18331,,,T
9785,0,45354,,,,T
9786,0,,17466,,,T
9787,0,45345,,,,T
9788,0,45388,,,,F
9789,0,,13304,,,F
9790,0,,,10162,,F
9791,0,45411,,,,F
9792,0,,,,10429,T
9793,0,,,,11835,F
9794,0,45402,,,,T
9795,0,45404,,,,T
9796,0,,,10036,,T
9797,0,45364,,,,F
9798,0,,,,6137,F
9799,0,45398,,,,T
9800,0,45406,,,,T
9801,0,45382,,,,F
9802,0,45377,,,,F
9803,0,45364,,,,T
9804,0,,10926,,,F
9805,0,45348,,,,T
9806,0,45376,,,,F
9807,0,45403,,,,T
9808,0,,18463,,,F
9809,0,,,,4786,T
9810,0,,17135,,,F
9811,0,45359,,,,T
9812,0,45380,,,,F
9813,0,45360,,,,T
9814,0,45400,,,,F
9815,0,,17226,,,T
9816,0,45414,,,,T
9817,0,45405,,,,T
9818,0,,,,13673,F
9819,0,,,10116,,F
9820,0,45351,,,,T
9821,0,,,10081,,F
9822,0,45413,,,,F
9823,0,45364,,,,F
9824,0,45404,,,,T
9825,0,,,,15991,T
9826,0,,,,14549,T
9827,0,,19012,,,F
9828,0,45379,,,,F
