ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
6003,0,3,,,,T
6004,0,13,,,,F
6005,0,,,15,,T
6006,0,T
6007,0,,,172,,F
6008,0,66,,,,F
6009,0,0,,,,F
6010,0,,46,,,F
6011,0,44,,,,T
6012,0,68,,,,F
6013,0,,,73,,T
6014,0,33,,,,F
6015,0,,18,,,F
6016,0,35,,,,F
6017,0,,,357,,F
6018,0,,19,,,T
6019,0,63,,,,F
6020,0,,,269,,T
6021,0,,19,,,F
6022,0,,20,,,F
6023,0,,40,,,T
6024,0,9,,,,F
6025,0,F
6026,0,72,,,,F
6027,0,,31,,,T
6028,0,76,,,,F
6029,0,,53,,,T
6030,0,11,,,,T
6031,0,5,,,,T
6032,0,,51,,,F
6033,0,,,289,,F
6034,0,T
6035,0,T
6036,0,,29,,,T
6037,0,51,,,,T
6038,0,69,,,,F
6039,0,43,,,,T
6040,0,,37,,,T
6041,0,62,,,,F
6042,0,9,,,,F
6043,0,43,,,,T
6044,0,75,,,,F
6045,0,,,361,,F
6046,0,46,,,,T
6047,0,52,,,,T
6048,0,,18,,,T
6049,0,35,,,,T
6050,0,,,101,,F
6051,0,40,,,,F
6052,0,,,26,,T
6053,0,45,,,,T
6054,0,,25,,,T
6055,0,12,,,,F
6056,0,44,,,,T
6057,0,57,,,,F
6058,0,,,207,,T
6059,0,,60,,,T
6060,0,79,,,,F
6061,0,31,,,,T
6062,0,,51,,,F
6063,0,,30,,,F
6064,0,5,,,,T
6065,0,F
6066,0,,,,,364,F
6067,0,,,341,,F
6068,0,,,274,,T
6069,0,,11,,,F
6070,0,,54,,,T
6071,0,70,,,,T
6072,0,41,,,,T
6073,0,,40,,,F
6074,0,,51,,,T
6075,0,23,,,,F
6076,0,F
6077,0,,25,,,T
6078,0,,,356,,F
6079,0,,,228,,F
6080,0,3,,,,F
6081,0,,,,,135,F
6082,0,,15,,,F
6083,0,,,348,,T
6084,0,33,,,,F
6085,0,17,,,,F
6086,0,F
6087,0,F
6088,0,,43,,,F
6089,0,,,11,,F
6090,0,T
6091,0,,,,,132,T
6092,0,60,,,,T
6093,0,,17,,,F
6094,0,,,254,,T
6095,0,,7,,,F
6096,0,,,2,,T
6097,0,,28,,,T
6098,0,,,126,,T
6099,0,F
6100,0,,,,,140,T
6101,0,34,,,,T
6102,0,,9,,,T
6103,0,20,,,,F
6104,0,,,,,78,F
6105,0,,37,,,F
6106,0,,,278,,T
6107,0,F
6108,0,0,,,,T
6109,0,,,,,124,T
6110,0,44,,,,F
6111,0,,,176,,F
6112,0,T
6113,0,,,124,,T
6114,0,45,,,,T
6115,0,45,,,,T
6116,0,57,,,,T
6117,0,44,,,,T
6118,0,,40,,,F
6119,0,,59,,,F
6120,0,21,,,,F
6121,0,F
6122,0,,53,,,F
6123,0,,8,,,F
6124,0,46,,,,T
6125,0,18,,,,T
6126,0,1,,,,F
6127,0,62,,,,T
6128,0,60,,,,T
6129,0,43,,,,T
6130,0,,49,,,F
6131,0,,21,,,F
6132,0,,29,,,T
6133,0,70,,,,F
6134,0,13,,,,F
6135,0,15,,,,T
6136,0,,,,,179,F
6137,0,,20,,,F
6138,0,,41,,,F
6139,0,10,,,,T
6140,0,38,,,,T
6141,0,,44,,,T
6142,0,62,,,,T
6143,0,16,,,,F
6144,0,54,,,,F
6145,0,72,,,,F
6146,0,,18,,,T
6147,0,,56,,,T
6148,0,,32,,,F
6149,0,F
6150,0,F
6151,0,,23,,,T
6152,0,,,,,12,F
6153,0,71,,,,F
6154,0,61,,,,T
6155,0,28,,,,F
6156,0,,48,,,T
6157,0,,,24,,T
6158,0,,,86,,F
6159,0,T
6160,0,,48,,,T
6161,0,,,205,,F
6162,0,20,,,,F
6163,0,,31,,,T
6164,0,58,,,,F
6165,0,,31,,,F
6166,0,70,,,,F
6167,0,10,,,,T
6168,0,,,9,,F
6169,0,F
6170,0,12,,,,T
6171,0,60,,,,T
6172,0,,20,,,T
6173,0,3,,,,T
6174,0,,,190,,T
6175,0,76,,,,T
6176,0,36,,,,F
6177,0,62,,,,T
6178,0,,,,,90,T
6179,0,,,368,,F
6180,0,69,,,,T
6181,0,,0,,,F
6182,0,T
6183,0,,,108,,T
6184,0,,0,,,T
6185,0,31,,,,T
6186,0,,5,,,T
6187,0,10,,,,F
6188,0,,33,,,T
6189,0,13,,,,F
6190,0,3,,,,T
6191,0,,9,,,T
6192,0,,48,,,T
6193,0,T
6194,0,,39,,,F
6195,0,32,,,,F
6196,0,,,184,,F
6197,0,71,,,,F
6198,0,,4,,,T
6199,0,,,44,,F
6200,0,17,,,,F
6201,0,,,136,,T
6202,0,33,,,,F
6203,0,61,,,,F
6204,0,15,,,,F
6205,0,,5,,,T
6206,0,F
6207,0,,,268,,F
6208,0,63,,,,F
6209,0,T
6210,0,36,,,,T
6211,0,,31,,,T
6212,0,,,,,189,F
6213,0,51,,,,F
6214,0,30,,,,F
6215,0,,,,,12,T
6216,0,66,,,,T
6217,0,,1,,,F
6218,0,,,204,,T
6219,0,,10,,,F
6220,0,1,,,,T
6221,0,T
6222,0,16,,,,F
6223,0,,,366,,F
6224,0,27,,,,F
6225,0,,59,,,T
6226,0,64,,,,T
6227,0,17,,,,F
6228,0,0,,,,F
6229,0,18,,,,F
6230,0,63,,,,T
6231,0,51,,,,F
6232,0,,,216,,F
6233,0,27,,,,F
6234,0,,16,,,T
6235,0,,,155,,T
6236,0,16,,,,T
6237,0,61,,,,F
6238,0,42,,,,F
6239,0,T
6240,0,41,,,,F
6241,0,48,,,,F
6242,0,,,,,178,T
6243,0,74,,,,T
6244,0,,36,,,F
6245,0,,45,,,T
6246,0,15,,,,T
6247,0,49,,,,F
6248,0,,27,,,T
6249,0,17,,,,T
6250,0,3,,,,F
6251,0,,,220,,T
6252,0,16,,,,F
6253,0,27,,,,T
6254,0,32,,,,F
6255,0,37,,,,T
6256,0,F
6257,0,29,,,,T
6258,0,73,,,,T
6259,0,36,,,,F
6260,0,,,231,,T
6261,0,62,,,,F
6262,0,,32,,,T
6263,0,53,,,,F
6264,0,F
6265,0,,30,,,T
6266,0,39,,,,T
6267,0,16,,,,F
6268,0,55,,,,F
6269,0,40,,,,F
6270,0,,,337,,F
6271,0,66,,,,F
6272,0,54,,,,F
6273,0,,,88,,F
6274,0,76,,,,F
6275,0,,,,,168,T
6276,0,,34,,,T
6277,0,,52,,,T
6278,0,34,,,,T
6279,0,T
6280,0,29,,,,T
6281,0,,,131,,T
6282,0,60,,,,T
6283,0,4,,,,T
6284,0,58,,,,F
6285,0,,,92,,F
6286,0,,49,,,F
6287,0,48,,,,F
6288,0,46,,,,F
6289,0,,34,,,T
6290,0,F
6291,0,,8,,,F
6292,0,42,,,,T
6293,0,41,,,,T
6294,0,66,,,,F
6295,0,,34,,,T
6296,0,F
6297,0,15,,,,T
6298,0,,,9,,T
6299,0,21,,,,T
6300,0,2,,,,T
6301,0,49,,,,F
6302,0,,11,,,F
6303,0,42,,,,T
6304,0,80,,,,T
6305,0,,,225,,T
6306,0,,,,,235,F
6307,0,T
6308,0,14,,,,F
6309,0,,,137,,F
6310,0,42,,,,F
6311,0,,,30,,F
6312,0,37,,,,T
6313,0,9,,,,F
6314,0,,29,,,T
6315,0,4,,,,T
6316,0,6,,,,T
6317,0,3,,,,T
6318,0,,,,,106,F
6319,0,,,179,,F
6320,0,67,,,,T
6321,0,70,,,,F
6322,0,19,,,,T
6323,0,,45,,,F
6324,0,,,261,,F
6325,0,,,332,,F
6326,0,,52,,,F
6327,0,,24,,,F
6328,0,,40,,,F
6329,0,19,,,,T
6330,0,56,,,,T
6331,0,,10,,,F
6332,0,16,,,,T
6333,0,,,165,,F
6334,0,71,,,,F
6335,0,18,,,,T
6336,0,70,,,,T
6337,0,31,,,,F
6338,0,,19,,,F
6339,0,33,,,,F
6340,0,,39,,,F
6341,0,,33,,,T
6342,0,34,,,,T
6343,0,37,,,,T
6344,0,11,,,,F
6345,0,,37,,,T
6346,0,43,,,,T
6347,0,48,,,,T
6348,0,70,,,,T
6349,0,,,229,,F
6350,0,,52,,,F
6351,0,,16,,,F
6352,0,71,,,,F
6353,0,53,,,,F
6354,0,,20,,,F
6355,0,,2,,,T
6356,0,79,,,,T
6357,0,,59,,,F
6358,0,,10,,,F
6359,0,,,41,,F
6360,0,65,,,,F
6361,0,61,,,,T
6362,0,,60,,,F
6363,0,45,,,,F
6364,0,18,,,,F
6365,0,,,107,,T
6366,0,62,,,,F
6367,0,,32,,,F
6368,0,25,,,,T
6369,0,29,,,,F
6370,0,9,,,,F
6371,0,T
6372,0,76,,,,T
6373,0,,,186,,F
6374,0,,8,,,T
6375,0,71,,,,F
6376,0,27,,,,F
6377,0,14,,,,F
6378,0,16,,,,F
6379,0,,28,,,T
6380,0,65,,,,T
6381,0,61,,,,F
6382,0,,38,,,T
6383,0,,,289,,F
6384,0,8,,,,F
6385,0,,46,,,F
6386,0,80,,,,T
6387,0,,48,,,F
6388,0,69,,,,F
6389,0,,48,,,F
6390,0,,59,,,T
6391,0,53,,,,T
6392,0,66,,,,F
6393,0,76,,,,F
6394,0,76,,,,F
6395,0,,,,,173,F
6396,0,,,374,,T
6397,0,9,,,,F
6398,0,70,,,,F
6399,0,,50,,,F
6400,0,,5,,,T
6401,0,43,,,,F
6402,0,,,,,50,T
6403,0,,15,,,T
6404,0,T
6405,0,80,,,,T
6406,0,78,,,,F
6407,0,69,,,,T
6408,0,40,,,,F
6409,0,46,,,,F
6410,0,,8,,,T
6411,0,F
6412,0,,48,,,T
6413,0,,7,,,T
6414,0,32,,,,T
6415,0,,41,,,T
6416,0,,27,,,F
6417,0,15,,,,F
6418,0,,,218,,T
6419,0,,,,,316,T
6420,0,,52,,,F
6421,0,59,,,,F
6422,0,12,,,,F
6423,0,40,,,,F
6424,0,64,,,,T
6425,0,17,,,,F
6426,0,16,,,,F
6427,0,3,,,,T
6428,0,,,164,,F
6429,0,,59,,,F
6430,0,,,192,,T
6431,0,49,,,,F
6432,0,24,,,,F
6433,0,26,,,,T
6434,0,,,,,296,T
6435,0,F
6436,0,,,321,,T
6437,0,21,,,,T
6438,0,1,,,,T
6439,0,24,,,,F
6440,0,34,,,,T
6441,0,,,228,,T
6442,0,31,,,,T
6443,0,47,,,,T
6444,0,43,,,,F
6445,0,2,,,,T
6446,0,,,21,,F
6447,0,32,,,,F
6448,0,,49,,,F
6449,0,44,,,,F
6450,0,T
6451,0,,,,,113,T
6452,0,T
6453,0,,,,,166,F
6454,0,,60,,,F
6455,0,,,215,,T
6456,0,2,,,,T
6457,0,20,,,,T
6458,0,,21,,,F
6459,0,21,,,,F
6460,0,,31,,,T
6461,0,80,,,,F
6462,0,28,,,,F
6463,0,,19,,,T
6464,0,45,,,,T
6465,0,,,328,,F
6466,0,,,,,198,T
6467,0,F
6468,0,,,59,,T
6469,0,,45,,,F
6470,0,,56,,,F
6471,0,39,,,,F
6472,0,T
6473,0,51,,,,F
6474,0,57,,,,F
6475,0,,,372,,T
6476,0,59,,,,F
6477,0,,51,,,F
6478,0,,,20,,T
6479,0,,57,,,F
6480,0,21,,,,T
6481,0,58,,,,T
6482,0,60,,,,T
6483,0,19,,,,T
6484,0,T
6485,0,,,117,,T
6486,0,T
6487,0,45,,,,T
6488,0,22,,,,F
6489,0,,16,,,T
6490,0,,8,,,T
6491,0,T
6492,0,19,,,,F
6493,0,,,333,,F
6494,0,,,120,,T
6495,0,2,,,,F
6496,0,,,218,,F
6497,0,55,,,,T
6498,0,,18,,,T
6499,0,,50,,,F
6500,0,61,,,,F
6501,0,F
6502,0,50,,,,F
6503,0,,,321,,T
6504,0,51,,,,F
6505,0,,6,,,F
6506,0,,30,,,F
6507,0,71,,,,T
6508,0,4,,,,T
6509,0,,26,,,F
6510,0,,,,,97,T
6511,0,,60,,,F
6512,0,68,,,,T
6513,0,51,,,,T
6514,0,72,,,,T
6515,0,,,111,,T
6516,0,,,37,,T
6517,0,47,,,,T
6518,0,,25,,,T
6519,0,42,,,,T
6520,0,,,3,,F
6521,0,,24,,,F
6522,0,47,,,,T
6523,0,,,,,193,T
6524,0,75,,,,F
6525,0,0,,,,F
6526,0,,,352,,F
6527,0,,,,,13,F
6528,0,,39,,,T
6529,0,,50,,,T
6530,0,,,,,335,F
6531,0,,51,,,T
6532,0,59,,,,T
6533,0,1,,,,F
6534,0,,43,,,T
6535,0,,1,,,T
6536,0,15,,,,F
6537,0,4,,,,F
6538,0,,25,,,F
6539,0,,45,,,F
6540,0,61,,,,F
6541,0,,39,,,F
6542,0,73,,,,T
6543,0,,16,,,F
6544,0,,,,,314,T
6545,0,52,,,,T
6546,0,8,,,,T
6547,0,,,244,,F
6548,0,4,,,,T
6549,0,73,,,,T
6550,0,,,252,,F
6551,0,,,74,,F
6552,0,55,,,,F
6553,0,,9,,,F
6554,0,,,,,371,F
6555,0,,,,,37,T
6556,0,,25,,,T
6557,0,27,,,,T
6558,0,50,,,,T
6559,0,40,,,,F
6560,0,22,,,,F
6561,0,3,,,,F
6562,0,71,,,,T
6563,0,5,,,,F
6564,0,73,,,,F
6565,0,4,,,,F
6566,0,21,,,,T
6567,0,,,365,,T
6568,0,,57,,,F
6569,0,37,,,,F
6570,0,21,,,,F
6571,0,,57,,,T
6572,0,64,,,,F
6573,0,,,326,,T
6574,0,,53,,,F
6575,0,,42,,,F
6576,0,29,,,,F
6577,0,32,,,,T
6578,0,74,,,,F
6579,0,41,,,,F
6580,0,,29,,,T
6581,0,,38,,,T
6582,0,,40,,,F
6583,0,,6,,,F
6584,0,39,,,,F
6585,0,19,,,,F
6586,0,67,,,,F
6587,0,61,,,,T
6588,0,50,,,,T
6589,0,,41,,,T
6590,0,,,117,,T
6591,0,27,,,,T
6592,0,,,,,129,T
6593,0,,,258,,T
6594,0,,,383,,T
6595,0,29,,,,F
6596,0,,,,,242,F
6597,0,45,,,,F
6598,0,,,384,,T
6599,0,45,,,,T
6600,0,53,,,,T
6601,0,,,324,,F
6602,0,,2,,,F
6603,0,,,174,,F
6604,0,32,,,,T
6605,0,75,,,,T
6606,0,24,,,,T
6607,0,50,,,,T
6608,0,59,,,,F
6609,0,17,,,,T
6610,0,55,,,,F
6611,0,1,,,,F
6612,0,T
6613,0,35,,,,T
6614,0,24,,,,T
6615,0,4,,,,F
6616,0,22,,,,F
6617,0,15,,,,T
6618,0,,,222,,T
6619,0,,0,,,T
6620,0,,36,,,T
6621,0,,,,,293,F
6622,0,66,,,,F
6623,0,,1,,,T
6624,0,,15,,,T
6625,0,,,,,90,F
6626,0,21,,,,F
6627,0,F
6628,0,35,,,,T
6629,0,,55,,,F
6630,0,41,,,,F
6631,0,,32,,,T
6632,0,,,,,201,T
6633,0,,,72,,T
6634,0,,,,,11,F
6635,0,76,,,,F
6636,0,,10,,,F
6637,0,5,,,,T
6638,0,10,,,,T
6639,0,75,,,,T
6640,0,4,,,,F
6641,0,21,,,,F
6642,0,,43,,,F
6643,0,,37,,,F
6644,0,,,204,,T
6645,0,53,,,,F
6646,0,,,,,63,T
6647,0,69,,,,T
6648,0,,,67,,T
6649,0,,,32,,F
6650,0,7,,,,F
6651,0,16,,,,T
6652,0,F
6653,0,56,,,,F
6654,0,40,,,,F
6655,0,,25,,,F
6656,0,,56,,,F
6657,0,,60,,,F
6658,0,44,,,,T
6659,0,64,,,,F
6660,0,50,,,,T
6661,0,78,,,,T
6662,0,80,,,,F
6663,0,,45,,,T
6664,0,27,,,,T
6665,0,,9,,,T
6666,0,71,,,,T
6667,0,68,,,,T
6668,0,,,327,,F
6669,0,50,,,,T
6670,0,,,366,,F
6671,0,11,,,,F
6672,0,12,,,,F
6673,0,67,,,,T
6674,0,,55,,,T
6675,0,17,,,,F
6676,0,,,,,378,F
6677,0,,,295,,T
6678,0,,,77,,F
6679,0,,,154,,T
6680,0,F
6681,0,78,,,,T
6682,0,20,,,,F
6683,0,52,,,,F
6684,0,79,,,,T
6685,0,,7,,,T
6686,0,,44,,,T
6687,0,F
6688,0,29,,,,T
6689,0,T
6690,0,,,10,,T
6691,0,,4,,,F
6692,0,35,,,,F
6693,0,,2,,,T
6694,0,,,136,,F
6695,0,8,,,,T
6696,0,,27,,,F
6697,0,47,,,,T
6698,0,,,226,,T
6699,0,38,,,,T
6700,0,24,,,,T
6701,0,49,,,,F
6702,0,,,,,316,F
6703,0,,,,,162,F
6704,0,,57,,,T
6705,0,78,,,,F
6706,0,,,63,,T
6707,0,23,,,,F
6708,0,,,112,,T
6709,0,36,,,,T
6710,0,24,,,,T
6711,0,16,,,,F
6712,0,2,,,,F
6713,0,,10,,,F
6714,0,18,,,,F
6715,0,,,262,,F
6716,0,,,,,369,T
6717,0,7,,,,T
6718,0,,10,,,F
6719,0,,25,,,T
6720,0,17,,,,F
6721,0,13,,,,T
6722,0,,43,,,F
6723,0,42,,,,T
6724,0,F
6725,0,,,,,121,T
6726,0,52,,,,T
6727,0,34,,,,F
6728,0,,,367,,F
6729,0,23,,,,F
6730,0,34,,,,F
6731,0,30,,,,T
6732,0,79,,,,T
6733,0,,8,,,T
6734,0,65,,,,F
6735,0,,7,,,T
6736,0,,38,,,T
6737,0,37,,,,F
6738,0,62,,,,T
6739,0,,,150,,F
6740,0,,60,,,T
6741,0,,35,,,T
6742,0,,59,,,F
6743,0,32,,,,F
6744,0,,60,,,T
6745,0,T
6746,0,25,,,,F
6747,0,36,,,,T
6748,0,37,,,,F
6749,0,,,,,115,T
6750,0,22,,,,F
6751,0,74,,,,F
6752,0,T
6753,0,,33,,,T
6754,0,42,,,,F
6755,0,1,,,,T
6756,0,25,,,,T
6757,0,74,,,,F
6758,0,,36,,,T
6759,0,,5,,,F
6760,0,10,,,,T
6761,0,,,15,,T
6762,0,16,,,,F
6763,0,7,,,,F
6764,0,,,,,45,F
6765,0,25,,,,T
6766,0,72,,,,F
6767,0,,13,,,F
6768,0,,59,,,F
6769,0,,59,,,T
6770,0,,,383,,T
6771,0,75,,,,T
6772,0,,,372,,T
6773,0,30,,,,T
6774,0,57,,,,F
6775,0,63,,,,F
6776,0,3,,,,F
6777,0,,1,,,F
6778,0,35,,,,F
6779,0,,,225,,F
6780,0,T
6781,0,,56,,,T
6782,0,F
6783,0,T
6784,0,50,,,,T
6785,0,72,,,,F
6786,0,21,,,,F
6787,0,40,,,,F
6788,0,,49,,,T
6789,0,,,131,,T
6790,0,1,,,,T
6791,0,,25,,,F
6792,0,,,,,34,T
6793,0,48,,,,F
6794,0,F
6795,0,,,141,,F
6796,0,,44,,,F
6797,0,,16,,,F
6798,0,4,,,,F
6799,0,,,315,,F
6800,0,79,,,,F
6801,0,,,75,,F
6802,0,,,233,,T
6803,0,,,,,36,F
6804,0,,,319,,T
6805,0,77,,,,T
6806,0,30,,,,F
6807,0,,29,,,F
6808,0,20,,,,F
6809,0,33,,,,F
6810,0,,,,,239,F
6811,0,66,,,,F
6812,0,23,,,,F
6813,0,,60,,,F
6814,0,18,,,,F
6815,0,61,,,,T
6816,0,27,,,,T
6817,0,,42,,,T
6818,0,,55,,,F
6819,0,,32,,,F
6820,0,8,,,,F
6821,0,,,116,,T
6822,0,7,,,,T
6823,0,77,,,,F
6824,0,33,,,,T
6825,0,76,,,,F
6826,0,F
6827,0,,53,,,T
6828,0,80,,,,F
6829,0,65,,,,T
6830,0,2,,,,T
6831,0,,,,,322,F
6832,0,10,,,,T
6833,0,66,,,,T
6834,0,55,,,,F
6835,0,44,,,,F
6836,0,13,,,,F
6837,0,13,,,,T
6838,0,,54,,,T
6839,0,18,,,,T
6840,0,T
6841,0,,4,,,F
6842,0,,5,,,F
6843,0,22,,,,F
6844,0,,,135,,T
6845,0,,,,,324,T
6846,0,4,,,,T
6847,0,,45,,,F
6848,0,3,,,,T
6849,0,15,,,,F
6850,0,43,,,,T
6851,0,,,377,,T
6852,0,57,,,,T
6853,0,78,,,,T
6854,0,65,,,,F
6855,0,,,,,333,F
6856,0,,29,,,T
6857,0,19,,,,T
6858,0,56,,,,F
6859,0,43,,,,T
6860,0,,,,,250,F
6861,0,45,,,,F
6862,0,,2,,,F
6863,0,28,,,,F
6864,0,6,,,,F
6865,0,44,,,,T
6866,0,,,1,,F
6867,0,,,,,222,T
6868,0,,2,,,T
6869,0,,,204,,T
6870,0,,,305,,F
6871,0,,,175,,T
6872,0,2,,,,F
6873,0,,55,,,T
6874,0,,,,,327,T
6875,0,69,,,,T
6876,0,,49,,,T
6877,0,73,,,,T
6878,0,20,,,,T
6879,0,7,,,,F
6880,0,,,156,,F
6881,0,,,377,,F
6882,0,54,,,,F
6883,0,30,,,,F
6884,0,35,,,,T
6885,0,,,375,,T
6886,0,3,,,,F
6887,0,16,,,,T
6888,0,14,,,,T
6889,0,,,11,,T
6890,0,,,,,314,T
6891,0,,42,,,T
6892,0,,,103,,F
6893,0,,35,,,T
6894,0,,,,,87,T
6895,0,57,,,,T
6896,0,47,,,,T
6897,0,39,,,,F
6898,0,6,,,,T
6899,0,T
6900,0,,,8,,F
6901,0,5,,,,T
6902,0,,,,,133,F
6903,0,,18,,,T
6904,0,34,,,,F
6905,0,,32,,,T
6906,0,F
6907,0,,17,,,T
6908,0,,18,,,F
6909,0,43,,,,F
6910,0,66,,,,F
6911,0,,,239,,T
6912,0,77,,,,F
6913,0,41,,,,T
6914,0,53,,,,F
6915,0,,36,,,F
6916,0,F
6917,0,10,,,,T
6918,0,30,,,,T
6919,0,17,,,,T
6920,0,,,259,,T
6921,0,45,,,,T
6922,0,8,,,,T
6923,0,,,363,,T
6924,0,0,,,,F
6925,0,75,,,,F
6926,0,71,,,,T
6927,0,,19,,,T
6928,0,,,18,,F
6929,0,,,12,,T
6930,0,,1,,,T
6931,0,53,,,,F
6932,0,,49,,,T
6933,0,,,319,,T
6934,0,6,,,,T
6935,0,72,,,,F
6936,0,,32,,,F
6937,0,37,,,,T
6938,0,39,,,,F
6939,0,,22,,,T
6940,0,43,,,,F
6941,0,,20,,,F
6942,0,49,,,,F
6943,0,57,,,,T
6944,0,,,122,,T
6945,0,,,317,,F
6946,0,60,,,,F
6947,0,33,,,,F
6948,0,78,,,,F
6949,0,,,141,,F
6950,0,,,8,,F
6951,0,,10,,,T
6952,0,0,,,,T
6953,0,,,232,,T
6954,0,13,,,,F
6955,0,75,,,,T
6956,0,,,,,387,T
6957,0,34,,,,F
6958,0,59,,,,T
6959,0,30,,,,T
6960,0,,,326,,T
6961,0,,,241,,T
6962,0,48,,,,T
6963,0,,,272,,T
6964,0,6,,,,F
6965,0,5,,,,T
6966,0,64,,,,F
6967,0,37,,,,F
6968,0,40,,,,T
6969,0,,51,,,T
6970,0,17,,,,F
6971,0,,22,,,T
6972,0,,5,,,T
6973,0,T
6974,0,,43,,,F
6975,0,37,,,,T
6976,0,,,128,,T
6977,0,,,,,239,T
6978,0,17,,,,T
6979,0,,56,,,T
6980,0,35,,,,F
6981,0,49,,,,T
6982,0,,16,,,T
6983,0,,59,,,F
6984,0,22,,,,F
6985,0,,,53,,T
6986,0,24,,,,T
6987,0,F
6988,0,76,,,,F
6989,0,,44,,,T
6990,0,63,,,,T
6991,0,T
6992,0,,,15,,T
6993,0,42,,,,T
6994,0,35,,,,F
6995,0,73,,,,F
6996,0,,46,,,F
6997,0,53,,,,F
6998,0,,14,,,F
6999,0,,,195,,T
7000,0,,,222,,T
7001,0,29,,,,T
7002,0,,47,,,F
7003,0,69,,,,T
7004,0,79,,,,T
7005,0,,6,,,F
7006,0,62,,,,T
7007,0,F
7008,0,25,,,,F
7009,0,1,,,,T
7010,0,,,215,,T
7011,0,43,,,,T
7012,0,F
7013,0,3,,,,T
7014,0,T
7015,0,,7,,,T
7016,0,3,,,,F
7017,0,55,,,,F
7018,0,,,346,,T
7019,0,,,261,,T
7020,0,2,,,,F
7021,0,60,,,,F
7022,0,,44,,,T
7023,0,28,,,,F
7024,0,,,,,178,T
7025,0,,,,,230,F
7026,0,,43,,,F
7027,0,20,,,,T
7028,0,,,,,332,F
7029,0,35,,,,F
7030,0,72,,,,F
7031,0,5,,,,T
7032,0,,,95,,T
7033,0,T
7034,0,,,,,74,T
7035,0,,59,,,T
7036,0,56,,,,T
7037,0,,19,,,T
7038,0,,34,,,T
7039,0,1,,,,T
7040,0,67,,,,F
7041,0,,22,,,F
7042,0,T
7043,0,44,,,,F
7044,0,,,,,228,T
7045,0,33,,,,T
7046,0,,32,,,F
7047,0,52,,,,F
7048,0,42,,,,T
7049,0,,52,,,F
7050,0,76,,,,T
7051,0,F
7052,0,41,,,,F
7053,0,75,,,,F
7054,0,,57,,,T
7055,0,T
7056,0,,,134,,F
7057,0,,,190,,T
7058,0,,10,,,F
7059,0,,59,,,F
7060,0,,9,,,F
7061,0,,37,,,T
7062,0,45,,,,F
7063,0,45,,,,F
7064,0,24,,,,F
7065,0,46,,,,F
7066,0,,,,,338,T
7067,0,,24,,,F
7068,0,66,,,,F
7069,0,22,,,,F
7070,0,62,,,,F
7071,0,7,,,,F
7072,0,,,138,,F
7073,0,77,,,,T
7074,0,26,,,,T
7075,0,9,,,,F
7076,0,,,,,279,T
7077,0,1,,,,F
7078,0,,42,,,T
7079,0,28,,,,F
7080,0,34,,,,T
7081,0,22,,,,F
7082,0,36,,,,F
7083,0,F
7084,0,,,,,228,F
7085,0,1,,,,T
7086,0,,58,,,F
7087,0,18,,,,T
7088,0,T
7089,0,20,,,,F
7090,0,1,,,,F
7091,0,74,,,,T
7092,0,12,,,,F
7093,0,18,,,,T
7094,0,T
7095,0,,,,,203,F
7096,0,60,,,,F
7097,0,79,,,,F
7098,0,3,,,,F
7099,0,F
7100,0,24,,,,T
7101,0,,45,,,F
7102,0,,,,,236,T
7103,0,,55,,,F
7104,0,43,,,,T
7105,0,,,,,96,F
7106,0,60,,,,T
7107,0,,,227,,T
7108,0,43,,,,T
7109,0,49,,,,T
7110,0,,52,,,T
7111,0,,37,,,T
7112,0,,53,,,F
7113,0,22,,,,F
7114,0,36,,,,T
7115,0,,37,,,F
7116,0,57,,,,T
7117,0,10,,,,T
7118,0,6,,,,F
7119,0,,,,,345,F
7120,0,,,20,,T
7121,0,25,,,,F
7122,0,30,,,,F
7123,0,,4,,,T
7124,0,,,191,,F
7125,0,2,,,,F
7126,0,59,,,,T
7127,0,50,,,,T
7128,0,52,,,,T
7129,0,,,,,217,F
7130,0,,55,,,T
7131,0,F
7132,0,,,,,175,F
7133,0,22,,,,F
7134,0,3,,,,F
7135,0,9,,,,T
7136,0,T
7137,0,,59,,,T
7138,0,,,256,,T
7139,0,20,,,,F
7140,0,,,268,,F
7141,0,57,,,,T
7142,0,27,,,,T
7143,0,,,175,,T
7144,0,,35,,,T
7145,0,30,,,,F
7146,0,24,,,,F
7147,0,,55,,,F
7148,0,,,198,,T
7149,0,,13,,,F
7150,0,59,,,,F
7151,0,28,,,,F
7152,0,72,,,,F
7153,0,44,,,,F
7154,0,39,,,,F
7155,0,,18,,,F
7156,0,69,,,,T
7157,0,,,86,,T
7158,0,79,,,,F
7159,0,,52,,,T
7160,0,20,,,,F
7161,0,39,,,,T
7162,0,,36,,,F
7163,0,46,,,,F
7164,0,,8,,,F
7165,0,,,363,,F
7166,0,69,,,,T
7167,0,,,249,,T
7168,0,15,,,,T
7169,0,38,,,,T
7170,0,27,,,,T
7171,0,0,,,,F
7172,0,,,,,373,T
7173,0,36,,,,T
7174,0,,,214,,T
7175,0,2,,,,T
7176,0,34,,,,F
7177,0,,,234,,F
7178,0,56,,,,T
7179,0,75,,,,T
7180,0,,42,,,T
7181,0,,10,,,F
7182,0,,,,,36,T
7183,0,8,,,,F
7184,0,,21,,,T
7185,0,30,,,,T
7186,0,14,,,,F
7187,0,39,,,,F
7188,0,,,23,,T
