NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Everland Hotel & Spa,12410,634,T,T
Emerald Grotto Resort,12411,727,F,T
Autumn Canopy Hotel,12412,771,T,T
Pacific Elephant Resort,12413,140,T,F
Holiday Hotel,12414,367,F,T
Windmill Resort,12415,146,F,F
Western Angel Resort & Spa,12416,602,T,T
Northern Grove Hotel,12417,772,F,F
Sublime Shield Hotel,12418,586,T,F
Secluded Panorama Resort,12419,531,F,F
Imperial Resort & Spa,12420,478,T,F
Revelation Hotel,12421,119,F,T
Nova Resort & Spa,12422,263,T,T
Golden Bliss Resort,12423,360,F,T
Sublime Sword Hotel,12424,341,T,F
Queen's Woodland Resort & Spa,12425,1,F,T
Exalted Veil Resort,12426,282,T,T
Secluded Panorama Resort,12427,182,F,F
Golden River Hotel,12428,50,T,T
Queen's Woodland Resort & Spa,12429,232,F,F
Exalted Veil Resort,12430,402,F,T
Smile Resort,12431,63,T,T
Bronze View Resort & Spa,12432,515,F,F
Queen's Woodland Resort & Spa,12433,313,T,F
Tranquil Nugget Resort & Spa,12434,545,F,F
Stardust Hotel & Spa,12435,67,T,T
Western Angel Resort & Spa,12436,437,F,F
Enigma Hotel,12437,760,T,T
Nourish Hotel,12438,633,F,T
Sublime Shield Hotel,12439,601,T,F
Prince's Cove Resort,12440,518,T,F
Emerald Grotto Resort,12441,625,F,T
Atlantic Thicket Resort,12442,383,T,T
Sunrise Spire Resort,12443,344,T,T
Brass Oyster Resort,12444,510,T,T
Yesteryear Resort,12445,393,T,F
Nova Resort & Spa,12446,507,F,F
Oceanview Resort,12447,316,T,T
Grand Hotel,12448,466,F,T
Atlantis River Resort,12449,637,F,F
Autumn Canopy Hotel,12450,514,F,F
Oceanview Resort,12451,97,F,T
Onyx Arc Resort,12452,31,T,T
Light Manor Hotel,12453,736,T,F
White Maple Resort & Spa,12454,514,F,F
Saffron Shrine Hotel,12455,365,F,F
Windmill Resort,12456,551,T,F
Elegant Hotel,12457,562,F,T
Secluded Panorama Resort,12458,297,T,F
Sublime Shield Hotel,12459,743,T,T
Onyx Arc Resort,12460,589,F,F
Ancient Monarch Hotel,12461,86,F,T
Regal Hotel,12462,527,F,T
Majestic Hotel,12463,253,F,F
Regal Hotel,12464,165,F,F
Scarlet Echo Resort,12465,604,T,T
Elegant Hotel,12466,117,F,F
Ebony Bay Resort,12467,644,T,T
Anomaly Resort & Spa,12468,553,F,T
Western Angel Resort & Spa,12469,694,T,F
Elegant Hotel,12470,370,T,F
Golden River Hotel,12471,517,F,T
Regal Hotel,12472,169,F,T
Atlantis River Resort,12473,501,T,F
Oceanview Resort,12474,628,F,T
Monsoon Hotel,12475,90,T,T
Majestic Resort,12476,353,T,T
Grand Hotel,12477,313,T,T
Sunrise Spire Resort,12478,460,T,T
Northern Grove Hotel,12479,649,T,F
Sublime Shield Hotel,12480,692,F,F
Majestic Resort,12481,433,T,F
Sublime Shield Hotel,12482,122,T,T
Beverage Hotel & Spa,12483,14,T,T
Atlantic Thicket Resort,12484,148,F,F
Light Manor Hotel,12485,647,F,T
Monsoon Hotel,12486,651,T,T
Golden River Hotel,12487,489,T,F
Autumn Canopy Hotel,12488,652,F,F
Oceanview Resort,12489,13,T,T
Sublime Sword Hotel,12490,231,T,T
Grand Hotel,12491,391,T,F
Brass Oyster Resort,12492,193,F,T
White Maple Resort & Spa,12493,709,T,T
Atlantic Thicket Resort,12494,411,F,F
Brass Oyster Resort,12495,770,F,F
Anomaly Resort & Spa,12496,577,F,F
Tranquil Nugget Resort & Spa,12497,267,T,T
Autumn Canopy Hotel,12498,18,T,F
White Maple Resort & Spa,12499,485,F,T
Enigma Hotel,12500,759,F,T
Aquamarine Vista Hotel & Spa,12501,97,F,F
Enigma Hotel,12502,476,T,F
Golden Bliss Resort,12503,262,T,F
Beverage Hotel & Spa,12504,111,F,T
White Maple Resort & Spa,12505,108,F,T
Atlantis River Resort,12506,270,T,T
Emerald Grotto Resort,12507,103,F,T
Exalted Veil Resort,12508,322,F,F
Tranquil Nugget Resort & Spa,12509,599,F,F
Autumn Canopy Hotel,12510,701,F,F
Golden Bliss Resort,12511,773,T,F
Stardust Hotel & Spa,12512,191,T,T
Nourish Hotel,12513,621,F,T
Prince's Cove Resort,12514,51,F,F
White Maple Resort & Spa,12515,417,F,T
Majestic Hotel,12516,476,T,T
Tranquil Nugget Resort & Spa,12517,334,F,F
Yesteryear Resort,12518,263,T,T
Autumn Canopy Hotel,12519,277,F,F
Oceanview Resort,12520,77,F,F
Majestic Resort,12521,265,T,F
Grand Hotel,12522,527,F,F
Queen's Excalibur Hotel & Spa,12523,709,F,F
Smile Resort,12524,677,F,T
Sublime Sword Hotel,12525,441,T,T
Regal Hotel,12526,125,F,F
Windmill Resort,12527,221,T,F
Ancient Monarch Hotel,12528,428,F,T
Sapphire Hotel,12529,301,F,F
Sublime Pastures Resort,12530,112,F,F
Exalted Veil Resort,12531,400,T,T
Obsidian Plaza Hotel,12532,489,T,T
Pacific Elephant Resort,12533,520,T,T
Monsoon Hotel,12534,720,F,T
Leisure Resort,12535,468,F,F
Windmill Resort,12536,592,T,T
Enigma Hotel,12537,750,T,F
Queen's Woodland Resort & Spa,12538,365,T,F
Enigma Hotel,12539,727,F,F
Obsidian Plaza Hotel,12540,22,F,T
Everland Hotel & Spa,12541,46,T,T
Modest Nimbus Resort,12542,770,T,F
Onyx Arc Resort,12543,343,T,T
Majestic Resort,12544,108,T,T
Golden Bliss Resort,12545,207,T,T
Enigma Hotel,12546,673,F,F
Elegant Hotel,12547,620,F,T
Scarlet Fjord Resort & Spa,12548,646,F,T
Queen's Woodland Resort & Spa,12549,746,F,F
Yesteryear Resort,12550,185,T,T
Leisure Resort,12551,432,F,F
Nova Resort & Spa,12552,202,T,T
Majestic Hotel,12553,201,F,T
Ruby Pinnacle Resort,12554,747,T,T
Majestic Resort,12555,742,F,F
Ruby Temple Hotel & Spa,12556,259,T,F
White Maple Resort & Spa,12557,375,T,F
Liberty Resort,12558,579,F,T
Western Angel Resort & Spa,12559,6,F,T
Royal Orb Resort,12560,461,F,T
Golden Bliss Resort,12561,617,T,F
Modest Nimbus Resort,12562,582,F,F
Anomaly Resort & Spa,12563,258,T,F
Majestic Hotel,12564,9,F,F
Atlantic Thicket Resort,12565,469,T,F
White Maple Resort & Spa,12566,319,F,T
Smile Resort,12567,316,F,F
Monsoon Hotel,12568,458,F,T
Emerald Grotto Resort,12569,100,F,T
Royal Orb Resort,12570,500,F,F
Golden River Hotel,12571,672,T,F
Imperial Resort & Spa,12572,333,T,T
Ruby Pinnacle Resort,12573,514,F,T
Anomaly Resort & Spa,12574,472,F,T
Ruby Temple Hotel & Spa,12575,227,F,F
Regal Hotel,12576,337,F,F
Windmill Resort,12577,336,T,F
Enigma Hotel,12578,112,T,F
Sublime Shield Hotel,12579,121,T,T
Sublime Sword Hotel,12580,419,F,F
Autumn Canopy Hotel,12581,724,F,T
White Maple Resort & Spa,12582,553,F,T
Saffron Shrine Hotel,12583,445,T,T
Autumn Canopy Hotel,12584,112,F,F
Ruby Temple Hotel & Spa,12585,521,F,F
Sublime Sword Hotel,12586,46,F,T
Holiday Hotel,12587,55,T,F
Golden River Hotel,12588,152,T,T
Queen's Excalibur Hotel & Spa,12589,631,F,F
Sapphire Hotel,12590,24,T,T
Imperial Resort & Spa,12591,5,T,F
Yesteryear Resort,12592,99,T,F
Brass Oyster Resort,12593,541,F,T
Ruby Pinnacle Resort,12594,56,F,F
Oceanview Resort,12595,91,F,T
Yesteryear Resort,12596,658,F,T
Regal Hotel,12597,123,F,F
Northern Grove Hotel,12598,88,F,T
Royal Orb Resort,12599,66,T,F
Revelation Hotel,12600,224,T,T
Pacific Elephant Resort,12601,351,T,F
Leisure Resort,12602,169,F,T
Liberty Resort,12603,172,T,T
Majestic Hotel,12604,498,T,T
Brass Oyster Resort,12605,104,T,F
Enigma Hotel,12606,485,T,F
Oceanview Resort,12607,687,T,T
Sublime Shield Hotel,12608,235,T,F
Saffron Shrine Hotel,12609,87,T,F
Sunrise Spire Resort,12610,481,F,T
Onyx Arc Resort,12611,614,T,T
Monsoon Hotel,12612,22,F,T
Bronze View Resort & Spa,12613,219,T,T
Ruby Pinnacle Resort,12614,651,F,T
Prince's Cove Resort,12615,429,T,T
Atlantis River Resort,12616,566,F,F
Western Angel Resort & Spa,12617,795,T,T
Queen's Woodland Resort & Spa,12618,252,F,F
Onyx Arc Resort,12619,391,F,T
Sublime Sword Hotel,12620,152,T,F
Pacific Elephant Resort,12621,30,F,F
Elegant Hotel,12622,362,T,F
Queen's Excalibur Hotel & Spa,12623,58,F,F
Onyx Arc Resort,12624,662,T,F
Scarlet Fjord Resort & Spa,12625,306,T,F
Liberty Resort,12626,333,F,F
Ruby Pinnacle Resort,12627,607,T,T
Grand Hotel,12628,488,T,F
Sublime Shield Hotel,12629,660,T,T
Regal Hotel,12630,796,T,T
Sublime Sword Hotel,12631,592,F,T
Golden River Hotel,12632,534,F,T
Nourish Hotel,12633,557,F,F
Relaxation Resort & Spa,12634,352,T,T
Tranquil Nugget Resort & Spa,12635,343,F,F
Atlantis River Resort,12636,213,F,T
Smile Resort,12637,120,T,F
Ruby Temple Hotel & Spa,12638,754,F,T
Yesteryear Resort,12639,564,F,F
Imperial Resort & Spa,12640,339,F,F
Holiday Hotel,12641,471,T,F
Elegant Hotel,12642,699,T,F
Atlantis River Resort,12643,199,T,F
Atlantic Thicket Resort,12644,690,F,F
Ruby Temple Hotel & Spa,12645,515,F,T
Imperial Resort & Spa,12646,569,T,T
Beverage Hotel & Spa,12647,755,T,F
Anomaly Resort & Spa,12648,160,T,T
Sublime Sword Hotel,12649,701,T,F
Secluded Panorama Resort,12650,342,T,F
White Maple Resort & Spa,12651,328,F,F
Sunrise Spire Resort,12652,27,T,T
Beverage Hotel & Spa,12653,758,T,F
Grand Hotel,12654,38,T,T
Liberty Resort,12655,55,T,T
Ancient Monarch Hotel,12656,781,F,T
Sublime Shield Hotel,12657,350,F,F
Majestic Resort,12658,113,T,T
Queen's Woodland Resort & Spa,12659,697,F,F
Nova Resort & Spa,12660,500,F,T
Grand Hotel,12661,578,F,F
Sublime Sword Hotel,12662,116,F,F
Western Angel Resort & Spa,12663,718,F,F
Queen's Woodland Resort & Spa,12664,29,T,T
Queen's Excalibur Hotel & Spa,12665,384,T,F
Autumn Canopy Hotel,12666,493,F,F
Western Angel Resort & Spa,12667,342,F,T
Ebony Bay Resort,12668,317,T,T
Beverage Hotel & Spa,12669,250,F,F
Nourish Hotel,12670,703,T,T
Leisure Resort,12671,663,T,F
Nova Resort & Spa,12672,278,F,F
Obsidian Plaza Hotel,12673,628,T,T
Beverage Hotel & Spa,12674,727,F,T
Imperial Resort & Spa,12675,583,T,F
Ancient Monarch Hotel,12676,604,F,T
Sublime Sword Hotel,12677,652,T,T
Light Manor Hotel,12678,653,F,F
Ruby Temple Hotel & Spa,12679,280,T,T
Oceanview Resort,12680,496,F,F
Revelation Hotel,12681,677,F,F
Grand Hotel,12682,719,T,F
Sunrise Spire Resort,12683,542,T,F
Tranquil Nugget Resort & Spa,12684,310,T,T
Bronze View Resort & Spa,12685,444,T,T
Sapphire Hotel,12686,749,T,T
Northern Grove Hotel,12687,210,T,F
Modest Nimbus Resort,12688,14,F,T
Sublime Shield Hotel,12689,13,T,T
Snowy Orb Hotel & Spa,12690,123,F,F
Onyx Arc Resort,12691,740,F,F
Stardust Hotel & Spa,12692,690,T,F
Autumn Canopy Hotel,12693,210,T,T
Beverage Hotel & Spa,12694,179,T,F
Obsidian Plaza Hotel,12695,348,F,T
Aquamarine Vista Hotel & Spa,12696,610,T,F
Queen's Woodland Resort & Spa,12697,53,F,T
Brass Oyster Resort,12698,474,F,T
Oceanview Resort,12699,327,T,T
Onyx Arc Resort,12700,481,T,T
White Maple Resort & Spa,12701,332,T,F
Tranquil Nugget Resort & Spa,12702,429,F,F
Anomaly Resort & Spa,12703,134,F,F
Golden Bliss Resort,12704,90,T,F
Sapphire Hotel,12705,620,F,F
Autumn Canopy Hotel,12706,391,T,F
Snowy Orb Hotel & Spa,12707,98,T,F
Secluded Panorama Resort,12708,632,T,F
Sapphire Hotel,12709,440,F,T
Monsoon Hotel,12710,355,F,F
Western Angel Resort & Spa,12711,388,T,F
Leisure Resort,12712,341,T,F
Ebony Bay Resort,12713,363,F,F
Elegant Hotel,12714,492,T,F
Leisure Resort,12715,462,F,T
Sublime Shield Hotel,12716,85,T,T
Brass Oyster Resort,12717,428,F,T
Majestic Resort,12718,746,T,F
Secluded Panorama Resort,12719,754,T,F
Relaxation Resort & Spa,12720,256,F,F
Enigma Hotel,12721,429,T,T
Ruby Temple Hotel & Spa,12722,445,F,T
Royal Orb Resort,12723,520,F,T
Sublime Sword Hotel,12724,283,F,T
Saffron Shrine Hotel,12725,53,T,T
Grand Hotel,12726,124,F,T
Scarlet Fjord Resort & Spa,12727,601,F,T
Scarlet Fjord Resort & Spa,12728,105,T,F
Scarlet Echo Resort,12729,486,T,T
Pacific Elephant Resort,12730,396,F,F
Sublime Sword Hotel,12731,614,F,T
Atlantis River Resort,12732,301,T,F
Sublime Sword Hotel,12733,724,F,F
White Maple Resort & Spa,12734,509,T,T
Pacific Elephant Resort,12735,256,T,T
Light Manor Hotel,12736,136,F,F
Emerald Grotto Resort,12737,428,T,T
Monsoon Hotel,12738,8,F,T
Everland Hotel & Spa,12739,504,F,F
Scarlet Echo Resort,12740,668,T,T
Monsoon Hotel,12741,488,F,F
Golden River Hotel,12742,491,T,F
Brass Oyster Resort,12743,419,T,F
Yesteryear Resort,12744,398,F,F
Majestic Hotel,12745,452,T,T
Bronze View Resort & Spa,12746,547,F,T
Bronze View Resort & Spa,12747,730,F,T
Exalted Veil Resort,12748,579,F,T
Grand Hotel,12749,629,T,F
Western Angel Resort & Spa,12750,333,T,T
Beverage Hotel & Spa,12751,213,T,T
Modest Nimbus Resort,12752,163,F,T
Liberty Resort,12753,426,F,T
Obsidian Plaza Hotel,12754,440,T,T
Golden Bliss Resort,12755,525,T,T
Queen's Woodland Resort & Spa,12756,577,F,T
Atlantic Thicket Resort,12757,82,F,T
Scarlet Fjord Resort & Spa,12758,53,T,T
Aquamarine Vista Hotel & Spa,12759,145,T,T
Anomaly Resort & Spa,12760,331,F,F
Atlantic Thicket Resort,12761,455,T,F
Modest Nimbus Resort,12762,555,T,T
Saffron Shrine Hotel,12763,234,F,F
Nova Resort & Spa,12764,584,T,F
Prince's Cove Resort,12765,478,T,F
Snowy Orb Hotel & Spa,12766,401,F,T
Brass Oyster Resort,12767,424,T,F
Atlantic Thicket Resort,12768,415,T,F
Obsidian Plaza Hotel,12769,752,F,F
Queen's Woodland Resort & Spa,12770,420,T,T
Majestic Resort,12771,397,T,T
Relaxation Resort & Spa,12772,172,F,T
Sublime Sword Hotel,12773,23,T,F
Grand Hotel,12774,87,F,T
Tranquil Nugget Resort & Spa,12775,502,F,T
White Maple Resort & Spa,12776,267,T,F
Elegant Hotel,12777,731,T,T
Ancient Monarch Hotel,12778,433,T,F
Majestic Resort,12779,258,F,F
Nourish Hotel,12780,152,T,F
Ruby Temple Hotel & Spa,12781,225,F,T
Saffron Shrine Hotel,12782,372,F,F
Oceanview Resort,12783,293,F,F
Ruby Temple Hotel & Spa,12784,156,T,F
Scarlet Echo Resort,12785,622,T,F
Nova Resort & Spa,12786,483,T,T
Royal Orb Resort,12787,263,F,T
Ebony Bay Resort,12788,781,F,F
Ebony Bay Resort,12789,78,F,T
Atlantic Thicket Resort,12790,382,T,T
Smile Resort,12791,530,T,T
Stardust Hotel & Spa,12792,161,F,T
Prince's Cove Resort,12793,324,F,T
Queen's Woodland Resort & Spa,12794,18,F,F
White Maple Resort & Spa,12795,496,F,T
Scarlet Fjord Resort & Spa,12796,41,F,F
Tranquil Nugget Resort & Spa,12797,510,F,T
Majestic Resort,12798,247,F,F
Western Angel Resort & Spa,12799,726,T,T
Smile Resort,12800,77,F,F
Imperial Resort & Spa,12801,0,T,F
Autumn Canopy Hotel,12802,12,T,F
Relaxation Resort & Spa,12803,21,F,T
Royal Orb Resort,12804,511,T,F
Atlantis River Resort,12805,506,T,F
Secluded Panorama Resort,12806,635,F,T
Sublime Shield Hotel,12807,592,T,T
Oceanview Resort,12808,408,F,T
Nova Resort & Spa,12809,728,F,F
Sublime Sword Hotel,12810,232,F,F
Holiday Hotel,12811,690,T,F
Ruby Temple Hotel & Spa,12812,688,T,F
Snowy Orb Hotel & Spa,12813,113,F,T
Grand Hotel,12814,185,T,F
Imperial Resort & Spa,12815,564,T,F
Autumn Canopy Hotel,12816,443,T,F
Pacific Elephant Resort,12817,518,F,F
Holiday Hotel,12818,680,F,T
Sunrise Spire Resort,12819,768,F,F
Royal Orb Resort,12820,453,T,F
Grand Hotel,12821,142,T,T
Tranquil Nugget Resort & Spa,12822,593,T,F
Western Angel Resort & Spa,12823,523,T,F
Modest Nimbus Resort,12824,788,T,F
Stardust Hotel & Spa,12825,400,T,F
Sublime Sword Hotel,12826,204,T,F
Sublime Pastures Resort,12827,742,F,T
Scarlet Echo Resort,12828,172,F,T
Western Angel Resort & Spa,12829,572,T,F
Emerald Grotto Resort,12830,475,F,T
Aquamarine Vista Hotel & Spa,12831,735,F,F
Aquamarine Vista Hotel & Spa,12832,342,F,T
Snowy Orb Hotel & Spa,12833,291,T,T
Imperial Resort & Spa,12834,747,T,T
Stardust Hotel & Spa,12835,676,F,T
Queen's Woodland Resort & Spa,12836,298,T,F
Majestic Resort,12837,661,F,T
Ruby Pinnacle Resort,12838,147,F,T
Leisure Resort,12839,499,F,T
Grand Hotel,12840,314,T,F
Brass Oyster Resort,12841,562,T,F
Relaxation Resort & Spa,12842,241,F,T
Leisure Resort,12843,657,T,F
Grand Hotel,12844,579,F,T
Majestic Resort,12845,790,T,T
Elegant Hotel,12846,456,F,T
Stardust Hotel & Spa,12847,544,F,T
Atlantis River Resort,12848,35,T,F
Majestic Hotel,12849,598,T,T
Sunrise Spire Resort,12850,606,T,T
Exalted Veil Resort,12851,105,T,F
Oceanview Resort,12852,546,F,F
Prince's Cove Resort,12853,622,F,T
Windmill Resort,12854,587,F,F
White Maple Resort & Spa,12855,239,F,F
Ancient Monarch Hotel,12856,789,F,F
Ruby Pinnacle Resort,12857,273,T,T
Beverage Hotel & Spa,12858,657,T,F
Sunrise Spire Resort,12859,708,T,F
Obsidian Plaza Hotel,12860,764,F,F
Yesteryear Resort,12861,419,T,F
Nourish Hotel,12862,799,F,F
Sapphire Hotel,12863,84,F,T
Brass Oyster Resort,12864,413,F,T
Yesteryear Resort,12865,47,F,F
Windmill Resort,12866,789,T,F
Atlantis River Resort,12867,325,T,F
Exalted Veil Resort,12868,532,T,T
Autumn Canopy Hotel,12869,490,F,T
Nova Resort & Spa,12870,202,F,T
Golden Bliss Resort,12871,128,T,F
Regal Hotel,12872,65,F,F
Nourish Hotel,12873,385,T,F
Elegant Hotel,12874,47,F,T
Emerald Grotto Resort,12875,636,T,F
Secluded Panorama Resort,12876,723,F,T
Atlantis River Resort,12877,417,T,F
Golden River Hotel,12878,732,T,T
Ancient Monarch Hotel,12879,380,F,F
Ancient Monarch Hotel,12880,754,F,F
Liberty Resort,12881,621,F,T
Ancient Monarch Hotel,12882,23,F,F
Grand Hotel,12883,285,F,T
Elegant Hotel,12884,640,T,T
Sublime Shield Hotel,12885,632,T,F
Enigma Hotel,12886,636,F,T
Atlantic Thicket Resort,12887,677,T,F
Atlantic Thicket Resort,12888,194,F,T
Leisure Resort,12889,769,F,T
Light Manor Hotel,12890,625,T,T
Ancient Monarch Hotel,12891,678,F,F
Ancient Monarch Hotel,12892,371,T,F
Elegant Hotel,12893,386,T,F
Beverage Hotel & Spa,12894,225,T,T
Atlantis River Resort,12895,56,F,T
Leisure Resort,12896,786,T,T
Sapphire Hotel,12897,390,T,F
White Maple Resort & Spa,12898,135,T,T
Light Manor Hotel,12899,601,T,F
Sublime Pastures Resort,12900,336,F,F
Queen's Excalibur Hotel & Spa,12901,697,F,F
Revelation Hotel,12902,402,T,T
Sublime Pastures Resort,12903,705,F,T
Nova Resort & Spa,12904,501,F,T
Revelation Hotel,12905,29,T,T
Onyx Arc Resort,12906,204,T,F
Stardust Hotel & Spa,12907,13,F,T
Prince's Cove Resort,12908,309,T,T
Modest Nimbus Resort,12909,293,T,F
Grand Hotel,12910,327,F,F
Majestic Resort,12911,135,T,T
Stardust Hotel & Spa,12912,252,T,T
Pacific Elephant Resort,12913,520,T,F
Ruby Temple Hotel & Spa,12914,615,F,T
Sublime Sword Hotel,12915,771,T,T
Majestic Hotel,12916,388,T,F
Emerald Grotto Resort,12917,770,F,F
Scarlet Fjord Resort & Spa,12918,737,F,F
Light Manor Hotel,12919,252,T,T
Yesteryear Resort,12920,744,T,T
Saffron Shrine Hotel,12921,489,F,T
Queen's Excalibur Hotel & Spa,12922,38,F,F
White Maple Resort & Spa,12923,250,F,T
Golden River Hotel,12924,213,T,T
Onyx Arc Resort,12925,557,T,F
Ebony Bay Resort,12926,453,T,F
White Maple Resort & Spa,12927,565,F,F
Relaxation Resort & Spa,12928,374,T,F
Snowy Orb Hotel & Spa,12929,539,F,F
Holiday Hotel,12930,34,F,T
Ruby Pinnacle Resort,12931,421,F,F
Liberty Resort,12932,102,T,T
Grand Hotel,12933,708,T,F
Ruby Temple Hotel & Spa,12934,225,F,F
Sunrise Spire Resort,12935,617,F,F
Western Angel Resort & Spa,12936,384,F,F
Nourish Hotel,12937,454,F,F
Onyx Arc Resort,12938,113,T,F
Anomaly Resort & Spa,12939,734,F,T
Snowy Orb Hotel & Spa,12940,7,F,T
Atlantis River Resort,12941,128,T,T
Regal Hotel,12942,227,F,T
Nourish Hotel,12943,71,T,F
Saffron Shrine Hotel,12944,428,F,F
Elegant Hotel,12945,699,F,T
Onyx Arc Resort,12946,709,T,F
Anomaly Resort & Spa,12947,182,F,T
Sunrise Spire Resort,12948,353,F,F
Leisure Resort,12949,446,T,T
Queen's Excalibur Hotel & Spa,12950,161,T,T
Royal Orb Resort,12951,330,T,F
Monsoon Hotel,12952,761,T,F
Sapphire Hotel,12953,560,T,F
Scarlet Echo Resort,12954,687,F,F
Western Angel Resort & Spa,12955,488,F,F
Aquamarine Vista Hotel & Spa,12956,259,T,F
Yesteryear Resort,12957,133,F,F
Ancient Monarch Hotel,12958,677,T,F
Oceanview Resort,12959,540,F,F
Ruby Pinnacle Resort,12960,215,T,F
Leisure Resort,12961,605,T,T
Western Angel Resort & Spa,12962,224,T,F
Saffron Shrine Hotel,12963,189,T,T
Light Manor Hotel,12964,24,F,F
Majestic Resort,12965,92,T,F
Northern Grove Hotel,12966,274,T,T
Ruby Pinnacle Resort,12967,243,T,F
Bronze View Resort & Spa,12968,163,F,T
Smile Resort,12969,592,T,F
White Maple Resort & Spa,12970,95,F,F
Prince's Cove Resort,12971,772,T,T
Ancient Monarch Hotel,12972,559,T,T
Golden Bliss Resort,12973,710,F,F
Northern Grove Hotel,12974,386,T,T
Atlantis River Resort,12975,330,T,F
Monsoon Hotel,12976,39,T,F
Liberty Resort,12977,126,T,T
Royal Orb Resort,12978,607,T,F
Leisure Resort,12979,611,F,F
Tranquil Nugget Resort & Spa,12980,646,F,T
Snowy Orb Hotel & Spa,12981,195,T,F
Autumn Canopy Hotel,12982,407,T,T
Leisure Resort,12983,560,T,F
Holiday Hotel,12984,612,T,T
Bronze View Resort & Spa,12985,782,F,F
Queen's Woodland Resort & Spa,12986,396,T,F
Ruby Temple Hotel & Spa,12987,684,T,F
Golden River Hotel,12988,320,F,T
Royal Orb Resort,12989,207,F,T
Everland Hotel & Spa,12990,589,T,F
Brass Oyster Resort,12991,108,T,T
Revelation Hotel,12992,188,F,F
Northern Grove Hotel,12993,586,F,F
Ruby Temple Hotel & Spa,12994,353,F,F
Northern Grove Hotel,12995,609,F,F
Atlantic Thicket Resort,12996,443,T,F
Stardust Hotel & Spa,12997,185,T,F
Nova Resort & Spa,12998,535,F,T
Elegant Hotel,12999,586,F,T
Royal Orb Resort,13000,338,T,F
Royal Orb Resort,13001,792,T,F
Sunrise Spire Resort,13002,475,T,F
Sapphire Hotel,13003,577,T,T
Sapphire Hotel,13004,768,T,T
Brass Oyster Resort,13005,377,F,T
Exalted Veil Resort,13006,432,F,F
Prince's Cove Resort,13007,19,T,T
Holiday Hotel,13008,316,F,T
Grand Hotel,13009,230,F,T
Revelation Hotel,13010,110,F,T
Majestic Resort,13011,124,T,F
Exalted Veil Resort,13012,573,F,F
Everland Hotel & Spa,13013,204,F,F
Prince's Cove Resort,13014,356,F,T
Onyx Arc Resort,13015,10,F,T
Light Manor Hotel,13016,372,F,T
Golden Bliss Resort,13017,768,F,F
Queen's Woodland Resort & Spa,13018,205,F,T
Scarlet Fjord Resort & Spa,13019,115,F,T
Sunrise Spire Resort,13020,540,F,F
Obsidian Plaza Hotel,13021,334,F,T
Stardust Hotel & Spa,13022,379,T,F
Windmill Resort,13023,578,T,T
Sublime Shield Hotel,13024,730,F,F
Smile Resort,13025,368,T,F
Obsidian Plaza Hotel,13026,9,F,T
Stardust Hotel & Spa,13027,90,T,F
Beverage Hotel & Spa,13028,784,T,F
Anomaly Resort & Spa,13029,305,T,F
Majestic Hotel,13030,420,F,F
Leisure Resort,13031,510,T,T
Sublime Shield Hotel,13032,26,F,F
Ancient Monarch Hotel,13033,71,F,F
Aquamarine Vista Hotel & Spa,13034,52,T,T
Everland Hotel & Spa,13035,143,T,F
White Maple Resort & Spa,13036,489,T,F
Everland Hotel & Spa,13037,493,T,F
Snowy Orb Hotel & Spa,13038,570,F,F
Sublime Sword Hotel,13039,495,F,T
Atlantis River Resort,13040,379,T,F
Yesteryear Resort,13041,199,F,F
Sublime Pastures Resort,13042,250,T,T
Obsidian Plaza Hotel,13043,676,T,F
Revelation Hotel,13044,64,F,F
Aquamarine Vista Hotel & Spa,13045,632,F,F
Sublime Shield Hotel,13046,421,F,F
Relaxation Resort & Spa,13047,96,T,T
Exalted Veil Resort,13048,91,T,T
Ruby Pinnacle Resort,13049,496,F,T
Sublime Pastures Resort,13050,544,T,F
Regal Hotel,13051,3,F,F
Onyx Arc Resort,13052,483,T,F
Scarlet Echo Resort,13053,99,F,T
Light Manor Hotel,13054,141,F,T
Sapphire Hotel,13055,625,T,T
Pacific Elephant Resort,13056,749,T,T
Ebony Bay Resort,13057,714,F,F
Emerald Grotto Resort,13058,545,F,F
Northern Grove Hotel,13059,358,F,F
Oceanview Resort,13060,298,T,T
Relaxation Resort & Spa,13061,580,F,F
Stardust Hotel & Spa,13062,631,T,F
