NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Royal Orb Resort,12088,576,F,F
Atlantis River Resort,12089,709,F,F
Pacific Elephant Resort,12090,639,T,T
Golden Bliss Resort,12091,181,T,F
Tranquil Nugget Resort & Spa,12092,8,T,F
Atlantic Thicket Resort,12093,616,F,T
Stardust Hotel & Spa,12094,673,F,F
Nourish Hotel,12095,175,T,F
Everland Hotel & Spa,12096,531,T,F
Exalted Veil Resort,12097,190,T,F
Queen's Excalibur Hotel & Spa,12098,455,T,F
Snowy Orb Hotel & Spa,12099,546,T,T
Ruby Temple Hotel & Spa,12100,580,T,T
Onyx Arc Resort,12101,583,T,T
Onyx Arc Resort,12102,641,T,F
Sunrise Spire Resort,12103,271,T,T
Brass Oyster Resort,12104,314,T,F
Golden Bliss Resort,12105,728,F,F
Revelation Hotel,12106,671,F,T
Snowy Orb Hotel & Spa,12107,706,T,F
Emerald Grotto Resort,12108,500,T,T
Nova Resort & Spa,12109,216,T,F
Sublime Shield Hotel,12110,44,F,T
Nova Resort & Spa,12111,405,T,T
Saffron Shrine Hotel,12112,378,F,F
Secluded Panorama Resort,12113,390,T,T
Northern Grove Hotel,12114,688,F,F
Beverage Hotel & Spa,12115,281,T,T
Royal Orb Resort,12116,586,T,F
Majestic Hotel,12117,271,T,F
Oceanview Resort,12118,244,T,F
Light Manor Hotel,12119,13,F,T
Prince's Cove Resort,12120,446,F,F
Atlantic Thicket Resort,12121,518,T,F
Scarlet Echo Resort,12122,135,T,T
Monsoon Hotel,12123,142,T,T
Sublime Sword Hotel,12124,26,T,T
Obsidian Plaza Hotel,12125,135,F,F
Bronze View Resort & Spa,12126,623,F,F
Yesteryear Resort,12127,338,F,F
Modest Nimbus Resort,12128,359,T,F
Ruby Temple Hotel & Spa,12129,180,F,F
Majestic Resort,12130,87,F,F
Secluded Panorama Resort,12131,434,T,F
Oceanview Resort,12132,43,F,T
Leisure Resort,12133,431,T,T
Exalted Veil Resort,12134,624,T,T
Enigma Hotel,12135,580,T,T
Ancient Monarch Hotel,12136,389,T,F
Revelation Hotel,12137,609,T,T
Sublime Pastures Resort,12138,454,F,F
Western Angel Resort & Spa,12139,361,F,T
Modest Nimbus Resort,12140,674,T,F
Beverage Hotel & Spa,12141,21,F,F
Majestic Hotel,12142,638,T,F
Exalted Veil Resort,12143,231,T,F
Northern Grove Hotel,12144,338,T,T
Royal Orb Resort,12145,118,T,T
Scarlet Echo Resort,12146,541,F,T
Leisure Resort,12147,230,T,T
Northern Grove Hotel,12148,498,F,F
Secluded Panorama Resort,12149,3,F,T
Sublime Pastures Resort,12150,43,T,F
Liberty Resort,12151,229,F,F
Northern Grove Hotel,12152,212,F,F
Pacific Elephant Resort,12153,179,T,T
Emerald Grotto Resort,12154,395,T,F
Enigma Hotel,12155,120,T,T
Anomaly Resort & Spa,12156,583,F,T
Prince's Cove Resort,12157,283,T,T
Sunrise Spire Resort,12158,510,F,T
Atlantic Thicket Resort,12159,568,F,T
Emerald Grotto Resort,12160,611,F,T
Scarlet Echo Resort,12161,340,T,T
Golden River Hotel,12162,747,T,T
Scarlet Echo Resort,12163,93,F,F
Grand Hotel,12164,513,F,T
Relaxation Resort & Spa,12165,116,F,T
Ruby Pinnacle Resort,12166,478,F,F
Sapphire Hotel,12167,190,T,T
Relaxation Resort & Spa,12168,400,F,F
Bronze View Resort & Spa,12169,670,F,T
Snowy Orb Hotel & Spa,12170,348,F,T
Everland Hotel & Spa,12171,682,T,T
Onyx Arc Resort,12172,147,T,T
Grand Hotel,12173,581,T,T
Stardust Hotel & Spa,12174,515,F,T
Bronze View Resort & Spa,12175,409,F,F
Grand Hotel,12176,628,F,F
Holiday Hotel,12177,225,T,T
Bronze View Resort & Spa,12178,131,T,F
Prince's Cove Resort,12179,197,F,T
Emerald Grotto Resort,12180,181,T,F
Windmill Resort,12181,795,F,F
Imperial Resort & Spa,12182,268,T,F
Everland Hotel & Spa,12183,484,F,F
Queen's Excalibur Hotel & Spa,12184,641,F,F
Yesteryear Resort,12185,197,F,T
Everland Hotel & Spa,12186,580,F,F
Light Manor Hotel,12187,786,T,T
Queen's Woodland Resort & Spa,12188,353,T,T
Monsoon Hotel,12189,634,F,T
Majestic Resort,12190,717,T,F
Autumn Canopy Hotel,12191,588,F,F
Sublime Pastures Resort,12192,554,F,F
Sunrise Spire Resort,12193,660,F,F
Tranquil Nugget Resort & Spa,12194,539,T,T
Nourish Hotel,12195,164,T,F
Atlantic Thicket Resort,12196,778,T,F
Everland Hotel & Spa,12197,559,F,F
Elegant Hotel,12198,37,T,T
Pacific Elephant Resort,12199,401,T,T
Windmill Resort,12200,450,F,F
Smile Resort,12201,768,F,F
Ebony Bay Resort,12202,262,T,F
Relaxation Resort & Spa,12203,578,T,T
Obsidian Plaza Hotel,12204,43,F,F
Ruby Temple Hotel & Spa,12205,521,T,T
Ebony Bay Resort,12206,382,T,F
Leisure Resort,12207,164,T,F
Scarlet Echo Resort,12208,447,T,F
Emerald Grotto Resort,12209,510,F,T
Smile Resort,12210,505,T,T
Queen's Woodland Resort & Spa,12211,314,T,F
Golden Bliss Resort,12212,743,T,T
Sublime Sword Hotel,12213,132,T,F
Ebony Bay Resort,12214,697,F,F
Majestic Resort,12215,28,F,T
Queen's Excalibur Hotel & Spa,12216,413,T,F
Everland Hotel & Spa,12217,700,T,T
Revelation Hotel,12218,86,F,T
Elegant Hotel,12219,490,T,F
Onyx Arc Resort,12220,507,F,F
Windmill Resort,12221,93,T,F
Liberty Resort,12222,472,F,T
Atlantic Thicket Resort,12223,130,F,F
Queen's Woodland Resort & Spa,12224,671,F,T
Holiday Hotel,12225,484,F,F
Aquamarine Vista Hotel & Spa,12226,104,F,T
Sublime Shield Hotel,12227,77,F,T
Pacific Elephant Resort,12228,379,F,F
Aquamarine Vista Hotel & Spa,12229,251,T,T
Atlantis River Resort,12230,334,T,F
Sunrise Spire Resort,12231,34,F,F
Ruby Temple Hotel & Spa,12232,463,T,T
Anomaly Resort & Spa,12233,648,F,F
Elegant Hotel,12234,48,F,T
Aquamarine Vista Hotel & Spa,12235,270,T,F
Ruby Pinnacle Resort,12236,203,T,F
Relaxation Resort & Spa,12237,282,F,T
Tranquil Nugget Resort & Spa,12238,13,F,T
Grand Hotel,12239,368,F,T
Windmill Resort,12240,734,T,F
Sublime Sword Hotel,12241,418,F,F
Monsoon Hotel,12242,778,T,F
Windmill Resort,12243,349,F,F
Sublime Sword Hotel,12244,489,F,F
Tranquil Nugget Resort & Spa,12245,377,T,T
Majestic Hotel,12246,759,F,T
Sublime Shield Hotel,12247,99,F,F
Onyx Arc Resort,12248,384,F,T
Nova Resort & Spa,12249,426,F,T
Scarlet Fjord Resort & Spa,12250,17,T,T
Autumn Canopy Hotel,12251,170,T,F
Obsidian Plaza Hotel,12252,1,T,T
Ruby Temple Hotel & Spa,12253,315,F,T
Enigma Hotel,12254,346,F,T
Tranquil Nugget Resort & Spa,12255,664,F,F
Exalted Veil Resort,12256,159,F,F
Secluded Panorama Resort,12257,743,T,F
Atlantis River Resort,12258,539,F,T
Emerald Grotto Resort,12259,606,T,F
Enigma Hotel,12260,139,T,T
Onyx Arc Resort,12261,315,T,F
Ruby Temple Hotel & Spa,12262,153,F,T
Smile Resort,12263,411,T,T
Majestic Hotel,12264,541,T,T
Snowy Orb Hotel & Spa,12265,639,T,F
Scarlet Echo Resort,12266,278,T,F
Northern Grove Hotel,12267,687,F,F
Scarlet Fjord Resort & Spa,12268,166,F,F
Revelation Hotel,12269,36,F,F
Modest Nimbus Resort,12270,50,T,T
Sublime Pastures Resort,12271,570,T,T
Smile Resort,12272,177,T,T
Queen's Woodland Resort & Spa,12273,577,T,F
Saffron Shrine Hotel,12274,157,F,T
Scarlet Fjord Resort & Spa,12275,767,F,T
Royal Orb Resort,12276,348,T,T
Tranquil Nugget Resort & Spa,12277,331,F,T
Majestic Hotel,12278,177,T,T
Nourish Hotel,12279,198,T,T
White Maple Resort & Spa,12280,41,F,F
Light Manor Hotel,12281,714,T,F
Stardust Hotel & Spa,12282,55,T,T
Elegant Hotel,12283,451,T,T
Tranquil Nugget Resort & Spa,12284,656,F,T
Prince's Cove Resort,12285,520,F,F
Elegant Hotel,12286,148,T,F
Yesteryear Resort,12287,124,T,T
Grand Hotel,12288,250,T,F
Elegant Hotel,12289,798,T,F
Golden River Hotel,12290,716,T,F
Liberty Resort,12291,218,T,T
Monsoon Hotel,12292,504,T,T
Holiday Hotel,12293,174,T,F
Bronze View Resort & Spa,12294,769,T,F
Snowy Orb Hotel & Spa,12295,132,F,F
Sunrise Spire Resort,12296,722,F,F
Enigma Hotel,12297,137,T,T
Smile Resort,12298,11,T,F
Pacific Elephant Resort,12299,675,T,F
Ruby Pinnacle Resort,12300,358,T,F
Sublime Sword Hotel,12301,201,F,F
Anomaly Resort & Spa,12302,793,T,T
Yesteryear Resort,12303,221,F,F
Secluded Panorama Resort,12304,224,F,F
Onyx Arc Resort,12305,539,T,F
Sunrise Spire Resort,12306,160,T,F
Sunrise Spire Resort,12307,777,T,F
Stardust Hotel & Spa,12308,712,F,F
Ruby Temple Hotel & Spa,12309,603,T,T
Modest Nimbus Resort,12310,615,F,T
Golden River Hotel,12311,169,F,T
Anomaly Resort & Spa,12312,566,F,F
White Maple Resort & Spa,12313,92,F,F
Revelation Hotel,12314,329,T,T
Majestic Resort,12315,548,T,T
Atlantic Thicket Resort,12316,446,F,F
Emerald Grotto Resort,12317,502,F,T
Sapphire Hotel,12318,222,F,F
Yesteryear Resort,12319,637,T,F
Queen's Woodland Resort & Spa,12320,509,F,T
Exalted Veil Resort,12321,277,T,T
Grand Hotel,12322,405,F,T
Everland Hotel & Spa,12323,427,F,F
Grand Hotel,12324,69,F,F
Smile Resort,12325,614,F,F
Relaxation Resort & Spa,12326,498,F,F
Golden River Hotel,12327,453,T,T
Royal Orb Resort,12328,143,T,T
Relaxation Resort & Spa,12329,300,T,F
Aquamarine Vista Hotel & Spa,12330,366,T,T
Majestic Resort,12331,794,T,F
Sapphire Hotel,12332,271,F,T
Aquamarine Vista Hotel & Spa,12333,557,T,F
Tranquil Nugget Resort & Spa,12334,402,T,F
Obsidian Plaza Hotel,12335,105,F,T
Sunrise Spire Resort,12336,688,T,F
Bronze View Resort & Spa,12337,722,T,T
Enigma Hotel,12338,640,T,T
Grand Hotel,12339,587,T,F
Grand Hotel,12340,66,T,T
Exalted Veil Resort,12341,372,T,T
Sublime Pastures Resort,12342,326,T,T
Scarlet Echo Resort,12343,72,F,T
Stardust Hotel & Spa,12344,87,T,T
Anomaly Resort & Spa,12345,269,F,T
Oceanview Resort,12346,289,T,T
Royal Orb Resort,12347,568,T,T
Golden River Hotel,12348,577,F,F
Beverage Hotel & Spa,12349,651,T,F
Autumn Canopy Hotel,12350,541,T,T
Autumn Canopy Hotel,12351,448,F,T
Windmill Resort,12352,150,F,T
Modest Nimbus Resort,12353,319,T,F
Yesteryear Resort,12354,396,F,F
Secluded Panorama Resort,12355,148,T,F
Grand Hotel,12356,719,F,T
Ebony Bay Resort,12357,647,F,F
Leisure Resort,12358,640,F,F
Liberty Resort,12359,461,F,T
Brass Oyster Resort,12360,393,T,T
Ebony Bay Resort,12361,537,F,T
Emerald Grotto Resort,12362,290,T,F
Revelation Hotel,12363,124,F,F
Aquamarine Vista Hotel & Spa,12364,47,T,F
Snowy Orb Hotel & Spa,12365,355,F,T
Majestic Resort,12366,489,F,F
Ebony Bay Resort,12367,761,F,T
Holiday Hotel,12368,357,T,T
Ancient Monarch Hotel,12369,545,F,F
Exalted Veil Resort,12370,3,T,T
Smile Resort,12371,655,T,T
Nova Resort & Spa,12372,225,T,T
Golden Bliss Resort,12373,751,T,T
Ruby Pinnacle Resort,12374,196,T,F
Smile Resort,12375,266,F,F
Western Angel Resort & Spa,12376,344,F,T
Sapphire Hotel,12377,325,T,F
Light Manor Hotel,12378,176,T,T
Relaxation Resort & Spa,12379,14,F,T
Enigma Hotel,12380,773,F,F
Brass Oyster Resort,12381,565,F,T
Sublime Pastures Resort,12382,5,T,T
Autumn Canopy Hotel,12383,449,F,F
Scarlet Fjord Resort & Spa,12384,338,T,T
Onyx Arc Resort,12385,212,T,F
Atlantis River Resort,12386,418,F,F
Saffron Shrine Hotel,12387,646,F,T
Majestic Resort,12388,155,F,F
Emerald Grotto Resort,12389,180,T,F
Light Manor Hotel,12390,428,F,F
Autumn Canopy Hotel,12391,454,F,T
Imperial Resort & Spa,12392,274,T,T
Atlantis River Resort,12393,794,F,F
Scarlet Echo Resort,12394,536,T,F
Exalted Veil Resort,12395,465,T,F
Liberty Resort,12396,662,F,F
Revelation Hotel,12397,242,T,F
Ebony Bay Resort,12398,715,T,F
Ruby Temple Hotel & Spa,12399,315,F,T
Prince's Cove Resort,12400,206,F,F
Scarlet Fjord Resort & Spa,12401,773,F,F
Nourish Hotel,12402,432,T,T
Beverage Hotel & Spa,12403,341,F,T
Leisure Resort,12404,563,F,T
Relaxation Resort & Spa,12405,356,F,F
Ruby Pinnacle Resort,12406,389,T,F
Holiday Hotel,12407,82,F,F
Revelation Hotel,12408,743,F,F
Western Angel Resort & Spa,12409,698,T,T
Exalted Veil Resort,12410,292,F,F
Anomaly Resort & Spa,12411,485,T,T
Majestic Hotel,12412,360,T,T
Pacific Elephant Resort,12413,262,T,T
Bronze View Resort & Spa,12414,736,F,F
Atlantic Thicket Resort,12415,506,T,F
Everland Hotel & Spa,12416,306,T,F
Sublime Pastures Resort,12417,632,F,T
Emerald Grotto Resort,12418,461,T,T
Brass Oyster Resort,12419,289,F,T
Tranquil Nugget Resort & Spa,12420,634,F,F
Pacific Elephant Resort,12421,476,F,T
Saffron Shrine Hotel,12422,171,T,F
Saffron Shrine Hotel,12423,715,T,F
Stardust Hotel & Spa,12424,360,T,T
Sublime Pastures Resort,12425,50,F,F
Imperial Resort & Spa,12426,625,T,F
Holiday Hotel,12427,342,T,T
Ruby Pinnacle Resort,12428,313,T,F
Ruby Temple Hotel & Spa,12429,365,F,T
Onyx Arc Resort,12430,787,F,F
Ruby Temple Hotel & Spa,12431,506,T,F
Windmill Resort,12432,398,F,T
Western Angel Resort & Spa,12433,453,T,T
Sublime Shield Hotel,12434,506,T,F
Queen's Excalibur Hotel & Spa,12435,762,T,T
Queen's Woodland Resort & Spa,12436,451,F,F
Smile Resort,12437,664,F,T
Majestic Resort,12438,398,F,F
Exalted Veil Resort,12439,701,F,F
Windmill Resort,12440,616,F,T
Revelation Hotel,12441,178,T,T
Atlantis River Resort,12442,474,F,F
Majestic Hotel,12443,580,T,F
Everland Hotel & Spa,12444,349,F,F
Western Angel Resort & Spa,12445,2,F,F
Oceanview Resort,12446,575,F,F
Atlantic Thicket Resort,12447,788,F,T
Grand Hotel,12448,56,F,T
Ebony Bay Resort,12449,682,T,F
Ruby Temple Hotel & Spa,12450,698,T,T
Majestic Hotel,12451,705,T,T
Ancient Monarch Hotel,12452,298,F,T
Ruby Pinnacle Resort,12453,22,T,F
Scarlet Echo Resort,12454,604,F,T
Relaxation Resort & Spa,12455,494,T,F
Ruby Pinnacle Resort,12456,557,F,F
Obsidian Plaza Hotel,12457,601,F,F
Atlantic Thicket Resort,12458,24,F,F
Relaxation Resort & Spa,12459,404,T,F
Sublime Pastures Resort,12460,595,T,T
Atlantic Thicket Resort,12461,294,T,F
Exalted Veil Resort,12462,255,T,T
Saffron Shrine Hotel,12463,113,T,T
Snowy Orb Hotel & Spa,12464,701,T,F
Ebony Bay Resort,12465,457,F,T
Nova Resort & Spa,12466,19,F,F
Grand Hotel,12467,641,F,T
Snowy Orb Hotel & Spa,12468,287,F,T
Ruby Temple Hotel & Spa,12469,387,F,F
Imperial Resort & Spa,12470,85,T,F
Regal Hotel,12471,234,T,T
Scarlet Fjord Resort & Spa,12472,80,T,T
Enigma Hotel,12473,293,F,F
Scarlet Echo Resort,12474,561,F,F
Everland Hotel & Spa,12475,600,F,F
Elegant Hotel,12476,117,T,T
Regal Hotel,12477,292,F,T
Ruby Temple Hotel & Spa,12478,177,F,T
Nourish Hotel,12479,90,T,F
Exalted Veil Resort,12480,69,T,F
Atlantis River Resort,12481,736,F,T
Snowy Orb Hotel & Spa,12482,3,F,T
Sublime Sword Hotel,12483,327,F,T
Secluded Panorama Resort,12484,712,F,F
Leisure Resort,12485,192,F,T
Sublime Sword Hotel,12486,30,F,F
Pacific Elephant Resort,12487,380,T,T
Ancient Monarch Hotel,12488,258,F,F
Imperial Resort & Spa,12489,556,T,T
Ruby Temple Hotel & Spa,12490,314,F,T
Everland Hotel & Spa,12491,228,T,T
Monsoon Hotel,12492,90,F,F
Exalted Veil Resort,12493,734,F,T
Grand Hotel,12494,103,T,F
White Maple Resort & Spa,12495,581,T,T
Brass Oyster Resort,12496,292,T,T
Onyx Arc Resort,12497,18,T,F
Ruby Pinnacle Resort,12498,209,F,T
Ancient Monarch Hotel,12499,362,T,T
Ruby Temple Hotel & Spa,12500,334,T,T
Elegant Hotel,12501,427,T,T
Atlantic Thicket Resort,12502,131,F,F
Ebony Bay Resort,12503,196,F,T
Nova Resort & Spa,12504,294,F,F
Obsidian Plaza Hotel,12505,300,T,F
Bronze View Resort & Spa,12506,269,T,T
Liberty Resort,12507,250,T,F
Sapphire Hotel,12508,696,T,F
Holiday Hotel,12509,511,F,T
Anomaly Resort & Spa,12510,708,T,T
Ebony Bay Resort,12511,765,T,T
Elegant Hotel,12512,419,F,T
Saffron Shrine Hotel,12513,673,T,F
Smile Resort,12514,278,T,F
Ruby Temple Hotel & Spa,12515,151,F,T
Saffron Shrine Hotel,12516,193,T,T
Yesteryear Resort,12517,710,T,F
Atlantic Thicket Resort,12518,469,T,T
Prince's Cove Resort,12519,84,F,T
Sublime Sword Hotel,12520,303,T,T
Sublime Sword Hotel,12521,120,F,T
Sunrise Spire Resort,12522,363,T,F
Imperial Resort & Spa,12523,123,F,T
Northern Grove Hotel,12524,149,F,F
Sublime Sword Hotel,12525,637,T,T
Liberty Resort,12526,554,F,F
Golden River Hotel,12527,651,T,F
Monsoon Hotel,12528,163,F,T
Royal Orb Resort,12529,673,T,F
Scarlet Fjord Resort & Spa,12530,169,F,T
Modest Nimbus Resort,12531,620,T,F
Majestic Resort,12532,548,F,F
Windmill Resort,12533,249,F,F
Imperial Resort & Spa,12534,282,T,F
White Maple Resort & Spa,12535,185,T,T
Yesteryear Resort,12536,719,T,F
Regal Hotel,12537,377,T,T
Enigma Hotel,12538,59,T,T
Majestic Hotel,12539,541,F,T
Obsidian Plaza Hotel,12540,251,T,F
Ancient Monarch Hotel,12541,117,F,T
Ancient Monarch Hotel,12542,143,F,T
Ebony Bay Resort,12543,248,T,T
Holiday Hotel,12544,74,T,F
Anomaly Resort & Spa,12545,724,T,F
Stardust Hotel & Spa,12546,567,T,T
Sunrise Spire Resort,12547,85,F,T
Sublime Shield Hotel,12548,146,F,T
Nova Resort & Spa,12549,120,F,T
Atlantis River Resort,12550,404,T,T
Anomaly Resort & Spa,12551,412,F,F
Secluded Panorama Resort,12552,338,F,T
Brass Oyster Resort,12553,87,T,T
Majestic Hotel,12554,495,T,F
Smile Resort,12555,729,T,T
Queen's Woodland Resort & Spa,12556,475,T,F
Majestic Hotel,12557,123,F,T
Regal Hotel,12558,655,T,F
Queen's Excalibur Hotel & Spa,12559,786,T,F
Emerald Grotto Resort,12560,138,T,F
Royal Orb Resort,12561,4,F,T
Nourish Hotel,12562,676,T,T
Autumn Canopy Hotel,12563,475,F,T
Stardust Hotel & Spa,12564,617,T,T
Windmill Resort,12565,40,F,F
Modest Nimbus Resort,12566,193,T,F
Emerald Grotto Resort,12567,759,F,F
Regal Hotel,12568,578,T,T
Atlantic Thicket Resort,12569,209,T,F
Windmill Resort,12570,611,F,F
Sublime Pastures Resort,12571,293,F,F
Yesteryear Resort,12572,170,F,T
Ruby Temple Hotel & Spa,12573,67,T,F
Autumn Canopy Hotel,12574,156,F,T
Obsidian Plaza Hotel,12575,387,T,F
Majestic Resort,12576,411,T,T
Tranquil Nugget Resort & Spa,12577,104,T,T
Ebony Bay Resort,12578,182,T,F
Revelation Hotel,12579,304,F,T
Pacific Elephant Resort,12580,399,F,F
Windmill Resort,12581,447,F,F
Golden Bliss Resort,12582,525,T,T
Atlantic Thicket Resort,12583,644,T,T
Sapphire Hotel,12584,376,T,T
Northern Grove Hotel,12585,534,T,T
Yesteryear Resort,12586,460,T,F
Majestic Hotel,12587,422,T,T
Sublime Shield Hotel,12588,506,F,T
Golden Bliss Resort,12589,387,T,F
Queen's Woodland Resort & Spa,12590,485,F,T
Brass Oyster Resort,12591,597,F,T
Enigma Hotel,12592,73,F,F
Ancient Monarch Hotel,12593,772,F,F
Pacific Elephant Resort,12594,207,T,T
Nourish Hotel,12595,404,F,T
Queen's Excalibur Hotel & Spa,12596,190,T,F
Enigma Hotel,12597,679,F,F
Oceanview Resort,12598,475,T,T
Golden Bliss Resort,12599,115,F,T
Elegant Hotel,12600,511,T,F
Royal Orb Resort,12601,182,F,F
Saffron Shrine Hotel,12602,92,T,T
Everland Hotel & Spa,12603,39,T,T
Atlantic Thicket Resort,12604,139,T,F
Holiday Hotel,12605,427,T,F
Ruby Pinnacle Resort,12606,423,F,F
Queen's Woodland Resort & Spa,12607,164,F,F
Anomaly Resort & Spa,12608,119,T,T
Holiday Hotel,12609,657,F,F
Obsidian Plaza Hotel,12610,423,F,F
Majestic Hotel,12611,401,T,T
Nourish Hotel,12612,332,F,T
Queen's Woodland Resort & Spa,12613,61,T,T
Royal Orb Resort,12614,75,F,T
Beverage Hotel & Spa,12615,110,F,F
Northern Grove Hotel,12616,152,T,F
Golden River Hotel,12617,502,T,T
Saffron Shrine Hotel,12618,12,T,F
Elegant Hotel,12619,114,F,F
Brass Oyster Resort,12620,202,F,T
Windmill Resort,12621,622,F,F
Light Manor Hotel,12622,339,T,F
Regal Hotel,12623,473,T,T
Tranquil Nugget Resort & Spa,12624,469,T,T
Liberty Resort,12625,263,F,T
Ebony Bay Resort,12626,764,F,F
Oceanview Resort,12627,753,F,T
Ruby Temple Hotel & Spa,12628,115,T,F
Secluded Panorama Resort,12629,695,F,F
Saffron Shrine Hotel,12630,743,F,T
Western Angel Resort & Spa,12631,563,T,T
Obsidian Plaza Hotel,12632,436,T,F
Nourish Hotel,12633,370,T,F
Smile Resort,12634,429,F,T
Exalted Veil Resort,12635,523,T,F
Oceanview Resort,12636,634,F,F
Onyx Arc Resort,12637,592,T,T
Sunrise Spire Resort,12638,314,T,F
Relaxation Resort & Spa,12639,631,F,F
Modest Nimbus Resort,12640,712,T,F
Regal Hotel,12641,296,T,T
Brass Oyster Resort,12642,98,F,F
Atlantis River Resort,12643,338,F,T
Anomaly Resort & Spa,12644,218,F,T
Exalted Veil Resort,12645,347,T,F
Ancient Monarch Hotel,12646,600,T,F
Emerald Grotto Resort,12647,771,T,F
Royal Orb Resort,12648,280,T,T
Leisure Resort,12649,295,T,F
Stardust Hotel & Spa,12650,471,T,T
Liberty Resort,12651,259,F,F
Western Angel Resort & Spa,12652,225,T,T
Liberty Resort,12653,729,T,T
Atlantis River Resort,12654,136,F,T
Revelation Hotel,12655,208,T,F
Emerald Grotto Resort,12656,79,F,T
White Maple Resort & Spa,12657,625,T,T
Nova Resort & Spa,12658,292,F,F
Ebony Bay Resort,12659,391,F,F
Nourish Hotel,12660,669,T,F
Northern Grove Hotel,12661,641,T,F
Secluded Panorama Resort,12662,259,F,F
Northern Grove Hotel,12663,7,T,T
Western Angel Resort & Spa,12664,8,T,F
Relaxation Resort & Spa,12665,525,F,F
Onyx Arc Resort,12666,181,T,F
Sublime Sword Hotel,12667,606,F,F
Emerald Grotto Resort,12668,799,F,T
Leisure Resort,12669,498,F,T
Autumn Canopy Hotel,12670,790,T,F
Western Angel Resort & Spa,12671,430,F,T
Liberty Resort,12672,237,T,T
Prince's Cove Resort,12673,239,T,F
Queen's Woodland Resort & Spa,12674,45,F,F
Tranquil Nugget Resort & Spa,12675,2,T,T
Everland Hotel & Spa,12676,347,T,F
Holiday Hotel,12677,562,T,F
Prince's Cove Resort,12678,292,F,T
Yesteryear Resort,12679,391,T,F
Enigma Hotel,12680,418,T,F
Prince's Cove Resort,12681,762,F,T
Nova Resort & Spa,12682,99,T,T
Nourish Hotel,12683,451,T,T
Majestic Resort,12684,721,F,F
Emerald Grotto Resort,12685,232,T,T
Ebony Bay Resort,12686,605,T,F
Snowy Orb Hotel & Spa,12687,225,T,T
Emerald Grotto Resort,12688,120,T,F
Modest Nimbus Resort,12689,208,F,F
Obsidian Plaza Hotel,12690,502,F,T
Tranquil Nugget Resort & Spa,12691,359,F,F
Bronze View Resort & Spa,12692,793,F,T
Enigma Hotel,12693,450,F,T
Prince's Cove Resort,12694,379,T,F
Golden River Hotel,12695,417,T,F
Queen's Woodland Resort & Spa,12696,74,F,T
Sublime Sword Hotel,12697,269,T,T
Sublime Pastures Resort,12698,409,F,T
Western Angel Resort & Spa,12699,167,F,T
Secluded Panorama Resort,12700,532,T,T
Onyx Arc Resort,12701,436,F,F
Beverage Hotel & Spa,12702,100,T,F
Enigma Hotel,12703,323,F,T
Scarlet Echo Resort,12704,780,F,F
Saffron Shrine Hotel,12705,452,F,T
Sublime Shield Hotel,12706,652,T,F
Beverage Hotel & Spa,12707,552,T,F
Anomaly Resort & Spa,12708,368,F,F
Queen's Excalibur Hotel & Spa,12709,108,T,T
Sunrise Spire Resort,12710,533,F,T
Elegant Hotel,12711,320,T,F
Windmill Resort,12712,22,T,T
Modest Nimbus Resort,12713,392,F,T
Windmill Resort,12714,73,T,T
Pacific Elephant Resort,12715,30,F,T
Ebony Bay Resort,12716,312,F,T
White Maple Resort & Spa,12717,593,T,F
Ebony Bay Resort,12718,688,T,T
Queen's Woodland Resort & Spa,12719,608,F,T
Atlantic Thicket Resort,12720,675,F,T
Western Angel Resort & Spa,12721,305,T,F
Aquamarine Vista Hotel & Spa,12722,492,T,F
Golden River Hotel,12723,524,T,T
Monsoon Hotel,12724,725,F,F
Sublime Pastures Resort,12725,205,F,F
Stardust Hotel & Spa,12726,2,T,T
Ebony Bay Resort,12727,514,T,T
Northern Grove Hotel,12728,339,F,F
Saffron Shrine Hotel,12729,280,F,T
Royal Orb Resort,12730,344,T,F
Ancient Monarch Hotel,12731,7,T,F
Western Angel Resort & Spa,12732,370,F,T
Obsidian Plaza Hotel,12733,270,F,T
Prince's Cove Resort,12734,76,F,T
Enigma Hotel,12735,722,F,T
Everland Hotel & Spa,12736,176,F,T
Queen's Woodland Resort & Spa,12737,89,T,T
Queen's Woodland Resort & Spa,12738,380,T,F
Sapphire Hotel,12739,377,F,F
Ebony Bay Resort,12740,418,T,T
