NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Imperial Resort & Spa,13062,446,T,T
Smile Resort,13063,133,T,F
Liberty Resort,13064,318,F,T
Onyx Arc Resort,13065,749,T,T
Western Angel Resort & Spa,13066,482,F,F
Ruby Temple Hotel & Spa,13067,711,T,T
Saffron Shrine Hotel,13068,58,F,F
Atlantic Thicket Resort,13069,82,T,T
Ruby Pinnacle Resort,13070,660,T,F
Queen's Excalibur Hotel & Spa,13071,388,F,F
Oceanview Resort,13072,229,F,F
Snowy Orb Hotel & Spa,13073,289,F,F
Modest Nimbus Resort,13074,395,T,F
Prince's Cove Resort,13075,307,T,F
Modest Nimbus Resort,13076,381,T,F
Royal Orb Resort,13077,571,T,F
Exalted Veil Resort,13078,478,T,T
Exalted Veil Resort,13079,183,T,F
Oceanview Resort,13080,638,T,T
Secluded Panorama Resort,13081,718,F,T
Ruby Pinnacle Resort,13082,452,F,F
Stardust Hotel & Spa,13083,137,T,F
Northern Grove Hotel,13084,556,T,T
Obsidian Plaza Hotel,13085,98,F,F
Western Angel Resort & Spa,13086,240,F,F
Yesteryear Resort,13087,663,F,F
Snowy Orb Hotel & Spa,13088,92,T,F
Majestic Resort,13089,479,F,T
Ruby Pinnacle Resort,13090,470,T,T
Leisure Resort,13091,769,T,T
Nova Resort & Spa,13092,695,F,T
Sunrise Spire Resort,13093,657,F,F
Aquamarine Vista Hotel & Spa,13094,153,F,T
Nova Resort & Spa,13095,722,F,T
Oceanview Resort,13096,663,T,T
Sublime Shield Hotel,13097,25,F,T
Monsoon Hotel,13098,318,F,F
Light Manor Hotel,13099,63,T,T
Oceanview Resort,13100,413,T,T
Royal Orb Resort,13101,580,F,F
Grand Hotel,13102,156,T,T
Northern Grove Hotel,13103,517,F,T
Western Angel Resort & Spa,13104,766,T,F
Emerald Grotto Resort,13105,147,T,T
Scarlet Echo Resort,13106,688,F,F
Light Manor Hotel,13107,171,T,T
Atlantic Thicket Resort,13108,593,T,F
Liberty Resort,13109,99,F,T
Western Angel Resort & Spa,13110,331,T,T
Secluded Panorama Resort,13111,32,T,F
Queen's Excalibur Hotel & Spa,13112,618,T,T
Northern Grove Hotel,13113,344,T,T
Western Angel Resort & Spa,13114,101,T,T
Ancient Monarch Hotel,13115,564,F,T
Onyx Arc Resort,13116,307,F,F
Ancient Monarch Hotel,13117,520,T,F
Atlantis River Resort,13118,99,F,F
Regal Hotel,13119,282,T,T
Imperial Resort & Spa,13120,221,F,F
Queen's Excalibur Hotel & Spa,13121,440,T,F
Revelation Hotel,13122,96,F,T
Saffron Shrine Hotel,13123,745,F,T
Anomaly Resort & Spa,13124,75,T,F
Regal Hotel,13125,329,T,F
Majestic Hotel,13126,223,T,T
Nourish Hotel,13127,492,T,T
Everland Hotel & Spa,13128,341,T,F
Modest Nimbus Resort,13129,47,F,T
Onyx Arc Resort,13130,323,T,T
Grand Hotel,13131,490,T,F
Sublime Shield Hotel,13132,449,T,F
Scarlet Fjord Resort & Spa,13133,531,F,F
Bronze View Resort & Spa,13134,675,T,F
Sublime Sword Hotel,13135,21,T,F
Golden River Hotel,13136,392,T,F
Emerald Grotto Resort,13137,309,T,F
Windmill Resort,13138,675,T,T
Sublime Shield Hotel,13139,96,F,T
Relaxation Resort & Spa,13140,305,T,F
Imperial Resort & Spa,13141,534,F,T
Golden Bliss Resort,13142,376,F,F
Nova Resort & Spa,13143,398,F,F
Bronze View Resort & Spa,13144,84,F,F
Aquamarine Vista Hotel & Spa,13145,509,F,T
Relaxation Resort & Spa,13146,606,F,T
Majestic Hotel,13147,85,T,T
Bronze View Resort & Spa,13148,227,T,F
Secluded Panorama Resort,13149,488,F,T
Ancient Monarch Hotel,13150,265,T,T
Pacific Elephant Resort,13151,609,F,F
Pacific Elephant Resort,13152,735,F,F
Bronze View Resort & Spa,13153,760,T,T
Light Manor Hotel,13154,353,T,F
Nova Resort & Spa,13155,24,T,F
Queen's Woodland Resort & Spa,13156,565,T,F
Elegant Hotel,13157,589,T,F
Leisure Resort,13158,117,T,T
Majestic Resort,13159,614,F,F
Autumn Canopy Hotel,13160,728,F,F
Everland Hotel & Spa,13161,598,T,T
Monsoon Hotel,13162,211,F,F
White Maple Resort & Spa,13163,328,T,T
Smile Resort,13164,757,T,F
Golden Bliss Resort,13165,51,T,T
Windmill Resort,13166,549,F,T
Onyx Arc Resort,13167,246,T,T
Royal Orb Resort,13168,589,F,F
Nova Resort & Spa,13169,271,F,T
Sublime Shield Hotel,13170,580,T,T
Elegant Hotel,13171,688,F,T
Regal Hotel,13172,297,F,F
Liberty Resort,13173,266,F,T
Liberty Resort,13174,251,T,T
Northern Grove Hotel,13175,46,F,T
Saffron Shrine Hotel,13176,590,T,F
Enigma Hotel,13177,540,T,F
Holiday Hotel,13178,136,T,T
Regal Hotel,13179,207,T,F
Tranquil Nugget Resort & Spa,13180,329,F,F
Royal Orb Resort,13181,56,T,F
Oceanview Resort,13182,274,T,F
Atlantic Thicket Resort,13183,402,F,T
Elegant Hotel,13184,336,T,F
Anomaly Resort & Spa,13185,204,T,T
Western Angel Resort & Spa,13186,46,F,F
Light Manor Hotel,13187,484,T,F
White Maple Resort & Spa,13188,259,F,F
Exalted Veil Resort,13189,719,T,T
Elegant Hotel,13190,208,T,F
Sublime Sword Hotel,13191,348,T,T
Anomaly Resort & Spa,13192,441,F,F
Light Manor Hotel,13193,357,F,F
Anomaly Resort & Spa,13194,766,F,F
Sublime Sword Hotel,13195,314,T,F
Aquamarine Vista Hotel & Spa,13196,763,T,F
Sunrise Spire Resort,13197,394,F,T
Monsoon Hotel,13198,86,F,T
Grand Hotel,13199,780,F,F
Ebony Bay Resort,13200,171,F,T
Ebony Bay Resort,13201,582,F,T
Autumn Canopy Hotel,13202,562,T,T
Everland Hotel & Spa,13203,465,T,T
Prince's Cove Resort,13204,780,T,T
Western Angel Resort & Spa,13205,644,F,T
Beverage Hotel & Spa,13206,448,F,F
Relaxation Resort & Spa,13207,254,F,T
Leisure Resort,13208,326,T,T
Elegant Hotel,13209,496,T,F
White Maple Resort & Spa,13210,278,F,F
Oceanview Resort,13211,379,F,F
Golden River Hotel,13212,267,F,T
Autumn Canopy Hotel,13213,363,T,F
Western Angel Resort & Spa,13214,402,F,F
Nourish Hotel,13215,518,F,F
Holiday Hotel,13216,72,F,F
Light Manor Hotel,13217,252,F,T
Majestic Resort,13218,691,F,T
Leisure Resort,13219,80,T,F
Northern Grove Hotel,13220,716,F,T
Regal Hotel,13221,329,F,T
Tranquil Nugget Resort & Spa,13222,112,T,T
Ruby Temple Hotel & Spa,13223,743,F,T
Sublime Shield Hotel,13224,580,T,T
Grand Hotel,13225,218,T,F
Oceanview Resort,13226,593,F,F
Majestic Resort,13227,720,T,F
Elegant Hotel,13228,394,F,F
Windmill Resort,13229,298,F,T
Golden Bliss Resort,13230,748,F,T
Emerald Grotto Resort,13231,411,T,F
Holiday Hotel,13232,573,T,T
Stardust Hotel & Spa,13233,221,T,F
Relaxation Resort & Spa,13234,724,T,T
Exalted Veil Resort,13235,645,T,T
Western Angel Resort & Spa,13236,714,F,T
Sublime Sword Hotel,13237,365,F,T
Atlantis River Resort,13238,737,F,F
Nourish Hotel,13239,622,T,F
Brass Oyster Resort,13240,259,T,T
Anomaly Resort & Spa,13241,586,F,F
Saffron Shrine Hotel,13242,492,T,F
Holiday Hotel,13243,28,T,T
Majestic Hotel,13244,305,T,F
Ancient Monarch Hotel,13245,80,F,F
Nourish Hotel,13246,142,T,F
Snowy Orb Hotel & Spa,13247,168,F,F
Relaxation Resort & Spa,13248,738,F,T
Smile Resort,13249,173,F,T
Sublime Shield Hotel,13250,224,T,T
Stardust Hotel & Spa,13251,136,F,T
Ancient Monarch Hotel,13252,775,F,F
Secluded Panorama Resort,13253,252,T,F
Royal Orb Resort,13254,413,F,F
Onyx Arc Resort,13255,551,T,F
Queen's Woodland Resort & Spa,13256,564,F,F
Secluded Panorama Resort,13257,412,F,T
Windmill Resort,13258,271,T,T
White Maple Resort & Spa,13259,282,F,T
Queen's Woodland Resort & Spa,13260,340,T,T
Liberty Resort,13261,526,T,T
Anomaly Resort & Spa,13262,531,T,F
Stardust Hotel & Spa,13263,690,T,T
Autumn Canopy Hotel,13264,144,T,T
Light Manor Hotel,13265,564,F,F
Emerald Grotto Resort,13266,509,T,T
Queen's Woodland Resort & Spa,13267,524,F,F
Windmill Resort,13268,521,F,T
Yesteryear Resort,13269,471,F,T
Golden River Hotel,13270,398,T,T
Everland Hotel & Spa,13271,682,T,F
Majestic Resort,13272,71,T,F
Ruby Pinnacle Resort,13273,795,T,F
Tranquil Nugget Resort & Spa,13274,763,F,F
Nova Resort & Spa,13275,785,T,T
Secluded Panorama Resort,13276,78,T,T
White Maple Resort & Spa,13277,53,F,F
Sapphire Hotel,13278,84,F,F
Nova Resort & Spa,13279,579,F,F
Imperial Resort & Spa,13280,459,F,T
Leisure Resort,13281,293,T,T
Elegant Hotel,13282,499,T,T
Nourish Hotel,13283,22,T,T
Sublime Pastures Resort,13284,169,T,T
Light Manor Hotel,13285,440,F,T
Sublime Pastures Resort,13286,589,T,T
Nova Resort & Spa,13287,335,T,F
Windmill Resort,13288,571,T,T
Golden Bliss Resort,13289,228,T,T
Sublime Sword Hotel,13290,304,T,T
Saffron Shrine Hotel,13291,137,T,T
Saffron Shrine Hotel,13292,121,F,T
Royal Orb Resort,13293,619,F,F
Nourish Hotel,13294,736,T,T
Anomaly Resort & Spa,13295,82,T,T
Yesteryear Resort,13296,632,F,T
Saffron Shrine Hotel,13297,756,F,F
Atlantis River Resort,13298,706,F,F
Ruby Temple Hotel & Spa,13299,268,T,F
Onyx Arc Resort,13300,200,T,T
Snowy Orb Hotel & Spa,13301,748,F,T
Pacific Elephant Resort,13302,242,F,F
Anomaly Resort & Spa,13303,103,T,T
Golden River Hotel,13304,700,T,T
Pacific Elephant Resort,13305,696,T,T
Enigma Hotel,13306,453,F,F
Royal Orb Resort,13307,126,T,T
Grand Hotel,13308,758,T,F
Saffron Shrine Hotel,13309,151,F,T
Golden River Hotel,13310,788,T,F
Exalted Veil Resort,13311,50,T,F
Exalted Veil Resort,13312,481,F,F
Sunrise Spire Resort,13313,670,F,F
Grand Hotel,13314,590,F,T
Sublime Shield Hotel,13315,38,F,F
Stardust Hotel & Spa,13316,141,T,F
Modest Nimbus Resort,13317,462,F,T
Relaxation Resort & Spa,13318,344,F,F
Pacific Elephant Resort,13319,376,F,F
Sunrise Spire Resort,13320,183,F,T
Northern Grove Hotel,13321,334,T,T
Atlantis River Resort,13322,73,F,T
Scarlet Fjord Resort & Spa,13323,756,F,F
Golden Bliss Resort,13324,352,F,F
Relaxation Resort & Spa,13325,637,F,F
Everland Hotel & Spa,13326,154,T,F
Light Manor Hotel,13327,334,T,T
Brass Oyster Resort,13328,280,F,T
Emerald Grotto Resort,13329,484,T,T
Ruby Pinnacle Resort,13330,53,T,F
Modest Nimbus Resort,13331,685,T,T
Enigma Hotel,13332,41,T,T
Leisure Resort,13333,321,T,F
Ruby Temple Hotel & Spa,13334,44,T,T
Leisure Resort,13335,704,T,T
Atlantic Thicket Resort,13336,677,F,F
Exalted Veil Resort,13337,280,F,F
Queen's Woodland Resort & Spa,13338,553,F,T
Imperial Resort & Spa,13339,400,T,F
Holiday Hotel,13340,217,F,F
Nourish Hotel,13341,311,F,F
Saffron Shrine Hotel,13342,267,T,F
Sublime Pastures Resort,13343,410,T,F
Scarlet Echo Resort,13344,761,T,F
Relaxation Resort & Spa,13345,762,F,T
Pacific Elephant Resort,13346,697,T,T
Ancient Monarch Hotel,13347,503,F,T
Secluded Panorama Resort,13348,258,F,F
Oceanview Resort,13349,198,T,F
Smile Resort,13350,331,F,F
Brass Oyster Resort,13351,381,T,T
Light Manor Hotel,13352,418,T,T
Regal Hotel,13353,496,F,T
Sublime Pastures Resort,13354,193,F,T
Pacific Elephant Resort,13355,679,T,F
Stardust Hotel & Spa,13356,407,F,F
Ebony Bay Resort,13357,706,F,F
Scarlet Fjord Resort & Spa,13358,637,F,F
Beverage Hotel & Spa,13359,225,F,T
Relaxation Resort & Spa,13360,708,F,T
Revelation Hotel,13361,546,T,F
Obsidian Plaza Hotel,13362,35,F,F
Ancient Monarch Hotel,13363,21,T,T
Anomaly Resort & Spa,13364,742,F,F
Liberty Resort,13365,48,F,F
Stardust Hotel & Spa,13366,169,T,F
Smile Resort,13367,660,F,F
Light Manor Hotel,13368,670,T,T
Exalted Veil Resort,13369,173,T,F
Onyx Arc Resort,13370,536,T,F
Liberty Resort,13371,469,F,T
Golden Bliss Resort,13372,397,T,F
Leisure Resort,13373,188,F,T
Queen's Excalibur Hotel & Spa,13374,460,T,F
Emerald Grotto Resort,13375,79,F,F
Sublime Sword Hotel,13376,559,F,T
Sublime Sword Hotel,13377,98,F,T
Oceanview Resort,13378,645,F,T
Leisure Resort,13379,231,F,T
Royal Orb Resort,13380,226,T,F
White Maple Resort & Spa,13381,733,F,F
Elegant Hotel,13382,682,F,F
Western Angel Resort & Spa,13383,195,T,F
Regal Hotel,13384,378,F,F
Golden River Hotel,13385,706,T,T
Obsidian Plaza Hotel,13386,259,T,T
Autumn Canopy Hotel,13387,244,T,T
Nova Resort & Spa,13388,283,T,T
Ruby Pinnacle Resort,13389,767,T,F
Autumn Canopy Hotel,13390,80,T,T
Obsidian Plaza Hotel,13391,730,F,T
Western Angel Resort & Spa,13392,411,F,T
Light Manor Hotel,13393,421,F,T
Ruby Pinnacle Resort,13394,291,F,F
Ancient Monarch Hotel,13395,534,F,T
Stardust Hotel & Spa,13396,520,F,F
Beverage Hotel & Spa,13397,319,F,F
Imperial Resort & Spa,13398,196,F,F
Queen's Woodland Resort & Spa,13399,112,T,T
Stardust Hotel & Spa,13400,223,F,F
Ebony Bay Resort,13401,458,T,T
Modest Nimbus Resort,13402,209,F,F
Atlantic Thicket Resort,13403,335,T,T
Queen's Excalibur Hotel & Spa,13404,469,F,T
Nova Resort & Spa,13405,593,T,F
Sapphire Hotel,13406,309,F,F
Bronze View Resort & Spa,13407,128,T,T
Atlantic Thicket Resort,13408,26,F,F
Obsidian Plaza Hotel,13409,753,T,T
Imperial Resort & Spa,13410,187,T,T
Saffron Shrine Hotel,13411,22,T,F
Royal Orb Resort,13412,305,F,T
Holiday Hotel,13413,660,F,F
Northern Grove Hotel,13414,532,T,F
Brass Oyster Resort,13415,706,T,T
Golden River Hotel,13416,482,F,T
Obsidian Plaza Hotel,13417,94,T,T
Onyx Arc Resort,13418,2,F,T
Ruby Temple Hotel & Spa,13419,726,F,F
Majestic Resort,13420,268,F,T
Beverage Hotel & Spa,13421,519,F,F
Pacific Elephant Resort,13422,795,F,F
Grand Hotel,13423,777,T,T
Obsidian Plaza Hotel,13424,443,F,F
Northern Grove Hotel,13425,45,T,T
Regal Hotel,13426,616,F,T
Relaxation Resort & Spa,13427,83,F,F
Bronze View Resort & Spa,13428,432,F,T
Everland Hotel & Spa,13429,651,F,T
Saffron Shrine Hotel,13430,151,T,T
Pacific Elephant Resort,13431,573,T,F
Imperial Resort & Spa,13432,292,F,F
Majestic Hotel,13433,495,F,F
Northern Grove Hotel,13434,165,T,T
Autumn Canopy Hotel,13435,376,T,T
Queen's Woodland Resort & Spa,13436,601,F,T
Scarlet Fjord Resort & Spa,13437,349,T,F
Leisure Resort,13438,241,T,F
Ebony Bay Resort,13439,131,F,T
Obsidian Plaza Hotel,13440,392,F,F
Tranquil Nugget Resort & Spa,13441,415,T,F
Sublime Pastures Resort,13442,307,T,F
Enigma Hotel,13443,739,T,T
Golden River Hotel,13444,324,F,T
Onyx Arc Resort,13445,568,F,T
Yesteryear Resort,13446,152,T,T
Windmill Resort,13447,157,T,T
Bronze View Resort & Spa,13448,310,T,F
Holiday Hotel,13449,55,T,T
Queen's Woodland Resort & Spa,13450,641,F,F
Ebony Bay Resort,13451,467,F,F
Snowy Orb Hotel & Spa,13452,2,F,T
Ruby Temple Hotel & Spa,13453,366,T,F
Windmill Resort,13454,489,F,F
Golden River Hotel,13455,405,F,F
Revelation Hotel,13456,710,F,F
Relaxation Resort & Spa,13457,177,T,T
Sunrise Spire Resort,13458,758,T,T
Revelation Hotel,13459,708,F,F
Majestic Resort,13460,283,T,T
Modest Nimbus Resort,13461,281,T,T
Majestic Resort,13462,328,F,F
Brass Oyster Resort,13463,540,T,T
White Maple Resort & Spa,13464,389,F,F
Smile Resort,13465,544,T,F
Beverage Hotel & Spa,13466,37,F,F
Nourish Hotel,13467,783,T,T
Sunrise Spire Resort,13468,323,T,F
Sublime Pastures Resort,13469,529,T,T
Scarlet Echo Resort,13470,441,T,T
Nova Resort & Spa,13471,630,F,T
Revelation Hotel,13472,360,T,F
Anomaly Resort & Spa,13473,56,T,T
Sublime Pastures Resort,13474,721,T,T
Light Manor Hotel,13475,797,T,T
Secluded Panorama Resort,13476,496,F,T
Prince's Cove Resort,13477,544,T,T
Autumn Canopy Hotel,13478,70,F,F
Holiday Hotel,13479,249,T,T
Sublime Sword Hotel,13480,642,T,F
Western Angel Resort & Spa,13481,367,T,T
Ruby Temple Hotel & Spa,13482,34,F,T
Brass Oyster Resort,13483,12,F,F
Exalted Veil Resort,13484,145,T,F
Ruby Temple Hotel & Spa,13485,162,T,F
Everland Hotel & Spa,13486,246,T,F
Smile Resort,13487,123,F,T
Sunrise Spire Resort,13488,457,F,T
Exalted Veil Resort,13489,572,T,T
Golden Bliss Resort,13490,429,T,F
Elegant Hotel,13491,619,T,F
Scarlet Echo Resort,13492,347,T,T
Exalted Veil Resort,13493,568,F,T
Atlantic Thicket Resort,13494,523,F,F
Oceanview Resort,13495,100,T,F
Ruby Temple Hotel & Spa,13496,721,T,F
Exalted Veil Resort,13497,384,T,F
Majestic Hotel,13498,146,T,F
Yesteryear Resort,13499,387,T,F
Beverage Hotel & Spa,13500,289,F,T
Northern Grove Hotel,13501,106,F,F
Atlantic Thicket Resort,13502,131,T,T
Queen's Woodland Resort & Spa,13503,192,F,F
Sublime Pastures Resort,13504,693,T,T
Nova Resort & Spa,13505,608,T,T
Oceanview Resort,13506,784,T,T
Scarlet Fjord Resort & Spa,13507,243,T,F
Sunrise Spire Resort,13508,31,T,T
Saffron Shrine Hotel,13509,267,T,F
Majestic Hotel,13510,402,T,F
Queen's Woodland Resort & Spa,13511,458,F,F
Prince's Cove Resort,13512,95,T,F
Royal Orb Resort,13513,318,F,F
Saffron Shrine Hotel,13514,32,F,T
Bronze View Resort & Spa,13515,240,F,F
Pacific Elephant Resort,13516,237,F,T
Yesteryear Resort,13517,561,F,F
Royal Orb Resort,13518,695,F,T
Sublime Shield Hotel,13519,469,F,T
Regal Hotel,13520,563,F,F
Tranquil Nugget Resort & Spa,13521,753,F,F
Atlantis River Resort,13522,299,F,F
Smile Resort,13523,771,T,T
Enigma Hotel,13524,75,T,T
Beverage Hotel & Spa,13525,386,F,T
Majestic Resort,13526,255,F,F
White Maple Resort & Spa,13527,140,T,T
Exalted Veil Resort,13528,528,F,F
Sublime Pastures Resort,13529,536,F,T
Brass Oyster Resort,13530,161,F,T
Atlantic Thicket Resort,13531,498,T,F
Sublime Sword Hotel,13532,246,F,F
Saffron Shrine Hotel,13533,599,F,T
Queen's Excalibur Hotel & Spa,13534,245,T,F
Beverage Hotel & Spa,13535,666,F,T
Majestic Hotel,13536,203,F,F
Leisure Resort,13537,626,F,F
Nova Resort & Spa,13538,585,T,T
Windmill Resort,13539,241,F,F
Northern Grove Hotel,13540,754,T,T
White Maple Resort & Spa,13541,104,F,T
Western Angel Resort & Spa,13542,380,F,F
Atlantis River Resort,13543,534,T,F
Leisure Resort,13544,767,F,T
Brass Oyster Resort,13545,16,T,T
Relaxation Resort & Spa,13546,432,T,T
Autumn Canopy Hotel,13547,700,F,T
Secluded Panorama Resort,13548,772,F,T
Ancient Monarch Hotel,13549,558,F,F
Atlantic Thicket Resort,13550,796,F,F
Queen's Woodland Resort & Spa,13551,167,F,F
Yesteryear Resort,13552,423,T,F
Smile Resort,13553,179,T,F
Royal Orb Resort,13554,2,T,T
Western Angel Resort & Spa,13555,458,F,F
Atlantis River Resort,13556,217,T,F
Everland Hotel & Spa,13557,518,F,T
Elegant Hotel,13558,798,T,F
Revelation Hotel,13559,155,F,T
Sublime Sword Hotel,13560,626,T,T
Liberty Resort,13561,482,F,T
Sublime Pastures Resort,13562,344,T,F
Nourish Hotel,13563,139,F,T
Holiday Hotel,13564,395,F,F
Brass Oyster Resort,13565,516,F,F
Autumn Canopy Hotel,13566,712,F,T
Modest Nimbus Resort,13567,642,T,T
Regal Hotel,13568,746,F,T
Holiday Hotel,13569,569,F,T
Western Angel Resort & Spa,13570,654,T,F
Revelation Hotel,13571,356,F,T
Regal Hotel,13572,516,T,F
Queen's Woodland Resort & Spa,13573,4,F,T
Holiday Hotel,13574,476,T,T
Pacific Elephant Resort,13575,19,F,T
Light Manor Hotel,13576,476,T,F
Beverage Hotel & Spa,13577,323,T,T
Exalted Veil Resort,13578,324,F,T
Enigma Hotel,13579,542,T,F
Monsoon Hotel,13580,651,F,F
Elegant Hotel,13581,39,T,T
Leisure Resort,13582,13,F,F
Leisure Resort,13583,89,T,T
Light Manor Hotel,13584,647,F,F
Holiday Hotel,13585,221,F,F
White Maple Resort & Spa,13586,342,F,F
Ebony Bay Resort,13587,287,F,T
Monsoon Hotel,13588,333,F,F
Queen's Woodland Resort & Spa,13589,255,T,T
Snowy Orb Hotel & Spa,13590,206,F,F
Holiday Hotel,13591,257,F,F
Northern Grove Hotel,13592,542,T,T
Snowy Orb Hotel & Spa,13593,289,F,T
Atlantic Thicket Resort,13594,604,T,T
Imperial Resort & Spa,13595,272,F,F
Majestic Resort,13596,559,F,T
Scarlet Echo Resort,13597,407,T,F
Sublime Pastures Resort,13598,326,T,T
Smile Resort,13599,311,F,F
Northern Grove Hotel,13600,403,F,F
Leisure Resort,13601,61,T,T
Western Angel Resort & Spa,13602,265,F,F
Brass Oyster Resort,13603,37,F,T
Obsidian Plaza Hotel,13604,414,F,T
Anomaly Resort & Spa,13605,199,F,F
Sapphire Hotel,13606,733,T,F
Onyx Arc Resort,13607,348,T,T
Sunrise Spire Resort,13608,397,T,T
Emerald Grotto Resort,13609,565,F,T
Scarlet Fjord Resort & Spa,13610,452,F,F
Windmill Resort,13611,455,F,F
Beverage Hotel & Spa,13612,458,T,T
Smile Resort,13613,124,T,F
Grand Hotel,13614,693,T,F
Sapphire Hotel,13615,210,T,F
Queen's Excalibur Hotel & Spa,13616,340,F,T
Sublime Pastures Resort,13617,729,F,T
Scarlet Fjord Resort & Spa,13618,86,T,T
White Maple Resort & Spa,13619,569,F,T
Ruby Temple Hotel & Spa,13620,507,T,T
Anomaly Resort & Spa,13621,593,F,T
Grand Hotel,13622,541,F,F
Everland Hotel & Spa,13623,183,T,T
Onyx Arc Resort,13624,661,T,F
Secluded Panorama Resort,13625,26,F,T
Ruby Pinnacle Resort,13626,554,T,F
Imperial Resort & Spa,13627,242,F,T
Ebony Bay Resort,13628,346,T,F
Sublime Sword Hotel,13629,100,F,T
Ruby Temple Hotel & Spa,13630,30,F,F
Pacific Elephant Resort,13631,122,T,F
Tranquil Nugget Resort & Spa,13632,481,F,T
Tranquil Nugget Resort & Spa,13633,170,F,T
Sunrise Spire Resort,13634,736,F,T
Liberty Resort,13635,299,F,T
Enigma Hotel,13636,200,T,T
Ancient Monarch Hotel,13637,497,T,T
Autumn Canopy Hotel,13638,90,F,F
Beverage Hotel & Spa,13639,761,F,T
Grand Hotel,13640,105,F,F
Snowy Orb Hotel & Spa,13641,462,F,F
Oceanview Resort,13642,157,F,T
Nourish Hotel,13643,796,F,T
Revelation Hotel,13644,317,F,F
Secluded Panorama Resort,13645,516,T,F
Autumn Canopy Hotel,13646,243,F,T
Sublime Sword Hotel,13647,769,F,F
Aquamarine Vista Hotel & Spa,13648,202,T,F
Imperial Resort & Spa,13649,5,T,F
Everland Hotel & Spa,13650,178,F,F
Snowy Orb Hotel & Spa,13651,696,F,F
Majestic Hotel,13652,64,T,F
Smile Resort,13653,426,T,T
Secluded Panorama Resort,13654,102,F,F
Atlantis River Resort,13655,105,F,F
Bronze View Resort & Spa,13656,558,T,F
Sapphire Hotel,13657,191,F,F
Obsidian Plaza Hotel,13658,556,T,F
Prince's Cove Resort,13659,4,F,F
Secluded Panorama Resort,13660,312,F,F
Brass Oyster Resort,13661,158,F,T
Anomaly Resort & Spa,13662,790,T,F
Autumn Canopy Hotel,13663,443,T,T
Secluded Panorama Resort,13664,692,T,T
Grand Hotel,13665,275,T,F
Majestic Resort,13666,130,F,F
Regal Hotel,13667,11,F,F
Regal Hotel,13668,300,F,F
Elegant Hotel,13669,578,F,F
White Maple Resort & Spa,13670,709,F,T
Monsoon Hotel,13671,13,F,T
Smile Resort,13672,13,F,F
Ruby Pinnacle Resort,13673,642,F,T
Saffron Shrine Hotel,13674,138,T,F
Relaxation Resort & Spa,13675,725,T,F
Secluded Panorama Resort,13676,360,F,F
Secluded Panorama Resort,13677,244,F,T
Elegant Hotel,13678,305,T,T
Queen's Woodland Resort & Spa,13679,425,F,T
Sublime Sword Hotel,13680,209,T,F
Atlantic Thicket Resort,13681,572,F,F
Regal Hotel,13682,130,F,T
Light Manor Hotel,13683,332,T,T
Atlantis River Resort,13684,486,F,T
Brass Oyster Resort,13685,143,T,F
Bronze View Resort & Spa,13686,247,F,F
Majestic Resort,13687,35,F,T
Sunrise Spire Resort,13688,743,F,T
Sublime Shield Hotel,13689,725,T,F
Elegant Hotel,13690,581,F,F
Pacific Elephant Resort,13691,157,F,F
Light Manor Hotel,13692,132,T,T
Leisure Resort,13693,316,T,T
Smile Resort,13694,70,F,F
Atlantic Thicket Resort,13695,617,T,T
Majestic Hotel,13696,149,T,T
Onyx Arc Resort,13697,738,F,F
Obsidian Plaza Hotel,13698,163,F,F
Atlantis River Resort,13699,374,F,F
Regal Hotel,13700,28,T,F
Ruby Pinnacle Resort,13701,490,F,T
Windmill Resort,13702,505,F,T
Exalted Veil Resort,13703,679,F,F
Revelation Hotel,13704,12,T,F
Prince's Cove Resort,13705,167,T,T
Tranquil Nugget Resort & Spa,13706,599,T,T
Bronze View Resort & Spa,13707,739,F,F
Secluded Panorama Resort,13708,592,F,F
Onyx Arc Resort,13709,214,F,T
Tranquil Nugget Resort & Spa,13710,139,F,T
