NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Scarlet Fjord Resort & Spa,12221,678,F,T
Emerald Grotto Resort,12222,194,F,T
Pacific Elephant Resort,12223,430,F,T
Nova Resort & Spa,12224,694,F,T
Windmill Resort,12225,549,T,T
Onyx Arc Resort,12226,582,T,T
Onyx Arc Resort,12227,592,T,F
Nourish Hotel,12228,431,F,T
Ruby Temple Hotel & Spa,12229,656,F,F
Ruby Pinnacle Resort,12230,492,T,F
Stardust Hotel & Spa,12231,637,F,T
Sunrise Spire Resort,12232,501,T,T
Western Angel Resort & Spa,12233,251,F,F
Elegant Hotel,12234,228,T,T
Saffron Shrine Hotel,12235,507,F,F
Modest Nimbus Resort,12236,462,F,F
Sublime Shield Hotel,12237,39,T,T
Nourish Hotel,12238,115,T,T
Monsoon Hotel,12239,409,F,F
Anomaly Resort & Spa,12240,569,T,T
Northern Grove Hotel,12241,17,T,T
White Maple Resort & Spa,12242,582,F,F
Saffron Shrine Hotel,12243,259,F,F
Revelation Hotel,12244,488,T,T
Snowy Orb Hotel & Spa,12245,120,F,F
Nourish Hotel,12246,716,F,F
Emerald Grotto Resort,12247,493,T,T
Scarlet Echo Resort,12248,325,F,T
Relaxation Resort & Spa,12249,733,T,T
Everland Hotel & Spa,12250,660,T,F
Saffron Shrine Hotel,12251,773,T,F
Grand Hotel,12252,268,F,F
Queen's Excalibur Hotel & Spa,12253,301,T,T
Leisure Resort,12254,662,F,F
Grand Hotel,12255,720,T,F
Golden Bliss Resort,12256,202,T,T
Stardust Hotel & Spa,12257,171,F,T
Enigma Hotel,12258,379,F,F
Modest Nimbus Resort,12259,325,T,T
White Maple Resort & Spa,12260,551,T,T
Sapphire Hotel,12261,284,F,F
Atlantic Thicket Resort,12262,39,T,F
Majestic Hotel,12263,255,F,T
Ruby Pinnacle Resort,12264,340,F,T
Scarlet Fjord Resort & Spa,12265,406,F,F
Scarlet Fjord Resort & Spa,12266,3,T,T
Onyx Arc Resort,12267,322,F,F
Nova Resort & Spa,12268,547,T,T
Tranquil Nugget Resort & Spa,12269,423,T,F
Windmill Resort,12270,621,T,F
Enigma Hotel,12271,716,F,T
Modest Nimbus Resort,12272,517,F,F
Everland Hotel & Spa,12273,28,T,F
Anomaly Resort & Spa,12274,155,T,F
Oceanview Resort,12275,400,T,F
Pacific Elephant Resort,12276,220,T,T
Light Manor Hotel,12277,745,T,T
Sapphire Hotel,12278,461,T,T
Stardust Hotel & Spa,12279,327,F,T
Exalted Veil Resort,12280,169,F,F
Oceanview Resort,12281,549,F,T
Scarlet Echo Resort,12282,535,T,T
Elegant Hotel,12283,717,T,T
Nova Resort & Spa,12284,14,F,F
Ancient Monarch Hotel,12285,148,F,F
Windmill Resort,12286,516,F,F
Relaxation Resort & Spa,12287,245,T,F
Brass Oyster Resort,12288,795,F,T
Aquamarine Vista Hotel & Spa,12289,624,F,T
Prince's Cove Resort,12290,472,F,T
Everland Hotel & Spa,12291,671,T,F
Anomaly Resort & Spa,12292,364,F,T
Revelation Hotel,12293,698,T,F
Oceanview Resort,12294,163,T,T
Liberty Resort,12295,455,T,F
Obsidian Plaza Hotel,12296,438,F,F
Aquamarine Vista Hotel & Spa,12297,689,F,T
Brass Oyster Resort,12298,649,F,T
Snowy Orb Hotel & Spa,12299,334,F,T
Sublime Shield Hotel,12300,407,T,F
Brass Oyster Resort,12301,508,T,T
Prince's Cove Resort,12302,215,T,F
Onyx Arc Resort,12303,349,F,F
Liberty Resort,12304,515,T,F
Enigma Hotel,12305,24,F,T
Obsidian Plaza Hotel,12306,731,F,T
Majestic Resort,12307,643,F,F
Atlantic Thicket Resort,12308,257,T,F
Everland Hotel & Spa,12309,539,F,F
Leisure Resort,12310,297,T,F
Liberty Resort,12311,191,F,F
Liberty Resort,12312,679,F,T
Nourish Hotel,12313,459,T,F
Onyx Arc Resort,12314,638,T,F
Leisure Resort,12315,210,F,T
Majestic Hotel,12316,229,F,F
Revelation Hotel,12317,409,F,T
Obsidian Plaza Hotel,12318,792,T,F
Beverage Hotel & Spa,12319,592,F,T
Golden Bliss Resort,12320,14,F,T
Stardust Hotel & Spa,12321,718,T,F
Windmill Resort,12322,583,F,T
Tranquil Nugget Resort & Spa,12323,417,T,F
Holiday Hotel,12324,218,T,T
Leisure Resort,12325,132,T,T
Prince's Cove Resort,12326,617,T,F
Golden River Hotel,12327,583,F,T
Atlantic Thicket Resort,12328,626,T,F
Modest Nimbus Resort,12329,27,T,F
Leisure Resort,12330,32,T,T
Smile Resort,12331,241,T,T
Pacific Elephant Resort,12332,185,T,T
Liberty Resort,12333,92,F,F
Elegant Hotel,12334,637,T,F
Smile Resort,12335,620,F,T
Golden River Hotel,12336,334,F,F
Holiday Hotel,12337,186,F,F
Tranquil Nugget Resort & Spa,12338,693,F,F
Queen's Woodland Resort & Spa,12339,89,T,T
Majestic Resort,12340,557,F,F
Nova Resort & Spa,12341,562,F,T
Aquamarine Vista Hotel & Spa,12342,373,F,F
Relaxation Resort & Spa,12343,301,T,F
Prince's Cove Resort,12344,526,F,T
Ruby Temple Hotel & Spa,12345,306,F,F
Windmill Resort,12346,492,T,T
Liberty Resort,12347,486,F,F
Relaxation Resort & Spa,12348,726,T,T
Windmill Resort,12349,676,T,T
Sublime Shield Hotel,12350,625,F,F
Emerald Grotto Resort,12351,741,F,F
Secluded Panorama Resort,12352,284,T,F
Everland Hotel & Spa,12353,248,T,F
Snowy Orb Hotel & Spa,12354,57,T,F
Scarlet Fjord Resort & Spa,12355,78,T,F
Scarlet Fjord Resort & Spa,12356,413,F,F
Anomaly Resort & Spa,12357,166,F,F
Liberty Resort,12358,52,F,F
Obsidian Plaza Hotel,12359,176,F,T
Light Manor Hotel,12360,46,F,T
Saffron Shrine Hotel,12361,137,T,T
Elegant Hotel,12362,248,F,F
Light Manor Hotel,12363,19,T,F
Sunrise Spire Resort,12364,100,T,T
Regal Hotel,12365,174,F,T
Bronze View Resort & Spa,12366,336,T,T
White Maple Resort & Spa,12367,340,T,T
Sunrise Spire Resort,12368,700,T,F
Golden Bliss Resort,12369,392,T,T
Smile Resort,12370,671,T,T
Stardust Hotel & Spa,12371,386,T,T
Golden River Hotel,12372,109,T,F
Windmill Resort,12373,441,T,T
Queen's Woodland Resort & Spa,12374,375,F,F
Nova Resort & Spa,12375,589,F,T
Revelation Hotel,12376,187,F,F
Liberty Resort,12377,458,T,F
Sublime Sword Hotel,12378,502,F,F
Windmill Resort,12379,96,T,T
Prince's Cove Resort,12380,502,T,T
Secluded Panorama Resort,12381,793,T,T
Leisure Resort,12382,126,T,F
Snowy Orb Hotel & Spa,12383,121,T,T
Majestic Resort,12384,306,F,F
Pacific Elephant Resort,12385,270,T,T
Pacific Elephant Resort,12386,760,T,F
Secluded Panorama Resort,12387,779,T,F
Scarlet Echo Resort,12388,205,T,T
Beverage Hotel & Spa,12389,627,F,F
Regal Hotel,12390,546,F,F
Everland Hotel & Spa,12391,65,T,T
Onyx Arc Resort,12392,596,F,T
Light Manor Hotel,12393,641,F,T
Atlantic Thicket Resort,12394,173,F,F
Pacific Elephant Resort,12395,57,F,T
Beverage Hotel & Spa,12396,325,T,T
Smile Resort,12397,705,F,F
Anomaly Resort & Spa,12398,653,T,T
Tranquil Nugget Resort & Spa,12399,574,T,T
Exalted Veil Resort,12400,385,T,T
Relaxation Resort & Spa,12401,590,T,T
Sapphire Hotel,12402,147,F,T
Onyx Arc Resort,12403,706,F,F
Monsoon Hotel,12404,48,T,T
Sublime Shield Hotel,12405,573,T,F
Modest Nimbus Resort,12406,154,T,T
Regal Hotel,12407,314,F,T
Scarlet Echo Resort,12408,689,F,T
Majestic Resort,12409,221,F,F
Light Manor Hotel,12410,204,T,T
Everland Hotel & Spa,12411,749,F,T
Exalted Veil Resort,12412,115,T,T
Sunrise Spire Resort,12413,303,T,F
Monsoon Hotel,12414,258,F,F
Sublime Pastures Resort,12415,273,T,T
Scarlet Echo Resort,12416,245,F,T
Aquamarine Vista Hotel & Spa,12417,367,T,F
Obsidian Plaza Hotel,12418,589,T,T
Beverage Hotel & Spa,12419,137,T,T
Sublime Sword Hotel,12420,234,T,F
Northern Grove Hotel,12421,279,F,F
Sublime Sword Hotel,12422,330,T,F
Sapphire Hotel,12423,487,T,F
Bronze View Resort & Spa,12424,167,T,T
Windmill Resort,12425,789,F,T
Secluded Panorama Resort,12426,216,T,T
Liberty Resort,12427,688,F,T
Beverage Hotel & Spa,12428,239,F,T
Elegant Hotel,12429,129,F,F
Elegant Hotel,12430,195,T,T
Monsoon Hotel,12431,2,T,T
Ruby Temple Hotel & Spa,12432,695,F,T
Holiday Hotel,12433,568,F,F
Golden Bliss Resort,12434,656,F,F
Imperial Resort & Spa,12435,134,T,F
Prince's Cove Resort,12436,568,T,T
Revelation Hotel,12437,515,T,F
Sublime Pastures Resort,12438,553,F,F
Sublime Shield Hotel,12439,269,F,F
Leisure Resort,12440,146,F,T
Ancient Monarch Hotel,12441,470,T,F
Grand Hotel,12442,720,T,T
Queen's Excalibur Hotel & Spa,12443,538,T,F
Prince's Cove Resort,12444,239,T,F
Modest Nimbus Resort,12445,488,F,T
Beverage Hotel & Spa,12446,516,T,F
Majestic Hotel,12447,305,F,T
Royal Orb Resort,12448,721,F,F
Nova Resort & Spa,12449,123,F,T
Bronze View Resort & Spa,12450,768,F,T
Autumn Canopy Hotel,12451,347,T,T
Sapphire Hotel,12452,328,T,F
Anomaly Resort & Spa,12453,122,T,F
Golden River Hotel,12454,316,F,T
Scarlet Echo Resort,12455,194,F,F
Royal Orb Resort,12456,481,F,T
Ruby Temple Hotel & Spa,12457,581,T,T
Leisure Resort,12458,74,T,T
Sublime Sword Hotel,12459,326,T,F
Sublime Shield Hotel,12460,304,T,F
Elegant Hotel,12461,732,T,F
Nova Resort & Spa,12462,613,T,F
Pacific Elephant Resort,12463,74,F,T
Beverage Hotel & Spa,12464,561,T,F
Ebony Bay Resort,12465,723,T,F
Light Manor Hotel,12466,386,F,F
Queen's Woodland Resort & Spa,12467,245,T,F
Beverage Hotel & Spa,12468,435,F,F
Nourish Hotel,12469,785,T,T
Northern Grove Hotel,12470,436,F,T
Bronze View Resort & Spa,12471,391,F,F
Sublime Pastures Resort,12472,101,T,F
Royal Orb Resort,12473,62,F,T
Nova Resort & Spa,12474,208,F,F
Queen's Excalibur Hotel & Spa,12475,179,T,T
Smile Resort,12476,434,T,F
Ebony Bay Resort,12477,223,F,F
Yesteryear Resort,12478,2,F,T
Sublime Sword Hotel,12479,552,T,F
Atlantic Thicket Resort,12480,396,F,F
Liberty Resort,12481,793,F,T
Anomaly Resort & Spa,12482,552,T,T
Ebony Bay Resort,12483,465,F,F
Autumn Canopy Hotel,12484,723,T,T
Prince's Cove Resort,12485,490,F,F
Scarlet Fjord Resort & Spa,12486,426,F,F
Majestic Hotel,12487,560,F,T
Everland Hotel & Spa,12488,737,T,T
Snowy Orb Hotel & Spa,12489,488,T,T
Enigma Hotel,12490,682,T,T
Royal Orb Resort,12491,196,F,T
Revelation Hotel,12492,119,T,F
Nova Resort & Spa,12493,585,F,T
Revelation Hotel,12494,578,T,F
Relaxation Resort & Spa,12495,774,F,T
Nourish Hotel,12496,627,F,T
Ebony Bay Resort,12497,637,T,F
Nourish Hotel,12498,186,T,F
Imperial Resort & Spa,12499,695,T,F
Queen's Woodland Resort & Spa,12500,709,F,F
Scarlet Fjord Resort & Spa,12501,54,F,T
Oceanview Resort,12502,313,T,T
Ruby Pinnacle Resort,12503,769,T,F
Sapphire Hotel,12504,64,F,F
Everland Hotel & Spa,12505,459,F,F
Light Manor Hotel,12506,717,F,F
Snowy Orb Hotel & Spa,12507,641,F,T
Tranquil Nugget Resort & Spa,12508,509,F,F
Regal Hotel,12509,16,F,F
Emerald Grotto Resort,12510,303,T,F
Ebony Bay Resort,12511,33,F,T
Elegant Hotel,12512,169,F,T
Relaxation Resort & Spa,12513,775,T,F
Monsoon Hotel,12514,133,T,F
Northern Grove Hotel,12515,89,F,T
Enigma Hotel,12516,277,T,T
Royal Orb Resort,12517,741,F,F
Liberty Resort,12518,116,F,F
Relaxation Resort & Spa,12519,289,F,F
Aquamarine Vista Hotel & Spa,12520,242,F,T
Atlantic Thicket Resort,12521,570,F,T
Western Angel Resort & Spa,12522,765,T,T
Oceanview Resort,12523,470,F,F
Obsidian Plaza Hotel,12524,693,F,F
Prince's Cove Resort,12525,95,T,F
Stardust Hotel & Spa,12526,363,F,F
Sunrise Spire Resort,12527,574,F,F
Brass Oyster Resort,12528,341,F,T
Ruby Temple Hotel & Spa,12529,243,T,F
Atlantic Thicket Resort,12530,164,F,T
Sublime Shield Hotel,12531,599,T,T
Brass Oyster Resort,12532,652,F,F
Holiday Hotel,12533,545,T,T
Elegant Hotel,12534,568,F,F
Scarlet Fjord Resort & Spa,12535,451,T,F
Aquamarine Vista Hotel & Spa,12536,254,T,T
Sapphire Hotel,12537,153,T,T
Imperial Resort & Spa,12538,38,T,F
Sublime Shield Hotel,12539,181,T,F
Emerald Grotto Resort,12540,486,F,T
Emerald Grotto Resort,12541,656,F,F
Sapphire Hotel,12542,569,F,T
Pacific Elephant Resort,12543,513,F,T
Beverage Hotel & Spa,12544,361,T,T
Sublime Sword Hotel,12545,81,F,T
Prince's Cove Resort,12546,534,F,F
Emerald Grotto Resort,12547,47,F,F
Beverage Hotel & Spa,12548,486,F,F
Majestic Hotel,12549,761,F,T
Sapphire Hotel,12550,704,T,F
Holiday Hotel,12551,728,F,T
Brass Oyster Resort,12552,459,T,F
Atlantic Thicket Resort,12553,603,F,T
Everland Hotel & Spa,12554,790,F,T
Sunrise Spire Resort,12555,599,T,F
Stardust Hotel & Spa,12556,507,T,T
Beverage Hotel & Spa,12557,746,T,F
Grand Hotel,12558,215,F,T
Modest Nimbus Resort,12559,593,F,T
Emerald Grotto Resort,12560,46,F,T
Ancient Monarch Hotel,12561,397,T,T
Ebony Bay Resort,12562,489,F,F
Monsoon Hotel,12563,117,T,T
Exalted Veil Resort,12564,245,F,F
Sublime Sword Hotel,12565,28,T,T
Ebony Bay Resort,12566,688,F,F
Scarlet Echo Resort,12567,456,F,T
White Maple Resort & Spa,12568,537,T,F
Anomaly Resort & Spa,12569,481,F,F
Royal Orb Resort,12570,554,F,T
Holiday Hotel,12571,380,F,T
Obsidian Plaza Hotel,12572,770,T,T
Snowy Orb Hotel & Spa,12573,460,T,T
Everland Hotel & Spa,12574,789,F,T
Revelation Hotel,12575,358,T,T
Sunrise Spire Resort,12576,508,F,F
Pacific Elephant Resort,12577,206,F,F
Sunrise Spire Resort,12578,522,T,F
Secluded Panorama Resort,12579,78,F,F
Western Angel Resort & Spa,12580,96,T,T
Majestic Resort,12581,254,F,T
Exalted Veil Resort,12582,703,T,F
Light Manor Hotel,12583,170,T,T
Beverage Hotel & Spa,12584,43,F,T
Smile Resort,12585,394,T,T
Brass Oyster Resort,12586,722,F,F
White Maple Resort & Spa,12587,651,F,T
Windmill Resort,12588,575,F,T
Smile Resort,12589,50,F,F
Royal Orb Resort,12590,534,T,T
Holiday Hotel,12591,160,T,F
Scarlet Echo Resort,12592,67,F,T
Atlantic Thicket Resort,12593,452,F,F
Sapphire Hotel,12594,795,T,F
Emerald Grotto Resort,12595,637,F,F
Exalted Veil Resort,12596,502,T,T
Ancient Monarch Hotel,12597,16,T,F
Nourish Hotel,12598,288,F,F
Queen's Excalibur Hotel & Spa,12599,579,F,F
Snowy Orb Hotel & Spa,12600,365,T,F
White Maple Resort & Spa,12601,452,F,T
Anomaly Resort & Spa,12602,696,T,F
Aquamarine Vista Hotel & Spa,12603,373,T,F
Oceanview Resort,12604,105,F,T
Majestic Resort,12605,718,T,F
Scarlet Echo Resort,12606,469,T,F
Obsidian Plaza Hotel,12607,596,T,T
Exalted Veil Resort,12608,150,F,T
Elegant Hotel,12609,203,T,F
Saffron Shrine Hotel,12610,101,F,F
Ancient Monarch Hotel,12611,715,T,F
Aquamarine Vista Hotel & Spa,12612,319,T,F
Smile Resort,12613,641,T,T
Beverage Hotel & Spa,12614,138,T,T
Scarlet Echo Resort,12615,364,F,F
Western Angel Resort & Spa,12616,480,T,F
Majestic Hotel,12617,307,T,F
Snowy Orb Hotel & Spa,12618,372,T,F
Everland Hotel & Spa,12619,437,T,F
Saffron Shrine Hotel,12620,117,F,F
Oceanview Resort,12621,287,T,T
Sublime Shield Hotel,12622,653,F,T
Ruby Temple Hotel & Spa,12623,567,F,T
Sapphire Hotel,12624,5,F,T
Western Angel Resort & Spa,12625,27,F,F
Monsoon Hotel,12626,586,T,T
Majestic Hotel,12627,359,T,T
Modest Nimbus Resort,12628,790,F,F
Queen's Excalibur Hotel & Spa,12629,561,F,T
Sublime Pastures Resort,12630,340,T,T
Scarlet Echo Resort,12631,403,F,T
Stardust Hotel & Spa,12632,520,F,F
Northern Grove Hotel,12633,564,F,F
Atlantic Thicket Resort,12634,194,F,T
Atlantis River Resort,12635,82,F,F
Modest Nimbus Resort,12636,148,T,T
Atlantis River Resort,12637,142,F,T
Enigma Hotel,12638,711,F,T
Majestic Resort,12639,773,F,T
Yesteryear Resort,12640,618,F,T
Imperial Resort & Spa,12641,149,T,F
Revelation Hotel,12642,221,T,F
Beverage Hotel & Spa,12643,571,F,F
Ancient Monarch Hotel,12644,650,F,F
Regal Hotel,12645,754,F,T
Enigma Hotel,12646,282,T,T
Oceanview Resort,12647,427,F,F
Majestic Hotel,12648,731,T,F
Saffron Shrine Hotel,12649,379,F,T
Northern Grove Hotel,12650,751,F,F
Northern Grove Hotel,12651,450,T,T
Atlantic Thicket Resort,12652,416,F,F
Golden River Hotel,12653,658,F,T
Royal Orb Resort,12654,211,F,F
Tranquil Nugget Resort & Spa,12655,230,F,F
Exalted Veil Resort,12656,623,F,T
Monsoon Hotel,12657,179,T,F
Exalted Veil Resort,12658,631,T,F
Western Angel Resort & Spa,12659,478,T,T
Stardust Hotel & Spa,12660,334,T,T
Bronze View Resort & Spa,12661,51,T,F
Modest Nimbus Resort,12662,600,T,T
Enigma Hotel,12663,505,F,F
Aquamarine Vista Hotel & Spa,12664,248,F,T
Aquamarine Vista Hotel & Spa,12665,426,F,T
Majestic Resort,12666,729,F,F
White Maple Resort & Spa,12667,455,T,F
Oceanview Resort,12668,628,F,F
Imperial Resort & Spa,12669,705,F,T
Stardust Hotel & Spa,12670,89,F,F
Imperial Resort & Spa,12671,616,F,T
Prince's Cove Resort,12672,629,F,F
Brass Oyster Resort,12673,23,T,F
Golden River Hotel,12674,275,T,T
Prince's Cove Resort,12675,220,T,F
Modest Nimbus Resort,12676,480,T,F
White Maple Resort & Spa,12677,735,F,F
Scarlet Echo Resort,12678,382,F,T
Obsidian Plaza Hotel,12679,550,T,T
Holiday Hotel,12680,64,F,F
Bronze View Resort & Spa,12681,447,F,T
Snowy Orb Hotel & Spa,12682,22,F,F
Obsidian Plaza Hotel,12683,598,F,T
Modest Nimbus Resort,12684,88,F,T
Golden Bliss Resort,12685,25,F,T
Smile Resort,12686,734,T,F
Relaxation Resort & Spa,12687,449,F,F
Bronze View Resort & Spa,12688,337,T,F
Relaxation Resort & Spa,12689,772,T,F
Holiday Hotel,12690,574,T,F
Ancient Monarch Hotel,12691,369,T,F
Autumn Canopy Hotel,12692,742,F,F
Stardust Hotel & Spa,12693,5,F,T
Western Angel Resort & Spa,12694,433,T,F
Elegant Hotel,12695,665,T,F
Leisure Resort,12696,205,F,F
Nova Resort & Spa,12697,581,F,F
Windmill Resort,12698,387,T,T
Monsoon Hotel,12699,694,F,F
Ebony Bay Resort,12700,311,F,T
Ruby Pinnacle Resort,12701,96,F,F
Monsoon Hotel,12702,323,T,F
Snowy Orb Hotel & Spa,12703,287,F,T
Oceanview Resort,12704,71,T,F
Sunrise Spire Resort,12705,369,F,F
Golden River Hotel,12706,605,T,F
Emerald Grotto Resort,12707,681,T,F
Royal Orb Resort,12708,109,T,T
Majestic Resort,12709,530,T,F
White Maple Resort & Spa,12710,182,F,T
Saffron Shrine Hotel,12711,304,F,F
Ebony Bay Resort,12712,305,F,T
Stardust Hotel & Spa,12713,465,F,F
Stardust Hotel & Spa,12714,56,T,F
Beverage Hotel & Spa,12715,738,T,F
Obsidian Plaza Hotel,12716,142,T,F
Sublime Shield Hotel,12717,662,F,T
Prince's Cove Resort,12718,209,T,F
Onyx Arc Resort,12719,163,F,T
Sapphire Hotel,12720,706,T,T
Queen's Excalibur Hotel & Spa,12721,451,T,F
Onyx Arc Resort,12722,732,F,T
Monsoon Hotel,12723,169,T,F
Stardust Hotel & Spa,12724,714,F,F
Western Angel Resort & Spa,12725,470,F,F
Liberty Resort,12726,646,T,F
Western Angel Resort & Spa,12727,675,F,T
Saffron Shrine Hotel,12728,792,F,T
Sublime Shield Hotel,12729,523,F,T
Sapphire Hotel,12730,307,F,F
Pacific Elephant Resort,12731,491,F,T
Sapphire Hotel,12732,570,T,F
Grand Hotel,12733,359,F,T
Sublime Shield Hotel,12734,163,F,T
Elegant Hotel,12735,43,F,T
Sublime Pastures Resort,12736,798,T,F
Ruby Pinnacle Resort,12737,774,T,F
Smile Resort,12738,405,T,T
Western Angel Resort & Spa,12739,506,T,F
Windmill Resort,12740,365,F,F
Elegant Hotel,12741,185,F,F
Brass Oyster Resort,12742,254,T,T
Ruby Pinnacle Resort,12743,355,T,T
Majestic Resort,12744,268,F,T
Smile Resort,12745,225,F,F
Atlantis River Resort,12746,377,F,T
Aquamarine Vista Hotel & Spa,12747,605,F,F
Relaxation Resort & Spa,12748,452,F,F
Golden River Hotel,12749,198,F,T
Sublime Shield Hotel,12750,666,T,F
Ruby Temple Hotel & Spa,12751,513,F,T
Atlantis River Resort,12752,123,F,F
Modest Nimbus Resort,12753,11,T,T
Queen's Woodland Resort & Spa,12754,99,T,T
Atlantic Thicket Resort,12755,360,T,F
Bronze View Resort & Spa,12756,558,T,F
Monsoon Hotel,12757,415,T,T
Stardust Hotel & Spa,12758,710,F,F
Brass Oyster Resort,12759,549,T,F
Beverage Hotel & Spa,12760,697,T,F
Exalted Veil Resort,12761,124,F,F
Scarlet Fjord Resort & Spa,12762,338,F,T
Majestic Hotel,12763,61,F,F
Yesteryear Resort,12764,342,F,T
Secluded Panorama Resort,12765,743,T,T
Tranquil Nugget Resort & Spa,12766,662,T,F
Windmill Resort,12767,97,T,T
Sublime Sword Hotel,12768,414,T,F
Light Manor Hotel,12769,133,T,T
Saffron Shrine Hotel,12770,618,T,F
Ruby Temple Hotel & Spa,12771,255,F,T
Queen's Woodland Resort & Spa,12772,15,F,T
Ruby Temple Hotel & Spa,12773,343,F,T
Queen's Woodland Resort & Spa,12774,124,T,F
Revelation Hotel,12775,367,F,F
Northern Grove Hotel,12776,798,F,F
Beverage Hotel & Spa,12777,80,F,T
Golden Bliss Resort,12778,320,T,T
Pacific Elephant Resort,12779,752,T,T
Scarlet Fjord Resort & Spa,12780,414,T,T
Saffron Shrine Hotel,12781,562,T,T
Aquamarine Vista Hotel & Spa,12782,751,T,T
Liberty Resort,12783,798,T,F
Snowy Orb Hotel & Spa,12784,503,F,T
Revelation Hotel,12785,368,T,T
Holiday Hotel,12786,146,T,F
Tranquil Nugget Resort & Spa,12787,756,F,T
Yesteryear Resort,12788,505,T,F
Queen's Excalibur Hotel & Spa,12789,732,F,T
Leisure Resort,12790,188,F,F
Sublime Sword Hotel,12791,130,T,F
Tranquil Nugget Resort & Spa,12792,435,T,T
Enigma Hotel,12793,450,F,F
Beverage Hotel & Spa,12794,490,F,F
Queen's Woodland Resort & Spa,12795,377,T,F
Aquamarine Vista Hotel & Spa,12796,99,F,F
Secluded Panorama Resort,12797,349,F,T
White Maple Resort & Spa,12798,252,F,T
Stardust Hotel & Spa,12799,672,T,F
Yesteryear Resort,12800,666,F,T
Relaxation Resort & Spa,12801,328,F,F
Ruby Temple Hotel & Spa,12802,646,F,T
Regal Hotel,12803,788,F,F
Ebony Bay Resort,12804,582,T,T
Bronze View Resort & Spa,12805,541,F,F
Atlantic Thicket Resort,12806,602,F,T
Majestic Resort,12807,312,F,F
Leisure Resort,12808,414,F,T
Relaxation Resort & Spa,12809,266,F,F
Tranquil Nugget Resort & Spa,12810,583,F,T
Everland Hotel & Spa,12811,480,T,F
Holiday Hotel,12812,617,T,T
Ancient Monarch Hotel,12813,334,F,T
Prince's Cove Resort,12814,504,T,F
Relaxation Resort & Spa,12815,231,F,T
Queen's Excalibur Hotel & Spa,12816,573,F,F
Modest Nimbus Resort,12817,732,F,F
Saffron Shrine Hotel,12818,26,F,T
Anomaly Resort & Spa,12819,482,T,F
Scarlet Fjord Resort & Spa,12820,23,T,F
Ruby Pinnacle Resort,12821,225,T,T
Yesteryear Resort,12822,364,T,F
Oceanview Resort,12823,497,F,T
Onyx Arc Resort,12824,486,F,F
Ruby Temple Hotel & Spa,12825,784,T,T
Everland Hotel & Spa,12826,185,F,F
Queen's Excalibur Hotel & Spa,12827,402,F,T
Imperial Resort & Spa,12828,413,F,T
Bronze View Resort & Spa,12829,169,F,T
White Maple Resort & Spa,12830,428,T,T
Beverage Hotel & Spa,12831,666,F,F
Monsoon Hotel,12832,36,T,F
Modest Nimbus Resort,12833,490,F,T
Smile Resort,12834,45,F,F
Brass Oyster Resort,12835,144,T,T
Sublime Pastures Resort,12836,161,F,T
Beverage Hotel & Spa,12837,103,T,F
Northern Grove Hotel,12838,704,F,T
Saffron Shrine Hotel,12839,380,F,F
Enigma Hotel,12840,745,F,F
Queen's Excalibur Hotel & Spa,12841,418,F,F
Modest Nimbus Resort,12842,176,F,F
Bronze View Resort & Spa,12843,772,T,T
Yesteryear Resort,12844,703,F,T
Nova Resort & Spa,12845,87,T,F
Majestic Hotel,12846,739,T,F
Atlantis River Resort,12847,706,F,T
Western Angel Resort & Spa,12848,564,T,F
Golden River Hotel,12849,177,F,T
Revelation Hotel,12850,778,F,T
Grand Hotel,12851,561,F,T
Beverage Hotel & Spa,12852,535,T,T
Prince's Cove Resort,12853,612,T,F
Windmill Resort,12854,473,F,T
Regal Hotel,12855,778,T,F
Majestic Resort,12856,437,T,T
Pacific Elephant Resort,12857,646,F,F
Scarlet Echo Resort,12858,112,T,T
Golden River Hotel,12859,121,F,F
Elegant Hotel,12860,715,F,F
Ruby Temple Hotel & Spa,12861,543,T,T
Grand Hotel,12862,417,F,T
Prince's Cove Resort,12863,503,F,T
Golden Bliss Resort,12864,125,F,T
Revelation Hotel,12865,278,F,T
Enigma Hotel,12866,433,T,T
Monsoon Hotel,12867,226,F,F
Sapphire Hotel,12868,230,T,T
Oceanview Resort,12869,38,F,T
Majestic Resort,12870,386,F,T
Ancient Monarch Hotel,12871,287,T,F
