NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Beverage Hotel & Spa,13002,507,T,F
Sunrise Spire Resort,13003,406,T,T
Windmill Resort,13004,458,F,T
Ancient Monarch Hotel,13005,451,F,F
Modest Nimbus Resort,13006,371,F,T
Leisure Resort,13007,501,F,T
Anomaly Resort & Spa,13008,681,F,T
Onyx Arc Resort,13009,384,T,F
Onyx Arc Resort,13010,224,T,F
Imperial Resort & Spa,13011,758,T,F
Tranquil Nugget Resort & Spa,13012,544,T,F
Obsidian Plaza Hotel,13013,314,F,F
Saffron Shrine Hotel,13014,761,T,F
Golden Bliss Resort,13015,197,F,F
Modest Nimbus Resort,13016,590,F,F
Autumn Canopy Hotel,13017,65,T,F
Regal Hotel,13018,762,F,T
Grand Hotel,13019,35,T,T
Revelation Hotel,13020,791,T,F
Majestic Resort,13021,603,T,T
Smile Resort,13022,475,F,T
Holiday Hotel,13023,361,T,F
Liberty Resort,13024,708,F,T
Scarlet Fjord Resort & Spa,13025,383,T,F
Elegant Hotel,13026,679,F,T
Oceanview Resort,13027,598,F,T
Queen's Woodland Resort & Spa,13028,246,T,F
Queen's Woodland Resort & Spa,13029,762,T,F
Grand Hotel,13030,603,F,F
Royal Orb Resort,13031,562,F,F
Holiday Hotel,13032,528,T,T
Oceanview Resort,13033,578,F,F
Atlantis River Resort,13034,732,F,F
Sapphire Hotel,13035,737,F,T
Grand Hotel,13036,484,T,T
Modest Nimbus Resort,13037,353,F,T
Bronze View Resort & Spa,13038,415,T,F
Regal Hotel,13039,288,T,T
Nourish Hotel,13040,656,F,T
Snowy Orb Hotel & Spa,13041,232,F,T
Windmill Resort,13042,366,T,T
Brass Oyster Resort,13043,500,F,T
Leisure Resort,13044,781,T,T
Saffron Shrine Hotel,13045,231,F,T
Anomaly Resort & Spa,13046,606,F,F
Beverage Hotel & Spa,13047,565,T,F
Enigma Hotel,13048,545,F,F
Saffron Shrine Hotel,13049,2,T,F
Regal Hotel,13050,323,T,T
Onyx Arc Resort,13051,389,T,F
Leisure Resort,13052,526,T,F
Tranquil Nugget Resort & Spa,13053,740,F,F
Sublime Sword Hotel,13054,709,T,T
Sapphire Hotel,13055,445,T,F
Aquamarine Vista Hotel & Spa,13056,535,F,F
Bronze View Resort & Spa,13057,610,T,F
Majestic Resort,13058,333,T,T
Ebony Bay Resort,13059,602,T,T
Northern Grove Hotel,13060,684,T,F
Brass Oyster Resort,13061,667,T,T
Snowy Orb Hotel & Spa,13062,546,T,F
Pacific Elephant Resort,13063,178,T,F
Royal Orb Resort,13064,139,T,F
Atlantic Thicket Resort,13065,739,F,T
White Maple Resort & Spa,13066,237,F,F
Western Angel Resort & Spa,13067,712,T,F
Golden Bliss Resort,13068,314,F,T
White Maple Resort & Spa,13069,77,F,T
Majestic Resort,13070,571,T,T
Atlantic Thicket Resort,13071,619,T,F
Majestic Resort,13072,658,F,F
Ancient Monarch Hotel,13073,244,F,T
Obsidian Plaza Hotel,13074,311,T,T
Queen's Woodland Resort & Spa,13075,668,T,T
Holiday Hotel,13076,364,T,F
Enigma Hotel,13077,769,T,T
Nova Resort & Spa,13078,164,F,T
Modest Nimbus Resort,13079,687,F,T
Grand Hotel,13080,443,T,T
Leisure Resort,13081,138,F,T
Yesteryear Resort,13082,747,F,T
Obsidian Plaza Hotel,13083,191,T,F
Relaxation Resort & Spa,13084,735,T,F
Leisure Resort,13085,691,F,F
Stardust Hotel & Spa,13086,334,F,F
Ruby Pinnacle Resort,13087,433,F,F
Liberty Resort,13088,119,T,F
Smile Resort,13089,570,T,T
Ruby Pinnacle Resort,13090,448,F,F
Majestic Hotel,13091,266,F,F
Autumn Canopy Hotel,13092,35,T,F
Bronze View Resort & Spa,13093,443,F,T
Modest Nimbus Resort,13094,699,T,T
Smile Resort,13095,715,F,F
Scarlet Fjord Resort & Spa,13096,76,T,T
Bronze View Resort & Spa,13097,632,T,F
Exalted Veil Resort,13098,300,T,F
Snowy Orb Hotel & Spa,13099,202,F,T
Light Manor Hotel,13100,434,T,F
Exalted Veil Resort,13101,204,T,F
Ebony Bay Resort,13102,792,F,T
Ruby Pinnacle Resort,13103,264,F,F
Imperial Resort & Spa,13104,734,T,T
Beverage Hotel & Spa,13105,44,F,F
Western Angel Resort & Spa,13106,280,F,F
Yesteryear Resort,13107,746,F,F
Modest Nimbus Resort,13108,217,T,F
Snowy Orb Hotel & Spa,13109,18,F,T
Beverage Hotel & Spa,13110,754,T,T
Obsidian Plaza Hotel,13111,727,T,F
Sunrise Spire Resort,13112,291,F,F
Anomaly Resort & Spa,13113,524,F,F
Queen's Excalibur Hotel & Spa,13114,752,T,T
Smile Resort,13115,743,T,F
Leisure Resort,13116,61,F,T
Brass Oyster Resort,13117,574,F,T
Atlantis River Resort,13118,682,F,F
Emerald Grotto Resort,13119,58,F,T
Yesteryear Resort,13120,73,T,T
Sublime Shield Hotel,13121,108,F,F
Liberty Resort,13122,127,F,F
Secluded Panorama Resort,13123,617,F,F
Brass Oyster Resort,13124,425,F,T
Obsidian Plaza Hotel,13125,211,F,T
Ruby Temple Hotel & Spa,13126,481,T,T
Aquamarine Vista Hotel & Spa,13127,459,T,T
Saffron Shrine Hotel,13128,581,F,F
Atlantic Thicket Resort,13129,229,T,T
Stardust Hotel & Spa,13130,423,T,F
Northern Grove Hotel,13131,564,F,T
Anomaly Resort & Spa,13132,490,T,F
Holiday Hotel,13133,88,F,F
Prince's Cove Resort,13134,684,T,T
Elegant Hotel,13135,448,T,F
Snowy Orb Hotel & Spa,13136,359,F,F
Secluded Panorama Resort,13137,7,T,T
Ancient Monarch Hotel,13138,512,T,F
Western Angel Resort & Spa,13139,736,F,F
Golden Bliss Resort,13140,426,T,F
Bronze View Resort & Spa,13141,47,F,T
Beverage Hotel & Spa,13142,102,T,T
Ruby Temple Hotel & Spa,13143,33,T,F
Ruby Pinnacle Resort,13144,378,F,T
Autumn Canopy Hotel,13145,371,T,T
Golden River Hotel,13146,185,T,T
White Maple Resort & Spa,13147,505,F,F
Obsidian Plaza Hotel,13148,224,F,T
Golden River Hotel,13149,708,T,F
Liberty Resort,13150,756,T,T
Atlantis River Resort,13151,185,F,T
White Maple Resort & Spa,13152,57,F,F
Queen's Excalibur Hotel & Spa,13153,61,T,F
Grand Hotel,13154,19,F,F
Beverage Hotel & Spa,13155,491,F,F
Golden Bliss Resort,13156,481,T,T
Anomaly Resort & Spa,13157,328,T,F
Onyx Arc Resort,13158,358,T,T
Light Manor Hotel,13159,389,F,F
Sunrise Spire Resort,13160,24,F,T
Ebony Bay Resort,13161,130,F,F
Majestic Resort,13162,583,T,T
Atlantic Thicket Resort,13163,34,F,F
Modest Nimbus Resort,13164,368,T,T
Atlantic Thicket Resort,13165,764,T,T
Revelation Hotel,13166,793,T,T
Ruby Temple Hotel & Spa,13167,659,F,T
Golden River Hotel,13168,529,T,F
Ebony Bay Resort,13169,189,T,F
Smile Resort,13170,768,T,F
Scarlet Fjord Resort & Spa,13171,596,F,F
Ruby Pinnacle Resort,13172,163,T,F
Modest Nimbus Resort,13173,261,T,F
Sublime Sword Hotel,13174,475,T,F
Brass Oyster Resort,13175,206,T,F
Tranquil Nugget Resort & Spa,13176,619,T,T
Anomaly Resort & Spa,13177,238,F,T
Saffron Shrine Hotel,13178,773,F,F
Enigma Hotel,13179,186,T,F
Revelation Hotel,13180,790,F,F
Majestic Hotel,13181,615,T,F
Nova Resort & Spa,13182,215,T,T
Liberty Resort,13183,330,T,F
Queen's Woodland Resort & Spa,13184,178,F,T
Queen's Woodland Resort & Spa,13185,486,T,F
Snowy Orb Hotel & Spa,13186,327,F,T
Sublime Sword Hotel,13187,78,T,F
Majestic Hotel,13188,150,T,T
Onyx Arc Resort,13189,435,T,F
Elegant Hotel,13190,479,T,F
Majestic Resort,13191,140,T,T
Queen's Woodland Resort & Spa,13192,751,F,T
Elegant Hotel,13193,640,T,T
Anomaly Resort & Spa,13194,498,T,T
Sublime Sword Hotel,13195,514,F,T
Scarlet Echo Resort,13196,658,T,F
Onyx Arc Resort,13197,44,T,T
Revelation Hotel,13198,86,F,F
Obsidian Plaza Hotel,13199,266,T,T
Sublime Shield Hotel,13200,459,T,T
Ebony Bay Resort,13201,253,F,F
Onyx Arc Resort,13202,46,T,T
Nova Resort & Spa,13203,679,F,T
Holiday Hotel,13204,205,T,T
Atlantic Thicket Resort,13205,551,T,T
Secluded Panorama Resort,13206,213,T,T
Nova Resort & Spa,13207,359,T,T
Queen's Excalibur Hotel & Spa,13208,102,T,T
Onyx Arc Resort,13209,398,T,F
Elegant Hotel,13210,686,T,F
Yesteryear Resort,13211,31,T,T
Windmill Resort,13212,546,F,F
Sublime Pastures Resort,13213,625,F,T
Sunrise Spire Resort,13214,155,F,F
Atlantic Thicket Resort,13215,371,F,F
Ebony Bay Resort,13216,181,F,T
Scarlet Echo Resort,13217,683,T,T
Secluded Panorama Resort,13218,619,T,F
Light Manor Hotel,13219,656,T,T
Sublime Sword Hotel,13220,122,T,F
White Maple Resort & Spa,13221,311,F,T
Aquamarine Vista Hotel & Spa,13222,308,F,T
Leisure Resort,13223,574,F,T
Ruby Temple Hotel & Spa,13224,729,T,F
Stardust Hotel & Spa,13225,251,F,T
Imperial Resort & Spa,13226,680,F,T
Sapphire Hotel,13227,165,F,F
Anomaly Resort & Spa,13228,132,T,T
Ruby Temple Hotel & Spa,13229,625,T,F
Ruby Temple Hotel & Spa,13230,34,F,T
Northern Grove Hotel,13231,333,F,F
Leisure Resort,13232,75,T,F
Nova Resort & Spa,13233,395,F,F
Sublime Pastures Resort,13234,482,T,T
Exalted Veil Resort,13235,778,F,F
Modest Nimbus Resort,13236,59,T,F
Aquamarine Vista Hotel & Spa,13237,649,T,F
Sapphire Hotel,13238,662,T,T
Smile Resort,13239,589,T,F
Royal Orb Resort,13240,33,T,F
Snowy Orb Hotel & Spa,13241,227,T,T
Smile Resort,13242,494,T,F
Exalted Veil Resort,13243,512,F,T
Secluded Panorama Resort,13244,664,F,T
Obsidian Plaza Hotel,13245,475,F,T
Enigma Hotel,13246,94,T,T
Western Angel Resort & Spa,13247,62,T,T
Modest Nimbus Resort,13248,449,F,T
Emerald Grotto Resort,13249,226,T,T
Tranquil Nugget Resort & Spa,13250,630,T,T
Western Angel Resort & Spa,13251,538,T,T
Queen's Excalibur Hotel & Spa,13252,648,F,T
Pacific Elephant Resort,13253,126,T,F
Sublime Pastures Resort,13254,59,F,F
Scarlet Echo Resort,13255,138,T,F
Grand Hotel,13256,593,F,T
Sapphire Hotel,13257,713,T,F
Imperial Resort & Spa,13258,497,F,F
Anomaly Resort & Spa,13259,595,F,F
Holiday Hotel,13260,609,T,F
Everland Hotel & Spa,13261,785,T,F
Autumn Canopy Hotel,13262,97,F,T
Western Angel Resort & Spa,13263,36,T,F
Nova Resort & Spa,13264,316,F,T
Pacific Elephant Resort,13265,72,F,T
Stardust Hotel & Spa,13266,267,T,T
Sapphire Hotel,13267,158,T,T
Northern Grove Hotel,13268,79,T,T
Elegant Hotel,13269,475,F,T
Atlantic Thicket Resort,13270,511,T,F
Golden River Hotel,13271,36,F,F
Smile Resort,13272,486,T,T
Atlantic Thicket Resort,13273,171,F,F
Scarlet Fjord Resort & Spa,13274,527,T,T
Imperial Resort & Spa,13275,21,F,T
Royal Orb Resort,13276,78,F,T
Tranquil Nugget Resort & Spa,13277,514,F,F
Northern Grove Hotel,13278,755,F,F
Royal Orb Resort,13279,352,T,T
Anomaly Resort & Spa,13280,0,F,T
Sapphire Hotel,13281,188,F,T
Windmill Resort,13282,480,F,F
Western Angel Resort & Spa,13283,5,F,F
Brass Oyster Resort,13284,566,F,T
Beverage Hotel & Spa,13285,93,F,T
Golden Bliss Resort,13286,728,T,F
Ebony Bay Resort,13287,231,T,T
Emerald Grotto Resort,13288,489,F,F
Onyx Arc Resort,13289,314,F,F
Oceanview Resort,13290,431,F,T
Nova Resort & Spa,13291,650,F,F
Atlantic Thicket Resort,13292,29,T,T
Modest Nimbus Resort,13293,493,T,T
Everland Hotel & Spa,13294,610,T,T
Sublime Shield Hotel,13295,474,F,F
Northern Grove Hotel,13296,425,T,F
Bronze View Resort & Spa,13297,132,T,F
Snowy Orb Hotel & Spa,13298,348,F,T
Aquamarine Vista Hotel & Spa,13299,202,T,F
Liberty Resort,13300,589,F,T
Royal Orb Resort,13301,696,F,T
Scarlet Echo Resort,13302,721,F,T
Northern Grove Hotel,13303,751,F,T
Sublime Pastures Resort,13304,545,T,F
Prince's Cove Resort,13305,730,T,T
Western Angel Resort & Spa,13306,32,F,F
Nourish Hotel,13307,755,T,T
Scarlet Echo Resort,13308,652,T,F
Atlantic Thicket Resort,13309,703,T,F
Majestic Hotel,13310,652,F,T
Obsidian Plaza Hotel,13311,95,F,T
Scarlet Fjord Resort & Spa,13312,278,T,F
Regal Hotel,13313,572,T,F
Golden Bliss Resort,13314,273,F,F
Tranquil Nugget Resort & Spa,13315,50,F,T
Relaxation Resort & Spa,13316,516,T,F
Saffron Shrine Hotel,13317,318,T,F
Northern Grove Hotel,13318,327,F,F
White Maple Resort & Spa,13319,370,F,F
Pacific Elephant Resort,13320,324,F,T
Bronze View Resort & Spa,13321,161,F,F
Leisure Resort,13322,533,T,T
Queen's Woodland Resort & Spa,13323,1,F,F
Ruby Pinnacle Resort,13324,125,F,F
Nourish Hotel,13325,505,F,T
Regal Hotel,13326,260,F,T
Golden Bliss Resort,13327,688,T,F
Oceanview Resort,13328,249,T,F
Sublime Pastures Resort,13329,338,T,T
Smile Resort,13330,142,F,F
Modest Nimbus Resort,13331,48,T,T
Sapphire Hotel,13332,402,T,F
Prince's Cove Resort,13333,273,T,T
Ancient Monarch Hotel,13334,64,F,T
Golden Bliss Resort,13335,559,F,F
Light Manor Hotel,13336,249,T,T
Leisure Resort,13337,34,F,F
Onyx Arc Resort,13338,534,F,T
Monsoon Hotel,13339,409,F,T
Ruby Temple Hotel & Spa,13340,554,F,T
Enigma Hotel,13341,620,F,T
Anomaly Resort & Spa,13342,70,T,T
Smile Resort,13343,170,F,F
Aquamarine Vista Hotel & Spa,13344,354,F,T
Revelation Hotel,13345,333,T,F
Yesteryear Resort,13346,714,T,T
Liberty Resort,13347,518,F,F
Enigma Hotel,13348,766,T,T
Tranquil Nugget Resort & Spa,13349,58,T,T
Golden Bliss Resort,13350,717,F,T
Sapphire Hotel,13351,756,F,F
Onyx Arc Resort,13352,210,T,F
Queen's Excalibur Hotel & Spa,13353,250,T,F
Golden River Hotel,13354,689,F,F
Anomaly Resort & Spa,13355,538,F,F
Smile Resort,13356,691,F,F
Emerald Grotto Resort,13357,69,F,T
Regal Hotel,13358,175,T,F
Enigma Hotel,13359,270,F,T
Snowy Orb Hotel & Spa,13360,332,F,F
Bronze View Resort & Spa,13361,295,F,F
Autumn Canopy Hotel,13362,641,T,T
Everland Hotel & Spa,13363,431,F,F
Brass Oyster Resort,13364,346,F,F
Holiday Hotel,13365,618,T,F
Nourish Hotel,13366,451,F,F
Secluded Panorama Resort,13367,526,F,T
Majestic Hotel,13368,345,T,T
Emerald Grotto Resort,13369,419,F,F
Tranquil Nugget Resort & Spa,13370,590,F,F
Pacific Elephant Resort,13371,64,F,T
Nourish Hotel,13372,625,F,F
Revelation Hotel,13373,458,F,T
Golden Bliss Resort,13374,451,T,F
Scarlet Echo Resort,13375,592,T,F
Windmill Resort,13376,320,F,F
Tranquil Nugget Resort & Spa,13377,10,T,T
Majestic Hotel,13378,711,T,T
Secluded Panorama Resort,13379,43,F,F
Scarlet Fjord Resort & Spa,13380,32,F,F
Scarlet Fjord Resort & Spa,13381,365,F,T
Windmill Resort,13382,246,F,F
Queen's Woodland Resort & Spa,13383,235,F,T
Secluded Panorama Resort,13384,312,T,F
White Maple Resort & Spa,13385,550,F,F
Atlantis River Resort,13386,271,T,F
Pacific Elephant Resort,13387,758,T,F
Sublime Shield Hotel,13388,456,T,F
Anomaly Resort & Spa,13389,426,F,T
Royal Orb Resort,13390,208,F,T
Sublime Sword Hotel,13391,586,F,T
Snowy Orb Hotel & Spa,13392,612,T,F
Scarlet Echo Resort,13393,581,F,T
Sublime Shield Hotel,13394,524,F,F
Oceanview Resort,13395,521,F,T
Sublime Pastures Resort,13396,580,F,T
Sublime Shield Hotel,13397,341,T,T
Sunrise Spire Resort,13398,470,T,F
Royal Orb Resort,13399,620,F,T
Sublime Sword Hotel,13400,626,T,F
Everland Hotel & Spa,13401,3,T,F
Light Manor Hotel,13402,352,T,F
Emerald Grotto Resort,13403,278,F,F
Enigma Hotel,13404,548,T,F
Ruby Temple Hotel & Spa,13405,634,F,F
Ruby Pinnacle Resort,13406,776,F,F
Oceanview Resort,13407,226,F,T
Ruby Temple Hotel & Spa,13408,85,T,T
Sublime Sword Hotel,13409,550,T,T
Onyx Arc Resort,13410,789,T,T
Elegant Hotel,13411,189,F,T
Everland Hotel & Spa,13412,97,F,F
Autumn Canopy Hotel,13413,546,F,F
Scarlet Echo Resort,13414,174,T,T
Smile Resort,13415,65,F,F
Relaxation Resort & Spa,13416,90,F,T
Everland Hotel & Spa,13417,676,T,T
Golden River Hotel,13418,400,T,T
Onyx Arc Resort,13419,752,F,F
Onyx Arc Resort,13420,554,F,F
Royal Orb Resort,13421,517,F,F
Sublime Pastures Resort,13422,215,F,F
Majestic Resort,13423,584,F,T
Queen's Woodland Resort & Spa,13424,118,F,F
Yesteryear Resort,13425,72,F,T
Yesteryear Resort,13426,462,F,T
Royal Orb Resort,13427,561,T,F
Aquamarine Vista Hotel & Spa,13428,516,F,F
Regal Hotel,13429,608,F,F
Relaxation Resort & Spa,13430,317,T,F
Obsidian Plaza Hotel,13431,381,T,F
Ruby Pinnacle Resort,13432,83,T,F
Revelation Hotel,13433,467,F,T
Western Angel Resort & Spa,13434,725,F,T
Everland Hotel & Spa,13435,575,T,T
Modest Nimbus Resort,13436,25,T,F
White Maple Resort & Spa,13437,785,T,T
Elegant Hotel,13438,552,T,T
Brass Oyster Resort,13439,708,T,F
Ruby Temple Hotel & Spa,13440,772,T,F
Stardust Hotel & Spa,13441,740,T,F
Aquamarine Vista Hotel & Spa,13442,295,T,T
Stardust Hotel & Spa,13443,191,F,T
Aquamarine Vista Hotel & Spa,13444,235,T,T
Ebony Bay Resort,13445,413,F,F
Atlantic Thicket Resort,13446,116,T,T
Anomaly Resort & Spa,13447,683,F,T
Relaxation Resort & Spa,13448,150,F,F
Anomaly Resort & Spa,13449,569,F,T
Smile Resort,13450,3,T,F
Emerald Grotto Resort,13451,200,T,T
Obsidian Plaza Hotel,13452,194,T,F
Liberty Resort,13453,78,F,T
Ruby Temple Hotel & Spa,13454,746,F,F
Grand Hotel,13455,10,T,T
Relaxation Resort & Spa,13456,65,F,T
Aquamarine Vista Hotel & Spa,13457,669,T,F
Sublime Sword Hotel,13458,429,F,T
Golden River Hotel,13459,713,F,F
Atlantic Thicket Resort,13460,544,F,T
Elegant Hotel,13461,287,F,F
Prince's Cove Resort,13462,531,T,T
Oceanview Resort,13463,581,F,F
Modest Nimbus Resort,13464,448,T,T
Yesteryear Resort,13465,632,F,F
Sunrise Spire Resort,13466,324,F,T
Obsidian Plaza Hotel,13467,738,T,T
Ancient Monarch Hotel,13468,142,T,T
Queen's Woodland Resort & Spa,13469,573,T,T
Majestic Resort,13470,589,T,T
Pacific Elephant Resort,13471,151,T,F
Grand Hotel,13472,713,T,T
Brass Oyster Resort,13473,428,T,T
Scarlet Echo Resort,13474,405,F,T
Secluded Panorama Resort,13475,695,T,F
Ruby Temple Hotel & Spa,13476,628,T,T
Prince's Cove Resort,13477,332,F,F
Atlantis River Resort,13478,69,F,F
Snowy Orb Hotel & Spa,13479,265,F,F
White Maple Resort & Spa,13480,287,T,T
Smile Resort,13481,572,F,T
Atlantis River Resort,13482,72,F,F
Secluded Panorama Resort,13483,557,T,T
Sublime Shield Hotel,13484,534,F,T
Tranquil Nugget Resort & Spa,13485,546,T,F
Tranquil Nugget Resort & Spa,13486,723,F,T
Emerald Grotto Resort,13487,428,T,F
Sunrise Spire Resort,13488,753,F,F
Northern Grove Hotel,13489,226,T,T
Smile Resort,13490,409,F,F
Nourish Hotel,13491,91,T,F
Atlantis River Resort,13492,747,T,F
Leisure Resort,13493,108,F,T
Pacific Elephant Resort,13494,126,F,F
Royal Orb Resort,13495,294,T,T
Nova Resort & Spa,13496,339,T,T
Ruby Pinnacle Resort,13497,634,F,T
Golden Bliss Resort,13498,632,T,F
Oceanview Resort,13499,692,F,F
Nourish Hotel,13500,144,F,T
Scarlet Fjord Resort & Spa,13501,688,F,T
Brass Oyster Resort,13502,792,F,T
Nova Resort & Spa,13503,668,F,T
Ruby Temple Hotel & Spa,13504,446,T,T
Windmill Resort,13505,754,T,T
Ancient Monarch Hotel,13506,140,T,F
Leisure Resort,13507,496,T,T
Golden Bliss Resort,13508,394,F,T
Sublime Pastures Resort,13509,680,F,F
Northern Grove Hotel,13510,248,F,F
Snowy Orb Hotel & Spa,13511,695,F,T
Holiday Hotel,13512,131,F,F
Scarlet Fjord Resort & Spa,13513,107,T,T
Majestic Resort,13514,124,F,T
Nourish Hotel,13515,245,T,F
Autumn Canopy Hotel,13516,749,F,T
Leisure Resort,13517,565,T,T
Holiday Hotel,13518,125,F,F
Scarlet Fjord Resort & Spa,13519,27,F,F
Anomaly Resort & Spa,13520,257,F,F
Atlantis River Resort,13521,77,F,T
Holiday Hotel,13522,508,T,T
White Maple Resort & Spa,13523,5,F,F
Grand Hotel,13524,629,F,T
Imperial Resort & Spa,13525,609,F,T
Golden River Hotel,13526,527,T,F
Oceanview Resort,13527,555,T,F
Northern Grove Hotel,13528,12,T,F
Queen's Woodland Resort & Spa,13529,700,F,F
Bronze View Resort & Spa,13530,163,T,T
Golden River Hotel,13531,602,F,T
Tranquil Nugget Resort & Spa,13532,5,F,F
Nova Resort & Spa,13533,49,F,T
Onyx Arc Resort,13534,538,F,F
Sapphire Hotel,13535,82,F,T
Imperial Resort & Spa,13536,711,F,T
Regal Hotel,13537,579,T,T
Sunrise Spire Resort,13538,565,T,T
Sublime Sword Hotel,13539,678,T,T
Ebony Bay Resort,13540,599,F,T
Sublime Sword Hotel,13541,696,T,F
Western Angel Resort & Spa,13542,320,F,T
Majestic Hotel,13543,127,T,F
Smile Resort,13544,797,F,T
Scarlet Fjord Resort & Spa,13545,554,F,T
Northern Grove Hotel,13546,455,T,F
Windmill Resort,13547,442,F,T
Saffron Shrine Hotel,13548,703,T,T
Secluded Panorama Resort,13549,482,T,T
Relaxation Resort & Spa,13550,473,F,T
Ruby Pinnacle Resort,13551,642,F,F
Sublime Sword Hotel,13552,530,F,F
Smile Resort,13553,764,F,T
Grand Hotel,13554,457,F,T
Grand Hotel,13555,200,F,T
Sapphire Hotel,13556,628,F,T
Aquamarine Vista Hotel & Spa,13557,289,T,T
Pacific Elephant Resort,13558,101,T,T
Ruby Temple Hotel & Spa,13559,229,T,F
Regal Hotel,13560,699,F,T
Onyx Arc Resort,13561,130,F,T
Snowy Orb Hotel & Spa,13562,14,F,F
Sunrise Spire Resort,13563,356,T,F
Oceanview Resort,13564,798,T,T
Ancient Monarch Hotel,13565,408,F,T
Oceanview Resort,13566,61,F,F
Oceanview Resort,13567,643,F,T
Majestic Resort,13568,646,F,F
Windmill Resort,13569,308,T,T
Sublime Pastures Resort,13570,406,T,F
Grand Hotel,13571,156,F,F
Regal Hotel,13572,287,T,F
Beverage Hotel & Spa,13573,731,T,F
Majestic Hotel,13574,437,T,F
Sapphire Hotel,13575,153,F,F
Ancient Monarch Hotel,13576,324,F,T
Ruby Temple Hotel & Spa,13577,328,F,T
Pacific Elephant Resort,13578,605,T,F
Autumn Canopy Hotel,13579,669,T,T
White Maple Resort & Spa,13580,621,T,T
Relaxation Resort & Spa,13581,651,T,T
Bronze View Resort & Spa,13582,712,T,T
Atlantis River Resort,13583,565,F,T
Atlantis River Resort,13584,94,F,F
Aquamarine Vista Hotel & Spa,13585,364,F,T
Yesteryear Resort,13586,125,T,F
Everland Hotel & Spa,13587,95,T,T
Liberty Resort,13588,645,F,F
Tranquil Nugget Resort & Spa,13589,366,F,F
Anomaly Resort & Spa,13590,93,T,T
Light Manor Hotel,13591,74,T,F
White Maple Resort & Spa,13592,160,T,F
Ruby Temple Hotel & Spa,13593,473,F,F
Prince's Cove Resort,13594,28,T,F
Imperial Resort & Spa,13595,60,F,T
Aquamarine Vista Hotel & Spa,13596,467,F,F
Holiday Hotel,13597,749,F,F
Northern Grove Hotel,13598,438,F,F
Royal Orb Resort,13599,340,F,F
Smile Resort,13600,181,F,F
Bronze View Resort & Spa,13601,321,F,F
Imperial Resort & Spa,13602,653,T,T
Saffron Shrine Hotel,13603,213,T,T
Tranquil Nugget Resort & Spa,13604,695,T,T
Onyx Arc Resort,13605,703,T,T
Atlantis River Resort,13606,68,F,F
Oceanview Resort,13607,365,T,T
Nova Resort & Spa,13608,529,F,F
Windmill Resort,13609,552,F,T
Beverage Hotel & Spa,13610,413,T,T
Leisure Resort,13611,188,F,T
Obsidian Plaza Hotel,13612,160,F,T
Imperial Resort & Spa,13613,739,T,T
Atlantis River Resort,13614,497,F,F
Enigma Hotel,13615,364,T,T
Tranquil Nugget Resort & Spa,13616,538,F,T
Sublime Shield Hotel,13617,216,F,T
Yesteryear Resort,13618,227,T,T
Revelation Hotel,13619,223,F,T
Windmill Resort,13620,359,F,F
Imperial Resort & Spa,13621,122,T,T
Sunrise Spire Resort,13622,357,F,T
Queen's Excalibur Hotel & Spa,13623,608,T,T
Golden Bliss Resort,13624,429,T,T
Elegant Hotel,13625,101,T,T
Ebony Bay Resort,13626,754,F,F
Royal Orb Resort,13627,724,T,F
Beverage Hotel & Spa,13628,199,T,F
Sublime Sword Hotel,13629,696,F,F
Aquamarine Vista Hotel & Spa,13630,571,T,F
Sublime Sword Hotel,13631,420,F,T
Windmill Resort,13632,239,T,F
White Maple Resort & Spa,13633,399,T,T
Royal Orb Resort,13634,572,T,T
Liberty Resort,13635,443,T,T
Holiday Hotel,13636,75,T,F
Relaxation Resort & Spa,13637,347,F,T
Regal Hotel,13638,237,T,T
Majestic Hotel,13639,320,F,F
Secluded Panorama Resort,13640,447,T,F
Tranquil Nugget Resort & Spa,13641,543,T,T
Holiday Hotel,13642,473,T,T
Northern Grove Hotel,13643,381,T,F
Brass Oyster Resort,13644,80,T,T
Everland Hotel & Spa,13645,25,F,F
Monsoon Hotel,13646,472,F,F
Nourish Hotel,13647,94,T,F
Ruby Pinnacle Resort,13648,415,F,T
Secluded Panorama Resort,13649,449,F,F
Elegant Hotel,13650,31,F,F
Relaxation Resort & Spa,13651,673,T,F
Beverage Hotel & Spa,13652,554,F,T
