NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ruby Temple Hotel & Spa,12374,521,T,T
Beverage Hotel & Spa,12375,617,T,F
Pacific Elephant Resort,12376,765,F,T
Emerald Grotto Resort,12377,785,T,T
Everland Hotel & Spa,12378,166,F,T
Pacific Elephant Resort,12379,787,T,T
Ruby Temple Hotel & Spa,12380,218,F,T
Ruby Temple Hotel & Spa,12381,548,T,T
Aquamarine Vista Hotel & Spa,12382,467,F,F
Atlantic Thicket Resort,12383,563,F,T
Atlantis River Resort,12384,637,T,F
Sublime Pastures Resort,12385,326,F,F
Nova Resort & Spa,12386,591,F,F
Monsoon Hotel,12387,328,T,T
Queen's Woodland Resort & Spa,12388,4,F,T
Saffron Shrine Hotel,12389,371,F,T
Scarlet Echo Resort,12390,168,T,T
Holiday Hotel,12391,151,T,F
Monsoon Hotel,12392,324,F,F
Enigma Hotel,12393,8,F,T
Sapphire Hotel,12394,798,T,F
Regal Hotel,12395,701,T,F
Aquamarine Vista Hotel & Spa,12396,54,F,T
Ruby Pinnacle Resort,12397,508,T,T
Scarlet Echo Resort,12398,768,F,T
Western Angel Resort & Spa,12399,526,T,F
Golden Bliss Resort,12400,486,T,T
Liberty Resort,12401,226,T,T
Yesteryear Resort,12402,87,T,T
Sunrise Spire Resort,12403,529,F,F
Light Manor Hotel,12404,389,T,F
Anomaly Resort & Spa,12405,293,T,T
Nourish Hotel,12406,363,T,F
Tranquil Nugget Resort & Spa,12407,39,T,T
Oceanview Resort,12408,787,T,F
Emerald Grotto Resort,12409,100,T,F
Holiday Hotel,12410,689,T,T
Sublime Pastures Resort,12411,576,F,F
Imperial Resort & Spa,12412,384,T,T
Sapphire Hotel,12413,516,T,F
Nourish Hotel,12414,447,F,F
Windmill Resort,12415,143,T,T
Sunrise Spire Resort,12416,73,F,F
Atlantic Thicket Resort,12417,460,F,F
Nova Resort & Spa,12418,548,F,F
Saffron Shrine Hotel,12419,135,F,T
Light Manor Hotel,12420,789,F,T
Stardust Hotel & Spa,12421,363,T,F
Secluded Panorama Resort,12422,319,F,T
Grand Hotel,12423,415,T,T
Atlantic Thicket Resort,12424,786,F,T
Ebony Bay Resort,12425,432,T,T
Golden River Hotel,12426,579,T,F
Brass Oyster Resort,12427,153,T,T
Nova Resort & Spa,12428,227,T,F
Ruby Pinnacle Resort,12429,296,T,T
Modest Nimbus Resort,12430,337,T,T
Emerald Grotto Resort,12431,590,T,F
Saffron Shrine Hotel,12432,348,T,T
Leisure Resort,12433,580,T,F
Relaxation Resort & Spa,12434,579,F,T
Scarlet Echo Resort,12435,308,F,F
Pacific Elephant Resort,12436,590,F,F
Modest Nimbus Resort,12437,330,F,T
Imperial Resort & Spa,12438,680,F,T
Regal Hotel,12439,520,F,F
Stardust Hotel & Spa,12440,433,F,F
Obsidian Plaza Hotel,12441,138,T,T
Emerald Grotto Resort,12442,558,T,F
Aquamarine Vista Hotel & Spa,12443,619,T,T
Ruby Temple Hotel & Spa,12444,761,T,T
Regal Hotel,12445,164,T,T
Anomaly Resort & Spa,12446,91,F,T
Majestic Resort,12447,343,F,F
Holiday Hotel,12448,441,T,F
Light Manor Hotel,12449,93,F,T
Ruby Temple Hotel & Spa,12450,467,F,T
Royal Orb Resort,12451,791,T,F
Grand Hotel,12452,678,F,F
Windmill Resort,12453,598,T,T
Windmill Resort,12454,81,T,T
Everland Hotel & Spa,12455,157,T,F
Nova Resort & Spa,12456,104,T,F
Sunrise Spire Resort,12457,50,T,T
Atlantis River Resort,12458,294,F,T
White Maple Resort & Spa,12459,305,F,T
Bronze View Resort & Spa,12460,363,T,T
Atlantis River Resort,12461,291,T,T
Secluded Panorama Resort,12462,262,T,T
Sunrise Spire Resort,12463,308,T,F
Onyx Arc Resort,12464,346,F,F
Smile Resort,12465,241,F,T
Ancient Monarch Hotel,12466,297,T,T
Northern Grove Hotel,12467,24,F,F
Secluded Panorama Resort,12468,341,F,T
Onyx Arc Resort,12469,499,F,F
Tranquil Nugget Resort & Spa,12470,269,F,T
Sublime Pastures Resort,12471,381,F,F
Saffron Shrine Hotel,12472,518,T,F
Majestic Resort,12473,216,F,T
Imperial Resort & Spa,12474,544,F,T
Holiday Hotel,12475,734,F,F
Northern Grove Hotel,12476,464,F,T
Sunrise Spire Resort,12477,259,T,F
Grand Hotel,12478,767,T,F
Scarlet Fjord Resort & Spa,12479,784,F,T
Regal Hotel,12480,721,F,T
Yesteryear Resort,12481,363,T,T
Ruby Pinnacle Resort,12482,741,F,T
Holiday Hotel,12483,610,T,T
Sunrise Spire Resort,12484,777,F,T
Brass Oyster Resort,12485,635,F,F
Onyx Arc Resort,12486,190,T,F
Secluded Panorama Resort,12487,640,T,T
Bronze View Resort & Spa,12488,553,F,F
Golden River Hotel,12489,612,F,F
Relaxation Resort & Spa,12490,711,F,T
Relaxation Resort & Spa,12491,197,T,F
Western Angel Resort & Spa,12492,222,F,F
Ebony Bay Resort,12493,109,F,T
Liberty Resort,12494,102,F,F
Brass Oyster Resort,12495,266,F,F
Liberty Resort,12496,196,T,T
Golden Bliss Resort,12497,456,T,T
Tranquil Nugget Resort & Spa,12498,502,T,T
Queen's Woodland Resort & Spa,12499,516,F,F
Autumn Canopy Hotel,12500,431,T,T
Atlantic Thicket Resort,12501,126,F,T
Anomaly Resort & Spa,12502,242,F,T
Bronze View Resort & Spa,12503,747,T,F
Stardust Hotel & Spa,12504,358,F,F
Scarlet Echo Resort,12505,648,F,T
Pacific Elephant Resort,12506,85,F,T
Ruby Temple Hotel & Spa,12507,80,T,F
Anomaly Resort & Spa,12508,408,F,F
Relaxation Resort & Spa,12509,77,F,F
Exalted Veil Resort,12510,530,T,T
Nourish Hotel,12511,495,F,T
Aquamarine Vista Hotel & Spa,12512,206,F,F
Snowy Orb Hotel & Spa,12513,720,T,T
Sunrise Spire Resort,12514,433,T,T
Secluded Panorama Resort,12515,19,T,T
Onyx Arc Resort,12516,134,T,F
Golden Bliss Resort,12517,339,F,F
Onyx Arc Resort,12518,298,F,T
Elegant Hotel,12519,96,F,F
Royal Orb Resort,12520,596,F,T
Majestic Hotel,12521,257,T,T
Light Manor Hotel,12522,734,F,F
Sapphire Hotel,12523,325,T,T
Everland Hotel & Spa,12524,111,F,T
Northern Grove Hotel,12525,226,F,F
Everland Hotel & Spa,12526,434,F,T
Western Angel Resort & Spa,12527,540,F,F
Beverage Hotel & Spa,12528,136,F,T
Sapphire Hotel,12529,98,T,F
Yesteryear Resort,12530,318,T,F
Sublime Shield Hotel,12531,788,F,F
Anomaly Resort & Spa,12532,68,T,F
Holiday Hotel,12533,315,F,F
Oceanview Resort,12534,687,T,F
Majestic Resort,12535,121,F,T
Oceanview Resort,12536,594,F,T
Stardust Hotel & Spa,12537,581,T,T
Nova Resort & Spa,12538,472,T,T
Autumn Canopy Hotel,12539,440,T,T
Brass Oyster Resort,12540,256,F,F
Golden Bliss Resort,12541,362,F,T
Queen's Excalibur Hotel & Spa,12542,632,T,F
Bronze View Resort & Spa,12543,328,T,T
Autumn Canopy Hotel,12544,778,F,T
Exalted Veil Resort,12545,605,T,F
Onyx Arc Resort,12546,714,T,T
Nova Resort & Spa,12547,707,T,T
Sublime Pastures Resort,12548,141,F,T
Ancient Monarch Hotel,12549,283,T,T
Relaxation Resort & Spa,12550,143,F,T
Sublime Pastures Resort,12551,791,T,F
Brass Oyster Resort,12552,610,F,T
Secluded Panorama Resort,12553,643,F,T
Royal Orb Resort,12554,288,T,F
Sunrise Spire Resort,12555,38,T,F
Sunrise Spire Resort,12556,737,T,T
Revelation Hotel,12557,641,T,T
Imperial Resort & Spa,12558,262,F,F
Nova Resort & Spa,12559,412,F,T
Emerald Grotto Resort,12560,509,F,T
Autumn Canopy Hotel,12561,248,F,T
Secluded Panorama Resort,12562,669,F,T
Ebony Bay Resort,12563,46,F,F
Revelation Hotel,12564,178,T,F
Light Manor Hotel,12565,63,F,F
Aquamarine Vista Hotel & Spa,12566,727,T,F
Stardust Hotel & Spa,12567,350,F,F
Regal Hotel,12568,618,T,F
Beverage Hotel & Spa,12569,16,T,F
Sunrise Spire Resort,12570,237,T,T
Aquamarine Vista Hotel & Spa,12571,126,T,F
Aquamarine Vista Hotel & Spa,12572,369,F,F
Queen's Woodland Resort & Spa,12573,75,T,T
Atlantic Thicket Resort,12574,232,F,F
Regal Hotel,12575,778,F,T
Pacific Elephant Resort,12576,581,T,F
Beverage Hotel & Spa,12577,535,T,F
Brass Oyster Resort,12578,496,F,T
Majestic Hotel,12579,163,F,T
Tranquil Nugget Resort & Spa,12580,330,T,T
Nourish Hotel,12581,761,F,T
Brass Oyster Resort,12582,102,F,T
Oceanview Resort,12583,294,T,F
Light Manor Hotel,12584,6,F,T
Majestic Hotel,12585,677,F,F
Oceanview Resort,12586,208,T,F
Ancient Monarch Hotel,12587,729,T,T
Nourish Hotel,12588,53,T,T
Monsoon Hotel,12589,520,F,F
Pacific Elephant Resort,12590,232,T,F
Ruby Temple Hotel & Spa,12591,693,T,F
Royal Orb Resort,12592,728,T,T
Ruby Temple Hotel & Spa,12593,177,F,T
Atlantis River Resort,12594,418,T,F
Grand Hotel,12595,750,T,F
Sublime Sword Hotel,12596,499,F,F
Bronze View Resort & Spa,12597,558,T,T
Saffron Shrine Hotel,12598,386,T,T
Exalted Veil Resort,12599,791,F,T
Atlantis River Resort,12600,194,T,F
Autumn Canopy Hotel,12601,449,F,F
Monsoon Hotel,12602,340,T,F
Light Manor Hotel,12603,60,T,F
Anomaly Resort & Spa,12604,756,T,T
Nourish Hotel,12605,558,F,T
Royal Orb Resort,12606,114,F,F
Smile Resort,12607,799,T,F
Atlantis River Resort,12608,692,T,T
Grand Hotel,12609,179,F,T
White Maple Resort & Spa,12610,274,T,T
Atlantis River Resort,12611,22,F,T
Exalted Veil Resort,12612,774,F,F
Scarlet Echo Resort,12613,185,T,T
Anomaly Resort & Spa,12614,361,T,T
White Maple Resort & Spa,12615,543,T,T
Emerald Grotto Resort,12616,158,T,F
Regal Hotel,12617,47,F,T
Royal Orb Resort,12618,724,T,F
Saffron Shrine Hotel,12619,426,T,T
Modest Nimbus Resort,12620,709,T,F
Sapphire Hotel,12621,465,F,F
Revelation Hotel,12622,440,F,F
Onyx Arc Resort,12623,637,F,T
Liberty Resort,12624,57,T,T
Monsoon Hotel,12625,724,F,T
Enigma Hotel,12626,698,F,T
Sublime Shield Hotel,12627,647,T,T
Tranquil Nugget Resort & Spa,12628,88,F,T
Queen's Woodland Resort & Spa,12629,89,T,T
Modest Nimbus Resort,12630,251,T,T
Obsidian Plaza Hotel,12631,683,F,F
Golden Bliss Resort,12632,485,F,T
Beverage Hotel & Spa,12633,94,T,T
Majestic Resort,12634,753,T,F
Yesteryear Resort,12635,476,T,T
Anomaly Resort & Spa,12636,221,T,T
Scarlet Fjord Resort & Spa,12637,281,T,T
Northern Grove Hotel,12638,192,F,F
Golden River Hotel,12639,24,F,F
Royal Orb Resort,12640,3,F,T
Liberty Resort,12641,641,F,F
Sapphire Hotel,12642,557,F,T
Pacific Elephant Resort,12643,208,T,T
Holiday Hotel,12644,686,F,T
Relaxation Resort & Spa,12645,94,F,F
Northern Grove Hotel,12646,269,F,F
Tranquil Nugget Resort & Spa,12647,318,T,F
Northern Grove Hotel,12648,325,T,F
Prince's Cove Resort,12649,551,T,T
Sublime Sword Hotel,12650,149,T,F
Snowy Orb Hotel & Spa,12651,590,T,F
Nourish Hotel,12652,103,F,F
Emerald Grotto Resort,12653,158,F,F
Ruby Pinnacle Resort,12654,47,T,F
Emerald Grotto Resort,12655,659,T,T
Oceanview Resort,12656,179,T,F
Enigma Hotel,12657,676,F,T
Grand Hotel,12658,656,T,T
Yesteryear Resort,12659,220,T,F
Leisure Resort,12660,415,F,T
Northern Grove Hotel,12661,348,F,F
Pacific Elephant Resort,12662,527,F,T
Royal Orb Resort,12663,111,F,T
Modest Nimbus Resort,12664,476,F,F
Tranquil Nugget Resort & Spa,12665,515,F,T
White Maple Resort & Spa,12666,451,F,F
Anomaly Resort & Spa,12667,208,F,T
Secluded Panorama Resort,12668,515,T,F
Tranquil Nugget Resort & Spa,12669,204,T,F
Scarlet Fjord Resort & Spa,12670,423,F,F
Autumn Canopy Hotel,12671,381,T,F
Saffron Shrine Hotel,12672,687,T,F
Everland Hotel & Spa,12673,539,T,T
Scarlet Fjord Resort & Spa,12674,511,T,F
Liberty Resort,12675,474,F,T
Saffron Shrine Hotel,12676,419,T,T
Golden River Hotel,12677,761,T,F
Monsoon Hotel,12678,307,T,F
Snowy Orb Hotel & Spa,12679,703,F,F
Ruby Pinnacle Resort,12680,173,T,F
Autumn Canopy Hotel,12681,428,T,F
Aquamarine Vista Hotel & Spa,12682,166,F,F
Monsoon Hotel,12683,302,T,T
Onyx Arc Resort,12684,625,T,T
Western Angel Resort & Spa,12685,222,F,T
Northern Grove Hotel,12686,287,T,T
Smile Resort,12687,455,F,T
Nourish Hotel,12688,778,T,F
Exalted Veil Resort,12689,553,F,T
Aquamarine Vista Hotel & Spa,12690,584,T,T
Imperial Resort & Spa,12691,730,F,T
Regal Hotel,12692,664,T,F
Ancient Monarch Hotel,12693,138,T,T
Ancient Monarch Hotel,12694,307,F,T
Windmill Resort,12695,377,F,F
Smile Resort,12696,799,F,T
Exalted Veil Resort,12697,659,T,T
Golden River Hotel,12698,794,T,F
Modest Nimbus Resort,12699,185,T,T
Monsoon Hotel,12700,282,F,F
Sublime Shield Hotel,12701,530,T,F
Autumn Canopy Hotel,12702,324,T,T
Sublime Pastures Resort,12703,712,T,F
Enigma Hotel,12704,276,T,F
Snowy Orb Hotel & Spa,12705,287,T,T
Enigma Hotel,12706,789,F,F
Autumn Canopy Hotel,12707,548,F,F
Tranquil Nugget Resort & Spa,12708,463,F,F
Onyx Arc Resort,12709,197,F,F
Light Manor Hotel,12710,244,T,F
Pacific Elephant Resort,12711,358,F,F
Northern Grove Hotel,12712,105,F,T
Majestic Hotel,12713,90,T,F
Brass Oyster Resort,12714,110,T,F
Ruby Temple Hotel & Spa,12715,262,T,T
Holiday Hotel,12716,111,F,F
Sublime Sword Hotel,12717,278,T,F
Queen's Woodland Resort & Spa,12718,483,F,T
Royal Orb Resort,12719,519,F,T
Imperial Resort & Spa,12720,105,F,F
Ancient Monarch Hotel,12721,184,T,F
Enigma Hotel,12722,457,T,F
Nova Resort & Spa,12723,59,F,F
Northern Grove Hotel,12724,431,F,F
Everland Hotel & Spa,12725,480,T,F
Sunrise Spire Resort,12726,229,T,T
Imperial Resort & Spa,12727,564,T,T
Holiday Hotel,12728,556,T,F
Scarlet Echo Resort,12729,684,F,F
Ruby Temple Hotel & Spa,12730,318,F,F
White Maple Resort & Spa,12731,723,T,T
Stardust Hotel & Spa,12732,413,F,F
Yesteryear Resort,12733,57,T,T
Sublime Shield Hotel,12734,276,F,T
Ruby Temple Hotel & Spa,12735,393,F,T
Regal Hotel,12736,737,F,F
Oceanview Resort,12737,174,F,F
Exalted Veil Resort,12738,173,T,F
Sublime Sword Hotel,12739,476,T,F
Western Angel Resort & Spa,12740,646,T,F
Imperial Resort & Spa,12741,556,F,F
Monsoon Hotel,12742,702,F,F
Queen's Excalibur Hotel & Spa,12743,585,T,F
Relaxation Resort & Spa,12744,179,F,T
Modest Nimbus Resort,12745,49,T,T
Anomaly Resort & Spa,12746,263,F,T
Onyx Arc Resort,12747,577,F,F
Elegant Hotel,12748,91,F,F
Grand Hotel,12749,395,T,T
Onyx Arc Resort,12750,655,F,T
Onyx Arc Resort,12751,659,F,T
Sunrise Spire Resort,12752,558,T,T
Anomaly Resort & Spa,12753,486,T,T
Sublime Pastures Resort,12754,272,F,T
Windmill Resort,12755,750,T,T
Light Manor Hotel,12756,227,F,F
Secluded Panorama Resort,12757,313,F,T
Pacific Elephant Resort,12758,538,F,T
Relaxation Resort & Spa,12759,711,T,F
Ruby Pinnacle Resort,12760,743,T,T
Relaxation Resort & Spa,12761,389,T,T
Regal Hotel,12762,119,F,T
Anomaly Resort & Spa,12763,620,F,T
White Maple Resort & Spa,12764,788,F,F
Modest Nimbus Resort,12765,542,T,F
Sunrise Spire Resort,12766,642,T,F
Ebony Bay Resort,12767,746,T,T
Ebony Bay Resort,12768,142,T,F
Scarlet Echo Resort,12769,244,T,F
Ruby Temple Hotel & Spa,12770,408,F,T
Pacific Elephant Resort,12771,361,T,F
Enigma Hotel,12772,332,T,F
Obsidian Plaza Hotel,12773,341,T,F
Monsoon Hotel,12774,115,F,F
Golden Bliss Resort,12775,197,T,F
Ruby Temple Hotel & Spa,12776,37,T,T
Imperial Resort & Spa,12777,650,F,F
Sapphire Hotel,12778,533,F,T
Majestic Hotel,12779,356,T,T
Secluded Panorama Resort,12780,637,T,F
Western Angel Resort & Spa,12781,351,T,T
Sapphire Hotel,12782,335,T,F
Nova Resort & Spa,12783,320,T,F
Stardust Hotel & Spa,12784,53,T,T
Stardust Hotel & Spa,12785,653,T,F
Smile Resort,12786,582,F,T
Queen's Excalibur Hotel & Spa,12787,655,F,T
Leisure Resort,12788,570,T,T
Sunrise Spire Resort,12789,404,T,T
Onyx Arc Resort,12790,150,T,F
Exalted Veil Resort,12791,372,T,T
Imperial Resort & Spa,12792,677,F,F
Imperial Resort & Spa,12793,248,T,F
Scarlet Echo Resort,12794,640,F,T
Beverage Hotel & Spa,12795,445,T,F
Aquamarine Vista Hotel & Spa,12796,433,F,T
Queen's Excalibur Hotel & Spa,12797,46,F,F
Tranquil Nugget Resort & Spa,12798,274,T,F
Ancient Monarch Hotel,12799,265,T,F
Leisure Resort,12800,546,T,T
Saffron Shrine Hotel,12801,380,F,T
Nova Resort & Spa,12802,40,T,T
Brass Oyster Resort,12803,313,F,F
Holiday Hotel,12804,423,F,T
Obsidian Plaza Hotel,12805,408,F,T
Atlantis River Resort,12806,696,T,F
Sublime Pastures Resort,12807,185,T,F
Majestic Hotel,12808,625,T,T
Elegant Hotel,12809,401,T,F
Golden River Hotel,12810,145,F,T
Ebony Bay Resort,12811,704,F,T
Imperial Resort & Spa,12812,214,T,F
Grand Hotel,12813,684,F,T
Bronze View Resort & Spa,12814,776,T,F
Scarlet Echo Resort,12815,697,F,T
Saffron Shrine Hotel,12816,401,T,T
Autumn Canopy Hotel,12817,325,T,F
Sublime Pastures Resort,12818,34,T,F
Windmill Resort,12819,574,F,F
Secluded Panorama Resort,12820,492,T,F
Regal Hotel,12821,252,F,T
Queen's Woodland Resort & Spa,12822,711,F,T
Enigma Hotel,12823,593,T,T
Emerald Grotto Resort,12824,218,T,T
Golden River Hotel,12825,236,F,T
Regal Hotel,12826,261,F,T
Aquamarine Vista Hotel & Spa,12827,436,T,T
Onyx Arc Resort,12828,264,T,T
Liberty Resort,12829,99,F,F
Smile Resort,12830,30,F,T
Monsoon Hotel,12831,426,F,F
Pacific Elephant Resort,12832,59,T,T
Ebony Bay Resort,12833,580,F,F
Imperial Resort & Spa,12834,452,F,F
Anomaly Resort & Spa,12835,585,F,F
Secluded Panorama Resort,12836,754,F,T
Scarlet Fjord Resort & Spa,12837,576,T,F
Bronze View Resort & Spa,12838,191,F,T
Queen's Woodland Resort & Spa,12839,588,F,T
Scarlet Fjord Resort & Spa,12840,521,T,F
Queen's Woodland Resort & Spa,12841,103,F,T
Scarlet Fjord Resort & Spa,12842,727,T,F
Regal Hotel,12843,712,T,F
Atlantic Thicket Resort,12844,526,F,F
Holiday Hotel,12845,751,F,T
Royal Orb Resort,12846,165,T,T
Atlantis River Resort,12847,654,T,T
Sapphire Hotel,12848,681,F,F
Grand Hotel,12849,379,T,F
Emerald Grotto Resort,12850,307,T,T
Obsidian Plaza Hotel,12851,100,T,T
Pacific Elephant Resort,12852,234,T,F
Queen's Excalibur Hotel & Spa,12853,794,T,T
Royal Orb Resort,12854,461,T,T
Everland Hotel & Spa,12855,471,F,T
Majestic Resort,12856,591,T,T
Brass Oyster Resort,12857,464,F,F
Sunrise Spire Resort,12858,479,F,F
Sublime Shield Hotel,12859,187,F,T
Relaxation Resort & Spa,12860,437,T,T
Queen's Woodland Resort & Spa,12861,249,F,F
Onyx Arc Resort,12862,79,T,F
Sublime Shield Hotel,12863,512,F,T
Sublime Sword Hotel,12864,320,F,T
Nova Resort & Spa,12865,640,T,T
Nourish Hotel,12866,100,T,T
Golden Bliss Resort,12867,318,T,T
Scarlet Echo Resort,12868,96,T,F
Tranquil Nugget Resort & Spa,12869,426,F,T
Modest Nimbus Resort,12870,647,F,F
Enigma Hotel,12871,758,F,T
Yesteryear Resort,12872,458,F,F
Queen's Woodland Resort & Spa,12873,783,T,T
Golden Bliss Resort,12874,796,F,T
Western Angel Resort & Spa,12875,55,F,T
Imperial Resort & Spa,12876,371,F,T
Holiday Hotel,12877,181,T,F
Tranquil Nugget Resort & Spa,12878,234,T,T
Aquamarine Vista Hotel & Spa,12879,44,F,F
Atlantic Thicket Resort,12880,412,T,T
Prince's Cove Resort,12881,701,T,F
Stardust Hotel & Spa,12882,44,T,T
Nourish Hotel,12883,60,F,F
Nova Resort & Spa,12884,146,F,F
Relaxation Resort & Spa,12885,110,T,T
Yesteryear Resort,12886,294,F,T
Ancient Monarch Hotel,12887,331,F,F
Emerald Grotto Resort,12888,617,F,F
Sublime Sword Hotel,12889,404,F,T
Ruby Pinnacle Resort,12890,102,F,T
Atlantis River Resort,12891,148,T,T
Smile Resort,12892,301,T,T
Windmill Resort,12893,20,F,T
Atlantis River Resort,12894,619,F,T
Enigma Hotel,12895,625,T,F
Stardust Hotel & Spa,12896,574,F,T
Stardust Hotel & Spa,12897,35,F,F
Scarlet Fjord Resort & Spa,12898,152,F,F
Prince's Cove Resort,12899,488,F,T
Elegant Hotel,12900,353,F,T
Scarlet Echo Resort,12901,313,T,T
Ruby Pinnacle Resort,12902,571,T,T
Ruby Temple Hotel & Spa,12903,630,T,F
Sublime Sword Hotel,12904,46,F,F
Ancient Monarch Hotel,12905,219,T,T
Sublime Shield Hotel,12906,44,F,T
Oceanview Resort,12907,178,F,F
Regal Hotel,12908,83,T,T
Windmill Resort,12909,533,F,T
Bronze View Resort & Spa,12910,273,T,T
Sapphire Hotel,12911,26,F,F
Sublime Sword Hotel,12912,530,F,T
Nourish Hotel,12913,572,F,F
Secluded Panorama Resort,12914,196,T,F
Leisure Resort,12915,362,T,T
Prince's Cove Resort,12916,585,F,F
Sunrise Spire Resort,12917,528,F,T
Aquamarine Vista Hotel & Spa,12918,420,F,T
Modest Nimbus Resort,12919,285,F,T
Golden River Hotel,12920,328,F,T
Sublime Shield Hotel,12921,725,F,F
Autumn Canopy Hotel,12922,30,T,T
Holiday Hotel,12923,112,F,T
Prince's Cove Resort,12924,142,F,T
Sublime Sword Hotel,12925,268,T,T
Modest Nimbus Resort,12926,384,T,F
Nourish Hotel,12927,110,F,F
Modest Nimbus Resort,12928,741,T,T
Onyx Arc Resort,12929,397,F,T
Ruby Temple Hotel & Spa,12930,724,T,T
Ruby Pinnacle Resort,12931,644,F,T
Bronze View Resort & Spa,12932,561,F,F
Obsidian Plaza Hotel,12933,165,T,F
Royal Orb Resort,12934,92,T,T
Liberty Resort,12935,589,F,T
Ebony Bay Resort,12936,299,F,F
Imperial Resort & Spa,12937,76,F,T
Autumn Canopy Hotel,12938,629,F,T
Western Angel Resort & Spa,12939,95,F,T
Sublime Sword Hotel,12940,587,T,T
Holiday Hotel,12941,747,T,T
Enigma Hotel,12942,141,F,F
Nourish Hotel,12943,381,T,F
Elegant Hotel,12944,561,T,F
Sublime Shield Hotel,12945,47,F,F
Brass Oyster Resort,12946,751,F,F
Anomaly Resort & Spa,12947,433,F,T
Ebony Bay Resort,12948,417,F,T
Elegant Hotel,12949,730,T,F
Monsoon Hotel,12950,429,T,T
Queen's Woodland Resort & Spa,12951,608,F,F
Western Angel Resort & Spa,12952,1,F,T
Oceanview Resort,12953,520,T,F
Windmill Resort,12954,246,T,T
Relaxation Resort & Spa,12955,310,T,T
Yesteryear Resort,12956,735,T,T
Western Angel Resort & Spa,12957,735,F,F
Windmill Resort,12958,161,T,F
Beverage Hotel & Spa,12959,166,F,F
Autumn Canopy Hotel,12960,697,T,F
Scarlet Fjord Resort & Spa,12961,197,F,F
Royal Orb Resort,12962,513,T,T
Aquamarine Vista Hotel & Spa,12963,652,F,T
Scarlet Fjord Resort & Spa,12964,690,F,T
Onyx Arc Resort,12965,95,F,F
White Maple Resort & Spa,12966,725,F,F
Snowy Orb Hotel & Spa,12967,740,T,F
Windmill Resort,12968,759,T,F
Leisure Resort,12969,434,T,T
Western Angel Resort & Spa,12970,655,F,F
Emerald Grotto Resort,12971,379,F,F
Everland Hotel & Spa,12972,247,T,F
Oceanview Resort,12973,6,F,T
Aquamarine Vista Hotel & Spa,12974,278,F,F
Holiday Hotel,12975,234,T,T
Monsoon Hotel,12976,797,F,F
Beverage Hotel & Spa,12977,735,T,F
Obsidian Plaza Hotel,12978,78,T,F
Nova Resort & Spa,12979,664,F,F
Nova Resort & Spa,12980,515,T,F
Prince's Cove Resort,12981,58,T,T
Royal Orb Resort,12982,348,T,F
Nova Resort & Spa,12983,701,T,F
Royal Orb Resort,12984,173,T,F
Oceanview Resort,12985,338,F,F
Ebony Bay Resort,12986,200,F,T
Sunrise Spire Resort,12987,306,T,T
Revelation Hotel,12988,692,F,T
Brass Oyster Resort,12989,204,T,F
Majestic Hotel,12990,96,T,F
Leisure Resort,12991,269,T,T
Majestic Resort,12992,544,F,T
Majestic Resort,12993,27,F,F
Northern Grove Hotel,12994,639,T,F
Yesteryear Resort,12995,239,F,T
Enigma Hotel,12996,40,T,T
Scarlet Echo Resort,12997,400,T,F
Onyx Arc Resort,12998,527,T,T
Ruby Pinnacle Resort,12999,372,T,F
Pacific Elephant Resort,13000,20,F,T
Golden River Hotel,13001,117,F,F
Windmill Resort,13002,663,F,F
Relaxation Resort & Spa,13003,157,F,F
Nourish Hotel,13004,712,T,T
Golden River Hotel,13005,785,T,T
Northern Grove Hotel,13006,314,F,T
Bronze View Resort & Spa,13007,569,F,T
Golden Bliss Resort,13008,668,T,F
Nourish Hotel,13009,378,T,T
Obsidian Plaza Hotel,13010,57,T,F
Onyx Arc Resort,13011,55,T,F
Golden River Hotel,13012,255,T,T
Regal Hotel,13013,620,T,T
Ruby Temple Hotel & Spa,13014,307,F,F
White Maple Resort & Spa,13015,661,T,F
Enigma Hotel,13016,274,F,F
Secluded Panorama Resort,13017,614,T,T
Atlantic Thicket Resort,13018,196,T,F
Royal Orb Resort,13019,487,F,T
Anomaly Resort & Spa,13020,413,T,T
Enigma Hotel,13021,57,T,T
Secluded Panorama Resort,13022,408,T,T
Imperial Resort & Spa,13023,391,T,T
Northern Grove Hotel,13024,282,F,F
