NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Ruby Temple Hotel & Spa,12751,757,F,F
Monsoon Hotel,12752,753,T,F
Obsidian Plaza Hotel,12753,674,F,F
Grand Hotel,12754,685,F,T
Queen's Excalibur Hotel & Spa,12755,76,T,F
Elegant Hotel,12756,3,T,F
Sunrise Spire Resort,12757,254,F,T
Majestic Resort,12758,239,T,F
Sublime Shield Hotel,12759,727,F,F
Ebony Bay Resort,12760,94,T,F
Sublime Shield Hotel,12761,782,F,T
Elegant Hotel,12762,531,T,F
Windmill Resort,12763,546,T,T
Prince's Cove Resort,12764,343,T,T
Anomaly Resort & Spa,12765,5,T,F
Sublime Shield Hotel,12766,120,T,F
Yesteryear Resort,12767,430,F,F
Snowy Orb Hotel & Spa,12768,320,F,T
Sublime Pastures Resort,12769,588,T,T
Snowy Orb Hotel & Spa,12770,257,T,T
Windmill Resort,12771,108,F,T
Majestic Hotel,12772,222,F,T
Majestic Hotel,12773,680,F,T
Sublime Sword Hotel,12774,469,F,F
Yesteryear Resort,12775,200,F,T
Anomaly Resort & Spa,12776,518,F,F
Snowy Orb Hotel & Spa,12777,243,F,F
Golden Bliss Resort,12778,538,F,F
Elegant Hotel,12779,551,F,T
Relaxation Resort & Spa,12780,755,T,T
Exalted Veil Resort,12781,204,T,F
Oceanview Resort,12782,648,T,F
Elegant Hotel,12783,723,F,F
Atlantic Thicket Resort,12784,0,T,T
Queen's Woodland Resort & Spa,12785,705,F,F
Imperial Resort & Spa,12786,583,T,F
Western Angel Resort & Spa,12787,67,F,F
Sapphire Hotel,12788,436,T,F
Yesteryear Resort,12789,181,T,F
Atlantis River Resort,12790,37,F,T
Northern Grove Hotel,12791,30,T,F
Pacific Elephant Resort,12792,729,F,T
Queen's Woodland Resort & Spa,12793,413,T,F
Imperial Resort & Spa,12794,163,T,F
Smile Resort,12795,245,F,F
Stardust Hotel & Spa,12796,217,F,F
White Maple Resort & Spa,12797,294,T,F
Queen's Excalibur Hotel & Spa,12798,607,F,T
Nova Resort & Spa,12799,149,F,F
Sapphire Hotel,12800,191,T,F
Regal Hotel,12801,183,F,F
Autumn Canopy Hotel,12802,486,T,F
Majestic Resort,12803,79,T,F
Western Angel Resort & Spa,12804,738,T,F
Sunrise Spire Resort,12805,112,T,F
Regal Hotel,12806,471,F,T
Monsoon Hotel,12807,592,T,T
Sublime Sword Hotel,12808,180,F,T
Ancient Monarch Hotel,12809,357,T,T
Onyx Arc Resort,12810,637,T,T
Nova Resort & Spa,12811,665,F,F
Onyx Arc Resort,12812,493,F,F
Everland Hotel & Spa,12813,436,F,T
Light Manor Hotel,12814,55,F,F
Saffron Shrine Hotel,12815,17,F,T
Light Manor Hotel,12816,397,T,F
Western Angel Resort & Spa,12817,13,T,T
Queen's Woodland Resort & Spa,12818,129,T,T
Monsoon Hotel,12819,425,F,F
Nourish Hotel,12820,726,F,T
Atlantis River Resort,12821,464,T,F
Obsidian Plaza Hotel,12822,316,T,T
Emerald Grotto Resort,12823,443,T,F
Everland Hotel & Spa,12824,333,T,F
Nourish Hotel,12825,229,T,F
Brass Oyster Resort,12826,704,T,T
Saffron Shrine Hotel,12827,144,F,F
Ebony Bay Resort,12828,632,T,F
Royal Orb Resort,12829,116,F,T
Golden Bliss Resort,12830,648,F,T
Obsidian Plaza Hotel,12831,558,T,T
Onyx Arc Resort,12832,332,F,T
Majestic Resort,12833,32,T,T
Beverage Hotel & Spa,12834,700,F,F
Majestic Hotel,12835,452,T,F
Atlantic Thicket Resort,12836,247,F,F
Majestic Hotel,12837,204,F,T
Western Angel Resort & Spa,12838,305,T,T
Pacific Elephant Resort,12839,103,F,T
Scarlet Fjord Resort & Spa,12840,113,F,F
Relaxation Resort & Spa,12841,223,F,F
Sublime Pastures Resort,12842,341,F,F
Smile Resort,12843,237,T,F
Beverage Hotel & Spa,12844,620,F,F
Liberty Resort,12845,570,T,T
Sublime Sword Hotel,12846,179,F,F
Northern Grove Hotel,12847,667,T,T
Atlantic Thicket Resort,12848,432,T,T
Tranquil Nugget Resort & Spa,12849,105,T,T
Queen's Excalibur Hotel & Spa,12850,462,T,F
Beverage Hotel & Spa,12851,621,T,F
Snowy Orb Hotel & Spa,12852,641,F,T
Atlantic Thicket Resort,12853,496,F,F
Sapphire Hotel,12854,371,F,T
Sublime Sword Hotel,12855,470,T,T
Imperial Resort & Spa,12856,175,T,T
Secluded Panorama Resort,12857,301,F,T
Prince's Cove Resort,12858,626,T,T
Ruby Temple Hotel & Spa,12859,183,T,F
Golden Bliss Resort,12860,522,T,F
Queen's Excalibur Hotel & Spa,12861,294,F,F
Nourish Hotel,12862,375,T,F
Relaxation Resort & Spa,12863,85,T,F
Yesteryear Resort,12864,565,F,F
Smile Resort,12865,295,T,T
Stardust Hotel & Spa,12866,346,F,F
Ruby Temple Hotel & Spa,12867,74,T,F
Modest Nimbus Resort,12868,495,F,T
Everland Hotel & Spa,12869,794,F,T
Golden Bliss Resort,12870,126,F,T
Golden Bliss Resort,12871,259,T,T
Golden Bliss Resort,12872,361,T,T
Leisure Resort,12873,290,F,T
Regal Hotel,12874,163,F,T
Imperial Resort & Spa,12875,286,F,F
Sublime Sword Hotel,12876,339,T,F
Queen's Woodland Resort & Spa,12877,26,T,T
Onyx Arc Resort,12878,343,F,F
Elegant Hotel,12879,399,F,T
Atlantis River Resort,12880,546,F,T
Liberty Resort,12881,399,F,T
Secluded Panorama Resort,12882,303,T,T
Exalted Veil Resort,12883,537,F,F
Yesteryear Resort,12884,694,F,F
Saffron Shrine Hotel,12885,220,F,F
Yesteryear Resort,12886,785,T,T
Scarlet Echo Resort,12887,71,T,T
Everland Hotel & Spa,12888,371,T,T
Beverage Hotel & Spa,12889,771,F,T
Pacific Elephant Resort,12890,456,T,T
Obsidian Plaza Hotel,12891,230,F,T
Onyx Arc Resort,12892,163,F,F
White Maple Resort & Spa,12893,16,T,T
Secluded Panorama Resort,12894,80,T,F
Onyx Arc Resort,12895,481,T,F
Scarlet Echo Resort,12896,459,T,F
Elegant Hotel,12897,75,F,F
Light Manor Hotel,12898,405,F,F
Queen's Excalibur Hotel & Spa,12899,145,T,T
Obsidian Plaza Hotel,12900,780,F,T
Ancient Monarch Hotel,12901,616,F,T
Royal Orb Resort,12902,143,F,T
Majestic Hotel,12903,693,F,F
Imperial Resort & Spa,12904,33,F,T
Obsidian Plaza Hotel,12905,334,T,T
Regal Hotel,12906,642,F,T
Emerald Grotto Resort,12907,722,F,T
Leisure Resort,12908,231,F,T
Atlantic Thicket Resort,12909,363,T,F
Majestic Hotel,12910,22,F,F
White Maple Resort & Spa,12911,344,F,F
Ebony Bay Resort,12912,373,F,T
Golden Bliss Resort,12913,738,F,T
Ruby Pinnacle Resort,12914,704,T,T
Grand Hotel,12915,0,F,F
Brass Oyster Resort,12916,610,T,T
Majestic Resort,12917,475,T,F
Nourish Hotel,12918,209,T,T
Ruby Pinnacle Resort,12919,19,T,T
Queen's Woodland Resort & Spa,12920,372,T,F
Northern Grove Hotel,12921,20,F,F
Imperial Resort & Spa,12922,371,T,F
Scarlet Fjord Resort & Spa,12923,61,T,T
Sublime Sword Hotel,12924,493,F,F
Regal Hotel,12925,36,T,F
Scarlet Fjord Resort & Spa,12926,253,F,F
Nourish Hotel,12927,234,F,F
Tranquil Nugget Resort & Spa,12928,673,F,T
Oceanview Resort,12929,38,T,T
Revelation Hotel,12930,242,F,F
Enigma Hotel,12931,653,F,F
Leisure Resort,12932,521,F,T
Light Manor Hotel,12933,150,F,F
Monsoon Hotel,12934,692,T,T
Elegant Hotel,12935,206,F,T
Tranquil Nugget Resort & Spa,12936,291,F,F
Royal Orb Resort,12937,134,F,T
Scarlet Fjord Resort & Spa,12938,45,T,T
Imperial Resort & Spa,12939,434,F,F
Ruby Pinnacle Resort,12940,70,T,F
Beverage Hotel & Spa,12941,574,T,F
Bronze View Resort & Spa,12942,571,F,T
Exalted Veil Resort,12943,147,F,F
Aquamarine Vista Hotel & Spa,12944,181,F,T
Tranquil Nugget Resort & Spa,12945,115,T,F
Atlantic Thicket Resort,12946,407,T,F
Leisure Resort,12947,116,T,T
Secluded Panorama Resort,12948,393,T,T
Oceanview Resort,12949,340,F,F
Exalted Veil Resort,12950,338,F,T
Ancient Monarch Hotel,12951,658,T,F
Ruby Temple Hotel & Spa,12952,449,F,T
Enigma Hotel,12953,241,F,F
Royal Orb Resort,12954,405,F,T
Windmill Resort,12955,347,T,F
White Maple Resort & Spa,12956,225,F,F
Atlantic Thicket Resort,12957,463,T,T
Modest Nimbus Resort,12958,199,T,F
Regal Hotel,12959,174,F,T
Modest Nimbus Resort,12960,493,F,T
Holiday Hotel,12961,435,F,T
Snowy Orb Hotel & Spa,12962,259,T,F
Liberty Resort,12963,206,F,T
Brass Oyster Resort,12964,422,T,F
Sublime Sword Hotel,12965,661,T,T
Emerald Grotto Resort,12966,121,T,T
Autumn Canopy Hotel,12967,428,F,T
Secluded Panorama Resort,12968,343,T,F
Queen's Woodland Resort & Spa,12969,338,F,F
Bronze View Resort & Spa,12970,274,T,T
Exalted Veil Resort,12971,772,T,T
Monsoon Hotel,12972,34,F,F
Prince's Cove Resort,12973,587,T,T
Modest Nimbus Resort,12974,755,F,F
Scarlet Fjord Resort & Spa,12975,476,T,T
Ruby Temple Hotel & Spa,12976,109,F,F
Northern Grove Hotel,12977,396,F,T
Prince's Cove Resort,12978,189,T,F
Aquamarine Vista Hotel & Spa,12979,7,T,F
Yesteryear Resort,12980,788,F,F
Liberty Resort,12981,282,F,T
Snowy Orb Hotel & Spa,12982,688,F,F
Regal Hotel,12983,65,F,F
Majestic Hotel,12984,193,T,F
Onyx Arc Resort,12985,406,T,F
Leisure Resort,12986,50,F,F
Ruby Pinnacle Resort,12987,636,F,T
Golden Bliss Resort,12988,359,F,F
Saffron Shrine Hotel,12989,363,F,F
Autumn Canopy Hotel,12990,72,F,F
Stardust Hotel & Spa,12991,484,F,F
Scarlet Echo Resort,12992,373,F,F
Ancient Monarch Hotel,12993,124,F,F
Pacific Elephant Resort,12994,749,F,F
Emerald Grotto Resort,12995,69,F,F
Holiday Hotel,12996,635,T,F
Aquamarine Vista Hotel & Spa,12997,252,T,T
Saffron Shrine Hotel,12998,59,T,F
Elegant Hotel,12999,72,T,T
Relaxation Resort & Spa,13000,31,T,T
Atlantic Thicket Resort,13001,338,F,F
Queen's Excalibur Hotel & Spa,13002,160,T,F
Scarlet Fjord Resort & Spa,13003,428,T,T
Ebony Bay Resort,13004,526,T,F
Enigma Hotel,13005,154,T,T
Majestic Resort,13006,474,F,T
Ruby Temple Hotel & Spa,13007,130,T,F
Enigma Hotel,13008,412,F,F
Ancient Monarch Hotel,13009,635,T,F
Sapphire Hotel,13010,220,T,T
Exalted Veil Resort,13011,136,T,T
Western Angel Resort & Spa,13012,746,F,F
Sublime Shield Hotel,13013,699,F,T
Modest Nimbus Resort,13014,773,T,F
Sublime Pastures Resort,13015,406,F,F
Ruby Temple Hotel & Spa,13016,395,T,F
Queen's Excalibur Hotel & Spa,13017,644,F,T
Everland Hotel & Spa,13018,457,F,F
Majestic Resort,13019,737,F,T
Royal Orb Resort,13020,103,F,T
Obsidian Plaza Hotel,13021,753,F,T
Royal Orb Resort,13022,701,F,T
Holiday Hotel,13023,306,T,T
Brass Oyster Resort,13024,676,F,F
Ruby Pinnacle Resort,13025,588,T,T
Sunrise Spire Resort,13026,145,T,F
Scarlet Echo Resort,13027,393,F,F
Sublime Pastures Resort,13028,727,F,T
Majestic Hotel,13029,506,F,T
Obsidian Plaza Hotel,13030,499,F,T
Queen's Woodland Resort & Spa,13031,596,T,F
Sublime Pastures Resort,13032,221,F,T
Snowy Orb Hotel & Spa,13033,339,F,T
Bronze View Resort & Spa,13034,175,F,T
Tranquil Nugget Resort & Spa,13035,123,T,T
Modest Nimbus Resort,13036,585,T,T
Obsidian Plaza Hotel,13037,353,F,F
Ruby Pinnacle Resort,13038,692,T,T
Smile Resort,13039,548,F,F
Stardust Hotel & Spa,13040,294,F,F
Ancient Monarch Hotel,13041,401,T,T
Majestic Resort,13042,10,F,F
Royal Orb Resort,13043,250,F,T
White Maple Resort & Spa,13044,691,F,F
Scarlet Fjord Resort & Spa,13045,670,T,F
Stardust Hotel & Spa,13046,86,F,T
Grand Hotel,13047,95,T,T
Sunrise Spire Resort,13048,342,F,F
Scarlet Fjord Resort & Spa,13049,405,T,F
Secluded Panorama Resort,13050,439,F,T
Sublime Pastures Resort,13051,705,F,F
Queen's Woodland Resort & Spa,13052,181,T,T
Ebony Bay Resort,13053,595,F,T
Ebony Bay Resort,13054,417,F,F
Western Angel Resort & Spa,13055,752,T,F
Majestic Hotel,13056,612,F,F
Scarlet Fjord Resort & Spa,13057,559,T,T
Nourish Hotel,13058,676,T,F
Royal Orb Resort,13059,651,F,F
Autumn Canopy Hotel,13060,645,T,T
Exalted Veil Resort,13061,534,F,F
Smile Resort,13062,677,T,T
Leisure Resort,13063,60,T,T
Atlantic Thicket Resort,13064,190,F,T
Relaxation Resort & Spa,13065,432,T,F
Liberty Resort,13066,126,F,T
Revelation Hotel,13067,290,F,F
Nova Resort & Spa,13068,501,F,T
Light Manor Hotel,13069,484,T,T
Secluded Panorama Resort,13070,363,F,F
Sublime Sword Hotel,13071,116,F,F
Scarlet Echo Resort,13072,154,F,F
Holiday Hotel,13073,95,T,T
Leisure Resort,13074,168,F,T
Modest Nimbus Resort,13075,709,T,F
Sublime Pastures Resort,13076,383,F,F
Tranquil Nugget Resort & Spa,13077,100,F,F
Royal Orb Resort,13078,670,T,T
Emerald Grotto Resort,13079,553,F,T
Brass Oyster Resort,13080,102,T,F
Scarlet Echo Resort,13081,36,F,T
Relaxation Resort & Spa,13082,676,T,F
Exalted Veil Resort,13083,221,F,F
Pacific Elephant Resort,13084,751,T,F
Elegant Hotel,13085,198,T,T
Holiday Hotel,13086,77,F,T
Saffron Shrine Hotel,13087,112,F,F
Ruby Temple Hotel & Spa,13088,576,F,T
Holiday Hotel,13089,441,F,F
Majestic Hotel,13090,616,T,F
Modest Nimbus Resort,13091,272,F,F
Stardust Hotel & Spa,13092,279,F,T
Nourish Hotel,13093,20,F,T
Obsidian Plaza Hotel,13094,140,T,F
Imperial Resort & Spa,13095,785,T,F
Golden River Hotel,13096,24,T,T
Autumn Canopy Hotel,13097,660,T,F
Atlantic Thicket Resort,13098,262,T,T
Snowy Orb Hotel & Spa,13099,557,F,F
Western Angel Resort & Spa,13100,630,T,T
Everland Hotel & Spa,13101,761,T,T
Scarlet Fjord Resort & Spa,13102,757,F,F
Monsoon Hotel,13103,680,F,F
Scarlet Fjord Resort & Spa,13104,23,T,T
Regal Hotel,13105,673,F,T
Everland Hotel & Spa,13106,348,T,F
Autumn Canopy Hotel,13107,18,T,T
Atlantic Thicket Resort,13108,185,F,T
Anomaly Resort & Spa,13109,464,F,F
Nova Resort & Spa,13110,302,T,F
White Maple Resort & Spa,13111,367,T,T
Enigma Hotel,13112,621,F,F
Exalted Veil Resort,13113,149,F,T
Exalted Veil Resort,13114,111,F,T
Royal Orb Resort,13115,579,F,T
Modest Nimbus Resort,13116,323,T,F
Pacific Elephant Resort,13117,6,T,T
Atlantis River Resort,13118,298,F,T
Sublime Sword Hotel,13119,461,F,F
Scarlet Fjord Resort & Spa,13120,693,T,T
Sapphire Hotel,13121,523,F,T
Tranquil Nugget Resort & Spa,13122,339,T,T
Elegant Hotel,13123,273,F,F
Bronze View Resort & Spa,13124,29,F,F
Anomaly Resort & Spa,13125,68,T,F
Ebony Bay Resort,13126,36,T,F
Everland Hotel & Spa,13127,412,T,T
Windmill Resort,13128,796,F,F
Autumn Canopy Hotel,13129,498,F,F
Queen's Excalibur Hotel & Spa,13130,176,F,F
Yesteryear Resort,13131,228,F,T
Monsoon Hotel,13132,410,T,T
Ruby Temple Hotel & Spa,13133,410,T,F
Scarlet Fjord Resort & Spa,13134,391,F,T
Beverage Hotel & Spa,13135,649,T,F
Obsidian Plaza Hotel,13136,603,F,T
Queen's Excalibur Hotel & Spa,13137,369,F,F
Atlantic Thicket Resort,13138,607,T,F
Golden River Hotel,13139,564,T,F
Aquamarine Vista Hotel & Spa,13140,123,T,T
Atlantis River Resort,13141,156,T,F
Nourish Hotel,13142,264,T,F
Sunrise Spire Resort,13143,46,F,T
Tranquil Nugget Resort & Spa,13144,4,F,T
Majestic Hotel,13145,394,T,T
Scarlet Echo Resort,13146,561,T,F
Elegant Hotel,13147,467,T,T
White Maple Resort & Spa,13148,468,T,T
Relaxation Resort & Spa,13149,402,T,T
Obsidian Plaza Hotel,13150,479,T,T
Windmill Resort,13151,71,F,T
Scarlet Echo Resort,13152,356,F,T
Oceanview Resort,13153,210,T,T
Grand Hotel,13154,570,T,T
Elegant Hotel,13155,295,F,F
Beverage Hotel & Spa,13156,766,F,T
Scarlet Fjord Resort & Spa,13157,247,F,F
Imperial Resort & Spa,13158,579,T,F
Royal Orb Resort,13159,761,F,T
Sunrise Spire Resort,13160,169,T,F
Elegant Hotel,13161,116,T,F
Light Manor Hotel,13162,306,F,T
Leisure Resort,13163,573,F,F
Queen's Excalibur Hotel & Spa,13164,776,T,T
Yesteryear Resort,13165,766,F,T
Saffron Shrine Hotel,13166,555,T,T
Nova Resort & Spa,13167,306,F,T
Imperial Resort & Spa,13168,510,T,F
Beverage Hotel & Spa,13169,412,T,F
Majestic Hotel,13170,550,F,F
Ancient Monarch Hotel,13171,150,T,F
Saffron Shrine Hotel,13172,756,T,F
Modest Nimbus Resort,13173,432,F,T
Majestic Hotel,13174,526,F,T
Royal Orb Resort,13175,584,F,F
Atlantic Thicket Resort,13176,411,T,T
Ruby Pinnacle Resort,13177,30,F,F
Emerald Grotto Resort,13178,312,F,F
Queen's Excalibur Hotel & Spa,13179,755,F,T
Smile Resort,13180,335,F,T
Pacific Elephant Resort,13181,99,T,T
Snowy Orb Hotel & Spa,13182,430,F,T
Enigma Hotel,13183,416,F,F
Yesteryear Resort,13184,361,T,F
Tranquil Nugget Resort & Spa,13185,637,F,F
Prince's Cove Resort,13186,36,F,T
Prince's Cove Resort,13187,633,F,T
Anomaly Resort & Spa,13188,2,T,T
Stardust Hotel & Spa,13189,638,T,F
Majestic Hotel,13190,337,F,T
Grand Hotel,13191,88,T,T
Sublime Shield Hotel,13192,173,F,T
Golden River Hotel,13193,252,F,F
Secluded Panorama Resort,13194,437,T,F
Majestic Hotel,13195,105,F,F
Pacific Elephant Resort,13196,373,T,T
Ebony Bay Resort,13197,568,F,T
Elegant Hotel,13198,637,T,F
Ebony Bay Resort,13199,118,T,T
Yesteryear Resort,13200,111,F,F
Atlantic Thicket Resort,13201,549,F,T
Enigma Hotel,13202,292,T,T
Majestic Resort,13203,524,F,F
Brass Oyster Resort,13204,239,T,T
Holiday Hotel,13205,360,F,T
Leisure Resort,13206,720,F,F
Golden Bliss Resort,13207,615,F,T
Scarlet Echo Resort,13208,747,T,F
Obsidian Plaza Hotel,13209,294,T,T
Obsidian Plaza Hotel,13210,725,F,T
Golden River Hotel,13211,672,F,T
Aquamarine Vista Hotel & Spa,13212,169,F,F
Queen's Woodland Resort & Spa,13213,335,T,T
Emerald Grotto Resort,13214,601,F,T
Western Angel Resort & Spa,13215,581,T,T
Monsoon Hotel,13216,455,T,F
Scarlet Fjord Resort & Spa,13217,295,T,T
Revelation Hotel,13218,523,T,F
Leisure Resort,13219,473,T,F
Ruby Temple Hotel & Spa,13220,251,T,T
Golden River Hotel,13221,80,F,F
Atlantic Thicket Resort,13222,502,T,T
Obsidian Plaza Hotel,13223,743,F,F
Imperial Resort & Spa,13224,6,F,T
Imperial Resort & Spa,13225,687,T,T
Light Manor Hotel,13226,6,T,T
Saffron Shrine Hotel,13227,468,T,T
Sapphire Hotel,13228,771,T,F
Stardust Hotel & Spa,13229,258,T,T
Leisure Resort,13230,53,F,F
Smile Resort,13231,44,T,F
Relaxation Resort & Spa,13232,763,F,F
Light Manor Hotel,13233,367,T,F
Windmill Resort,13234,0,F,T
Majestic Hotel,13235,117,T,F
Windmill Resort,13236,389,F,F
Elegant Hotel,13237,760,F,F
White Maple Resort & Spa,13238,519,T,F
Monsoon Hotel,13239,172,T,T
Imperial Resort & Spa,13240,746,F,F
Autumn Canopy Hotel,13241,577,F,F
Holiday Hotel,13242,237,F,T
Emerald Grotto Resort,13243,596,T,T
Imperial Resort & Spa,13244,221,F,T
Holiday Hotel,13245,477,F,F
Ruby Pinnacle Resort,13246,105,F,T
Autumn Canopy Hotel,13247,674,T,F
Obsidian Plaza Hotel,13248,268,F,T
Exalted Veil Resort,13249,446,F,T
Enigma Hotel,13250,124,T,F
Revelation Hotel,13251,326,F,T
Revelation Hotel,13252,797,F,F
Light Manor Hotel,13253,215,F,T
Ruby Pinnacle Resort,13254,569,F,F
Everland Hotel & Spa,13255,234,T,T
Holiday Hotel,13256,216,F,F
Onyx Arc Resort,13257,511,F,F
Imperial Resort & Spa,13258,202,T,F
Exalted Veil Resort,13259,517,T,T
Modest Nimbus Resort,13260,682,T,F
Yesteryear Resort,13261,72,T,T
Prince's Cove Resort,13262,373,T,T
Atlantic Thicket Resort,13263,642,T,F
Sapphire Hotel,13264,257,F,F
Majestic Resort,13265,13,F,T
Bronze View Resort & Spa,13266,455,F,T
Grand Hotel,13267,576,F,F
Sunrise Spire Resort,13268,145,F,T
Oceanview Resort,13269,360,F,F
Everland Hotel & Spa,13270,211,F,T
Majestic Resort,13271,647,F,F
Majestic Hotel,13272,468,F,T
Anomaly Resort & Spa,13273,388,F,F
Imperial Resort & Spa,13274,564,T,T
Secluded Panorama Resort,13275,233,F,F
Queen's Woodland Resort & Spa,13276,666,T,F
Elegant Hotel,13277,207,F,T
Atlantis River Resort,13278,552,T,T
Light Manor Hotel,13279,632,T,F
Sapphire Hotel,13280,461,F,F
Exalted Veil Resort,13281,351,F,F
Beverage Hotel & Spa,13282,290,F,F
Brass Oyster Resort,13283,655,F,T
Nourish Hotel,13284,55,F,T
White Maple Resort & Spa,13285,137,T,F
Imperial Resort & Spa,13286,618,F,T
Sublime Sword Hotel,13287,78,F,F
Sublime Shield Hotel,13288,695,F,T
Exalted Veil Resort,13289,197,F,T
Nourish Hotel,13290,669,F,F
Majestic Resort,13291,205,T,T
Sublime Pastures Resort,13292,772,F,T
Windmill Resort,13293,740,F,F
Anomaly Resort & Spa,13294,450,T,F
Sublime Sword Hotel,13295,378,T,F
White Maple Resort & Spa,13296,454,F,T
Liberty Resort,13297,315,T,F
Pacific Elephant Resort,13298,596,T,T
Holiday Hotel,13299,694,F,F
Windmill Resort,13300,440,T,F
Monsoon Hotel,13301,129,T,T
Sublime Shield Hotel,13302,683,T,F
Light Manor Hotel,13303,150,T,T
Grand Hotel,13304,784,F,F
Enigma Hotel,13305,730,T,F
Pacific Elephant Resort,13306,304,T,F
Sublime Shield Hotel,13307,202,F,T
Sublime Pastures Resort,13308,118,F,F
Scarlet Echo Resort,13309,324,F,F
Northern Grove Hotel,13310,469,T,F
Ruby Pinnacle Resort,13311,27,F,F
Scarlet Fjord Resort & Spa,13312,56,F,F
Onyx Arc Resort,13313,687,F,F
Grand Hotel,13314,289,T,F
Aquamarine Vista Hotel & Spa,13315,719,T,T
Saffron Shrine Hotel,13316,539,F,T
Queen's Woodland Resort & Spa,13317,35,T,T
Holiday Hotel,13318,583,F,F
Yesteryear Resort,13319,465,F,F
Scarlet Fjord Resort & Spa,13320,466,F,T
Beverage Hotel & Spa,13321,673,F,F
Monsoon Hotel,13322,407,T,F
Western Angel Resort & Spa,13323,666,T,F
Ebony Bay Resort,13324,680,T,F
White Maple Resort & Spa,13325,379,T,F
Brass Oyster Resort,13326,544,F,T
Onyx Arc Resort,13327,335,F,F
Sublime Sword Hotel,13328,728,F,F
Regal Hotel,13329,704,T,F
White Maple Resort & Spa,13330,79,T,T
Majestic Hotel,13331,148,T,T
Ancient Monarch Hotel,13332,460,T,T
Aquamarine Vista Hotel & Spa,13333,636,F,T
Emerald Grotto Resort,13334,390,F,F
Golden River Hotel,13335,265,T,F
Enigma Hotel,13336,68,F,T
Yesteryear Resort,13337,72,T,T
Enigma Hotel,13338,736,T,F
Sublime Sword Hotel,13339,620,F,T
Sunrise Spire Resort,13340,740,F,F
Golden River Hotel,13341,541,T,T
Sublime Sword Hotel,13342,332,T,F
Relaxation Resort & Spa,13343,481,F,T
Brass Oyster Resort,13344,385,F,F
Stardust Hotel & Spa,13345,768,F,F
Relaxation Resort & Spa,13346,652,T,T
Queen's Excalibur Hotel & Spa,13347,798,T,F
Scarlet Fjord Resort & Spa,13348,424,T,F
Pacific Elephant Resort,13349,238,T,F
Bronze View Resort & Spa,13350,537,F,F
Atlantic Thicket Resort,13351,714,F,T
Ancient Monarch Hotel,13352,75,F,F
Obsidian Plaza Hotel,13353,188,T,F
Queen's Woodland Resort & Spa,13354,478,F,T
Leisure Resort,13355,495,T,F
Exalted Veil Resort,13356,228,F,T
Northern Grove Hotel,13357,395,T,F
Sunrise Spire Resort,13358,255,F,T
Queen's Excalibur Hotel & Spa,13359,323,F,F
Golden River Hotel,13360,402,T,T
Sublime Sword Hotel,13361,534,T,F
Majestic Hotel,13362,424,F,T
Leisure Resort,13363,232,F,T
Brass Oyster Resort,13364,513,T,T
Ancient Monarch Hotel,13365,388,T,F
Oceanview Resort,13366,539,T,T
Onyx Arc Resort,13367,211,T,T
Monsoon Hotel,13368,687,T,T
Modest Nimbus Resort,13369,116,T,F
Windmill Resort,13370,627,T,T
Smile Resort,13371,685,T,T
Sublime Sword Hotel,13372,768,F,F
Monsoon Hotel,13373,678,T,F
Snowy Orb Hotel & Spa,13374,594,T,F
Holiday Hotel,13375,269,F,T
Snowy Orb Hotel & Spa,13376,425,F,T
Nourish Hotel,13377,770,F,F
Light Manor Hotel,13378,429,T,F
Snowy Orb Hotel & Spa,13379,630,T,T
Sapphire Hotel,13380,516,T,F
Exalted Veil Resort,13381,468,F,F
Yesteryear Resort,13382,366,T,T
Liberty Resort,13383,732,T,F
Elegant Hotel,13384,183,F,T
Snowy Orb Hotel & Spa,13385,191,T,T
Atlantis River Resort,13386,504,F,F
Tranquil Nugget Resort & Spa,13387,237,T,F
Holiday Hotel,13388,37,F,T
Royal Orb Resort,13389,370,F,F
Everland Hotel & Spa,13390,642,T,F
Majestic Hotel,13391,786,F,T
Secluded Panorama Resort,13392,590,F,T
Everland Hotel & Spa,13393,604,F,T
Modest Nimbus Resort,13394,773,T,T
Holiday Hotel,13395,787,T,F
Golden Bliss Resort,13396,290,F,F
Aquamarine Vista Hotel & Spa,13397,777,T,T
Sunrise Spire Resort,13398,65,F,T
Scarlet Fjord Resort & Spa,13399,799,F,F
Yesteryear Resort,13400,489,T,F
Sapphire Hotel,13401,570,F,T
