NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ClevelandEdward,3962,20,T,T,T
HoseaAlton,3963,42,F,T,F
WendellJohnie,3964,32,T,T,F
WillElam,3965,39,F,T,T
WhitneyOwen,3966,61,T,F,F
OthoBarry,3967,35,F,F,T
EmmettAlta,3968,19,F,T,F
MonroeTillman,3969,82,F,F,F
HansEdd,3970,56,F,F,F
BruceRubin,3971,60,T,T,F
ArmandChrist,3972,53,T,F,F
JesusClinton,3973,31,T,T,F
WebsterFred,3974,39,F,F,T
LenEverett,3975,63,T,F,T
AlvinMadison,3976,19,T,F,F
HamptonToney,3977,86,F,F,F
DarrellEben,3978,43,F,F,T
HarleyJohnnie,3979,24,F,F,T
HarleyChas,3980,55,F,F,T
CoraLorenzo,3981,90,F,F,T
TonyWill,3982,83,T,F,T
BurlLouise,3983,61,F,F,T
CecilClinton,3984,70,F,F,T
EvanCrockett,3985,38,T,T,T
RoscoeFern,3986,42,T,F,T
MiloAbel,3987,76,F,T,T
JuniusRene,3988,51,F,T,F
CiceroAloysius,3989,90,F,T,T
ObieErick,3990,89,F,F,F
WaldoWalter,3991,95,F,T,T
AltoHampton,3992,34,T,T,T
ClovisDave,3993,46,T,T,F
BobCarlisle,3994,63,F,T,T
JonathanBarton,3995,78,F,T,F
GarnettGustaf,3996,34,T,T,T
BenjimanSampson,3997,64,F,F,F
EldridgeSteven,3998,65,T,T,T
HaskellLeonard,3999,89,F,T,F
SimeonErwin,4000,63,F,F,F
MarshalTomas,4001,46,T,F,F
DenisGarret,4002,40,F,F,F
BobOakley,4003,66,F,T,F
MattieNewt,4004,90,F,F,T
MauriceAlvis,4005,73,T,T,T
AdolfoRomeo,4006,22,T,T,T
ClintElwood,4007,33,T,F,F
IrvinFritz,4008,39,F,T,T
MonroeWilson,4009,37,F,T,F
KennethPosey,4010,75,T,F,F
DonaldCarson,4011,46,F,F,F
HubertOscar,4012,56,F,F,F
LeonMark,4013,77,T,F,F
AdolfoJerry,4014,49,F,T,F
GeoJonathan,4015,58,F,T,F
BethelCoy,4016,58,T,T,T
HowardRube,4017,19,F,T,T
MichaelLuke,4018,35,T,T,T
RandallStanley,4019,86,T,T,T
NoahDelbert,4020,27,F,F,T
JoeHerman,4021,34,T,T,F
HattieElmer,4022,78,F,T,T
PhilipJose,4023,70,T,T,T
WileyHuston,4024,37,F,T,T
EmoryTheodore,4025,25,F,T,F
MinnieWeldon,4026,53,T,T,T
MahlonSandy,4027,68,F,F,F
NapoleonMonte,4028,53,T,F,T
ChristySylvanus,4029,32,T,T,T
LelandLoy,4030,83,T,F,T
HobartAlver,4031,89,F,F,F
ClaudStanley,4032,99,T,T,T
IsaiahOsie,4033,71,F,T,T
IrwinReese,4034,22,F,F,T
JuniusPhil,4035,74,T,F,T
FletcherBonnie,4036,26,F,F,T
HughieMatthew,4037,88,F,T,T
ArliePeter,4038,58,F,F,T
OrrieErnst,4039,83,F,T,F
TracyHayes,4040,30,F,F,T
PinkneyJohnie,4041,59,F,T,T
MarcusPierre,4042,49,F,T,T
SmithElmore,4043,96,T,F,T
BarryGaston,4044,68,F,F,T
JoelNolan,4045,44,F,T,T
BillieLum,4046,55,T,F,F
SterlingBertha,4047,33,T,F,T
SaintSid,4048,24,F,T,F
JennieLouis,4049,90,T,T,T
RubyBurl,4050,19,T,F,F
BryonMarcus,4051,46,T,F,F
MiltonPrice,4052,94,F,T,F
RufusPercy,4053,54,F,T,F
JoseEmmitt,4054,31,F,T,T
AshtonGuss,4055,46,F,T,F
LarryOrie,4056,85,T,T,T
BoydEssie,4057,55,F,F,F
OscarOtis,4058,67,T,T,F
TaylorMarion,4059,90,T,F,F
WilfredWilber,4060,98,F,F,T
PercyGuss,4061,72,F,T,F
JoshLige,4062,64,F,F,F
CandidoLuis,4063,88,T,F,F
MasonLorin,4064,66,T,F,T
EbenBessie,4065,86,F,F,T
LucyLafayette,4066,36,F,F,F
NathanJulian,4067,73,T,F,F
SidMaurice,4068,31,T,T,F
LeopoldStewart,4069,69,F,T,F
MarshalBarney,4070,94,T,T,T
EllsworthLawyer,4071,26,T,F,F
AnnaSteve,4072,61,T,F,T
AlSterling,4073,97,T,F,T
IsraelBarney,4074,64,F,F,T
ForrestHector,4075,61,F,T,F
LenElizabeth,4076,44,T,F,F
DickMack,4077,84,T,T,F
PrinceWilliams,4078,52,F,T,T
GlennConrad,4079,39,F,F,F
JoelSherman,4080,70,T,T,T
CoraObie,4081,59,F,F,F
JakeRonald,4082,36,T,T,T
HoraceMicheal,4083,27,F,F,F
ConnieAlbion,4084,34,F,F,F
CharleHillard,4085,47,F,T,T
GeorgeClint,4086,93,F,F,F
MasonDexter,4087,87,F,F,T
ErwinCollie,4088,40,F,F,F
IsraelWillie,4089,85,F,F,T
AllenRupert,4090,73,F,F,F
NorrisBartholomew,4091,45,F,T,F
WillisNellie,4092,38,F,F,T
ArthurAl,4093,88,T,T,F
HandyOrla,4094,88,T,F,F
EllenEstes,4095,19,F,T,F
GrahamBud,4096,74,T,F,T
MerleCommodore,4097,87,T,F,T
ValentineAbbott,4098,32,F,T,F
ElbertCora,4099,87,F,F,T
WilsonCurtis,4100,32,T,T,T
HectorFrederic,4101,74,T,T,T
MontieMatthew,4102,54,F,T,F
SydneyFrederic,4103,82,F,F,F
BufordOdie,4104,37,F,F,F
LucienEli,4105,53,T,F,T
WellingtonHayes,4106,97,F,T,T
OrenPete,4107,85,T,T,F
MontTheadore,4108,85,T,F,T
SylvesterGabe,4109,33,T,F,F
SantiagoIsaac,4110,39,F,T,T
HowardSarah,4111,88,T,T,F
HoustonHiram,4112,73,F,T,F
AldenDallas,4113,98,T,F,T
ArnoldFritz,4114,89,F,F,F
LewisMalcolm,4115,72,F,T,T
AddMarcellus,4116,44,T,F,F
MorrisHarve,4117,43,T,T,F
BennieNewton,4118,73,F,F,F
HezekiahEric,4119,32,F,T,F
SarahTommie,4120,96,F,F,T
MarcusLevi,4121,97,T,F,F
MurrayClara,4122,96,T,T,T
OrrinClyde,4123,28,F,F,T
TaylorGlen,4124,83,F,T,T
BurleyBenjiman,4125,91,F,T,T
GussColeman,4126,73,T,F,T
DallasLeonard,4127,74,F,T,F
EdnaJewell,4128,27,F,F,T
EmersonRichard,4129,40,T,T,F
MartinTony,4130,88,T,F,T
EllsworthAddie,4131,27,F,F,F
ColonWilfred,4132,47,F,T,F
AlbinElden,4133,52,T,F,T
CoraLafayette,4134,46,F,F,F
ThadIsadore,4135,32,F,T,F
NicholasRansom,4136,73,T,F,F
ChristianEverett,4137,38,T,T,F
WyattLester,4138,86,F,T,T
LoisArt,4139,85,T,T,T
CarsonBertrand,4140,57,T,T,F
GroverHampton,4141,83,T,T,T
ValentineHallie,4142,85,F,F,F
ClayBoyd,4143,99,T,F,T
OraGerard,4144,40,F,F,F
RusselOrville,4145,85,T,T,F
JeffReese,4146,20,F,T,F
BaxterReed,4147,93,T,T,F
SmithOswald,4148,20,F,F,T
MaryIrene,4149,40,F,F,T
JoelEdison,4150,30,T,T,F
VirgleFred,4151,18,F,T,T
EstelAmasa,4152,96,F,F,T
SamsonDuane,4153,36,F,F,T
MarcusJimmie,4154,80,T,T,F
TheodoreColumbus,4155,91,F,T,T
GabrielBooker,4156,53,F,F,F
AugustineJim,4157,30,T,T,F
LishArnold,4158,28,F,T,F
BlancheCullen,4159,67,T,F,T
MaxPhillip,4160,34,F,T,F
CliffordPink,4161,18,T,T,T
JonasRodney,4162,39,F,T,T
GabeLoyd,4163,72,T,T,F
BryantRalph,4164,44,T,T,T
IvanMalcolm,4165,41,T,F,F
BaxterMinor,4166,30,F,T,F
BusterWeaver,4167,39,F,T,T
WilfredLem,4168,88,T,T,F
HarlandAnderson,4169,54,T,T,F
IveyDexter,4170,23,T,F,T
SheltonBill,4171,50,T,T,T
AnnaStuart,4172,27,F,F,T
WinfredOrson,4173,66,F,F,F
TheoEdmund,4174,42,T,F,T
RicardoAdolph,4175,61,F,F,T
SidOrrin,4176,28,T,F,F
FelixHallie,4177,34,F,T,F
EmanuelManuel,4178,70,F,T,F
CoyOscar,4179,65,T,T,T
AntonioEligah,4180,19,F,T,F
OkeyPink,4181,32,T,F,F
DeweyJonas,4182,80,F,F,F
MiguelMajor,4183,64,T,T,T
EmeryConnie,4184,78,F,T,T
CasperEllie,4185,51,T,F,T
LigeGlen,4186,86,T,F,F
GeneralMilo,4187,32,F,T,F
AltonTheron,4188,42,T,F,F
NoahCalvin,4189,37,F,F,F
RushAntonio,4190,93,T,T,T
AllanMat,4191,72,F,T,F
BennieDavid,4192,62,T,F,F
FerdinandMckinley,4193,27,T,T,T
WardPierce,4194,84,F,F,T
CassiusOrren,4195,93,T,F,T
IrvinMajor,4196,44,T,T,T
HansCoy,4197,19,T,F,T
OranNewton,4198,84,T,F,F
KennethPleasant,4199,32,T,F,T
GlennJohnnie,4200,30,T,T,T
MikeWilfred,4201,89,T,T,F
IrvingViola,4202,96,F,F,T
MurphyFranklin,4203,83,T,F,F
CliffJim,4204,82,T,T,F
RudolphLucious,4205,31,F,T,F
JimmieBruno,4206,18,F,T,F
LonOrval,4207,52,F,T,T
AloisCecil,4208,27,T,T,T
DaytonSammie,4209,57,T,T,F
CashSampson,4210,44,T,F,F
JudsonAlice,4211,31,F,T,T
CrockettOlie,4212,20,T,T,T
KennethIra,4213,40,T,T,F
EthanAubrey,4214,99,T,T,T
EthelJimmy,4215,27,F,F,F
SanfordDoc,4216,45,T,F,T
AlfonsoAugustine,4217,46,F,F,T
LamarJudson,4218,99,F,T,F
FredrickAlden,4219,30,T,T,T
MasonAustin,4220,73,F,F,T
ChristianRoman,4221,41,T,F,F
DeanGuss,4222,39,F,F,F
BrooksBerry,4223,25,T,F,F
GreenMoses,4224,38,F,T,T
LeonardBlaine,4225,35,T,T,T
HarrisonBertha,4226,82,T,F,F
HugoIda,4227,38,F,T,F
PrinceOlaf,4228,38,T,T,F
ClaiborneOlie,4229,30,F,T,T
AndresBertrand,4230,42,F,T,F
AlfredoJake,4231,19,T,T,F
BennieWood,4232,19,T,F,T
AshleyChalmer,4233,45,F,T,F
JereCyrus,4234,50,T,F,T
EzraWeston,4235,20,F,T,F
PercivalBishop,4236,60,F,T,F
WillardLinton,4237,82,F,T,T
AlfRoscoe,4238,86,F,F,F
IsiahWilson,4239,79,T,F,F
AlfordElza,4240,63,F,F,F
DickMerle,4241,77,F,T,F
RaymondAlcide,4242,28,T,T,T
AlexisErastus,4243,93,T,T,F
EssieEdwin,4244,53,T,F,F
RollandIsrael,4245,91,F,F,F
EmoryJune,4246,21,F,T,T
AddisonMorton,4247,74,T,T,F
PierreDoc,4248,91,T,T,T
AlvinArvid,4249,65,T,F,T
CoySarah,4250,45,F,F,F
SelmerBennett,4251,48,T,F,T
HenryGertrude,4252,53,F,F,F
BishopStephen,4253,46,T,T,T
HaroldDana,4254,33,F,T,T
WaldoClara,4255,40,T,T,T
RoseBryant,4256,71,F,T,T
AlecCletus,4257,90,T,F,F
HenryWayne,4258,29,T,T,T
StacyMat,4259,49,F,T,F
VicenteMills,4260,34,F,T,T
NewtonLawson,4261,38,F,T,F
AlphonsePablo,4262,45,F,F,F
JuliusHiram,4263,26,T,T,F
PatOctave,4264,71,T,F,F
TimothyLandon,4265,65,T,T,T
KingEli,4266,56,F,T,T
EligaGlenn,4267,53,T,F,F
AndresLish,4268,69,F,F,F
ByronSon,4269,83,F,F,T
AndresEdmond,4270,21,F,T,F
WoodieZeb,4271,62,F,F,T
RodneyEdna,4272,66,F,T,T
CommodoreGideon,4273,38,F,F,F
MinorClint,4274,96,F,T,T
RoscoOlin,4275,26,T,T,F
FlorencioMorris,4276,39,F,F,T
LeonardVictor,4277,18,F,F,T
ConleyGarrett,4278,48,F,F,T
EmmetIsaiah,4279,86,T,F,T
AutherHarris,4280,27,F,T,F
GeraldJoesph,4281,59,T,T,T
GertrudeRalph,4282,90,F,T,T
NellieMoses,4283,87,T,T,T
CarlosLuis,4284,80,T,F,T
OliveJohnson,4285,44,T,T,F
IrwinOtho,4286,96,F,F,T
RogersJean,4287,57,T,F,T
MerlinGrover,4288,92,T,F,F
TommyBennett,4289,50,T,F,T
WendellThomas,4290,79,T,T,F
BeverlyStewart,4291,34,F,T,F
WillardRush,4292,61,T,T,F
AaronFerris,4293,20,F,T,F
BurlSam,4294,58,T,F,T
CecilWashington,4295,91,T,F,T
WilfredLouie,4296,90,F,F,F
WyattEgbert,4297,30,T,F,F
EmanuelAbram,4298,61,F,T,F
FredTommy,4299,70,F,F,F
AlbertDamon,4300,49,T,F,F
YeeFrazier,4301,60,F,F,T
OrinEmerson,4302,94,T,T,T
StewardClair,4303,87,T,F,F
FredrickWilmer,4304,87,T,T,F
WilburJudson,4305,55,T,F,F
HarperBurley,4306,89,T,F,T
CyrilAaron,4307,66,T,T,T
EdmundGary,4308,96,T,T,F
ParkerClayton,4309,89,T,F,T
NeilElvis,4310,69,T,T,T
RandallMilford,4311,52,T,F,F
RuelErie,4312,71,T,T,T
CliftonPaul,4313,62,T,T,T
OrvalIke,4314,94,T,F,F
ThosIsiah,4315,54,F,F,F
DeanFranklin,4316,64,F,T,T
HelenAdam,4317,88,F,T,F
ClarancePorter,4318,63,F,F,F
AlbinTroy,4319,45,T,T,T
AlphaFrederic,4320,25,T,F,T
NatMajor,4321,90,T,F,T
FateAlmer,4322,87,F,F,F
NelsEmmet,4323,75,T,F,F
OakleyElwin,4324,62,T,T,F
HaydenGarfield,4325,61,T,T,T
AloysiusJudson,4326,38,F,T,F
SandyIrvin,4327,20,F,F,F
DwightLeland,4328,23,F,F,F
LukeSteve,4329,37,T,F,F
ChesleyErick,4330,88,T,T,T
LesterAngus,4331,98,F,T,T
ChrisHayward,4332,24,F,F,F
AugustWilber,4333,34,F,F,T
PercyFreeman,4334,82,F,F,F
SandersLem,4335,93,F,F,F
OllieLeland,4336,89,T,F,T
MilfordOrval,4337,21,F,F,F
MitchellRodney,4338,70,T,T,T
BertChalmers,4339,48,F,T,F
LeroyBenjamin,4340,79,T,T,F
GreenBertha,4341,60,F,T,F
DouglasEdd,4342,91,T,F,F
AdrianMalcolm,4343,43,T,F,F
ClairHarper,4344,63,T,T,T
MitchellWilmer,4345,30,F,T,T
RufusBoyd,4346,31,T,T,F
RobertWilburn,4347,34,F,F,F
ErickAdolphus,4348,25,F,F,F
FremontHarland,4349,42,F,F,F
AlbertEllis,4350,65,T,F,T
LevyStanley,4351,34,T,T,T
EzekielMathew,4352,69,T,T,F
HugoHayden,4353,95,F,T,F
HerbertPhil,4354,77,T,F,T
ReedDell,4355,39,T,F,F
ClevelandEligah,4356,37,F,F,F
ClareEllwood,4357,38,F,F,F
ChesleyRodney,4358,60,T,F,F
MathewDavis,4359,70,T,F,F
AllanJulius,4360,32,F,F,F
ClintonJackson,4361,68,F,F,T
VincentPalmer,4362,92,F,F,F
FurmanDee,4363,60,T,F,F
AntonNat,4364,76,T,T,T
ColumbusEmory,4365,91,T,F,T
LarsWilbur,4366,55,F,F,T
LaurenceLynn,4367,52,F,T,T
IrvingMichael,4368,28,F,T,F
RolandClark,4369,89,F,F,T
ThurmanElder,4370,42,F,F,T
NickMelville,4371,76,F,T,F
BennyJonah,4372,50,F,T,F
MathewRae,4373,24,T,F,F
JessDewitt,4374,98,T,T,F
AldenDale,4375,66,F,F,F
UnknownSydney,4376,65,T,F,T
ElbertKirk,4377,78,F,F,T
OssieJimmy,4378,93,F,T,T
FlorianLemon,4379,65,T,T,T
MiguelByron,4380,27,F,T,T
DennisCary,4381,92,T,F,T
RichmondLincoln,4382,34,F,F,T
JessMark,4383,63,F,T,F
EliasElwin,4384,98,T,F,T
TurnerHudson,4385,22,F,F,T
MurrayWright,4386,30,T,T,F
CatherineSilas,4387,92,T,T,T
AaronRichmond,4388,91,F,F,F
LigeJune,4389,36,F,T,T
HughEmery,4390,41,F,F,T
FlorenceNamon,4391,67,F,T,F
CharleyDale,4392,27,F,T,T
LenardHoratio,4393,60,F,F,F
MoseSid,4394,40,F,T,F
VernerMorris,4395,78,F,F,F
LouiseHelen,4396,23,T,F,F
AngusHollie,4397,44,T,T,F
WoodyHeber,4398,69,F,F,T
MeltonAlvis,4399,19,F,F,T
DavePreston,4400,47,T,F,F
WilmerDewey,4401,88,F,F,T
HosteenHollie,4402,80,F,T,T
OllieMae,4403,89,T,F,F
ThomasKirk,4404,99,F,F,T
CarolHosteen,4405,58,T,F,T
IsomLynn,4406,97,F,F,F
BuddGarrett,4407,70,F,F,F
CecilLindsey,4408,77,F,T,T
HermanAdrian,4409,30,T,T,F
NoraBartholomew,4410,34,T,T,T
LigeWillam,4411,26,T,F,F
JuliusWarren,4412,62,T,F,F
MoseHezekiah,4413,71,T,T,T
EarlyOtha,4414,42,T,F,F
OrsonSolon,4415,86,F,T,T
NealLawerence,4416,44,F,T,T
DuncanArlington,4417,94,T,F,T
PaulRowland,4418,66,T,T,F
BaileyNolan,4419,93,T,T,F
AlmonOtto,4420,40,T,F,T
ShadeLoyd,4421,22,T,T,F
RubenCasper,4422,68,F,T,T
MillerRoman,4423,74,T,T,T
OmerJackson,4424,94,T,F,T
RayJulian,4425,27,F,T,T
GodfreyRollo,4426,99,T,F,F
GodfreyLyman,4427,79,T,T,T
LillianClara,4428,32,T,T,F
JessieEllis,4429,44,F,F,T
ZekeAllan,4430,60,F,F,T
GregoryHarmon,4431,78,T,T,F
OrisBertram,4432,82,T,F,F
CliveLorenzo,4433,53,T,F,T
DelosAbraham,4434,75,F,T,F
CollieMannie,4435,37,F,T,T
MortimerWalter,4436,26,F,T,F
PabloHal,4437,56,F,F,T
GeoBennie,4438,55,F,F,T
RoscoeSigurd,4439,80,T,T,F
ElmerKarl,4440,53,F,T,T
AlphonseHudson,4441,40,T,T,T
EzraChristopher,4442,86,F,T,T
DwightErnst,4443,48,T,T,T
JonathanElvin,4444,56,T,T,F
LuciusClaud,4445,30,F,T,F
RafaelNick,4446,83,F,F,F
EvanBenjamin,4447,98,T,F,T
CamilleMiner,4448,22,F,T,T
NorrisEzra,4449,63,F,F,F
BurdetteSherman,4450,62,T,F,F
RuelRafe,4451,61,F,T,T
RoscoeMerritt,4452,89,F,F,F
GussWest,4453,69,T,F,T
AlmaAbel,4454,82,F,F,F
WillRuby,4455,79,F,F,F
AceLyle,4456,88,T,T,F
LindsayWilton,4457,65,T,T,T
NelsonHal,4458,40,T,F,T
EgbertHughie,4459,24,F,T,F
NathanielMax,4460,79,F,F,T
OrrieAcy,4461,93,F,F,T
WinfredByron,4462,81,T,T,F
SusieRube,4463,58,T,T,F
JohnsonVicente,4464,86,T,T,F
CurleyHenery,4465,21,F,T,T
WmEric,4466,29,T,T,F
PatrickBessie,4467,55,F,F,F
HaydenGrady,4468,73,F,T,F
MelvinClaus,4469,52,T,F,F
WeldonKenneth,4470,74,T,F,F
BradleyWesley,4471,90,F,F,F
GottliebMicheal,4472,51,F,T,T
NatAxel,4473,96,F,F,T
DocJim,4474,21,T,T,T
LorenMathew,4475,93,T,F,F
WorthBud,4476,36,T,F,F
CecilJess,4477,53,F,T,T
GranvilleAlpheus,4478,69,T,F,F
BryantClinton,4479,70,F,F,T
LucianMac,4480,55,T,T,F
HillardLevi,4481,62,F,T,F
GordonJimmy,4482,58,T,F,F
HueyBennie,4483,63,T,F,T
HoratioAllen,4484,86,F,T,F
MichaelBenjamin,4485,44,T,F,F
LaverneVerner,4486,94,T,T,T
RollandClaire,4487,30,T,F,T
HumphreyMarvin,4488,69,T,F,F
FerdSolomon,4489,24,T,F,F
BeulahShelby,4490,30,T,F,T
IssacSterling,4491,89,T,F,T
DuncanRoe,4492,60,T,T,F
LillardWillian,4493,77,T,T,F
NapoleonFrederick,4494,97,F,T,F
WillyKeith,4495,57,F,F,T
AloysiusPrice,4496,90,F,T,T
PierceLucas,4497,54,T,F,F
SolomonPhilo,4498,70,F,F,F
OttisShirley,4499,80,T,T,F
IreneFrances,4500,83,T,T,F
MarkGarland,4501,87,T,T,F
ArtieAden,4502,30,F,T,T
GranvilleNoble,4503,39,T,F,F
LigeAgnes,4504,39,F,T,F
ChesterRollo,4505,82,F,T,F
GurneyNeal,4506,20,F,T,T
DickSolomon,4507,19,T,F,F
BenjamineElisha,4508,91,F,T,T
ElliottAlfred,4509,34,F,T,F
ChaunceyGeo,4510,25,T,T,T
CleoLorin,4511,24,F,T,F
StantonEvertt,4512,38,T,T,T
FrancesBuck,4513,80,T,F,T
AdolfoCarlos,4514,72,F,T,T
SamualEmil,4515,45,F,F,F
LumEvans,4516,48,T,F,F
HeberPreston,4517,24,T,F,T
WilliamJesse,4518,43,F,F,T
RamonCarter,4519,35,F,T,T
EliasOtis,4520,68,T,T,T
ForestEmmit,4521,87,T,T,T
MorrisMiguel,4522,83,T,F,F
WestKelly,4523,79,F,T,F
NathanPalmer,4524,72,T,T,F
DellClaire,4525,79,T,F,T
ElvinTerrence,4526,84,T,F,T
EricEmery,4527,77,F,F,F
HazelRupert,4528,30,F,F,F
OrenSterling,4529,88,T,F,F
FateJosh,4530,61,F,T,T
OlenDelmar,4531,34,T,F,F
GabrielFinis,4532,25,F,T,F
BenjimanCarson,4533,43,F,T,T
EarleyWendell,4534,77,T,T,F
EarleTaylor,4535,23,T,T,T
FernandoAugustus,4536,32,T,F,F
FloydArch,4537,58,T,F,T
MathewBertram,4538,50,F,T,F
BeverlyDavis,4539,48,T,F,F
ElliottCora,4540,60,F,F,F
AlphonsoSoloman,4541,45,F,F,T
StevenShelby,4542,58,F,F,T
ClaranceCarlos,4543,52,T,F,T
GideonVan,4544,74,T,T,F
AbnerRollie,4545,60,T,T,T
EmeryLillian,4546,96,F,T,F
NedNorris,4547,46,T,F,T
DavidHayward,4548,88,F,F,T
MauriceBud,4549,80,F,T,F
MckinleyHenery,4550,73,F,T,F
OthaNick,4551,93,T,T,F
BradyGustaf,4552,91,T,F,F
FoyMaxwell,4553,53,F,F,F
MatthewAlvie,4554,98,F,T,F
OthaAlf,4555,79,F,T,T
AlfonsoSanford,4556,28,T,F,T
LucianEzekiel,4557,63,T,T,T
LucasAlger,4558,55,F,F,F
RobertFrances,4559,22,T,T,F
DanielCollins,4560,71,F,F,T
LemuelIsaac,4561,23,T,T,T
EdwinRoderick,4562,37,F,F,F
HelenJason,4563,22,T,F,F
FordRansom,4564,46,F,T,F
ConnieEthel,4565,23,F,T,T
GeneGabe,4566,67,F,T,F
HaydenEric,4567,94,F,F,F
WarrenRichard,4568,78,T,F,T
JohnsonTalmage,4569,76,F,F,T
FlorianAdelbert,4570,41,T,F,T
OttoVernon,4571,64,F,T,T
NellieWebb,4572,44,F,T,F
ChancySon,4573,78,T,F,F
RogersPete,4574,34,F,F,F
SandyMalcom,4575,18,T,T,T
CampbellAlonzo,4576,24,F,F,T
OscarRene,4577,28,F,F,F
HunterBarton,4578,26,F,T,F
ElmoParis,4579,76,F,F,T
AlmaHilliard,4580,41,T,T,F
WayneBoss,4581,97,T,F,F
NorbertWiley,4582,76,T,T,F
LuisKirby,4583,57,F,F,T
ElliottClaude,4584,97,F,F,F
EvertScott,4585,69,T,F,T
PorterDanial,4586,38,F,F,T
AugustineJule,4587,54,T,F,T
SarahAnsel,4588,65,F,F,T
HalLindsey,4589,68,T,T,F
AlonzoRuben,4590,30,F,T,T
MortimerSimon,4591,21,T,F,F
GerhardHarlie,4592,73,T,T,F
AutherJesus,4593,58,T,T,T
CyrilLeo,4594,25,F,T,T
GrantMarie,4595,64,T,F,T
LyleWayne,4596,54,F,T,T
TillmanAlbin,4597,52,F,F,T
EarleyZollie,4598,39,T,F,F
ErnstJohn,4599,19,F,F,F
LeoAllan,4600,69,F,F,F
JuliusRupert,4601,79,F,T,T
DaveTillman,4602,90,T,T,F
BrownRussell,4603,18,F,F,T
AgnesMurray,4604,79,F,T,F
AlfordWylie,4605,92,T,T,T
HalDick,4606,74,F,F,F
AnatoleJarvis,4607,49,F,T,F
CarrieRhoda,4608,48,F,T,F
CareySimon,4609,34,T,T,F
AldenDean,4610,91,F,F,F
ConnieSaul,4611,70,T,T,T
OrrieMajor,4612,38,T,F,F
SimBurney,4613,70,F,T,F
BillNelson,4614,36,T,T,T
CashHarry,4615,43,F,F,F
WilmerWalker,4616,34,T,F,F
WeldonDale,4617,59,F,T,F
ClaudeCliff,4618,87,T,F,T
BlairElbert,4619,64,F,F,T
BenjaminSteve,4620,22,F,T,F
JarrettJasper,4621,58,T,T,T
KirkSimmie,4622,52,T,F,T
EliIra,4623,76,F,F,T
DwightPierre,4624,30,T,T,T
SylvanLudwig,4625,73,T,T,F
ArtieCliff,4626,88,T,T,T
LonnieOmer,4627,49,T,T,T
TheronRoland,4628,55,T,T,T
HarryEdgar,4629,33,F,T,T
HobartHarvey,4630,34,T,T,F
GustafElsie,4631,97,T,F,T
AronLucien,4632,29,T,F,T
OrloPhilip,4633,98,F,T,T
MelvinPink,4634,26,T,T,F
WallaceArchie,4635,23,F,F,F
BlainDave,4636,62,T,T,T
JeromeAlice,4637,57,F,T,T
BufordCora,4638,49,T,T,T
BerryLevi,4639,31,F,T,T
AldenCharles,4640,22,T,T,T
KellyJonnie,4641,75,F,F,T
MathewVivian,4642,31,T,F,T
OttisWellington,4643,98,T,F,F
LillieFred,4644,25,F,T,F
MannieAlvis,4645,86,T,T,T
AlpheusWillard,4646,25,T,F,T
AronMurray,4647,81,F,T,T
TroyBud,4648,81,T,F,F
GusOrley,4649,67,F,T,T
RayByron,4650,91,T,T,T
JensIrving,4651,42,T,T,F
RichAmos,4652,77,F,T,T
BertramRogers,4653,97,T,F,F
PatErastus,4654,42,F,F,F
RolandHowell,4655,45,F,F,T
WillaimTroy,4656,88,F,F,T
JesseRollin,4657,77,T,T,T
EmanuelFrederic,4658,57,T,F,T
DallasMarshall,4659,95,F,T,T
HamiltonIra,4660,90,T,F,T
WebsterParker,4661,42,F,T,T
VincentCharley,4662,23,F,T,T
EwaldJodie,4663,54,F,F,T
CleveChrist,4664,77,T,F,F
HaywoodWyatt,4665,96,F,T,F
BernardOrlando,4666,78,F,T,F
ArvilDalton,4667,86,F,F,T
LonzoSevert,4668,52,F,F,T
BossEzekiel,4669,41,F,F,F
GodfreyLevy,4670,29,F,F,F
AntoneShellie,4671,73,F,T,T
HershelCecil,4672,88,F,T,T
ScottGlen,4673,49,F,F,T
SeymourClifford,4674,29,T,F,F
AnnieLorenza,4675,34,T,T,T
EzekielYoung,4676,19,F,T,T
GenieMabel,4677,22,T,T,T
TimSeymour,4678,81,F,T,T
BurrSylvester,4679,71,F,F,T
FayetteArtie,4680,25,F,T,T
TheodoreOdie,4681,75,T,F,F
WarnerRaymond,4682,73,F,T,T
RoswellAlvah,4683,93,T,F,F
AlexanderHosea,4684,73,T,T,T
ChancyJules,4685,20,T,F,T
BusterEssie,4686,28,T,T,T
MarcusAlonzo,4687,68,F,T,T
DeanMax,4688,95,T,T,F
DaytonBertram,4689,82,T,T,F
LyleAbram,4690,71,F,T,T
WillFredrick,4691,84,T,T,T
UrbanStafford,4692,92,T,F,F
MarionCarroll,4693,93,F,T,T
SeldonWilford,4694,89,T,T,T
AlvinLaverne,4695,88,F,F,T
BufordFord,4696,64,T,T,F
CaryKurt,4697,77,T,F,F
UlyssesPeter,4698,65,T,F,F
EricGuss,4699,58,F,T,F
CharlieJesus,4700,69,F,T,T
ElzieRube,4701,18,T,T,F
HelenOllie,4702,39,T,T,T
TimWaldo,4703,59,F,T,F
AdrianSeymour,4704,59,F,T,F
LeoMont,4705,25,F,T,T
OliverPete,4706,97,F,F,T
HamiltonEmmit,4707,80,T,T,T
MonroeNorwood,4708,46,F,F,F
EzekielMac,4709,80,T,T,F
