NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
HeberCarson,3912,86,T,T,F
ClareCrawford,3913,97,F,T,T
CourtneyEmery,3914,68,T,F,F
JudgeBob,3915,54,F,F,F
IraOrval,3916,30,T,F,T
MoseOtha,3917,63,F,T,T
ErvinCourtney,3918,19,T,F,T
ZackIsham,3919,77,F,F,F
BurkeBoss,3920,24,F,F,F
JohnsonHosteen,3921,56,F,F,T
BenjamanElvis,3922,32,T,T,T
JuniusAlphonso,3923,91,T,T,F
CassiusWayman,3924,21,T,T,T
GabeLige,3925,20,T,F,F
PearlWard,3926,94,F,T,T
OswaldFinis,3927,61,F,F,T
MaynardSammie,3928,73,T,F,T
CameronShirley,3929,81,F,F,T
OleArthur,3930,45,F,F,T
DewittClarance,3931,23,F,T,T
JohnieOliver,3932,58,F,T,F
JesusVincent,3933,47,F,T,T
LavernHans,3934,46,T,F,T
JordanLester,3935,33,F,T,F
ElliottAmon,3936,77,T,T,T
HarrisonLucius,3937,98,T,T,T
MiguelRoby,3938,92,F,F,F
ForrestDalton,3939,59,T,T,T
SullivanVincent,3940,88,F,F,T
CloydAugust,3941,55,T,T,T
LarkinHarlan,3942,23,F,T,T
AmmonMerle,3943,63,T,T,T
FerdinandThaddeus,3944,97,F,T,T
HarleyHughie,3945,59,T,T,F
BusterCarleton,3946,24,F,T,F
LamarBurnie,3947,49,F,F,F
AveryDonald,3948,88,T,F,F
JessieClara,3949,30,T,F,F
RileyChance,3950,27,F,T,F
JacksonNat,3951,59,F,T,T
VernBartholomew,3952,91,T,T,F
JonesHenry,3953,85,F,T,F
PhillipLudwig,3954,88,F,T,T
DeeRansom,3955,48,F,T,F
BurneyIsrael,3956,20,T,T,F
CrockettLoyd,3957,51,F,T,T
RoswellAlden,3958,24,F,T,T
JeffieGilbert,3959,71,F,T,F
EarlyMartin,3960,99,F,T,T
DwightFerdinand,3961,78,T,F,T
BertieLinus,3962,88,F,T,T
ErickRufus,3963,82,T,F,T
EwingFrederic,3964,56,F,T,F
RiceElbridge,3965,47,F,F,T
HilliardJoshua,3966,58,T,T,T
WorthShelton,3967,57,T,F,T
EddieLonnie,3968,44,T,T,T
MarcellusRose,3969,22,T,T,T
BillCatherine,3970,78,F,F,F
GayElliot,3971,63,F,F,T
BoydJason,3972,98,T,F,T
AugustineCourtney,3973,18,T,F,F
EbbieEmil,3974,47,T,T,F
ColinReinhold,3975,24,T,F,F
JerryAugustine,3976,75,F,T,F
LeslieFelix,3977,36,T,T,T
OrisJessie,3978,72,F,T,F
CasperShelton,3979,72,T,F,T
ColumbusLynn,3980,53,F,T,T
ZebBarton,3981,66,F,F,T
TheoClayton,3982,75,F,F,F
OranOrion,3983,77,T,T,F
JewellHoyt,3984,75,T,F,T
DolphusWilmer,3985,46,T,F,F
TomasHoratio,3986,49,T,F,T
BrunoReinhold,3987,36,F,T,T
JohnsonSolon,3988,32,T,T,T
ArleyFinley,3989,63,T,F,T
StewartAxel,3990,33,F,T,F
NorrisWylie,3991,50,F,F,T
MaxLawson,3992,38,T,T,F
ElderAbram,3993,40,T,F,F
BlakeNellie,3994,28,T,T,F
DocLudwig,3995,28,F,T,T
BurtPleasant,3996,88,T,F,T
LoganElias,3997,97,F,T,F
IveyAugustus,3998,25,T,F,T
WeldonGene,3999,85,F,T,F
HallieAlmon,4000,84,T,T,T
JimmieLawerence,4001,19,F,T,T
AdrianLish,4002,60,F,F,T
BernardCarter,4003,31,F,T,F
WatsonCalvin,4004,44,T,T,F
DocHarland,4005,33,F,F,T
BasilLouie,4006,19,T,F,T
CourtlandRussel,4007,29,F,F,T
OrleyLucas,4008,75,T,F,T
GaleElbridge,4009,56,T,F,F
JimmieAllan,4010,70,T,T,T
ElexClaire,4011,35,F,T,F
DanielHermon,4012,26,F,T,T
EnosIsadore,4013,23,F,F,F
SullivanEben,4014,49,F,F,F
GeneralGrover,4015,72,F,F,F
OmarLoyd,4016,99,F,F,T
NathanielSimon,4017,49,T,F,F
NorbertEnos,4018,61,F,F,F
SimonSam,4019,69,F,T,F
DickDennie,4020,65,F,F,F
ConradFrederic,4021,45,F,T,T
AlvieArnold,4022,32,F,T,F
PalmerPercy,4023,30,F,F,T
EldonBedford,4024,97,F,F,T
AlfordBailey,4025,81,T,F,T
MansfieldIsaiah,4026,53,F,F,T
GastonNancy,4027,84,F,T,F
ElishaDolph,4028,82,F,F,F
TroyElizabeth,4029,22,T,F,F
HattieCarleton,4030,62,F,T,T
BoysieDennis,4031,55,T,T,T
ManuelLige,4032,79,T,F,T
OrvilleWaldo,4033,89,T,T,T
SolonRudolph,4034,87,F,T,T
WashLudwig,4035,71,T,F,F
PinkneyPeter,4036,38,F,T,T
WileyDwight,4037,52,T,F,T
EvanDuncan,4038,71,F,F,T
AngusNels,4039,74,F,F,T
AnthonyStanley,4040,50,F,F,T
RandallCarroll,4041,83,F,F,F
JuliaBertrand,4042,55,T,F,F
EnochMajor,4043,75,T,F,T
ClayDexter,4044,90,F,F,F
HollieLafayette,4045,23,T,F,F
ElwinVerne,4046,77,F,T,T
IsaiahHobart,4047,71,F,T,T
AndyGeneral,4048,91,T,F,F
DavidButler,4049,68,F,T,F
MahlonJay,4050,83,T,T,T
HjalmerNewman,4051,53,T,F,T
EmoryMaxie,4052,69,T,F,T
PedroLucas,4053,28,F,F,F
ManningBarney,4054,64,T,T,F
PinkBenedict,4055,38,F,F,F
HarlanGabriel,4056,66,F,F,T
HugoElliott,4057,36,T,T,T
LinnDavis,4058,43,F,T,F
EmeryRoyal,4059,66,T,T,T
BrownArchie,4060,56,T,F,F
ArcherEssex,4061,25,T,T,F
IgnatiusOsborne,4062,26,F,F,F
MillerLarry,4063,18,T,F,T
TracyIke,4064,36,T,F,T
WilfordNellie,4065,83,F,F,T
LarryMajor,4066,57,T,T,T
JuliaMyron,4067,73,F,F,T
LeEmilio,4068,89,F,T,F
WiltonRandall,4069,29,F,T,F
FloydSylvanus,4070,75,T,F,F
FlorenceBlair,4071,87,F,F,F
ElliottVan,4072,94,T,F,T
AbbSoloman,4073,55,T,T,T
AdolphusAntone,4074,94,F,T,F
HoraceBurr,4075,19,F,F,T
AdolfRufus,4076,99,T,F,T
JohnnieRose,4077,53,F,F,F
MurrayNoble,4078,43,T,T,T
RupertClarance,4079,94,F,T,F
LoganSantiago,4080,36,F,T,T
NolanWillam,4081,97,T,T,T
BobAlvin,4082,81,T,T,F
TilmanWade,4083,24,F,T,T
TerryEdmon,4084,35,F,F,F
WylieLem,4085,96,T,T,F
HillardSpurgeon,4086,37,T,F,T
ElexParker,4087,51,T,F,T
RoderickLarry,4088,97,F,T,T
ShepherdAvery,4089,84,F,T,T
LenBudd,4090,52,F,F,T
JessePerley,4091,74,T,T,F
UnknownGarrett,4092,29,F,T,F
LesleyAxel,4093,23,F,F,F
ShermanAlvah,4094,92,T,F,F
ReedRush,4095,64,T,T,T
WendellCyrus,4096,37,F,F,T
ArmondEarl,4097,58,F,T,T
AlLeo,4098,31,F,T,T
AndresJosiah,4099,78,T,F,F
HenryLoyd,4100,65,T,T,F
TomasIsom,4101,44,F,T,T
ElliottEd,4102,54,F,F,T
BernhardHoratio,4103,46,T,F,F
HurbertValentine,4104,33,T,F,T
MarkDavis,4105,47,F,T,T
ArtiePresley,4106,34,T,F,F
MelvilleGolden,4107,86,F,T,F
JonathanPinkney,4108,35,T,T,F
GermanEllsworth,4109,19,F,T,F
EzekielClark,4110,51,T,F,T
SmithLawrence,4111,49,F,T,T
TobeEdward,4112,68,F,T,T
OrsonJoshua,4113,71,T,T,T
NorbertLaurence,4114,71,T,F,T
ValentineAugustine,4115,57,T,F,T
WilburVan,4116,28,F,F,T
ColemanMerritt,4117,44,F,T,F
LaurenceHaven,4118,69,F,T,F
EmmaMarvin,4119,19,T,F,T
EugeneRussell,4120,76,T,F,T
MarcellusFrank,4121,21,T,T,F
GoldenRichmond,4122,40,F,F,T
TrumanBeecher,4123,72,F,T,T
WadeHerbert,4124,64,T,T,T
JuliousEllis,4125,41,F,F,F
LennieRex,4126,57,F,F,T
TroyDenis,4127,88,F,T,T
JuniusJob,4128,76,F,F,F
JulianLovell,4129,37,T,F,F
ElzyChristopher,4130,93,F,F,T
BoydFreeman,4131,31,F,T,F
HardyElwin,4132,64,F,T,T
AlwinAbraham,4133,29,F,F,F
BudHolly,4134,91,T,F,F
NoahWilhelm,4135,85,F,T,T
AntonHebert,4136,43,F,T,T
ClovisGeneral,4137,64,T,F,T
AbnerElige,4138,74,F,F,T
MasonPress,4139,54,T,T,F
LonieGene,4140,52,F,T,F
ErnestAron,4141,94,F,T,T
TurnerAlphonse,4142,58,F,F,T
ClevelandEvans,4143,22,T,F,F
FredericCletus,4144,86,T,F,F
CurtisMay,4145,24,T,F,F
ParkLew,4146,64,T,T,F
BurlAlbin,4147,24,T,T,T
OttoElzy,4148,71,T,F,T
JeffJim,4149,73,F,F,F
NicholasCaleb,4150,28,T,T,F
MilesRamon,4151,80,F,F,T
SydneyVester,4152,94,T,T,F
LeanderGeneral,4153,64,F,F,T
ShirleyJacob,4154,66,T,T,F
MarvinRose,4155,41,T,F,F
GarnerAbram,4156,59,T,F,T
AronMary,4157,19,F,T,T
FranciscoSol,4158,53,F,T,F
HaydenColeman,4159,55,F,T,F
WalkerWatson,4160,87,F,F,T
BoyceGilbert,4161,99,T,F,F
AshtonTroy,4162,63,F,T,F
MalachiDee,4163,68,F,T,T
AaronAlonzo,4164,74,T,F,F
HerschelEverett,4165,19,F,T,T
BertieSampson,4166,56,F,T,T
AugustSherman,4167,83,F,T,T
KirbyNed,4168,60,F,F,F
AndyUrban,4169,97,T,F,F
RileyNapoleon,4170,63,F,F,T
SimeonDelmar,4171,67,T,F,F
CleoEphraim,4172,34,F,F,T
NellieLucian,4173,72,F,F,F
LouieSigurd,4174,34,F,F,T
WestJunior,4175,18,T,T,F
JosephGolden,4176,64,T,F,F
JohnsonLouise,4177,58,T,T,T
GeorgeHamp,4178,32,F,T,T
MorganDolphus,4179,77,T,T,F
DominicGertrude,4180,63,T,F,T
CallieJoel,4181,74,T,F,F
AleckBessie,4182,26,T,T,F
StanleyOrley,4183,79,T,T,F
ArnoldBradley,4184,53,F,T,T
GarnettLouie,4185,59,T,F,T
GastonLeslie,4186,87,T,T,T
DouglasAlex,4187,58,T,F,T
TimLorenzo,4188,40,F,T,F
JacksonEligah,4189,27,T,T,F
BuckDouglas,4190,64,F,F,F
StewardGiles,4191,29,F,T,F
DelosOtho,4192,61,T,F,T
LeroyEwing,4193,81,T,T,F
OllieJudge,4194,29,T,F,T
LeanderCarroll,4195,81,F,T,F
SammieJonathan,4196,97,T,T,T
CharleyWilson,4197,30,T,F,F
ManfordAlvah,4198,29,T,T,F
DonMorris,4199,28,T,F,F
SpencerFreddie,4200,80,F,T,F
JuniusPrentice,4201,37,T,T,F
DonaldWilson,4202,73,F,F,T
LloydBurl,4203,33,T,F,F
AdelardWillam,4204,49,F,T,F
ThadOmer,4205,43,F,T,F
KingRufus,4206,67,T,T,T
JonnieBernard,4207,58,T,T,T
JimmySol,4208,30,F,F,F
BryanHazel,4209,73,F,F,F
VernieVaughn,4210,81,T,F,F
DrewWellington,4211,27,T,T,F
OleSanford,4212,18,F,F,T
DrewChin,4213,97,F,F,T
HjalmarLou,4214,92,F,F,T
IrvingBurton,4215,82,F,F,F
IvoryCharley,4216,88,F,T,F
BurtonLarkin,4217,70,F,T,F
WillyWoodson,4218,95,T,T,T
HudsonCornelius,4219,45,F,T,F
EarlyAbb,4220,52,F,T,T
TheodoreCash,4221,83,F,F,T
ClevelandAubrey,4222,20,T,F,T
BruceIrwin,4223,87,F,F,T
KingAron,4224,96,F,F,T
ArtieLige,4225,75,F,T,F
MasonRaphael,4226,31,F,F,T
BertrandLoran,4227,56,F,F,F
CorneliousJosephine,4228,63,F,T,T
ValentineAdrian,4229,32,F,T,F
NapoleonMatt,4230,52,T,F,T
JeremiahWillie,4231,74,T,F,T
DabneySammie,4232,90,T,F,T
LawerenceEdmond,4233,28,T,T,T
JerryTravis,4234,30,T,T,T
RhodaCasper,4235,62,T,T,F
HubertDallas,4236,35,T,T,F
HeberRalph,4237,84,T,F,T
LulaBeecher,4238,81,T,T,T
CaryRollin,4239,48,T,T,F
GraceBurney,4240,85,F,F,F
AlanWebster,4241,48,T,F,F
HurleyFloy,4242,34,T,F,F
TrumanVernon,4243,91,F,T,T
WilfredElam,4244,19,F,F,F
EwaldCharlie,4245,65,T,T,F
TomPleasant,4246,19,T,T,T
LoyJean,4247,64,T,F,T
PerleyCliff,4248,46,F,T,F
EsterAlan,4249,33,T,T,T
RubeWyatt,4250,63,T,F,F
MahlonDavis,4251,60,F,T,T
LeonidasMelville,4252,44,F,T,F
RolloEmmit,4253,27,F,T,T
RollaNick,4254,36,F,T,T
FredCloyd,4255,32,T,F,T
GradyForest,4256,76,T,T,T
LenardElwood,4257,74,T,F,T
HyrumLuke,4258,42,F,F,F
GilbertMilton,4259,85,F,F,F
AncelCharles,4260,85,F,T,F
MichaelNeil,4261,24,T,T,T
LevyOscar,4262,80,T,T,F
BishopWaverly,4263,49,T,F,F
MahlonOwen,4264,49,F,F,T
WadeDouglas,4265,96,F,T,T
JosephineBurrell,4266,50,T,F,T
TracyMurphy,4267,89,F,F,F
ArchieElliot,4268,83,F,T,T
HerbertHamilton,4269,71,F,F,T
LittleSilas,4270,44,F,F,T
ToneyFern,4271,77,T,T,F
AncelCliff,4272,72,T,T,F
PatrickAl,4273,40,T,T,T
HurleyNathaniel,4274,74,F,T,T
GussIsreal,4275,48,T,T,T
StuartGarfield,4276,53,T,F,F
BlanchardArtie,4277,82,T,T,T
JohnBlaine,4278,79,T,T,T
PalmerCarlton,4279,36,T,F,F
WestLonzo,4280,96,F,F,T
CarlosFrances,4281,99,F,T,F
HalHelen,4282,70,T,T,F
IssacMinor,4283,84,F,F,T
ViolaDana,4284,85,F,T,F
SamuelEmma,4285,39,F,F,F
HugoPearl,4286,44,F,F,F
CleveJess,4287,44,T,F,F
SterlingTheron,4288,41,T,T,T
AnthonyMarshall,4289,37,F,F,F
ElzaLinus,4290,86,T,F,T
BillieBen,4291,47,T,F,F
DenverArch,4292,24,F,F,T
BuddReginald,4293,69,F,F,T
PeteJulien,4294,55,T,T,T
FrederickLen,4295,49,T,F,F
MartPhillip,4296,89,T,T,T
GerhardHelmer,4297,30,T,F,T
FrederickColin,4298,38,T,T,F
TracyIrvin,4299,24,F,F,F
JoseBenjamen,4300,70,T,T,T
JohnieOren,4301,69,F,T,T
PresleyGustav,4302,23,T,T,T
MahlonSimon,4303,46,T,F,T
MerrillDean,4304,76,F,T,F
AugustineMckinley,4305,21,T,F,T
WilbertPrice,4306,27,T,F,F
RudolphGarnet,4307,93,F,T,F
MahlonIvey,4308,31,T,F,T
EmmaChas,4309,22,F,F,F
JuneHarrie,4310,25,T,T,T
KarlMabel,4311,59,F,T,F
LukeWebb,4312,87,F,F,T
AlfordArthur,4313,19,F,T,F
CassiusHowell,4314,37,T,F,F
ArbaConstantine,4315,56,T,T,T
ButlerHarlow,4316,68,F,T,T
AloysiusFrancis,4317,63,T,T,F
WyattJose,4318,93,T,T,F
BlairLewis,4319,45,F,T,F
IvoryRich,4320,93,T,T,F
TheadoreAlexander,4321,68,T,T,T
AmbroseAsbury,4322,35,F,T,T
HilaryAugustine,4323,95,T,F,T
DockJim,4324,50,T,F,T
MonteBenjaman,4325,93,F,T,F
LowellObe,4326,91,F,T,F
CarterJessie,4327,29,T,T,T
OlinLewis,4328,97,T,F,F
OttisAlvy,4329,77,F,T,T
ElieErwin,4330,42,T,T,T
WesleyCarey,4331,42,T,F,T
DolphusPhillip,4332,62,F,T,F
TeddyBurke,4333,32,F,F,F
ChesterParis,4334,24,F,F,T
UlyssesBennie,4335,94,T,F,T
LoveRex,4336,42,T,F,T
SteveGregg,4337,51,F,T,T
JessieCarlie,4338,33,T,F,T
MarcusWarren,4339,60,T,F,T
HalIrl,4340,34,F,T,F
OranPink,4341,93,F,T,T
WesleyElla,4342,87,F,T,T
PriceClifford,4343,26,T,F,F
LawtonHosea,4344,86,F,F,F
OrrinTommy,4345,38,F,F,F
DillardCal,4346,81,F,T,F
LintonErvin,4347,57,F,T,F
EnosTroy,4348,97,F,T,T
LeslieOrlo,4349,51,T,F,T
MajorRichard,4350,79,T,T,T
AdelardPresley,4351,90,T,F,T
AsberryCurtis,4352,41,T,F,T
LonIrving,4353,23,T,T,F
GustavLew,4354,45,F,F,T
OttisSteven,4355,53,T,T,T
JuneFerdinand,4356,85,F,F,F
FayLess,4357,55,F,F,F
EligaEmmit,4358,88,T,T,F
SidneyJames,4359,31,T,T,F
LewHaywood,4360,47,T,T,F
ColinCloyd,4361,23,F,T,T
HectorOscar,4362,31,F,F,T
TobeOrin,4363,86,T,F,F
DouglasJohnny,4364,61,T,F,T
OswaldElliott,4365,95,T,F,T
AaronWinfield,4366,87,T,F,F
AaronOtha,4367,62,T,F,T
JosephSeymour,4368,28,F,T,T
BerryHenri,4369,32,F,T,F
ShellyBertha,4370,72,T,T,T
HymanMathias,4371,67,T,T,F
AugustByron,4372,65,T,F,T
GustaveIrwin,4373,93,T,T,F
AugustaLeopold,4374,40,T,F,T
ElderThomas,4375,59,T,F,F
AlejandroFinis,4376,36,T,F,T
BernardEugene,4377,55,T,T,T
EarlieLum,4378,49,T,F,F
WestleyLemon,4379,89,T,T,F
TheronFoster,4380,71,F,F,T
DominicBrown,4381,36,F,F,T
BurnsOral,4382,30,F,F,T
JimmieEmma,4383,29,F,F,F
JeffersonMatthias,4384,33,F,F,F
LillianEmmett,4385,37,T,F,T
ElieMorris,4386,45,F,T,T
EdwinBill,4387,89,F,F,T
LintonJuan,4388,75,F,F,F
HarrisonEphraim,4389,20,T,T,F
MadisonMadison,4390,78,F,T,T
FelixBud,4391,73,F,F,T
DallasHillary,4392,61,F,T,T
NewtonAdolph,4393,58,F,T,F
LeonceEmory,4394,22,F,F,T
HaydenBurley,4395,61,F,T,T
HazelSquire,4396,81,F,T,T
EdgarArchie,4397,24,F,F,T
BurrelAbram,4398,59,T,F,F
AngeloEarle,4399,82,F,F,F
WarrenGarland,4400,47,F,T,T
UrbanLeo,4401,83,F,F,F
LuciusOwen,4402,68,T,F,T
VirgilBurnett,4403,50,F,T,F
ArvidSantiago,4404,36,T,F,T
BurrJosh,4405,78,F,T,F
AlonzoElden,4406,75,T,F,F
ArtherTroy,4407,49,F,T,T
AlbinOtha,4408,70,F,F,F
AddisonClinton,4409,96,F,T,T
AlmaValentine,4410,91,T,F,T
ClaranceAlec,4411,28,F,T,T
AlpheusOda,4412,83,T,T,F
SamuelSeth,4413,48,F,F,F
WatsonBob,4414,43,F,T,T
ElzaClifford,4415,97,F,T,T
TerryFletcher,4416,50,F,T,T
BrownLorenzo,4417,84,F,F,T
JeromeDawson,4418,31,F,F,F
OrinAllison,4419,68,T,T,T
ChaunceyJunious,4420,57,T,T,F
ElzyRoland,4421,67,F,T,T
BennieMorton,4422,67,T,F,F
GilbertLester,4423,78,F,F,T
BerniceThomas,4424,62,F,F,F
CodyPercy,4425,84,T,F,F
EmmetAnna,4426,97,T,F,F
AlphonseNathaniel,4427,86,T,T,T
TomasEarley,4428,83,T,T,T
GeorgeHudson,4429,42,F,F,T
EmileDayton,4430,59,F,T,F
ClaranceMilan,4431,57,T,T,F
DennisAdam,4432,87,F,T,T
WiltonRex,4433,80,T,F,T
HurleyMildred,4434,81,T,F,F
HarrisNathan,4435,83,F,T,T
FletcherLula,4436,24,F,F,T
EnosMalachi,4437,66,T,F,T
ThadOdis,4438,59,F,T,F
WinfredGranville,4439,68,T,F,T
TommieRansom,4440,18,F,F,F
TommieOtho,4441,48,F,T,T
ArleyGrady,4442,60,F,F,F
MillerYoung,4443,20,T,F,T
LeonAlcide,4444,18,F,F,T
TommyGolden,4445,20,T,F,T
IvanJosephus,4446,70,T,F,F
FestusMilford,4447,58,F,T,T
RolandRome,4448,92,F,F,F
CiceroMartha,4449,22,F,T,F
WilmerRollo,4450,29,F,T,F
AlecLawson,4451,90,T,T,F
GastonRodney,4452,58,F,T,F
WillieWood,4453,89,T,F,F
SidEdison,4454,74,T,T,T
JohnnyBurley,4455,45,F,T,F
TroyAugustine,4456,42,F,F,T
HamiltonAlford,4457,55,T,T,F
RooseveltMeyer,4458,32,F,F,F
EddieSaul,4459,83,T,F,F
HilleryGeorge,4460,25,T,T,T
BertWebster,4461,32,T,T,T
GrantTerence,4462,55,F,T,T
JonathanFoster,4463,81,F,T,F
BrooksAlpheus,4464,43,T,T,F
AlvieBenito,4465,99,T,F,T
SandyDaniel,4466,48,F,T,T
AntonioAdelbert,4467,96,T,T,F
LonnieLamar,4468,36,T,F,F
LouieOdell,4469,24,F,F,T
WalterIsaac,4470,37,T,F,T
DexterJasper,4471,43,F,F,T
JustinFord,4472,42,T,T,T
AlonzoJarrett,4473,88,T,F,F
YorkGiles,4474,34,F,T,F
CareyAlonzo,4475,36,F,F,F
ConleyCullen,4476,22,T,F,T
BernieFritz,4477,92,T,F,F
SeabornIsiah,4478,41,T,T,F
HandyLinton,4479,96,F,T,T
FranklinRaleigh,4480,88,F,F,T
BernardOcie,4481,39,F,F,T
FrancisWillis,4482,72,F,T,F
AbeAnton,4483,76,F,T,F
GabrielRussel,4484,80,F,F,F
AlpheusBoyd,4485,41,T,T,T
VirgilTillman,4486,83,T,T,T
JeremiahFern,4487,47,T,F,F
LucasToy,4488,20,F,F,F
CloydHobart,4489,68,T,F,F
RaymondBenny,4490,91,F,F,T
LoydNoah,4491,91,T,F,T
JuniusAllen,4492,39,F,T,F
ToneyBenjamine,4493,40,F,F,T
CarlHayes,4494,32,T,F,T
OlenJodie,4495,65,F,T,T
VirgleRobert,4496,50,F,F,F
MichaelOrval,4497,53,F,T,F
OakleyCephus,4498,90,F,F,F
LesterParker,4499,92,T,F,F
EzekielMajor,4500,50,T,F,F
MonroePles,4501,70,F,F,T
RomeoMorris,4502,31,T,F,F
JustusAlphonso,4503,71,F,F,F
RubyHerschel,4504,81,F,T,F
BeverlyMerle,4505,84,T,F,F
AlvisAuthur,4506,90,T,T,T
PhilipMervin,4507,46,F,T,F
AlonzaPratt,4508,19,F,T,F
RubinAntoine,4509,36,F,T,F
IsomTrue,4510,60,F,F,T
CloydJacob,4511,43,T,T,F
EvertShelby,4512,58,T,F,T
AltoRandolph,4513,41,F,T,F
RichardAron,4514,42,T,T,F
RossDarwin,4515,65,T,T,T
PinkAntone,4516,41,F,F,F
KirbyPalmer,4517,42,T,F,F
EarleAsa,4518,41,F,T,F
SanfordJasper,4519,26,T,T,F
ClareForrest,4520,92,T,F,T
DonNewton,4521,51,T,F,T
EvanMilford,4522,41,F,F,T
RollandSydney,4523,69,T,F,F
JerryIrvin,4524,34,T,F,F
JordanChristy,4525,85,F,T,T
NapoleonReinhold,4526,68,F,F,F
IvoryPhil,4527,28,T,F,F
HerschelHenry,4528,41,F,F,F
HugoReese,4529,54,T,T,T
HaskellMinnie,4530,26,T,T,F
MurrayClarke,4531,26,F,T,F
HarveyCarlton,4532,92,F,F,T
LigeHuey,4533,81,T,F,F
DockRupert,4534,91,F,T,F
MelvilleWest,4535,70,F,F,T
JudsonHerbert,4536,94,F,T,T
EarlyLester,4537,70,T,F,F
AnthonyBrown,4538,89,T,F,T
TaylorChristian,4539,38,F,F,T
RandallTommy,4540,31,F,F,F
MadisonZack,4541,95,T,T,F
DariusPorter,4542,85,F,T,F
MarcellusWheeler,4543,52,F,F,T
JuniorHallie,4544,95,F,F,T
HazelReese,4545,70,F,F,T
AntoineMaynard,4546,58,T,F,F
SylvanusDavid,4547,91,T,F,F
LincolnAlonza,4548,49,F,T,F
FlemEmmet,4549,76,T,F,T
FinisCal,4550,42,F,F,F
SquireLemon,4551,51,T,T,F
EliElsie,4552,61,T,F,T
HarmanParker,4553,28,F,T,T
JoelTommy,4554,34,F,T,T
AllisonWest,4555,40,T,T,T
HezekiahElder,4556,92,F,F,T
CalebJohnnie,4557,84,T,T,F
ClairYee,4558,72,F,F,T
CliffElroy,4559,42,F,T,T
BossBooker,4560,93,F,F,T
LenardEarle,4561,98,T,F,T
MarcusWilber,4562,44,T,F,T
AlexanderTillman,4563,37,T,F,F
EldredAlby,4564,98,F,T,F
HardyFelipe,4565,56,T,T,F
GabrielMalcolm,4566,36,T,T,F
LeroyAl,4567,19,T,T,T
DaleTim,4568,54,T,F,T
ManfordPress,4569,75,T,F,F
HamiltonHouston,4570,46,F,F,F
ArnoldBob,4571,79,F,F,T
JoseWest,4572,79,F,F,F
ArmandEldridge,4573,59,F,F,F
WillamNelson,4574,51,F,T,F
RuthClaude,4575,49,T,F,F
LonieThos,4576,24,F,T,F
HowellRuben,4577,37,F,T,T
LucienRiley,4578,26,F,T,T
JacobDell,4579,19,F,F,T
EdwinElvin,4580,22,T,F,F
StanleyOdie,4581,56,F,F,T
ToddNellie,4582,59,T,T,F
MarionSimeon,4583,84,T,F,T
EarlJunius,4584,22,T,T,T
WinfredJake,4585,87,F,F,T
FritzKing,4586,28,T,F,F
WarrenHugh,4587,50,F,T,T
BurtonJudson,4588,70,F,T,T
AronJustin,4589,87,F,T,F
LeonidasTaylor,4590,83,F,F,F
KarlIra,4591,80,F,F,F
MinorAlden,4592,92,T,T,T
NathanConnie,4593,51,F,F,F
JennieHaywood,4594,77,F,F,T
DallasHarper,4595,81,F,F,F
FernandoOrie,4596,42,T,T,F
EdgarGlen,4597,65,T,T,T
MonroeHarris,4598,20,F,F,F
JuliousBenjamin,4599,58,T,T,T
AndersonTommy,4600,20,T,T,F
MortonRolland,4601,26,T,T,T
NorbertRussell,4602,32,T,T,T
GabrielLarry,4603,20,T,F,F
VivianElias,4604,95,T,F,T
JuniusRuby,4605,87,T,F,T
KingLonnie,4606,71,F,F,F
CooperJonas,4607,70,F,F,T
EmilNels,4608,38,F,F,F
JoelAnsel,4609,38,F,T,T
DolphAngel,4610,72,T,T,T
IvyOtto,4611,86,T,T,T
MarshallEffie,4612,68,F,T,F
MyrtleJudge,4613,26,T,F,T
JimNels,4614,49,T,F,F
TillmanLuis,4615,41,T,T,T
ColumbusVivian,4616,38,T,T,T
LinwoodHolly,4617,58,F,F,F
BoydHal,4618,59,T,F,T
HendersonBillie,4619,54,F,T,T
WilfredAxel,4620,50,T,T,T
CarrieOlen,4621,36,T,T,F
BenManley,4622,96,F,T,F
CoyDudley,4623,75,F,T,T
BrownWong,4624,89,F,T,T
ShelbyWilbur,4625,95,T,F,T
HilliardGustave,4626,27,T,T,T
IraDarrell,4627,28,F,F,T
JoeBennie,4628,22,T,F,T
BrunoHarley,4629,76,F,F,F
ScottJake,4630,64,T,F,T
EstelOrie,4631,78,T,T,T
ArvelGriffin,4632,77,T,T,F
BenitoLlewellyn,4633,93,T,T,T
EldenClemens,4634,55,F,T,T
RonaldJerry,4635,88,T,F,F
OswaldLee,4636,68,T,T,F
ShermanErvin,4637,88,T,T,F
RuffusVan,4638,49,T,T,T
LynnOlin,4639,95,T,T,T
IsaiahStanley,4640,26,F,F,T
PhillipWyatt,4641,38,F,F,T
OrsonColeman,4642,68,F,T,T
LauraMerl,4643,55,T,F,F
LemOlive,4644,35,F,T,F
NathanEstill,4645,67,T,F,T
BascomRoyal,4646,39,T,T,T
GlennIvey,4647,95,T,F,F
OkeyObe,4648,80,F,T,T
HyrumDean,4649,91,F,F,F
AllanJonah,4650,90,T,T,F
OrlandoFernando,4651,24,F,T,F
TravisTaylor,4652,94,F,F,F
AllieErnest,4653,97,T,F,F
AbeAbraham,4654,32,F,T,T
EssieClement,4655,78,T,T,F
JoelVivian,4656,86,F,F,T
