NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
CrawfordKenneth,3113,56,T,F,F
EarlePablo,3114,85,F,T,T
OleAlois,3115,96,F,T,F
JohnMax,3116,47,T,T,T
JuleBrady,3117,90,T,T,T
HendersonMoe,3118,65,F,T,F
HowardLinn,3119,54,F,F,T
JuniorEmma,3120,24,F,F,T
ConradHiram,3121,28,F,F,F
AlfonsoJudson,3122,58,F,F,T
MonroeMason,3123,77,T,T,F
PatTracy,3124,88,F,T,F
AlmerJason,3125,22,T,F,F
SquireIvan,3126,74,F,F,F
TheronCalvin,3127,36,T,F,F
DellAlejandro,3128,99,T,F,T
PearlJohnie,3129,59,T,F,F
FosterNellie,3130,82,T,F,T
WayneYoung,3131,78,T,F,F
ElbertLeroy,3132,34,F,F,F
BenitoBillie,3133,61,F,F,T
TimJesus,3134,90,T,F,T
BuddAlan,3135,81,F,T,T
CarlBurl,3136,38,T,F,F
MajorCurtis,3137,81,T,T,F
NatMac,3138,45,T,T,T
LeonceOlen,3139,77,F,F,F
DennisFrank,3140,56,F,T,F
PaulCalvin,3141,64,T,T,T
TommieHorace,3142,60,F,T,T
JudsonJess,3143,22,T,F,T
TobiasElijah,3144,51,F,T,T
CarlHiram,3145,64,F,T,F
ElieSimeon,3146,97,T,F,T
EgbertWyatt,3147,73,T,F,T
PalmerArmand,3148,96,F,T,F
ParkManuel,3149,87,T,F,F
RalphHelen,3150,48,F,F,T
AlphonsusRafael,3151,68,T,F,F
AlvyBarnie,3152,63,T,T,T
ElmerMinor,3153,24,F,T,F
ShirleySmith,3154,49,T,T,T
LawsonEldridge,3155,47,T,T,T
RenoCurt,3156,63,F,T,T
NeilAmbrose,3157,20,F,T,F
CatherineAshton,3158,83,F,T,F
FredPrice,3159,23,F,F,F
HarlanPorter,3160,65,F,T,F
AronDenis,3161,44,T,F,T
IsaacIsaac,3162,89,T,T,F
RodneyFrench,3163,26,F,T,F
AlbinArt,3164,75,F,T,F
EllisCleo,3165,48,T,T,T
OkeyErastus,3166,20,F,F,F
RoscoJimmy,3167,55,T,F,F
HezekiahPercy,3168,29,T,F,F
AbnerJune,3169,19,F,F,F
LawrenceEnnis,3170,63,T,T,F
ArchMathew,3171,39,F,F,F
AloysiusRolla,3172,34,F,F,F
HamiltonNick,3173,83,F,T,T
CarrollEdward,3174,19,F,F,T
BernardMyron,3175,63,T,T,F
AlvieBritton,3176,52,F,F,F
ParkerCarleton,3177,51,F,T,T
MinorAbraham,3178,71,F,T,T
JeanMason,3179,47,F,T,F
LouisNathaniel,3180,69,T,T,T
SevertErnest,3181,47,F,T,F
RogersUrban,3182,97,T,T,F
AlphonsoSam,3183,67,T,F,F
AltonGlenn,3184,81,F,T,F
GusOlen,3185,78,T,F,F
HarmonTroy,3186,98,F,T,T
HubbardAaron,3187,52,F,F,F
AustinBurl,3188,41,T,F,T
ElsworthCloyd,3189,76,T,T,T
CasimerGraham,3190,32,F,F,F
AaronArden,3191,20,T,T,T
LeviBishop,3192,93,F,F,F
RomieGarland,3193,33,T,T,T
ReynoldsOsborne,3194,27,T,F,T
EphraimAllie,3195,85,F,T,T
HalAuthur,3196,68,T,T,T
LeroyJoel,3197,27,T,T,T
ElbertChas,3198,95,T,F,F
ReeseErastus,3199,93,F,T,T
FranklinConrad,3200,96,F,F,T
RuelLum,3201,31,F,F,T
BennyAlec,3202,74,F,T,F
EddieRoman,3203,41,F,T,T
GeoCurley,3204,40,T,F,F
JoesphCoy,3205,72,F,F,F
CarrieRoswell,3206,97,F,T,F
MelvilleTruman,3207,99,F,F,T
AlonzoWill,3208,19,F,T,T
MatSonny,3209,59,T,F,F
JesseHoratio,3210,52,F,F,F
LuisSteve,3211,29,F,F,F
DariusElmore,3212,92,F,T,T
ColeyCasimiro,3213,48,T,F,F
GilbertRodney,3214,75,F,F,F
GerhardMelville,3215,69,T,F,T
ArlieOrrin,3216,24,F,F,F
RayShirley,3217,61,T,F,F
LeonJordan,3218,45,F,T,F
WilmerAlfonso,3219,27,T,F,F
LeonardLeander,3220,49,T,T,T
ElijahEdmon,3221,71,T,T,F
RandallCrawford,3222,78,F,T,T
GustaveMyron,3223,26,T,F,T
HershelErwin,3224,89,F,T,F
DanIra,3225,52,T,T,F
HamiltonNelson,3226,56,F,F,F
NathanDee,3227,63,F,T,T
TommyMont,3228,75,F,T,T
HillardWayne,3229,83,T,T,F
RollUnknown,3230,22,T,F,T
GodfreyJoseph,3231,85,T,T,F
RayHumphrey,3232,67,T,F,F
MillerLeonard,3233,88,F,F,T
ClarkPerry,3234,49,F,F,F
ElzaEdwin,3235,19,T,F,F
JayLue,3236,20,T,F,T
JeromeFitzhugh,3237,70,T,T,T
LucasChin,3238,35,F,F,F
WaymonKirby,3239,51,T,T,F
DelbertMarcellus,3240,63,T,T,F
BostonAdelbert,3241,27,T,F,T
JeanLonie,3242,20,F,T,F
HoustonBud,3243,43,F,T,F
HowellLon,3244,80,F,T,T
FayRoland,3245,95,T,F,F
OleRaleigh,3246,82,T,F,T
BrunoHarlow,3247,85,F,F,T
ClearenceMelvin,3248,86,T,T,F
PrestonRush,3249,62,T,T,T
DellAlbion,3250,24,T,T,F
BobRaoul,3251,41,T,F,T
CharleyManley,3252,55,F,F,F
MiguelPercy,3253,69,F,T,F
AsaWesley,3254,68,T,F,T
RayFrancisco,3255,32,F,T,T
AsburyElton,3256,48,F,F,T
LucienElvin,3257,25,T,T,F
ElbridgeEsta,3258,27,T,F,T
DaleCarroll,3259,40,F,F,F
OthaWashington,3260,59,F,T,F
PaulEvan,3261,21,T,F,T
LigeHubbard,3262,75,T,T,F
BabeBernie,3263,94,F,T,F
SidWashington,3264,44,F,F,F
RushDavid,3265,25,T,F,F
CharlieBuford,3266,50,T,T,F
AllenHaskell,3267,51,T,T,F
TerryLeslie,3268,29,F,T,T
PearlDan,3269,80,T,F,T
AltoTommie,3270,64,T,T,F
HarryLowell,3271,22,T,F,F
BrunoSam,3272,72,F,F,F
SantiagoEthel,3273,83,F,T,F
AlecAlexis,3274,81,T,F,F
AnselGuss,3275,97,F,F,F
LlewellynErving,3276,35,T,T,F
GeneNorbert,3277,75,T,T,F
ArnoldAubrey,3278,81,F,F,T
LyleJimmie,3279,50,F,T,F
HamptonPercy,3280,91,F,F,T
GeneralMerrill,3281,90,T,T,F
ClarkClement,3282,49,T,F,T
AdrianAdam,3283,19,F,T,F
EdwardLlewellyn,3284,22,F,T,T
ByrdHilton,3285,52,F,T,F
MellDink,3286,43,T,T,T
MontEzekiel,3287,20,T,T,T
FredBennie,3288,84,T,T,T
MitchellRubin,3289,18,F,F,F
PabloAleck,3290,51,F,T,F
ClayCrawford,3291,77,T,T,T
BenjimanToney,3292,70,F,F,F
JuniusTillman,3293,75,F,T,T
AveryJunius,3294,95,F,T,T
VincentAlvie,3295,25,F,T,T
StewartVollie,3296,27,T,T,T
FrancesArlington,3297,86,F,F,F
PriceLaura,3298,31,T,T,F
HughieDillard,3299,85,F,F,F
DenisFitzhugh,3300,49,F,F,T
WilliamYoung,3301,21,T,T,T
EdwardPorter,3302,48,T,F,T
TommieDelmar,3303,22,T,T,T
PedroMarvin,3304,38,T,F,F
AceClark,3305,50,T,T,F
RussellFernando,3306,59,T,F,T
AlvieCornelius,3307,59,T,F,T
LenBenjamin,3308,40,F,F,T
AlvahGabriel,3309,64,F,T,F
NapoleonIsom,3310,87,T,T,F
OscarIrvin,3311,64,T,F,T
LigeThomas,3312,19,F,T,T
WilburnSevert,3313,58,F,T,T
BusterOmar,3314,77,F,F,T
HarlanMike,3315,45,T,F,T
EnochBradley,3316,40,T,F,F
BlairGlen,3317,59,T,F,T
BernardShelby,3318,94,F,T,T
DouglasAlois,3319,45,T,F,T
NathanMarshal,3320,61,T,F,F
MillerRoger,3321,65,F,F,F
NewtonOrin,3322,82,T,F,F
AlvaGarret,3323,89,F,T,F
AngusCharley,3324,87,T,T,T
EmoryDoyle,3325,20,T,F,F
MarshalClare,3326,22,T,F,F
AshbyYoung,3327,22,T,F,F
BrittAlbert,3328,99,F,F,F
DanielRafael,3329,39,T,F,F
PaulMilton,3330,54,T,T,F
BertramJohnny,3331,98,F,T,F
MervinEmerson,3332,19,F,F,T
EdmondJune,3333,20,T,F,F
RolandAvery,3334,43,T,F,T
ClintonSteward,3335,30,T,T,T
HowardEdmund,3336,63,T,F,T
WileyAshley,3337,92,T,T,F
ThomasLeopold,3338,20,T,F,T
FordMorton,3339,38,T,T,T
ColemanJarvis,3340,92,F,T,T
AntonioLucian,3341,18,T,F,T
WiltonMinor,3342,53,T,F,F
ElizabethMitchell,3343,49,T,F,F
KarlAmmon,3344,81,F,T,F
HiramLinton,3345,37,F,F,F
BerthaLillian,3346,33,T,T,T
MilesBruno,3347,77,F,F,F
JohnnyDaniel,3348,55,F,T,F
AbramErnest,3349,23,F,T,F
MackJoeseph,3350,54,F,F,F
EnnisLane,3351,24,F,F,F
AronLem,3352,97,F,T,F
RobertAnton,3353,41,T,T,T
SylvesterTony,3354,74,T,T,T
TommieLoren,3355,52,T,T,T
JessieElie,3356,76,F,T,T
LauraMitchel,3357,85,T,T,T
WillamMart,3358,90,F,T,T
CurtHermann,3359,57,T,F,T
IkeMont,3360,51,F,T,T
MurphyAlphonse,3361,41,T,F,T
RichmondChauncey,3362,77,T,F,F
AdlaiRutherford,3363,59,T,T,T
ClemSullivan,3364,58,T,F,T
SimLacy,3365,44,T,F,F
FlorenceLuis,3366,29,F,F,T
BryanElla,3367,44,F,F,F
BentonArchie,3368,45,F,F,F
LewJohnnie,3369,59,T,T,T
MatthiasNorman,3370,35,T,T,F
NobleLorenzo,3371,95,F,T,T
BaileyMerle,3372,66,T,T,F
DelmarJunius,3373,46,T,F,F
SalvatoreOtto,3374,92,F,T,F
GeoHezekiah,3375,41,T,F,F
JessPierce,3376,26,F,F,T
SpurgeonNat,3377,99,F,F,F
MikeLen,3378,72,T,T,T
HollisTravis,3379,38,T,F,T
MorrisPleas,3380,84,F,F,F
MillerAlva,3381,91,T,F,F
AshleyAlex,3382,44,F,F,F
DonaldClare,3383,67,T,T,T
OrlandoGarfield,3384,28,T,T,F
PearlElzie,3385,90,T,F,T
AliceLenard,3386,81,T,T,F
YoungMerritt,3387,55,F,F,T
JulianClinton,3388,64,T,F,F
CallieClement,3389,64,F,F,F
WebsterEbb,3390,42,F,F,T
AuthorHjalmer,3391,24,T,F,F
GeeAuthur,3392,24,T,F,T
OlaEdd,3393,37,T,F,T
MarkBertha,3394,39,T,T,F
JosiahAlois,3395,71,F,T,F
RowlandSumner,3396,56,T,T,T
OdieSid,3397,64,T,T,F
WilliamsHarvey,3398,41,T,T,T
EmileNoel,3399,83,T,T,F
HarveyIrving,3400,19,T,T,F
HomerYee,3401,62,T,F,F
OssieFletcher,3402,80,F,F,T
WheelerSanders,3403,94,T,T,F
OdieLenard,3404,37,T,T,F
AdolphStuart,3405,44,T,F,F
AntoneConnie,3406,18,T,T,T
LemuelMario,3407,25,T,T,T
HustonMckinley,3408,52,F,F,F
AlvahHarry,3409,44,T,F,T
GordonAvery,3410,43,F,T,F
AlvinEldred,3411,98,F,F,T
EddieLinn,3412,29,F,F,F
OscarOlie,3413,54,F,F,F
WayneJesus,3414,58,T,T,T
EmilioSidney,3415,99,F,F,F
CourtneyWaldo,3416,23,F,T,T
DouglassAlonza,3417,31,T,T,T
ClarkCleo,3418,96,F,F,T
CliffordHampton,3419,94,F,F,T
EltonJosh,3420,60,F,F,T
TravisGrady,3421,86,T,T,T
HowellAl,3422,97,F,T,F
WoodyDonnie,3423,76,T,F,F
LorenElzy,3424,53,T,T,T
GranvilleRudolph,3425,19,F,F,F
EarnestDavie,3426,55,F,F,F
GuyEverette,3427,52,F,F,F
DanaWayne,3428,72,F,T,T
HectorArmand,3429,96,F,T,T
PerryLynn,3430,93,F,F,T
ElmerBruno,3431,80,T,T,F
GlenStewart,3432,90,F,F,T
LarkinElton,3433,77,F,F,T
CliffMathew,3434,48,T,T,F
JesusGottlieb,3435,20,F,F,F
CoraKit,3436,56,F,T,F
PleasElige,3437,32,T,T,T
CalFelipe,3438,78,F,T,T
LonieAngelo,3439,68,F,F,T
AlmaAlan,3440,44,T,T,T
DeeKing,3441,60,F,F,F
LorenzLeander,3442,79,T,F,T
VesterVan,3443,65,F,F,T
GrantBennie,3444,41,F,T,T
EddieAl,3445,71,F,F,T
RaymondSanders,3446,51,T,F,T
RandallTommie,3447,31,F,T,T
DelmerEzekiel,3448,85,F,F,T
ManningBurt,3449,65,T,T,T
IsadoreSterling,3450,39,T,T,T
ErnstWilburn,3451,72,F,F,T
FlorenceEarley,3452,57,T,F,T
AndersonNorris,3453,68,F,F,T
RollandClearence,3454,76,T,T,T
LindseyBlain,3455,76,F,T,F
WashingtonLevi,3456,75,F,T,T
DoctorSeymour,3457,97,T,F,F
ClemDayton,3458,29,T,T,F
JerryBryan,3459,92,F,T,F
ElsieMorris,3460,72,T,F,F
BabeLyman,3461,88,T,T,F
LemuelOtho,3462,61,F,F,F
AugustineRamon,3463,31,T,F,T
DossLindsey,3464,82,T,T,F
GarrettJeff,3465,37,F,T,F
BostonMorton,3466,81,T,F,T
BryantMalcolm,3467,93,F,F,F
MoseHerbert,3468,40,T,T,T
AntonMaxwell,3469,59,T,F,T
ElliottBurton,3470,48,F,T,F
AltonOren,3471,95,T,F,T
AceNorbert,3472,96,F,F,T
WashingtonGarland,3473,66,T,F,T
WellingtonLonzo,3474,60,T,F,F
BenHayes,3475,39,T,T,T
GarfieldBernie,3476,73,F,T,T
AldenEllis,3477,31,T,F,F
LumMaurice,3478,85,F,T,F
ArleyAlonza,3479,31,T,T,T
BallardEzekiel,3480,39,F,T,F
OdieOlaf,3481,48,T,F,T
HayesLaverne,3482,58,T,F,F
SydneyRoss,3483,72,T,T,T
OraJosh,3484,19,F,F,F
MaxMat,3485,36,F,F,F
MabelMorris,3486,20,F,F,T
HunterMillard,3487,25,T,T,F
EltonLowell,3488,67,T,T,T
RoscoGideon,3489,48,F,F,F
RubenMary,3490,97,T,T,F
ArtJohnson,3491,29,F,F,T
ChesleyCasimir,3492,38,T,T,F
AlgerZeno,3493,22,T,F,F
AdolphusRolland,3494,89,T,F,T
WesBenny,3495,43,F,F,T
RubenAnanias,3496,18,T,T,T
WylieEli,3497,34,F,F,T
RupertAlvah,3498,53,T,T,T
HardyWilber,3499,42,F,F,T
VivianLemon,3500,70,T,F,T
PearlWashington,3501,94,F,T,T
HampGranville,3502,46,F,F,F
NeilHubert,3503,61,T,F,T
OllieOsie,3504,70,T,F,T
HarveySteven,3505,90,F,T,F
AdolphusErnest,3506,26,T,T,T
EltonTerry,3507,96,F,T,T
BarryBartholomew,3508,51,T,T,F
LillianWiley,3509,79,T,T,F
ErwinEmmett,3510,85,F,F,T
GussMyrtle,3511,67,F,T,F
ChaunceyLarry,3512,80,T,F,F
TroyGuy,3513,50,F,F,F
WestEdgar,3514,95,F,T,T
OmarEmory,3515,35,T,F,F
EdgarTerry,3516,67,F,F,T
ShirleyFrances,3517,30,F,T,T
CaryDennis,3518,30,F,F,T
JessManford,3519,45,T,T,F
NewmanAlphonse,3520,24,T,T,T
LeonJoshua,3521,96,F,T,F
EbenAl,3522,34,T,F,T
MillardJonathan,3523,47,F,T,F
IraBertie,3524,62,F,T,F
LonzoSantiago,3525,87,T,T,T
BlainJarrett,3526,35,F,F,F
WashingtonHilton,3527,95,T,F,T
MajorElvis,3528,41,F,F,F
RonaldOrval,3529,87,T,F,T
DeeHerman,3530,53,T,F,F
RoseArley,3531,81,T,F,T
StewartRush,3532,67,F,F,T
StevenMatthew,3533,23,T,F,F
AaronNathan,3534,64,T,T,F
AlfordCloyd,3535,43,F,T,F
ZenasEthel,3536,45,F,T,F
JuleTerry,3537,21,T,T,T
ChesleyWillam,3538,99,F,F,F
JulesVern,3539,46,F,F,T
SanfordBenjiman,3540,50,T,T,F
MayoHampton,3541,94,F,F,F
DonaldNorbert,3542,82,F,T,F
FinisAleck,3543,69,T,T,F
TimothySilas,3544,70,T,F,T
RichardRoger,3545,41,F,T,F
WillamSantiago,3546,21,F,F,T
BossEligah,3547,69,T,T,T
RushNewt,3548,68,F,F,T
FredricIrwin,3549,21,T,F,T
LynnJune,3550,69,F,F,T
HansElmo,3551,18,T,T,F
AlfEldridge,3552,47,F,F,F
MargaretTerry,3553,70,T,F,T
UnknownBilly,3554,74,T,T,F
RudolphUlysses,3555,38,T,F,F
AlfordLawyer,3556,52,T,F,T
LowellAdelbert,3557,48,T,T,F
LuciousLeander,3558,29,F,T,T
OttisJoshua,3559,46,F,T,F
NormanCornelius,3560,70,F,F,T
JamesLittle,3561,41,T,T,T
StarlingRoger,3562,46,F,T,F
BasilEmmett,3563,23,F,F,T
VivianMorris,3564,75,F,T,F
ClaudeGarrett,3565,82,T,T,F
ForrestFelix,3566,34,F,F,T
PrenticeRudolph,3567,63,T,F,T
GerhardEdwin,3568,28,T,T,F
FabianConrad,3569,29,F,T,F
LoyRollo,3570,64,F,T,T
EvanWilliam,3571,39,F,T,T
ForrestRay,3572,37,F,T,F
QuincyCasper,3573,21,T,T,F
AbeRocco,3574,80,T,F,F
JacksonFrances,3575,31,T,T,F
BaileyLee,3576,38,T,T,T
RalphPleasant,3577,61,F,F,F
RogerChester,3578,43,T,F,F
BennettQuincy,3579,31,T,F,T
LumReese,3580,39,T,T,F
ErnstUrban,3581,22,T,F,T
GranvilleAmasa,3582,88,T,F,T
GustaveJodie,3583,69,F,T,F
YoungLyle,3584,52,T,T,F
MillerWade,3585,26,F,T,T
OrieJoshua,3586,94,F,T,F
RichmondAdolfo,3587,90,T,T,T
MorganMose,3588,39,T,F,F
EugeneIrwin,3589,53,F,F,T
BertonFreddie,3590,33,F,F,T
AntonAmos,3591,66,T,T,T
TerryArvel,3592,30,T,F,F
BertrandLucian,3593,23,T,F,T
MabelBenjamin,3594,48,F,T,F
OswaldBeverly,3595,37,T,T,F
PorterGilbert,3596,57,T,T,F
DoraMinor,3597,60,F,T,T
JohnieLeo,3598,53,F,T,T
JacobHamilton,3599,58,F,F,F
LamarThurman,3600,88,F,T,F
FloydRudolph,3601,40,F,F,F
EinarSumner,3602,59,F,F,T
BanksVernie,3603,60,F,T,F
FayetteWallace,3604,56,T,F,F
RaphaelLeland,3605,36,F,T,F
AlviaYoung,3606,54,F,F,F
HamiltonWillam,3607,89,T,F,T
JonathanIsadore,3608,49,F,T,F
AlphonsoSol,3609,25,F,F,F
MurphyHerschel,3610,86,F,F,F
LindseyEarnest,3611,90,T,F,T
FinleyClayton,3612,41,F,F,T
RoseLon,3613,88,F,F,T
FelixJerry,3614,58,T,F,T
RaleighRene,3615,51,F,T,T
DenisRiley,3616,81,F,T,F
HilleryMichael,3617,31,F,T,F
MurphyClaude,3618,51,T,F,F
DanialCletus,3619,30,F,T,F
WalkerBarney,3620,80,F,T,T
WalkerClearence,3621,36,F,T,F
FredericDean,3622,28,T,T,F
OranEmmet,3623,93,T,T,T
MonroeTommy,3624,35,T,F,F
BookerLuther,3625,43,T,F,T
MerrillTheodore,3626,60,T,T,T
MerleHeber,3627,70,T,T,T
JoesphTerry,3628,43,F,F,F
AliceCicero,3629,42,T,T,T
JuniorButler,3630,29,T,F,T
JordonVernon,3631,21,T,T,F
DonDelos,3632,47,T,T,F
EwellAugustus,3633,97,F,T,T
DossGaston,3634,59,F,T,T
RandolphGertrude,3635,60,F,F,F
AdaJake,3636,81,F,F,T
ArchieRiley,3637,63,F,T,F
SydneyAbe,3638,18,T,F,F
EarlEmerson,3639,32,T,T,T
ClaranceThornton,3640,36,T,T,T
AnnieBrady,3641,99,T,F,F
ElmoMadison,3642,67,F,F,T
LymanConnie,3643,19,T,T,F
MyrtleCarlos,3644,44,F,F,F
LacyEarl,3645,86,F,T,F
AbelDolphus,3646,53,T,T,F
IrwinAugustus,3647,56,F,T,F
IvyDell,3648,87,T,T,T
BlaineCyrus,3649,81,T,T,T
AllanJerome,3650,93,T,F,T
LeopoldGottlieb,3651,52,T,T,F
MiguelLloyd,3652,22,T,T,F
SanfordMahlon,3653,39,F,T,F
OrinPeter,3654,19,T,F,F
LenardZack,3655,78,T,T,T
WillieOle,3656,85,T,F,T
AlbertIsiah,3657,48,F,F,T
CloydEmanuel,3658,30,T,T,T
ColumbusFredrick,3659,73,T,F,T
NeilLeopold,3660,26,F,F,F
OttoBurgess,3661,48,F,T,T
JonahDon,3662,63,F,T,T
NoelBessie,3663,39,F,T,F
PierceCliff,3664,73,F,T,F
DoraEverett,3665,47,T,T,F
VicenteNeil,3666,58,T,F,F
AdmiralMervin,3667,46,T,F,F
BobBart,3668,72,T,T,F
FritzSamuel,3669,45,F,F,F
ToneyMatt,3670,96,F,T,F
SolAddison,3671,61,F,T,F
CalebDwight,3672,27,F,F,F
BurrHarvey,3673,51,F,F,T
LucienDave,3674,30,T,T,T
VicenteFritz,3675,48,T,F,F
CrawfordIsaac,3676,29,T,F,F
EstelJudge,3677,69,F,F,T
GoldenAdrian,3678,25,T,F,T
PriceHermon,3679,66,T,F,T
LenaHorace,3680,29,T,T,T
MelvilleClell,3681,25,T,T,F
MaryFreeman,3682,91,F,T,F
JeromeLinton,3683,83,T,T,T
JessAbe,3684,96,T,T,T
AlfordBenjamine,3685,25,T,F,F
LacyOscar,3686,60,T,F,F
DexterOren,3687,80,F,T,F
AndresPaul,3688,19,F,F,F
BenLee,3689,49,F,T,F
DoctorMiner,3690,98,T,T,F
ThurmanBennett,3691,25,T,T,F
DolphusOmer,3692,72,T,T,F
MathiasWillaim,3693,85,T,F,F
PriceAuthor,3694,61,T,F,F
BuddieEwing,3695,52,T,F,F
LawyerOswald,3696,30,T,F,T
MerlRosco,3697,67,F,T,F
EddieWest,3698,19,T,T,F
AlonzoClifton,3699,74,T,T,T
OlenBenson,3700,99,F,F,F
ArtherMajor,3701,35,T,F,F
RubeEmory,3702,49,T,F,F
MervinNewman,3703,83,F,T,F
MerrittPrentice,3704,39,F,F,F
GordonBertram,3705,86,T,F,F
ShermanHunter,3706,97,T,T,T
VivianChamp,3707,20,F,T,F
CleonTed,3708,31,T,T,F
DickLen,3709,68,F,T,T
GaylordDawson,3710,34,F,F,F
RandolphTobe,3711,71,F,F,F
CleoCecil,3712,46,T,F,T
FinisWinfield,3713,79,T,T,F
SarahHudson,3714,49,F,T,F
IsiahSpencer,3715,32,F,T,T
PabloOla,3716,65,F,T,F
JeromeAngus,3717,61,F,F,T
HarvyJohn,3718,41,F,T,T
BenjaminJohnie,3719,74,T,T,T
HugoSaul,3720,21,F,F,T
HerbertSandy,3721,57,T,T,F
GrahamRonald,3722,91,F,F,T
NorbertSol,3723,40,T,F,T
FranciscoMat,3724,68,T,T,F
AngusRollin,3725,92,F,T,T
HoraceAbner,3726,96,F,T,T
RuelPress,3727,74,T,T,F
OdisMillard,3728,39,T,F,T
NoahJulian,3729,91,T,T,F
KennethRogers,3730,99,T,F,F
HarlandJoshua,3731,23,F,T,T
OralFate,3732,41,F,T,F
MertonEllsworth,3733,20,T,T,T
CliffordNewton,3734,58,T,T,T
IrwinLeamon,3735,38,T,F,T
ChasEmmet,3736,43,F,T,F
RichardPerry,3737,95,F,T,F
AlbertNathan,3738,33,F,T,F
EliAlvin,3739,60,T,F,F
SimonLuther,3740,70,F,T,F
MichealAntoine,3741,39,T,F,F
LelandJoseph,3742,72,F,T,T
JeanWilmer,3743,87,F,T,T
DanialMalachi,3744,78,T,F,F
HeberNoble,3745,40,T,T,F
ClaytonAlden,3746,40,F,T,F
HoseaLawyer,3747,77,F,F,F
FernHenry,3748,44,T,F,T
HoytBen,3749,49,T,T,T
JackSamual,3750,86,F,F,F
EstelArden,3751,86,F,F,T
CoraFrances,3752,89,F,F,T
StuartLemuel,3753,99,F,T,T
BertonDanial,3754,61,F,T,T
RubenAaron,3755,65,T,T,F
JesseJoe,3756,27,T,F,F
GeeBud,3757,44,F,F,F
HerschelCleon,3758,24,F,T,T
SmithEunice,3759,87,F,F,T
AlexOwen,3760,60,F,F,T
MasonNoble,3761,63,F,F,T
JohnnyDavid,3762,90,T,T,T
HoustonMont,3763,59,F,F,T
MackPreston,3764,21,F,T,F
SeymourVirge,3765,41,T,F,T
LuisGilbert,3766,65,T,T,T
ManuelBlaine,3767,41,F,T,F
IssacOdell,3768,85,F,T,F
HectorLucious,3769,95,F,F,F
FelixSeth,3770,25,T,F,F
CareyClay,3771,92,F,T,F
OthaArnett,3772,98,T,T,F
BruceCurtis,3773,78,T,T,T
CurleyDolphus,3774,84,T,F,F
MerleTomie,3775,82,F,F,F
EnosZeb,3776,18,F,T,F
PryorCharles,3777,39,T,F,T
HectorOrval,3778,70,T,F,F
JoelLyle,3779,66,T,F,T
HarvySantiago,3780,73,F,F,F
RonaldIrwin,3781,61,T,T,F
EliLuis,3782,22,T,F,F
LonButler,3783,79,F,F,F
EldenHubbard,3784,65,T,F,F
LorenzoEmil,3785,35,T,F,F
MortonNathaniel,3786,85,T,T,F
BenitoWalker,3787,61,F,F,F
ShermanWaldo,3788,22,T,T,T
WilbertRoger,3789,35,F,T,F
CleveTommy,3790,79,T,T,F
CliffRussel,3791,61,F,F,F
CaryMyles,3792,62,F,T,T
LorenzoHollie,3793,28,T,T,F
BennettOrson,3794,52,F,T,F
SaulNeal,3795,71,F,F,F
IraIsrael,3796,44,T,F,T
LeanderBernhard,3797,76,T,T,F
AnthonyAcey,3798,33,F,F,F
MasonRandolph,3799,22,T,F,F
EllisonElsie,3800,69,F,T,F
MahlonCyrus,3801,92,T,T,F
JuniusElie,3802,28,T,T,F
MatGordon,3803,49,F,F,T
AlgieBertrand,3804,84,T,T,T
SanfordNeil,3805,43,F,F,F
BerthaHazel,3806,67,F,T,T
HalseyCary,3807,83,T,T,F
WillieForrest,3808,18,F,F,F
AbrahamRufus,3809,23,T,F,T
ErvinMilford,3810,93,F,T,F
PlesRowland,3811,88,T,F,T
CorneliousFord,3812,61,T,F,F
MarionArlington,3813,96,T,F,F
ClemonGarfield,3814,99,T,T,F
HelmerEmory,3815,61,T,T,F
FrederickArthur,3816,70,F,T,T
EverettDayton,3817,32,T,F,T
BartholomewBenjamin,3818,71,T,T,F
WillardEvert,3819,61,F,F,T
NathanJudge,3820,51,T,T,T
NeilDoctor,3821,47,T,F,F
GroverRoscoe,3822,52,T,T,F
HerschelLawrence,3823,75,F,T,F
DennisAlma,3824,32,T,T,F
BernardWatson,3825,38,T,T,T
LorenBryant,3826,58,T,T,T
FinisJudson,3827,59,F,T,F
WrightHarvey,3828,39,F,T,F
MartinRandolph,3829,73,F,F,F
ForestHomer,3830,22,F,T,F
AuthorMat,3831,86,T,T,F
StarlingBooker,3832,98,F,F,F
ConwayHezekiah,3833,35,F,F,T
IsomGeo,3834,66,T,T,T
DwightNed,3835,30,T,T,T
IsiahFelix,3836,27,T,T,F
JosiahHollie,3837,23,F,F,T
SmithRafael,3838,72,T,T,F
CarrieEphraim,3839,28,T,F,F
OliverAlfonso,3840,37,T,T,T
BeecherHezekiah,3841,27,F,F,F
PriceLeon,3842,62,F,T,F
KingOswald,3843,62,F,F,F
LillianObie,3844,55,T,F,T
WyattHarvey,3845,68,F,T,T
MikeJean,3846,32,F,F,T
RexfordBruce,3847,68,T,F,F
UriahDan,3848,58,T,T,T
EffieLeonard,3849,41,F,F,F
MaudeOrin,3850,21,F,F,T
LarsClabe,3851,23,T,F,F
JonahReed,3852,88,T,T,T
LuciousWinfred,3853,75,F,F,T
MajorJudson,3854,57,T,F,F
HectorMitchel,3855,22,F,F,T
SamualPress,3856,38,F,F,F
HarlowNeil,3857,50,F,T,T
LeanderSquire,3858,58,F,T,T
