NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
VesterBishop,7183,68,F,F,T
ManuelRose,7184,97,T,F,F
MasonCicero,7185,69,T,T,F
AshleyBernie,7186,23,F,F,F
TravisIsiah,7187,73,T,F,T
FloydEugene,7188,32,T,F,F
SantiagoPascal,7189,43,T,F,F
HugoMorgan,7190,80,T,F,T
BascomBillie,7191,72,T,F,T
CorneliusCyrus,7192,75,F,F,T
ArtherPierre,7193,31,F,F,F
AlanEmmitt,7194,44,F,F,T
MiguelCurtis,7195,70,F,T,F
FranzTheo,7196,67,T,F,F
IraKyle,7197,24,F,F,T
DickLacy,7198,61,T,F,F
ChesterEmery,7199,20,F,T,T
TheoWendell,7200,26,T,F,F
RandallChalmer,7201,98,T,T,T
ZackSmith,7202,87,F,T,T
PressAleck,7203,21,T,T,T
EnochThornton,7204,49,F,F,F
WadeJonas,7205,84,T,T,T
EzraStanley,7206,22,F,T,T
SteveJewel,7207,94,T,T,T
SydneyBenedict,7208,94,F,T,T
MontHosea,7209,44,T,F,T
HarlanHarvey,7210,93,T,F,T
RoeLeland,7211,32,F,F,T
StacyGlen,7212,88,F,T,F
PrinceDon,7213,30,F,T,F
BessieLucas,7214,90,T,T,F
ThadEmma,7215,73,F,F,F
AlphaSidney,7216,50,F,F,T
MarthaHiram,7217,81,F,T,T
JohnnieJere,7218,30,T,T,T
BertieOrval,7219,29,T,F,T
AltonGottlieb,7220,71,F,F,T
HollisGarrett,7221,18,F,F,T
LorinElisha,7222,63,F,F,F
WestRoman,7223,22,F,F,T
HarrisBruce,7224,93,F,F,T
MackMervin,7225,91,F,F,T
DonDallas,7226,97,F,F,F
WilberJess,7227,97,F,F,F
IgnatiusAntonio,7228,49,F,F,F
DamonCarlton,7229,61,T,F,T
ErvinGuss,7230,65,F,F,T
TobiasLoy,7231,29,F,T,T
AxelOlie,7232,33,F,T,T
ErnestCasey,7233,77,F,T,T
ClarkHubert,7234,62,F,F,F
LowellMoses,7235,97,F,T,F
AlfLou,7236,58,F,F,F
GabrielOmar,7237,95,F,F,T
TandyGale,7238,21,T,T,F
StuartLemuel,7239,21,F,T,F
OrangeWade,7240,81,F,T,T
ReneTimothy,7241,31,T,T,F
PalmerJoesph,7242,87,T,F,F
MatthewFayette,7243,40,T,T,F
WileyBoston,7244,50,T,F,T
ThurmanFayette,7245,51,T,T,F
LacyJustin,7246,70,F,T,T
ClaudVester,7247,36,T,T,T
SteveMilton,7248,46,T,T,F
EllisGreen,7249,92,T,F,T
BookerJulius,7250,69,F,F,T
BaxterAllan,7251,45,F,F,F
EvansJake,7252,51,F,F,F
NoahMelton,7253,77,F,F,F
WilfredJodie,7254,95,T,T,F
GlennCharlie,7255,48,F,T,T
MarshalDelmar,7256,84,T,F,F
HoseaAllen,7257,89,T,F,F
AugustDexter,7258,79,T,F,F
CarlosJulian,7259,80,F,F,F
AmbroseDelbert,7260,45,F,F,F
WatsonSeaborn,7261,90,F,F,F
AbEdie,7262,70,T,T,F
OthoLorenzo,7263,97,F,T,F
TonyOliver,7264,43,F,T,F
SamuelBenny,7265,80,T,T,T
BryantNoble,7266,44,T,T,F
ObieJean,7267,63,T,T,T
DelmerHuey,7268,50,F,T,F
NewtEzekiel,7269,64,F,F,T
BertrandFurman,7270,41,T,T,F
BusterCharley,7271,98,T,T,F
HerveyRoderick,7272,54,T,F,F
OralDayton,7273,50,F,T,F
OrinEmmitt,7274,50,T,T,F
PerleyGus,7275,23,T,F,F
ElizabethAbbie,7276,64,F,F,F
RollieNicholas,7277,81,F,T,F
SpencerDelos,7278,81,F,F,T
OdieWillard,7279,31,F,F,F
MoodyJudge,7280,78,F,T,T
HugoMichel,7281,50,F,F,T
LuciusBrown,7282,65,F,F,T
SilasNick,7283,76,T,F,F
WilliamBenjamine,7284,47,F,F,T
GussieCassius,7285,37,F,T,T
UlyssesRollin,7286,39,T,T,F
PrinceHouston,7287,84,T,F,F
GradyBerton,7288,34,T,T,T
LillianEthel,7289,39,F,T,F
LarkinDallas,7290,24,F,F,F
CyrilBradford,7291,57,T,F,T
BernhardHarvey,7292,92,T,T,T
HartwellAlmon,7293,24,F,T,T
HiramHector,7294,56,T,T,T
WarnerElmore,7295,55,F,T,T
ElzieLou,7296,74,T,F,F
DeweyMinor,7297,45,F,F,F
GarrettCaleb,7298,42,T,F,F
CorneliousHayes,7299,20,T,T,F
IssacGoldie,7300,54,T,F,T
GarryLawson,7301,73,T,F,F
PrestonCecil,7302,82,T,F,T
AllanSquire,7303,93,T,F,T
SebastianRice,7304,36,F,F,F
CyrilJames,7305,58,T,F,T
LudwigEdie,7306,73,T,F,F
MinorEdson,7307,36,F,F,F
ZebBennie,7308,40,T,T,F
BurtonWilfred,7309,56,T,T,T
JamesAuthor,7310,31,T,F,T
ParkerMathias,7311,81,T,F,F
PinkGodfrey,7312,93,T,F,T
IshamCleve,7313,87,F,F,F
ClemAdam,7314,56,T,F,F
IrwinRollie,7315,58,F,T,T
WendellEldridge,7316,82,T,T,T
FernandoMonte,7317,46,F,T,T
RossShelby,7318,71,F,F,F
AugustineCleve,7319,73,F,T,F
SampsonFritz,7320,66,T,T,F
ByrdRansom,7321,90,T,T,T
ElzyAlfonso,7322,46,F,F,T
BennieOrange,7323,77,T,T,F
SolomonBuster,7324,47,F,F,T
GlennEmerson,7325,57,F,F,T
ForrestBishop,7326,19,F,F,F
RollaFrank,7327,62,T,T,T
GoldenPatsy,7328,90,F,T,T
BernhardBertram,7329,45,F,T,F
JimNoel,7330,89,T,T,F
LeonBrown,7331,32,F,T,F
MichelCoy,7332,80,F,F,T
SterlingElmo,7333,75,T,F,T
MurphyStanley,7334,73,F,T,F
BeeFletcher,7335,77,F,F,F
ElmerHarmon,7336,42,F,T,F
LouieAugust,7337,60,F,F,F
CecilPat,7338,81,F,T,T
CoraKelly,7339,21,T,T,T
AuthurMike,7340,76,F,F,T
PatsyMax,7341,58,T,F,T
JosephineJeff,7342,69,T,T,F
JayWellington,7343,67,T,T,T
LeviAmos,7344,99,F,T,T
JesseAlfredo,7345,81,T,F,T
StacyEphraim,7346,51,T,F,T
HalbertHarrison,7347,77,F,T,T
CyrilPrince,7348,33,T,F,T
ClarenceNoble,7349,65,F,T,T
BerryFelipe,7350,42,F,T,T
GertrudeAaron,7351,59,T,F,T
OraGeneral,7352,23,T,F,T
KellyTroy,7353,66,T,T,T
StanleyManley,7354,29,F,T,T
ChrisPreston,7355,56,T,T,F
AllisonEric,7356,73,F,F,F
DennieEarnest,7357,60,F,T,T
DockEdmon,7358,34,T,F,T
SandersRichmond,7359,73,T,F,F
ChalmersAlonza,7360,68,T,T,T
LawerenceEstill,7361,69,F,F,F
AlexHayden,7362,50,F,F,T
ElwynMont,7363,97,T,T,T
JacksonAlford,7364,31,F,F,T
MitchellPark,7365,49,F,F,F
BertrandIssac,7366,19,T,T,F
MinorAlfred,7367,73,F,T,F
ClaranceBlaine,7368,20,F,F,F
CarltonAbe,7369,80,T,F,T
HeneryLon,7370,43,T,T,T
TillmanNewt,7371,28,T,T,F
RaphaelErnie,7372,58,T,F,F
ClaraJason,7373,69,F,F,T
MarcellusWatson,7374,59,T,T,T
HamiltonAlpha,7375,98,T,F,F
MikeJeremiah,7376,60,T,F,T
MargaretDean,7377,28,T,F,T
BurleyLark,7378,60,T,T,F
OrvalGustav,7379,24,T,T,T
HendersonVance,7380,50,F,T,F
EphraimOtto,7381,63,T,F,T
LoydReece,7382,68,F,T,T
RobyEmmett,7383,30,T,T,F
AnnieHilmer,7384,76,F,T,F
HaywoodEthan,7385,82,F,F,F
RufusAmos,7386,33,F,T,F
CurtWilbert,7387,75,T,T,F
MattBennie,7388,70,T,T,F
EldridgeEphraim,7389,86,T,F,T
EarnestNeil,7390,89,F,T,F
DorseyWill,7391,97,T,F,T
ValentineJudson,7392,89,T,F,F
JessieIsadore,7393,93,F,F,T
LacyBerry,7394,61,T,F,F
RufusLew,7395,30,F,F,F
JimmieRoger,7396,85,T,T,T
EffieAbner,7397,67,T,T,T
HerveyEzra,7398,89,F,F,F
WilsonFletcher,7399,95,T,F,F
ThomasBart,7400,92,T,F,T
FoyFate,7401,93,F,T,T
MillerNels,7402,99,F,F,T
ChasLloyd,7403,51,T,F,F
OrrinAmbrose,7404,67,F,T,T
MabelEmory,7405,18,T,T,T
HardyAlf,7406,74,F,T,F
IsadoreChalmer,7407,48,F,T,F
WaltonPrince,7408,81,T,F,F
OscarGee,7409,43,F,T,T
LeanderClara,7410,46,T,F,F
LionelToney,7411,41,F,T,F
LonFelix,7412,47,T,T,F
AubreyJoshua,7413,85,T,F,F
LambertShelton,7414,56,F,F,F
EwaldWarren,7415,33,T,F,F
HarlowCurt,7416,48,T,F,F
HendersonBertie,7417,21,T,T,F
MahlonBenny,7418,78,F,T,T
LawyerSam,7419,36,F,T,T
HomerAlgie,7420,39,T,T,T
WesleyUnknown,7421,72,T,T,F
OmarEduardo,7422,69,T,F,F
BernhardAshby,7423,39,F,T,T
MyronAloysius,7424,52,T,F,F
StewartNestor,7425,67,F,F,T
JasonSpencer,7426,98,F,F,T
ArnieValentine,7427,84,F,T,F
AlvaJohnnie,7428,73,T,F,T
HelenClarance,7429,65,F,T,T
PalmerFannie,7430,89,F,F,F
ThaddeusKarl,7431,87,T,T,F
EddieJerry,7432,76,T,T,T
ElmoreShelton,7433,42,F,F,F
LeonNeil,7434,48,F,F,F
JesusCleve,7435,50,T,F,F
GuadalupeColumbus,7436,85,F,F,T
GroverElijah,7437,51,T,F,T
LillianClaude,7438,36,F,T,F
JulesDalton,7439,66,F,T,T
AronEmile,7440,49,F,F,F
GustafMorton,7441,47,F,T,T
AlmaRamon,7442,55,F,T,F
ChinSimon,7443,62,F,T,T
OleBlanche,7444,25,T,F,T
ClydeSid,7445,41,T,F,F
ClarkEsta,7446,28,F,T,F
NatLorenza,7447,20,T,F,F
ClaudeBruno,7448,36,T,T,F
RolloRex,7449,54,F,T,F
PhilipBernice,7450,80,F,F,F
DennisArden,7451,68,F,F,T
ClaraFerdinand,7452,84,T,F,T
TrumanManley,7453,72,F,T,F
SeabornOctave,7454,66,T,T,T
IgnatiusJoseph,7455,70,T,F,T
DeeFernando,7456,89,F,T,T
GarnettThurman,7457,84,T,F,T
LukeCollie,7458,35,F,F,T
GeneralBessie,7459,96,T,T,F
LuciousRaymon,7460,87,T,T,F
MckinleyArchie,7461,37,F,T,F
BryantDave,7462,91,F,T,T
WadeEva,7463,21,F,F,F
ShellyIgnatius,7464,35,F,T,T
AleckJeff,7465,69,T,F,F
CarrollHenery,7466,41,F,T,T
LeonAbraham,7467,76,T,F,T
MichaelSandy,7468,37,T,F,F
NewtonLillian,7469,91,T,F,F
JakeLucius,7470,86,F,T,F
AuthurBen,7471,73,F,T,T
FrancisVance,7472,79,F,T,F
DennisRex,7473,82,T,T,T
EarlyOdie,7474,78,T,T,T
CharlieJonathan,7475,96,T,T,T
ThaddeusClement,7476,91,F,T,T
DocRoss,7477,57,F,F,T
ArvinWalter,7478,74,F,F,F
ForestEarly,7479,65,T,T,F
BertieAnthony,7480,98,T,T,T
ClaireJackson,7481,36,F,F,F
PriceWestley,7482,28,F,F,T
HelenGust,7483,26,F,F,F
ClareEverett,7484,43,T,F,T
StanleyBennett,7485,29,F,T,F
LonVernon,7486,54,F,T,F
MajorCornelious,7487,57,T,T,T
JerryTheron,7488,93,F,F,T
OrrinCaleb,7489,42,F,F,T
WattFelix,7490,32,F,T,F
MonroeAdam,7491,62,T,F,T
EmmittRollin,7492,93,F,T,F
BurrPat,7493,50,T,F,T
StanfordDouglas,7494,84,T,T,T
SalvatoreEdmund,7495,51,F,F,T
OctaveLinwood,7496,89,T,F,F
HarrisDock,7497,24,F,T,F
JeremiahDelbert,7498,25,T,T,F
JohnnieHarper,7499,46,F,T,T
AuthurWilson,7500,49,F,T,F
SimonEllsworth,7501,22,T,T,F
SteveAsher,7502,74,T,F,F
EmitRuffin,7503,90,T,T,T
JacobDaniel,7504,78,T,F,F
JosephusSterling,7505,58,F,F,T
OrangeEarl,7506,51,F,F,T
HollieSylvanus,7507,46,T,F,F
KyleClaud,7508,84,T,F,F
SamuelBudd,7509,88,T,F,T
SandyCarson,7510,59,F,F,F
ElzaElmore,7511,88,T,T,T
CarlClark,7512,72,T,F,T
DelosRalph,7513,97,F,F,T
FrankRowland,7514,84,T,T,T
MorganWeston,7515,90,F,T,T
CaesarArtie,7516,26,T,T,F
GraceAcie,7517,83,F,F,F
OscarAdelbert,7518,39,F,T,T
EllieEdwin,7519,42,F,F,F
ToneyMeyer,7520,67,F,T,F
WilsonHolly,7521,38,T,T,T
CalJustin,7522,66,F,T,F
AddisonTalmadge,7523,56,T,T,F
IsiahArthur,7524,36,F,T,F
EugeneLucian,7525,81,T,T,T
ErnestGeneral,7526,26,F,T,F
HeneryMaynard,7527,43,F,F,F
RodneyJules,7528,55,F,T,F
OcieJunius,7529,45,F,F,T
CalvinBluford,7530,97,F,F,F
MinorNorwood,7531,44,F,T,T
BeecherElige,7532,63,F,T,T
DowCarlie,7533,86,T,F,F
SammieHowell,7534,87,F,F,T
EldonAlfonso,7535,44,F,F,F
ValentineVan,7536,27,T,T,T
BurrellRolla,7537,51,F,F,F
SydneyHuston,7538,29,T,F,F
LaurenceCecil,7539,18,T,T,F
IreneAbram,7540,20,F,T,T
SheridanBart,7541,56,F,T,T
OakleyEwin,7542,48,F,T,T
ClaudRupert,7543,38,F,T,F
ElySimpson,7544,84,F,F,F
WashVincent,7545,23,T,F,F
HiramClarence,7546,64,T,T,T
ClairWoodie,7547,71,F,T,T
JeffArchibald,7548,22,F,F,F
HaleCarey,7549,50,T,F,F
HosieEvander,7550,53,T,T,T
JonesFulton,7551,32,F,T,F
HarmonFerdinand,7552,87,T,T,T
HarrisHyman,7553,60,F,F,F
ParisJohnnie,7554,60,T,T,F
DeforestRueben,7555,57,F,F,F
TrumanWatson,7556,63,F,T,T
DarrellAlf,7557,91,F,F,T
JimRiley,7558,92,T,F,T
MiltonPurl,7559,43,T,F,F
RogerHumphrey,7560,96,T,T,F
AndersonTaylor,7561,90,F,T,T
AbrahamAdelbert,7562,38,F,T,T
FrenchVern,7563,19,F,T,F
ChrisLuther,7564,28,F,F,F
MalachiCarleton,7565,57,T,T,T
JoelRollie,7566,37,F,F,T
PhilAdam,7567,35,T,T,F
WaldoMark,7568,61,T,F,F
GailRonald,7569,37,F,T,T
DelmarChristopher,7570,48,F,T,F
SylvanLucien,7571,29,F,F,T
SandersMack,7572,32,T,F,F
AlBryant,7573,40,F,T,F
HampRay,7574,30,F,F,T
ElzaRollie,7575,70,T,F,T
FreddieSam,7576,70,T,T,T
FredBob,7577,29,F,F,F
OlieFrancis,7578,82,T,F,F
ArvidFelipe,7579,79,F,F,F
EmersonAndres,7580,76,F,F,F
MaxieCleo,7581,53,T,T,T
ThurmanDewitt,7582,35,F,F,F
ValentineFinis,7583,66,F,T,T
GustafWyatt,7584,92,F,T,F
ValentineThurman,7585,43,F,F,T
BenjamineThornton,7586,58,F,T,F
DavisNorman,7587,44,F,T,F
PrestonPearl,7588,28,T,T,T
GideonCarter,7589,27,F,T,F
WileyEmerson,7590,94,F,T,F
DouglasLouie,7591,64,T,T,T
HazelReno,7592,32,F,T,F
BeverlyCora,7593,45,F,T,T
LawsonArtie,7594,90,T,T,F
EstesAaron,7595,38,F,T,T
CarlosKirby,7596,57,T,F,T
AdaMarvin,7597,62,F,T,T
AdelbertClifton,7598,93,F,T,F
HillardWeston,7599,77,T,F,T
AdrianStuart,7600,76,F,F,F
EmmittLeamon,7601,49,T,T,T
AnsonHelen,7602,74,F,F,T
CampbellOran,7603,74,T,T,F
TheodoreHyman,7604,32,T,F,F
BascomJoshua,7605,55,T,T,T
WestGottlieb,7606,41,F,F,F
LonChauncey,7607,29,F,F,F
HezekiahPalmer,7608,91,T,T,F
IkeNed,7609,41,F,T,F
AlvinCooper,7610,25,F,F,T
RomeoChrist,7611,65,T,T,F
AlvisWoodie,7612,76,T,T,F
ElsworthFrances,7613,60,T,T,T
OmarNicholas,7614,47,T,T,T
UrbanClement,7615,97,T,T,T
AdamCleon,7616,28,T,T,T
SylvesterEdmond,7617,83,T,T,F
DaveClaire,7618,99,T,T,F
OrangeGale,7619,40,T,T,T
DoctorMathias,7620,36,F,F,F
JeffersonJarvis,7621,34,T,F,T
EdisonGabriel,7622,72,T,F,T
JackDale,7623,42,T,F,F
DavidWilliams,7624,50,T,F,F
AngelPatrick,7625,21,T,T,T
HarveyFredrick,7626,83,T,F,F
UnknownPleas,7627,87,F,F,F
CameronAmos,7628,82,T,T,T
LewRobert,7629,58,T,T,T
PercivalMark,7630,60,F,F,F
BradHowell,7631,38,F,F,F
JensRae,7632,90,T,F,T
PedroArtie,7633,19,F,F,T
CarterChamp,7634,77,T,T,F
NedGorden,7635,70,T,F,F
LindseyArch,7636,31,F,F,T
JeanWendell,7637,53,F,F,T
ByronColumbus,7638,62,T,F,T
IsaacKelly,7639,18,F,T,T
ArmandErwin,7640,59,T,F,F
UrbanNeil,7641,56,F,F,T
StuartJoesph,7642,58,F,T,F
HansDell,7643,70,T,F,F
EarlyAuthor,7644,74,F,T,F
EltonLen,7645,26,T,T,F
MerrittWarren,7646,34,F,T,F
SebastianClaude,7647,60,T,T,T
JeanEarley,7648,89,F,T,F
JonasJunior,7649,19,T,F,T
NedOle,7650,32,T,F,F
EligeWilber,7651,82,F,T,T
TimEben,7652,79,F,T,T
MajorAntone,7653,73,F,F,T
HermonLevy,7654,19,F,T,T
SteveElva,7655,37,F,F,F
AdamsHam,7656,65,F,T,F
EzekielLeighton,7657,25,F,F,T
StanislausPaul,7658,60,T,F,F
ClovisArmand,7659,44,T,F,T
NickEvan,7660,50,T,T,T
NicholasDrew,7661,22,T,T,T
BentonElzie,7662,36,F,T,F
HaywoodAbel,7663,64,F,T,T
DukeAsberry,7664,54,T,F,F
RolloConrad,7665,54,F,F,F
SterlingEverette,7666,92,F,F,T
IvanElwood,7667,46,F,T,T
DallasOtto,7668,79,F,F,F
SidneyTravis,7669,82,F,F,T
GardnerBarry,7670,29,T,T,F
ScottMatthew,7671,78,T,T,F
MelvinHollis,7672,68,F,F,T
JohnnyDelbert,7673,62,T,T,T
HenryAdolphus,7674,33,T,T,F
WillardAlphons,7675,83,T,F,F
JonesAlpha,7676,65,T,T,F
GustavRoy,7677,65,F,F,F
AdelbertDuncan,7678,54,F,F,T
EmmonsZack,7679,68,T,F,F
LemuelHaven,7680,55,F,T,T
CharleyFurman,7681,58,F,T,T
AsaBruce,7682,85,T,T,T
LouiseBernhard,7683,25,T,T,F
ArvidLeeroy,7684,56,T,F,F
AlexanderEmanuel,7685,36,F,T,T
EinarDurward,7686,77,T,T,F
EllsworthAnnie,7687,29,T,T,F
LonNicholas,7688,88,T,F,F
MinorPete,7689,98,T,T,F
JeffersonHamp,7690,26,F,T,F
EbbRutherford,7691,94,T,T,T
MichealJule,7692,24,T,F,T
DorseyBoss,7693,51,T,F,T
LeonHomer,7694,71,F,F,F
HurleyGustave,7695,60,T,F,T
BlairEarle,7696,50,T,F,F
PeterMorgan,7697,65,F,T,F
HilliardIrvin,7698,24,F,F,F
ElsworthHilliard,7699,60,T,F,F
RaymondBedford,7700,94,T,F,T
WashingtonAshley,7701,23,F,F,F
GregoryMyrtle,7702,64,T,T,T
BuckBertie,7703,46,F,F,F
BusterFreddie,7704,66,T,F,F
IvanSantiago,7705,81,T,T,F
AlvieHal,7706,92,F,T,F
WardUrban,7707,57,F,F,T
JuanAmil,7708,53,F,T,T
DavisJoe,7709,97,T,F,F
HerschelFletcher,7710,46,F,F,T
AlfordGlenn,7711,83,T,T,F
PleasantWilfrid,7712,50,T,F,F
EmmittPat,7713,56,T,T,T
HampGay,7714,38,T,F,F
LoganLucien,7715,19,T,T,T
MauryMearl,7716,31,T,F,F
MerleRoss,7717,71,T,F,F
MarieBoyd,7718,92,T,F,F
HollieColumbus,7719,20,T,T,F
MichealHarry,7720,27,T,F,T
RollaEarle,7721,98,F,F,T
ElamSpencer,7722,68,T,T,F
ArlieVan,7723,36,F,F,F
ClairEll,7724,99,F,F,T
EnochElmo,7725,75,T,F,T
LawrenceCary,7726,26,T,T,F
JosephEldon,7727,29,F,F,F
MaxieMadison,7728,72,T,T,T
HectorChesley,7729,46,F,T,F
NedHayden,7730,89,F,T,T
JeremiahBruno,7731,55,T,F,T
HunterHubert,7732,82,F,F,T
FateAntone,7733,62,F,F,T
EvansIvy,7734,18,T,T,F
EllsworthElvis,7735,98,T,T,F
BrooksRome,7736,35,F,T,T
LeroyHayes,7737,92,F,T,F
JacquesRamon,7738,78,F,T,F
RichKarl,7739,69,F,T,T
AlvieTed,7740,62,F,F,T
HarlanFreeman,7741,44,T,T,F
HoraceCarlton,7742,96,F,T,T
DolphusBurnett,7743,98,F,T,F
GustafAustin,7744,21,T,F,T
TimEldred,7745,86,T,F,T
PrestonEvan,7746,59,F,T,F
JosephusWong,7747,25,F,F,T
GeorgeSandy,7748,98,F,T,T
ArthurTandy,7749,88,F,T,T
EssieShelby,7750,76,F,T,T
JonahChristian,7751,96,F,F,T
JuniusWayne,7752,26,F,F,F
HumphreyBurl,7753,69,F,F,T
NorbertTobe,7754,65,F,T,F
ClayAbe,7755,44,T,F,F
OralAlice,7756,66,T,F,F
AutherAsa,7757,82,F,T,F
BrooksGeorgia,7758,44,T,F,F
BasilArchibald,7759,80,F,T,F
FreemanCassius,7760,86,T,T,F
GrahamPhilip,7761,66,T,F,F
ClaranceHoward,7762,51,F,F,F
ShelbyOscar,7763,76,F,T,F
DempseyBlair,7764,88,T,F,F
EstillGary,7765,50,T,T,F
SidneyFrazier,7766,34,T,T,F
AbramChris,7767,69,T,F,F
RafaelLucien,7768,32,F,T,F
NelsCassius,7769,69,F,T,F
LionelHomer,7770,63,F,T,F
BerthaDick,7771,37,T,T,F
PleasGuy,7772,33,F,F,T
AlonzoFrederic,7773,41,F,F,T
DeforestBert,7774,63,T,F,T
TheronLonie,7775,71,F,F,T
LeonceHardin,7776,91,F,F,T
ChesterVance,7777,40,T,T,T
RollandClaude,7778,94,F,T,T
EverettThurman,7779,84,F,F,F
JonnieEmil,7780,26,F,F,F
AlgerLevi,7781,67,T,T,T
GarnerEdmund,7782,20,F,T,F
HazelBennie,7783,28,T,T,T
DallasAlphonse,7784,51,F,T,T
ZackKarl,7785,37,F,T,T
MonroeAlmer,7786,29,F,T,F
ChaunceyFreddie,7787,23,T,T,F
EnochBurrell,7788,44,T,F,F
AlecBenjamen,7789,69,T,F,T
OmarSeth,7790,75,T,T,T
RichAmos,7791,59,T,F,F
SmithSam,7792,52,F,F,T
WinnieVan,7793,79,T,F,T
FernandoWilmer,7794,89,T,F,F
FeltonGodfrey,7795,86,T,F,F
RollieLenard,7796,87,F,T,T
AmbroseEllsworth,7797,21,T,T,F
BoydDee,7798,54,F,T,F
RexMarius,7799,31,T,T,F
AlvahGail,7800,77,F,F,F
ClevelandLen,7801,74,T,T,T
LishLorenzo,7802,62,F,F,T
AndyWiley,7803,57,F,T,F
KennethJeff,7804,67,F,F,T
EveretteJewel,7805,21,T,T,F
TimHugo,7806,74,T,T,T
BuckFrederick,7807,85,F,T,F
IdaJohny,7808,68,T,F,F
RudolphIsom,7809,24,T,F,T
BenjamineMatthew,7810,92,T,T,F
EbenJack,7811,56,T,F,F
DominickJones,7812,30,F,T,T
TollieCoy,7813,93,T,T,T
FordTheodore,7814,35,F,F,F
UriahLevy,7815,56,F,T,T
DewittClayton,7816,97,T,F,F
CharleyAdelbert,7817,51,T,F,F
IgnatiusArlie,7818,20,T,F,T
RayDell,7819,22,F,T,T
AlphaCaesar,7820,72,F,T,T
FrancisVester,7821,92,T,T,F
RafaelRoy,7822,41,F,T,F
HobartHarris,7823,60,F,F,T
LymanDwight,7824,38,T,F,F
YoungLuis,7825,67,F,T,F
WilburnWorley,7826,29,F,F,F
ClevelandLemon,7827,29,T,T,F
EmanuelElvin,7828,49,F,F,F
ButlerLinwood,7829,77,T,F,F
AlphonsoWilton,7830,30,F,T,T
GroverElliot,7831,94,T,F,T
ToyKirby,7832,25,T,F,F
GayAllie,7833,67,T,F,F
JosephOllie,7834,34,F,T,T
AdolphusDell,7835,98,T,T,T
GreenRobbie,7836,41,T,T,T
CrawfordDexter,7837,55,T,F,F
LewMerl,7838,71,T,F,T
ForrestBernard,7839,35,F,F,T
DockEllie,7840,50,T,F,T
HudsonRiley,7841,86,F,T,F
GarfieldTollie,7842,46,T,T,T
DanaManuel,7843,81,F,F,F
MyronRoosevelt,7844,68,F,T,T
BillyLynn,7845,95,F,T,T
TerrySigurd,7846,80,T,F,F
ThurmanWiley,7847,31,T,T,F
CalPete,7848,63,T,T,T
WernerNat,7849,45,T,T,F
MontiePierce,7850,92,F,T,T
PinkRolland,7851,80,T,T,T
EmersonIsiah,7852,67,F,F,F
AlwinBert,7853,80,T,T,F
VernieKarl,7854,47,T,T,F
VernonUrban,7855,75,F,T,F
IshamPedro,7856,76,F,F,T
IssacDee,7857,74,T,T,T
AlecLinus,7858,87,F,T,F
PrinceGrace,7859,26,T,F,T
JeffieMckinley,7860,97,T,F,T
OlinAndy,7861,71,T,F,F
EthanIvy,7862,26,T,F,F
ClaudeCollie,7863,59,F,F,T
LutherLester,7864,18,T,F,T
WebsterEnoch,7865,74,T,F,T
MarvinHenderson,7866,70,F,T,F
BertonLester,7867,26,F,T,F
LudwigFate,7868,52,T,F,F
WoodieCaptain,7869,91,F,F,F
MarshalArmand,7870,39,F,F,F
HosteenPleas,7871,53,T,F,T
SandyDavis,7872,51,T,F,T
BunkAdam,7873,39,T,T,T
BarneyTravis,7874,95,F,T,F
DaleLeonard,7875,97,T,F,T
WillardMose,7876,21,T,T,T
AlbertoClaud,7877,40,T,F,F
AdolphElliot,7878,40,F,T,F
GusLuke,7879,39,F,F,F
PearlErnie,7880,83,T,T,F
SieHollie,7881,44,F,T,F
SimLeander,7882,68,T,T,F
TerryMerlin,7883,74,T,F,F
LeonceBenjiman,7884,79,T,F,F
WallaceGlover,7885,29,F,T,T
HazenFerman,7886,39,F,F,T
AndersonMason,7887,60,T,F,F
JosephMurl,7888,93,F,T,T
JoshuaJens,7889,70,T,F,F
RandleSebastian,7890,31,T,F,F
CharlsWest,7891,62,T,F,F
IveyOrrin,7892,43,T,T,T
LarryHerbert,7893,60,F,T,T
WebsterEssex,7894,35,T,T,F
RollandToney,7895,18,T,F,F
AlvisJeremiah,7896,37,T,F,F
CarlEthel,7897,43,F,T,F
JohnieReid,7898,25,T,T,T
GailCornelius,7899,64,T,F,F
NolanHilmer,7900,65,T,F,T
WoodyHenery,7901,82,T,F,T
OralWilson,7902,31,F,T,F
AlexanderLawson,7903,84,F,F,F
OthaOmer,7904,70,T,F,T
JoelIvan,7905,39,T,F,T
JeffOmar,7906,54,F,T,T
CollieDick,7907,76,F,T,F
KyleLeon,7908,62,F,F,T
WallaceEvan,7909,18,T,F,F
CharlesJim,7910,89,T,T,T
KingKarl,7911,60,T,F,T
BillieDonald,7912,31,T,T,T
EphraimAlexander,7913,74,T,F,F
EdgarVivian,7914,76,F,F,T
NelsElsworth,7915,80,F,F,F
WendellSylvan,7916,55,T,T,F
ElvinWesley,7917,60,T,T,T
ClarenceMarshall,7918,28,F,T,F
JennieElmo,7919,39,F,T,F
JosephineAlonzo,7920,27,T,F,F
AdamHelen,7921,68,F,T,T
BertAdolph,7922,32,T,F,F
MillerMorgan,7923,83,T,F,T
HubertCaesar,7924,55,T,F,F
ClementHal,7925,31,F,F,F
LuisNewt,7926,48,T,F,T
RaymonBonnie,7927,84,F,F,T
