NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
StephenEldridge,6691,89,F,T,T
DickAlcide,6692,27,F,T,T
SalvatoreGustave,6693,33,F,F,T
NolanEdgar,6694,20,T,T,F
JoeBee,6695,37,T,F,T
PinkDelmar,6696,74,T,T,T
JuniorMillard,6697,45,T,T,T
AlexanderPierre,6698,30,T,F,F
WinfredElihu,6699,31,F,F,T
IrwinNick,6700,50,T,F,F
WebsterGreen,6701,96,F,T,F
MerrittNels,6702,67,F,F,T
TimAugustus,6703,56,T,F,F
BobbieCalhoun,6704,47,T,F,T
BennieWarren,6705,29,T,F,F
GusPat,6706,64,F,T,T
MervinRowland,6707,98,T,T,T
LeeClive,6708,52,F,F,T
WilbertOle,6709,37,T,F,T
AdolphAshley,6710,88,F,F,T
PorterPearl,6711,26,F,F,F
DennisJules,6712,80,T,T,T
AugustWash,6713,60,F,T,T
PerryBradley,6714,30,T,F,F
ChrisPierce,6715,52,F,T,F
DolphTom,6716,77,F,F,F
DelosBenton,6717,67,F,T,F
KarlAuthur,6718,51,F,F,T
DonClifford,6719,20,T,F,T
EvansLon,6720,31,F,F,T
WellingtonBarton,6721,91,F,T,T
AnnieWerner,6722,27,F,T,F
BernhardCarroll,6723,88,T,F,F
LonAgnes,6724,96,T,T,F
ElieMadison,6725,44,F,T,T
CalebCasper,6726,95,T,F,T
JodieMillard,6727,26,T,T,T
CarsonObie,6728,91,F,F,F
OrrinFoster,6729,89,F,F,F
ElliottAlmus,6730,30,F,F,F
LamarColin,6731,21,T,F,F
EthanWarner,6732,90,F,T,F
AdaBert,6733,47,F,F,F
VanMary,6734,99,F,F,T
WaltonSteve,6735,29,F,T,F
CliffordNickolas,6736,56,T,F,F
RolandOrin,6737,39,F,T,T
KarlEarnest,6738,71,T,T,F
BennyGregory,6739,44,F,T,F
SidneyBoyd,6740,48,T,T,T
MatSolomon,6741,68,F,F,F
EphriamLawton,6742,39,T,T,T
HermonNicholas,6743,33,F,T,T
DennisHermon,6744,81,F,T,F
EnosIgnatius,6745,98,F,F,F
MorganJulien,6746,51,T,T,T
WillianMarshal,6747,54,F,T,T
HowardAsher,6748,56,F,F,T
WillShirley,6749,56,F,T,T
ErleGus,6750,69,T,T,F
EarlPreston,6751,57,T,T,F
SethJerry,6752,26,F,F,T
HampStewart,6753,46,F,F,T
LucienWill,6754,19,F,T,T
AsaBurnett,6755,42,F,F,F
BerryMontgomery,6756,63,F,F,T
NathanRosco,6757,21,F,F,T
ChristianEldon,6758,48,T,F,T
BertonDee,6759,98,T,T,F
AlvieLeroy,6760,76,T,T,F
ElwoodPhilip,6761,60,F,F,F
AddWillis,6762,39,T,T,F
MarvinPierre,6763,21,F,T,T
HelenOrval,6764,45,T,F,F
LafeTurner,6765,81,T,F,T
AngeloRudolph,6766,68,F,T,T
MilfordCoy,6767,73,F,F,T
JosiahBenton,6768,52,T,F,F
OthaBennett,6769,31,T,F,F
JerryTalmage,6770,98,F,F,F
PearlieDorsey,6771,89,F,T,F
ConnieMorton,6772,20,T,F,T
MauriceTerrence,6773,50,F,T,F
SydneyPeyton,6774,73,T,F,T
RamonRome,6775,34,F,F,T
EzellRoman,6776,83,F,T,F
CreedSylvester,6777,24,T,F,F
TracyHouston,6778,95,T,T,F
LeroyArtie,6779,91,T,F,F
JarvisHudson,6780,23,T,T,F
JacksonEvans,6781,19,F,F,T
StephenJonas,6782,88,T,T,T
LindseyOle,6783,28,F,T,F
ClayDannie,6784,92,T,F,T
MoseArch,6785,75,T,F,F
NewtDolphus,6786,26,F,T,T
LafayetteHowell,6787,98,F,T,F
NewtonKarl,6788,30,T,T,F
WileyWorth,6789,99,F,F,F
TurnerBenjamine,6790,62,T,T,F
GussieDennis,6791,74,T,F,T
AronEdmund,6792,32,F,T,T
ArvilLucien,6793,47,T,T,T
HarlanMatt,6794,26,T,T,F
MajorTommie,6795,39,F,T,F
EsterBilly,6796,89,T,T,T
ThaddeusFloyd,6797,56,T,F,F
VerneIsaiah,6798,70,T,T,F
GerhardTomas,6799,20,F,F,T
WebbVincent,6800,91,T,T,T
LionelDanial,6801,67,F,F,F
JesusLafayette,6802,60,T,T,F
BartFrank,6803,98,F,F,F
EgbertNels,6804,28,F,T,F
HermanFrancisco,6805,71,T,T,T
AntonHector,6806,51,F,T,T
GeorgeRomie,6807,33,F,T,T
SolomanJonas,6808,70,F,F,T
SethHenri,6809,60,T,F,T
ClareArno,6810,32,T,F,F
ChesterArtie,6811,99,F,T,F
AronLoyal,6812,63,F,T,T
AloysiusJob,6813,53,F,F,T
IsiahLone,6814,81,F,T,F
WilfredSolomon,6815,33,T,T,F
BusterTheo,6816,63,T,F,F
ColumbusDeforest,6817,18,T,T,F
StanfordElbridge,6818,64,F,F,T
MasonMax,6819,86,F,F,F
WardHilary,6820,94,T,T,F
WarnerLester,6821,30,T,F,T
AndersonElzie,6822,40,T,F,F
LeanderMaynard,6823,35,T,F,T
MaynardBudd,6824,23,T,F,T
GaitherDee,6825,88,F,T,F
MathewLucian,6826,59,T,T,F
BossPedro,6827,77,F,F,F
LillieBenjamin,6828,52,T,F,F
BerthaAxel,6829,36,T,F,T
GarrettAlva,6830,29,F,F,F
WestCleve,6831,55,T,T,F
AlmondCarlos,6832,29,T,T,T
DallasBert,6833,72,F,F,F
JoshRuben,6834,72,F,T,F
ThosAbbie,6835,35,T,T,T
AlexanderCleveland,6836,23,F,F,F
BobBerry,6837,71,T,T,T
FranciscoAlford,6838,94,T,F,F
AdrianVirgil,6839,42,F,F,F
ArvidHorace,6840,37,T,F,F
AlfCarter,6841,29,T,T,F
CarterIsaiah,6842,78,F,F,T
MattEdd,6843,41,F,F,F
JasonNed,6844,95,T,T,T
AloysiusBeatrice,6845,97,T,T,T
EllisHarold,6846,60,F,F,T
JohnnyChester,6847,75,F,T,T
DorseyIrving,6848,71,T,T,T
OmerAlden,6849,32,F,T,T
ManuelMichael,6850,91,F,T,F
OraCalvin,6851,61,F,T,F
RubenWayne,6852,38,F,T,F
VernAlbert,6853,29,T,F,T
GeorgeAda,6854,39,T,F,T
RoderickGust,6855,98,F,T,F
MiltonBertram,6856,49,F,F,T
GaryRollie,6857,64,T,T,F
AdolfoMorton,6858,19,T,F,T
LueJames,6859,31,T,T,F
AllenLowell,6860,76,T,F,T
LeeFinis,6861,99,F,F,T
BertieMinor,6862,42,T,T,T
RussellLynn,6863,37,F,T,F
DenisLem,6864,52,F,T,T
LenClark,6865,42,T,F,T
LennieBlanche,6866,22,F,T,F
MerlHelen,6867,52,F,T,F
OrrinIsadore,6868,64,F,T,T
ElwoodAlvis,6869,50,F,T,T
PrinceCarrie,6870,24,T,T,T
LandonCreed,6871,59,T,F,F
FredrickTerry,6872,83,T,F,F
JonathanDon,6873,64,T,T,T
DolphMarcus,6874,87,T,T,T
MortimerKelly,6875,52,T,T,F
ColemanCourtney,6876,20,F,F,T
JimmieErnst,6877,72,F,T,T
EnriqueWilbert,6878,49,F,F,T
AdrianSid,6879,55,F,F,F
ShirleyRiley,6880,46,F,T,F
SampsonRuby,6881,55,T,F,T
ChaseArno,6882,19,T,T,F
SamuelAloysius,6883,67,F,T,F
HoustonOcie,6884,91,T,F,T
ObieRolla,6885,58,T,T,F
MonroeLillie,6886,64,F,F,T
HaywardCharley,6887,95,F,T,F
BillieGus,6888,34,F,F,T
ReedFlorence,6889,41,T,F,F
MosesOmar,6890,81,T,F,F
DaveRussell,6891,18,T,T,F
OliverMyrtle,6892,83,F,T,T
AnthonyGay,6893,23,F,T,F
PabloOmer,6894,59,T,F,F
JudsonTurner,6895,73,F,F,T
GeneBonnie,6896,59,F,F,T
PearlSmith,6897,43,F,T,T
TobeTroy,6898,18,F,F,T
PhilCharles,6899,42,F,T,T
CaesarWestley,6900,94,T,F,T
AlexWade,6901,52,T,T,T
IshamIra,6902,62,F,F,T
AdaNellie,6903,90,F,T,F
WylieLuther,6904,24,F,T,T
CarltonEmiliano,6905,46,T,T,F
AbelToney,6906,90,F,T,T
OthoHaskell,6907,53,T,F,T
BentonFranklin,6908,65,T,F,F
ChristianMont,6909,21,T,T,T
DeanMicheal,6910,57,T,F,T
ElbridgeGabe,6911,37,F,F,F
VivianLee,6912,20,F,F,F
MathewReed,6913,67,F,T,T
LincolnJack,6914,28,F,T,T
WarnerCarter,6915,25,T,F,T
ColbertDora,6916,43,T,F,F
ZebVirgle,6917,41,F,F,F
JimmyRoss,6918,44,F,T,T
ClarenceHjalmer,6919,49,F,T,T
AbelDee,6920,57,F,T,F
EveretteNapoleon,6921,49,F,T,T
CiceroDoss,6922,54,F,T,F
HomerCharly,6923,66,F,F,F
AndersonMason,6924,21,F,T,F
SilasJack,6925,24,F,F,T
MattFate,6926,36,F,F,F
ClairAlbin,6927,50,F,F,F
JodieAnthony,6928,30,T,F,T
EnnisByron,6929,37,T,T,F
PaulOrrin,6930,46,T,F,T
RoderickReid,6931,36,F,T,F
DarrellMathias,6932,43,F,T,F
MillardLonzo,6933,51,T,F,T
HustonHenry,6934,40,F,T,F
BillyBennie,6935,95,T,F,F
PeteMose,6936,25,F,F,T
GlennNoah,6937,57,T,T,T
MickeyMose,6938,58,T,T,T
ConradStanley,6939,39,F,F,T
MaxwellClara,6940,42,F,F,T
DelbertOral,6941,31,T,T,F
CrawfordMartin,6942,44,T,T,F
CorneliusAlvis,6943,91,T,F,F
DorseyDamon,6944,84,F,T,T
ParisLoren,6945,80,F,F,T
EldonErick,6946,59,T,T,F
AnsonMary,6947,60,T,T,T
AbelGriffin,6948,75,F,F,F
WheelerMillard,6949,38,F,F,F
NewtonElvis,6950,34,F,F,F
WendellAlonza,6951,66,T,T,T
EstelAntonio,6952,39,T,F,F
DoctorGuy,6953,32,T,T,F
AntonRoyal,6954,56,F,T,T
EligaChris,6955,40,T,T,T
LenaBill,6956,93,T,F,F
HelmerLuke,6957,83,F,F,T
PriceSherman,6958,64,F,T,F
OdisRaleigh,6959,40,F,T,T
WillardWarner,6960,38,F,F,T
AllisonTurner,6961,69,F,T,T
AlvaSmith,6962,46,F,F,T
RussellAmos,6963,77,T,F,T
LlewellynMannie,6964,94,F,F,F
ArchArther,6965,43,F,T,F
RollaPark,6966,48,T,T,T
NeilConnie,6967,64,T,F,T
SydneyHubert,6968,64,F,T,T
MervinEarlie,6969,80,F,T,F
CoraChauncey,6970,24,F,F,F
EltonEdison,6971,26,F,F,T
ElvinSidney,6972,46,F,F,F
DarwinForrest,6973,73,F,F,T
NoelAbel,6974,53,F,F,F
MiguelEliga,6975,58,F,T,F
ReubenEnrique,6976,29,T,T,T
BillieGuss,6977,89,F,F,T
FranciscoJoesph,6978,44,F,T,T
JeffersonAlfredo,6979,28,F,T,T
HobartAbel,6980,47,F,F,T
BenjamanSanders,6981,72,T,F,F
EdgarMilford,6982,99,T,T,T
DickAloysius,6983,33,T,F,F
ArlieAlgie,6984,66,F,T,F
RollaJens,6985,53,F,F,F
ToddAxel,6986,30,T,T,F
YoungHarrison,6987,35,T,T,F
GlennGrover,6988,74,T,F,F
JabezValentine,6989,93,T,T,F
LaurieDaniel,6990,78,F,F,T
IgnatiusWaverly,6991,52,F,F,T
NathanRay,6992,81,T,T,F
BessieOtho,6993,67,T,F,T
LemuelValentine,6994,33,F,F,F
LucyChauncy,6995,99,F,F,T
GeoLawerence,6996,70,F,F,F
RooseveltEdgar,6997,35,T,F,T
AnsonHector,6998,25,F,F,F
JuneWilmer,6999,91,T,T,T
ShirleyClarence,7000,51,T,T,F
HarryJoeseph,7001,39,F,F,F
WesleyMaurice,7002,87,T,F,T
ShelbyWright,7003,55,T,T,F
BertieRolland,7004,24,F,T,F
EmilePhil,7005,57,F,T,F
HarrisLucian,7006,23,F,T,F
ElliotChris,7007,96,T,F,T
RomeoNicholas,7008,61,T,T,F
PorterOliver,7009,30,F,F,T
AlgernonLuther,7010,30,T,F,T
FrancesBee,7011,22,F,F,T
EmeryElgin,7012,88,F,F,F
StacyDennis,7013,74,F,F,T
ByronEdison,7014,65,T,F,F
BeeDan,7015,92,F,F,F
JeffersonGail,7016,84,T,F,T
CliffHarold,7017,82,T,F,F
NoelMarion,7018,36,F,T,F
OscarDexter,7019,49,T,T,F
MalcolmGeneral,7020,95,F,F,T
ManfordGabriel,7021,86,F,T,T
ThosAugust,7022,92,T,F,T
DaltonMelvin,7023,18,F,F,F
DonArlie,7024,68,T,F,F
NoahBruno,7025,61,F,T,F
ArchNehemiah,7026,52,T,F,T
ChasMac,7027,90,T,F,T
SteveSon,7028,24,F,T,T
LucienChristian,7029,92,T,T,T
AdenHobert,7030,64,F,F,F
MitchellScott,7031,58,F,F,F
LymanHall,7032,86,F,F,T
GlennToney,7033,79,F,F,F
MoodyMabel,7034,26,F,T,T
RupertRodney,7035,86,F,F,F
MinorElbert,7036,53,F,T,F
EsauBernhard,7037,48,F,T,F
HowellDavis,7038,36,T,T,T
OlafJesus,7039,61,T,T,F
EphraimLyman,7040,59,F,F,F
ArmsteadUnknown,7041,18,F,F,T
OrrinRich,7042,53,T,T,T
CarsonOttis,7043,32,F,F,F
HubertAlton,7044,42,F,F,F
LincolnWilton,7045,31,F,T,T
LouMorgan,7046,93,F,F,T
DeanColey,7047,91,T,F,F
ElmerAlma,7048,21,T,T,F
ChancyJudson,7049,73,F,F,F
ChasHowell,7050,25,F,T,T
DwightElwin,7051,85,T,T,T
LeslieHervey,7052,90,T,T,T
EverettLincoln,7053,46,T,F,T
ReeseBeverly,7054,87,F,T,F
HowardBurley,7055,65,T,F,F
HarlanChristopher,7056,26,F,F,T
WilbertJulious,7057,83,T,T,T
JuliusAlva,7058,56,F,T,T
HamiltonAlberto,7059,94,F,F,T
HarryAmmon,7060,95,F,F,T
AceUrban,7061,46,F,T,F
BartBennie,7062,70,F,F,T
LewisEmmet,7063,49,F,F,T
BaileyCora,7064,33,T,F,T
StewardAlva,7065,85,T,T,T
PhillipPhil,7066,91,F,F,F
AlfredoFrederic,7067,90,F,T,F
SanfordOliver,7068,22,T,F,T
ColemanDayton,7069,26,F,F,T
EsterMelton,7070,36,T,F,F
JeromeLafayette,7071,92,F,F,F
CodyTerrence,7072,60,T,F,T
BenjmanEdwin,7073,82,F,F,F
ArchibaldNoble,7074,66,F,F,F
EarlySteve,7075,43,T,F,T
ErnieAbraham,7076,45,T,F,T
LewisVan,7077,43,T,F,T
HosteenDock,7078,90,F,F,T
DorothyJeff,7079,96,F,F,T
IraPalmer,7080,46,T,T,T
DellHoyt,7081,67,F,F,F
FloydJohnson,7082,82,F,F,T
FinisAlford,7083,82,T,T,T
AltoDoc,7084,21,T,T,T
RusselSylvester,7085,57,F,F,T
HectorChas,7086,70,T,F,F
ErleEric,7087,82,F,T,T
HampHervey,7088,23,F,F,F
ReubenMerle,7089,53,F,T,T
LawrenceFloyd,7090,88,F,T,T
LucasRafael,7091,76,F,F,T
NapoleonSimon,7092,59,F,T,T
OranLinwood,7093,52,T,F,T
WaymanGrace,7094,77,T,F,T
VicSanders,7095,57,T,T,T
DennieIra,7096,31,T,T,F
VernieDavie,7097,34,T,T,F
WinfieldBruno,7098,55,T,F,F
AndersonTheron,7099,77,F,F,F
AdolphHolland,7100,96,T,T,F
WilburnAnderson,7101,52,F,F,F
LesterCurley,7102,21,T,F,F
SammieEmery,7103,20,F,T,T
JoelPercy,7104,82,T,F,F
MerrillNewell,7105,46,F,F,T
BerthaNapoleon,7106,56,T,F,T
RichmondCash,7107,96,F,T,F
DeanReginald,7108,96,T,T,T
EdNewton,7109,85,T,F,F
ElmoFloyd,7110,51,F,F,T
JuneLynn,7111,96,T,F,T
ShermanPierre,7112,88,F,F,T
AcieMillard,7113,97,F,T,T
WillamMurray,7114,45,T,F,F
ElmerHans,7115,28,F,F,F
DaveTillman,7116,96,T,T,T
EdmundPles,7117,86,F,F,T
ThurmanWashington,7118,34,T,T,T
MurphyCollins,7119,67,T,T,T
ColumbusBillie,7120,35,T,F,T
NortonDalton,7121,80,T,F,F
BudClare,7122,87,F,F,T
ArchieEmmitt,7123,21,F,T,T
SimpsonByron,7124,96,T,F,T
ClovisJohnson,7125,93,T,F,F
LarsDrury,7126,26,F,F,F
RufusGreen,7127,64,F,T,F
HaywoodReginald,7128,72,F,F,F
DoraEvert,7129,96,F,T,T
JosiahRice,7130,75,T,F,F
CarltonTheo,7131,93,F,F,T
NapoleonDavid,7132,91,T,T,T
NorrisHouston,7133,26,F,T,F
BertrandRandall,7134,74,T,T,F
AmbroseReid,7135,35,T,T,F
MatthewHosea,7136,38,F,F,T
SheldonMinor,7137,58,T,F,T
GraceOswald,7138,62,T,T,F
WilburPercival,7139,59,F,T,F
SanfordSteve,7140,82,F,T,F
HaywoodLuke,7141,93,T,F,T
JordanClay,7142,59,F,F,T
ClintonLouise,7143,91,T,F,F
MartinRaleigh,7144,92,T,F,T
DonClair,7145,20,F,F,T
TommyTommie,7146,85,F,T,T
NeilMorris,7147,59,F,F,F
WillardCampbell,7148,30,F,T,F
CharlesLuke,7149,53,T,F,T
HarlanChristian,7150,18,F,T,T
BurtonJustin,7151,82,F,F,T
WeldonCap,7152,82,F,F,T
LauraThurman,7153,88,T,T,F
AlfObed,7154,50,F,T,T
HalRudy,7155,55,F,F,F
RollinIgnatius,7156,70,F,F,F
EmmitStephen,7157,41,T,T,F
ThurmanBruce,7158,82,T,F,T
BlaineHershel,7159,35,T,F,F
LouLinwood,7160,66,T,T,F
AugustOrange,7161,67,T,F,T
SteveFreeman,7162,79,T,F,F
ThorntonIrving,7163,34,F,F,T
WileyJosh,7164,81,F,T,T
WashGene,7165,38,T,T,F
CorneliusClare,7166,21,F,F,T
SquireAmon,7167,91,T,T,T
TurnerElijah,7168,48,F,F,F
ConleyToney,7169,81,F,F,F
CarletonWalton,7170,42,F,F,T
RiceUnknown,7171,87,F,T,T
HeberOvid,7172,23,T,F,F
HarveOle,7173,47,T,T,T
AliceIsaiah,7174,59,T,F,F
MathiasAngus,7175,60,F,T,T
EnnisArcher,7176,83,T,T,F
EverettNed,7177,42,F,F,F
AnnieJess,7178,99,F,F,T
RupertWaldemar,7179,42,T,T,F
LuciousNorbert,7180,88,T,F,T
PrinceMillard,7181,65,F,F,F
AlvaCleve,7182,89,T,T,F
JeffAlphonso,7183,90,F,T,T
NewtonGail,7184,63,T,F,T
AntoneHunter,7185,46,F,F,T
AloysiusVernon,7186,19,T,T,T
IversonJune,7187,78,T,F,F
VanderSullivan,7188,57,T,F,F
DwightBerton,7189,62,T,T,F
BartWilton,7190,63,F,T,T
MosesAlex,7191,97,T,T,F
RubeNolen,7192,65,F,T,T
AlmonEarle,7193,88,T,T,T
LevyRoswell,7194,47,T,F,T
MaynardGay,7195,89,F,T,F
ChristianLee,7196,20,T,F,T
CarlBilly,7197,39,F,F,T
SandersHerschel,7198,31,F,F,T
GailSylvester,7199,23,F,T,F
GiffordSonny,7200,50,T,T,F
LukeHayden,7201,43,T,F,F
ElmerGuadalupe,7202,69,F,T,F
AntonDick,7203,30,F,T,T
DocWilburn,7204,34,T,T,T
EricGarland,7205,55,T,T,T
PaulDale,7206,84,F,T,F
EvertParker,7207,73,T,T,F
DaveLucious,7208,53,T,T,T
GarrettWeldon,7209,33,T,T,F
TillmanJewell,7210,31,T,F,F
AdolphusMorris,7211,94,T,T,F
IssacLennie,7212,99,T,T,F
PearlieCharles,7213,92,T,T,T
LafayetteTerrence,7214,68,F,T,T
BurtRene,7215,31,T,F,T
BedfordLevy,7216,27,F,T,F
TomasWillie,7217,49,T,T,F
EdmondRussel,7218,61,F,F,T
ClydeAdolph,7219,38,T,T,F
AlfOrville,7220,52,F,T,F
AndyAndy,7221,83,T,T,F
EarlyColeman,7222,26,F,F,T
GusOrville,7223,92,F,T,T
OrieSandy,7224,60,F,T,F
SonOdie,7225,36,T,F,T
OlenJess,7226,18,T,T,F
FrankBurton,7227,87,T,F,T
BuckJack,7228,31,F,F,T
StuartAmasa,7229,91,T,T,T
JimmieRush,7230,75,T,T,F
ZollieHerman,7231,67,F,T,F
HarlieAlice,7232,56,F,T,T
CodyElliot,7233,87,F,F,F
SolomonAngus,7234,64,T,T,F
OtisClem,7235,47,F,F,T
SanfordBennie,7236,84,T,T,F
EmersonBlaine,7237,59,F,T,F
GilbertLynn,7238,77,T,F,F
HarrisonSteve,7239,48,F,T,T
JulesElwood,7240,31,F,F,T
AlgieMilo,7241,77,T,T,T
CrawfordElliott,7242,94,T,F,T
OranTobe,7243,78,T,F,F
LucienEllie,7244,32,T,T,T
OmarColonel,7245,80,T,F,F
ElbertLeopold,7246,20,F,T,T
EgbertElijah,7247,71,F,F,F
TaylorWellington,7248,85,T,T,T
BernhardJonathan,7249,49,F,F,F
BartonElden,7250,92,F,F,T
BenjamineGustave,7251,68,T,F,T
KennethMattie,7252,64,F,T,F
CloydPercival,7253,35,T,F,F
RussellNathan,7254,99,T,F,F
AustinNathaniel,7255,93,T,F,F
ClarenceLe,7256,69,T,F,F
MosesRalph,7257,19,F,T,F
IsaiahLucious,7258,39,F,T,F
AnastacioPierre,7259,76,F,T,T
OrangeElliot,7260,88,T,F,F
ReidIssac,7261,21,F,F,F
JoshuaWalton,7262,40,T,F,T
RogerPhil,7263,64,T,F,F
GregoryLenard,7264,70,F,T,F
EmmittDaniel,7265,69,T,F,T
LuisChester,7266,28,T,T,F
DockAllan,7267,20,F,T,T
CullenAllison,7268,80,T,F,T
BradleyWilber,7269,18,F,F,T
BennettMiguel,7270,39,F,T,T
EdmundJethro,7271,26,F,T,F
NealAdelard,7272,78,T,T,T
HezekiahEzra,7273,99,F,T,T
PearlTerry,7274,98,F,T,T
JacobHayes,7275,19,F,F,F
OrrinQuincy,7276,65,F,F,F
AdolfDean,7277,64,T,T,F
SamWilson,7278,95,T,F,F
PageGee,7279,86,F,F,T
OraAlvah,7280,54,F,T,F
MoseWinfield,7281,59,F,T,F
JoesphBailey,7282,28,F,T,F
GaylordTheo,7283,23,F,F,F
JulianHarvie,7284,85,F,F,F
SimAuther,7285,48,F,T,F
JustinOral,7286,74,T,T,F
IsaiahPedro,7287,83,F,T,T
RollaChauncy,7288,96,F,F,F
MinerOlen,7289,29,F,T,F
HueyDorsey,7290,36,T,T,F
BrooksWash,7291,23,F,T,F
GilbertAlice,7292,31,F,T,F
JonathanAnton,7293,68,F,T,F
GeneralNathan,7294,74,F,F,T
IsaiahMortimer,7295,57,T,F,F
RufusHunter,7296,33,F,F,F
RamonWilmer,7297,97,F,T,F
BensonBertha,7298,68,F,F,T
AsburyAmasa,7299,99,F,F,F
MaxOra,7300,67,T,F,T
EddWorth,7301,32,F,F,T
EmmettNewell,7302,86,F,F,F
ErleBurton,7303,43,T,F,F
SandyBurrell,7304,39,F,T,F
BenjimanRandall,7305,77,T,T,F
VesterSim,7306,87,T,F,T
MattHaywood,7307,67,T,F,T
ElmerElby,7308,74,F,F,F
AndrewObie,7309,96,T,F,T
HiramJerry,7310,92,F,T,F
DaytonJohnny,7311,42,T,F,T
BenjamanAllie,7312,63,T,F,T
DenisOakley,7313,98,T,T,F
BennyAlbert,7314,32,F,T,T
ElmerCal,7315,50,F,F,F
ElwinJohn,7316,28,F,F,F
ElvinNamon,7317,72,T,F,F
AntoneGail,7318,34,F,F,T
IvoryMerl,7319,43,T,F,T
MartJunious,7320,52,T,F,F
CloydAntone,7321,29,T,T,T
WendellHardin,7322,63,F,T,T
PinkOrrin,7323,44,T,F,T
BessieNorbert,7324,35,T,F,F
OkeyEarle,7325,66,T,F,F
HamiltonMinor,7326,54,T,T,T
EstesBlaine,7327,92,F,F,T
JudsonDawson,7328,55,F,T,F
LeroyClarence,7329,39,F,T,F
StuartDewey,7330,93,F,T,T
CharleyElie,7331,53,T,F,T
JasonDelmar,7332,89,F,F,T
IsrealSherman,7333,44,F,T,T
WilfredRandolph,7334,60,F,F,F
WilliamsAngus,7335,92,F,T,T
JulePeter,7336,93,F,T,F
MichealColin,7337,78,T,T,F
LambertHoyt,7338,80,F,T,T
AlgerTaylor,7339,54,F,F,T
CareyWillian,7340,65,F,F,F
LlewellynMurphy,7341,58,F,F,T
NellieZeb,7342,84,F,T,T
HurleyElisha,7343,64,F,F,T
MatWalton,7344,95,T,T,F
HomerBryant,7345,50,T,F,T
JackCarter,7346,41,F,T,F
HazelWilbert,7347,81,T,F,F
ForestLinzy,7348,20,F,T,F
ClydeRush,7349,41,T,T,F
JarvisDelbert,7350,80,F,F,T
RushHerman,7351,98,T,F,F
AlphonsusAlto,7352,46,T,T,F
HilmerHarris,7353,23,T,F,T
IsaiahNeil,7354,26,T,T,F
DaveTravis,7355,48,F,F,T
HeberSeymour,7356,34,T,F,F
AlfredOrson,7357,92,F,F,T
MinerIsom,7358,35,T,F,T
BascomEwing,7359,46,F,T,F
OrieBasil,7360,35,T,T,T
AlanCicero,7361,24,T,F,T
JesseMelton,7362,29,T,T,F
CleaveNicolas,7363,60,T,F,F
ArnettConnie,7364,97,T,F,T
FreddieClare,7365,58,F,F,F
ShelbyJodie,7366,79,F,F,T
AlvisColey,7367,52,T,T,F
CorneliusLinwood,7368,91,F,T,F
MaxEdward,7369,42,F,T,F
GrayAmos,7370,34,T,T,T
OtisElliott,7371,27,T,F,F
MillardCicero,7372,20,F,T,F
JoesphSteve,7373,91,F,T,T
BartMalcolm,7374,63,T,F,F
LavernBenjamin,7375,34,T,F,T
SylvanPierce,7376,20,F,F,T
JimSidney,7377,72,F,T,F
MarvinErnie,7378,33,T,T,F
JuniusSim,7379,89,F,T,F
EmmittClaus,7380,84,T,T,F
AlgieAlex,7381,77,F,F,F
ReidLeo,7382,90,T,F,T
LoydAlpha,7383,32,T,F,T
VirgilLewis,7384,44,F,F,T
NormanGustav,7385,72,T,T,T
LittleAlan,7386,71,T,F,T
VirgilCecil,7387,24,T,T,T
LoisWylie,7388,75,F,F,F
GustafVernon,7389,22,T,T,F
HelmerJennie,7390,26,T,T,F
MarionJethro,7391,91,T,F,F
LorenHampton,7392,47,F,T,T
JuanGustave,7393,95,F,F,F
LlewellynElbert,7394,28,T,F,T
IsomBlaine,7395,63,T,T,F
BenjamanWaverly,7396,62,T,F,T
AlfredJohn,7397,56,T,F,T
AdamSandy,7398,54,F,T,F
AbramLester,7399,65,T,T,T
DewittRex,7400,79,F,F,T
LuisTalmadge,7401,75,T,T,T
LesterJonah,7402,44,F,T,F
PatHoratio,7403,90,T,T,F
MeyerEric,7404,67,T,F,F
EnriqueGene,7405,84,T,F,T
NatMat,7406,51,F,T,F
EvansPierce,7407,21,F,T,F
BertieWillard,7408,40,T,T,T
ElvinAnderson,7409,97,F,F,T
ColeyArtie,7410,53,T,F,F
OlaAlpha,7411,94,T,T,T
WallaceBennie,7412,83,T,T,F
ParkerMerton,7413,59,T,T,T
IvoryJordan,7414,59,T,F,T
TheophileClarance,7415,22,T,F,T
MonroeScott,7416,48,T,F,T
EdgarGilbert,7417,63,T,T,T
GustavBonnie,7418,45,T,T,T
MosesDonald,7419,50,T,F,F
GregoryGust,7420,28,T,T,F
WilliamJohnie,7421,44,T,F,T
StanislausMinor,7422,52,T,T,F
FredrickJay,7423,70,T,F,F
ManleyWeldon,7424,75,T,F,F
SandersHelen,7425,55,F,F,F
EbenHoward,7426,60,F,T,F
ByronSimeon,7427,75,T,F,F
FosterNoble,7428,28,T,T,T
JimmyBirt,7429,46,T,F,F
RomanMose,7430,83,F,F,F
MertonDale,7431,97,T,T,F
TobiasPleasant,7432,95,T,T,F
JasonErvin,7433,32,F,T,T
NoraCassius,7434,79,T,T,T
NathanielJohnnie,7435,25,F,T,F
LafayetteObie,7436,67,T,T,T
FrancesAlmon,7437,98,F,F,F
MarcellusBill,7438,34,F,F,F
FranklinWm,7439,63,T,T,F
