NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
SylvanCora,7224,47,F,T,F
AshleyVance,7225,33,T,T,T
HerschelStephen,7226,74,F,F,F
ChasSimon,7227,36,F,T,T
RayClayton,7228,79,T,T,F
KnuteFleming,7229,30,T,F,F
CiceroRubin,7230,31,T,F,T
OttoArlie,7231,84,T,F,T
OlinLuke,7232,91,F,T,T
PrestonJoe,7233,20,T,T,F
MikeLaurance,7234,41,F,T,F
NewellWeldon,7235,82,F,F,F
SolAmmon,7236,51,T,F,F
FrederickEmma,7237,66,F,F,T
PrinceSantiago,7238,93,T,T,F
KirbyMilo,7239,94,F,T,F
SethAron,7240,73,F,T,T
NewtIsaac,7241,95,T,T,T
NobleGodfrey,7242,20,T,F,T
HazenNels,7243,58,T,F,F
LinusLewis,7244,63,F,T,F
JohnsonManley,7245,69,T,F,T
LillianJoshua,7246,69,F,F,T
EmilSpencer,7247,35,T,F,T
JarvisAlan,7248,34,F,F,T
ChancyDalton,7249,61,T,F,F
BryantGustav,7250,54,F,T,F
OttisNorbert,7251,42,T,F,F
IsaacBennie,7252,23,F,T,F
JasperDawson,7253,21,T,F,F
CloydPleas,7254,89,T,F,T
HeneryClara,7255,53,F,T,T
KingSalvatore,7256,66,T,F,T
MiloFount,7257,55,T,T,F
ArchibaldHarlan,7258,64,F,F,T
AlexanderJasper,7259,54,F,T,F
SterlingMatt,7260,83,F,T,F
DickCarroll,7261,52,T,T,F
VanPleas,7262,32,F,T,F
MackConstantine,7263,67,T,F,F
AloisArnold,7264,63,F,T,T
TomasDewey,7265,23,T,T,T
JoseJose,7266,64,F,F,T
ElvieEmory,7267,46,F,T,T
WestPete,7268,97,F,F,F
RubinEmery,7269,39,T,F,F
ReeseLucious,7270,92,F,T,T
StanleyAlvin,7271,57,T,F,T
ShellyNelson,7272,70,T,T,F
EverttIrl,7273,33,T,T,F
JoesephRoman,7274,96,T,T,T
AubreyLem,7275,42,F,F,T
DocRush,7276,19,F,F,T
KellyAddie,7277,80,T,T,F
ClaireAdam,7278,71,T,F,F
BernieEric,7279,28,F,F,T
JoeFerdinand,7280,50,T,T,F
VanceAgnes,7281,33,F,T,F
EdmondLlewellyn,7282,66,T,T,T
MatCarlos,7283,43,T,T,T
FranciscoAlva,7284,93,F,F,T
ErwinElvin,7285,56,F,T,T
DoraJimmie,7286,49,F,F,T
CassLink,7287,43,F,T,F
BurtonOswald,7288,32,T,T,F
EstelAbner,7289,62,F,T,T
ChesleyJosh,7290,95,F,T,T
GibsonClement,7291,32,T,T,T
CraigBoyce,7292,35,T,F,F
NedNathan,7293,99,T,T,T
OrlaWoodson,7294,99,F,T,F
WmStewart,7295,37,T,F,F
MasonNancy,7296,33,F,F,F
HarlowDavid,7297,20,T,F,T
HallieEarly,7298,49,T,T,T
TheophileParis,7299,29,F,F,F
LouieBabe,7300,46,F,T,F
JulesEldred,7301,25,T,T,F
TheoPercival,7302,75,F,T,T
JeremiahRufus,7303,81,T,T,F
JepthaEdna,7304,87,F,T,T
GastonBurr,7305,62,T,T,T
HughieEugene,7306,41,T,F,F
AllenBurrel,7307,30,T,F,T
GordonEldon,7308,70,F,T,F
TillmanSim,7309,96,F,F,F
EdmonFord,7310,65,T,F,T
OwenCharley,7311,39,F,T,T
DewittAngus,7312,56,T,T,F
FosterVance,7313,89,F,T,F
GuyWylie,7314,58,F,T,T
EdwardBuddie,7315,76,F,T,F
CarltonPorter,7316,40,T,F,T
LeviHarve,7317,24,T,T,F
HillardWilmer,7318,55,F,F,F
WilburCaleb,7319,73,T,T,F
CloydElias,7320,95,T,F,T
JordanGregg,7321,64,F,T,F
OssieBedford,7322,98,T,T,T
BenjaminAubrey,7323,31,T,F,T
ThurmanJesse,7324,53,F,T,T
AlvinJunior,7325,76,T,F,F
OcieEmory,7326,50,F,F,F
JackSmith,7327,65,T,T,F
BertrandMahlon,7328,92,F,T,F
AbeNat,7329,43,T,T,T
EmmetBob,7330,51,F,T,F
LeighOtho,7331,83,F,F,F
JeanMalachi,7332,79,F,T,F
LeroyAdrian,7333,40,F,T,T
JordanJunious,7334,35,F,F,F
CecilElza,7335,44,F,T,T
HoraceAlbion,7336,90,T,T,F
GilbertGustav,7337,59,F,F,F
DewittEmil,7338,45,F,F,F
JohnWade,7339,77,F,F,F
ElmerWillian,7340,88,F,F,T
RoswellAdolph,7341,62,F,T,F
OllieDean,7342,20,T,F,T
EarleJeremiah,7343,91,F,F,F
AlvisWeaver,7344,21,T,T,T
EsauRolla,7345,68,F,F,F
TurnerDonald,7346,27,F,F,F
StevenAlexander,7347,62,T,F,F
CollisDelos,7348,29,T,F,T
AbramNora,7349,92,F,T,F
AnsonSimpson,7350,76,F,T,F
AlvieAlvis,7351,82,T,T,T
LinnEdward,7352,57,T,F,T
OthoSandy,7353,93,F,T,T
BaileyBoyd,7354,56,T,F,F
CarriePat,7355,62,F,T,F
AbnerIvy,7356,60,T,F,T
JohnieElmer,7357,52,T,F,T
BruceOrville,7358,52,T,F,T
HunterLucian,7359,21,F,T,F
SolomonWard,7360,31,T,T,T
EzraGriffin,7361,63,T,F,F
LymanArther,7362,48,T,T,F
KirbyBenjamin,7363,63,T,F,F
HallieDennis,7364,32,F,F,T
EmmetHerbert,7365,28,F,F,F
EphraimWilbur,7366,62,T,T,T
HobartRoss,7367,45,T,F,T
HattieSol,7368,72,F,T,F
DeeRush,7369,59,T,F,T
LeonceAron,7370,37,F,T,F
LevyHumphrey,7371,18,T,F,F
JuliusElijah,7372,25,T,T,T
LonRiley,7373,72,T,F,F
ClausRiley,7374,74,F,F,T
HamptonJerry,7375,90,T,F,T
EltonFreeman,7376,32,T,F,T
IrvinBarton,7377,20,T,T,T
ArtieLucius,7378,36,T,T,F
WiltonMarshal,7379,79,T,F,F
DonnieRaleigh,7380,56,T,T,T
BillieOscar,7381,25,T,F,T
UlyssesPink,7382,40,T,T,T
ClaraHerman,7383,38,F,F,F
HubbardIvy,7384,87,F,F,T
WheelerWatson,7385,40,T,F,F
WilberRandle,7386,49,F,T,F
JimmieJewell,7387,43,F,F,T
VaughnRuben,7388,89,T,T,F
WilfordEddie,7389,72,T,T,F
JakeEwell,7390,63,T,F,F
BurrellAlex,7391,88,F,T,F
CarlCarlie,7392,58,T,F,T
TerryMilford,7393,79,T,F,F
ArmandCletus,7394,50,F,T,T
StephenDell,7395,92,F,T,F
AuthorDouglas,7396,78,T,T,T
BennyAlvis,7397,84,F,T,F
BurtonArt,7398,48,T,T,F
KarlAvery,7399,59,F,T,T
EffieWesley,7400,30,F,F,T
LoydDana,7401,62,T,F,F
RooseveltAlfredo,7402,99,F,F,F
ElmoreParis,7403,87,T,T,T
IsiahLindsay,7404,35,F,T,F
BartholomewJessie,7405,52,T,F,T
BruceJohnnie,7406,42,F,F,F
AmbroseGriffith,7407,51,T,T,T
LawtonEbbie,7408,61,F,T,T
ConnieFelix,7409,48,F,T,T
StewardShirley,7410,61,T,F,T
HoratioRichard,7411,85,F,F,F
OdaReginald,7412,94,F,T,T
EricFrancisco,7413,63,T,F,F
WilfordLouie,7414,38,F,T,F
CleveLamar,7415,99,F,T,T
FitzhughHector,7416,98,F,F,F
AddisonMervin,7417,98,T,F,F
WilmerAleck,7418,48,T,T,T
LyleLinton,7419,66,F,T,F
HilliardTroy,7420,93,T,F,F
ArleyLeonard,7421,99,T,T,T
LelandRiley,7422,70,F,F,F
AubreyRafael,7423,62,T,T,F
JasperFrances,7424,27,F,F,F
ThurmanJames,7425,55,T,T,T
UnknownLarkin,7426,94,T,T,F
JuanFrederick,7427,80,F,T,F
JimJudd,7428,47,T,F,F
MontForrest,7429,91,F,T,F
FlemOrion,7430,20,F,F,T
MarthaMurry,7431,70,F,F,F
JesseHughie,7432,47,T,T,T
BessieMaurice,7433,80,F,T,T
AmbroseDonaciano,7434,70,F,F,F
BertieJake,7435,27,T,T,F
JuniusJonathan,7436,39,F,T,F
ThosJones,7437,90,T,F,F
HarveyJordan,7438,43,F,T,F
PeterMurl,7439,99,F,F,F
EnochAlonza,7440,47,T,F,T
IvoryHarry,7441,32,T,F,F
NatSolomon,7442,93,F,F,F
TroySolomon,7443,38,F,F,T
ManfordRube,7444,42,F,T,T
MoodyEnos,7445,39,T,F,T
ClintonMillard,7446,48,F,T,T
AllieEvertt,7447,91,T,T,T
ArtherLinwood,7448,91,T,F,F
BenjimanWatt,7449,72,F,F,T
EmilHurley,7450,26,T,F,T
DillardOswald,7451,59,T,T,T
EllieEwing,7452,19,T,F,F
AlbertWash,7453,95,T,T,T
GeeOllie,7454,33,T,F,T
FlemingHezekiah,7455,92,F,F,T
EstevanMajor,7456,52,F,T,F
HeberChauncey,7457,30,T,F,F
AntoneCommodore,7458,42,T,F,T
HoytMat,7459,64,F,F,F
AsberryJustus,7460,48,F,F,T
MortonBernard,7461,84,F,F,T
DeeOrin,7462,48,F,F,F
CyrilElmo,7463,88,T,T,F
EdTony,7464,43,T,T,T
ToddTommy,7465,47,F,F,F
ArmandWard,7466,44,F,T,T
CharlieBryant,7467,83,F,T,T
NormanGus,7468,49,F,F,T
OrenMitchell,7469,39,T,F,F
NelsonJules,7470,33,T,F,T
GailBailey,7471,90,T,F,T
WilfredMalcolm,7472,53,T,T,F
TitusWayman,7473,42,T,T,F
WellingtonLouise,7474,28,F,F,F
MorganEnoch,7475,80,F,T,F
MikeSylvester,7476,65,F,T,F
ReeseOrin,7477,24,F,F,F
SammieLoren,7478,54,T,F,T
HarveIsadore,7479,95,T,F,T
WillianDillon,7480,90,F,F,T
ThorntonAdelbert,7481,86,F,T,F
PinkneyAlonzo,7482,74,F,T,F
RoyalAmos,7483,19,F,T,T
SeymourClemens,7484,87,T,F,T
MarcellusJackson,7485,38,F,F,T
LynnGarland,7486,83,T,F,F
LumCameron,7487,90,F,T,F
ElmerGodfrey,7488,51,T,T,T
JoesphHomer,7489,43,F,F,F
JewellGarfield,7490,38,T,T,F
FredTerence,7491,24,T,F,T
GardnerReinhold,7492,88,F,F,F
ElijahLillie,7493,31,T,T,F
NickFinley,7494,81,T,F,F
DeanAlonza,7495,32,T,F,F
LonieColeman,7496,80,F,F,T
HerschelDewitt,7497,22,T,F,T
HiltonOdie,7498,24,T,T,F
WillWells,7499,40,F,T,F
WaymanOra,7500,95,F,F,T
KingEmmett,7501,19,F,T,F
NewtonGary,7502,87,T,T,T
DeeEnoch,7503,67,T,F,F
LemuelSherman,7504,49,T,T,F
HomerNeal,7505,77,F,T,T
VicenteElvis,7506,53,T,T,F
BrooksWallace,7507,73,T,F,F
JimmieLawson,7508,19,T,T,F
LincolnWyatt,7509,66,F,T,F
ErieWest,7510,93,F,F,T
GussGaines,7511,67,T,T,F
JeremiahCleve,7512,68,T,T,F
MertonAubrey,7513,53,F,T,T
LucienMabel,7514,39,F,T,F
WardJonas,7515,77,T,T,F
KennethThurman,7516,62,T,F,T
CurtErnst,7517,45,F,F,T
SamuelAbraham,7518,97,T,F,T
NoahMaxie,7519,26,T,T,T
CasimirLemuel,7520,25,F,T,T
EberGuy,7521,76,T,F,T
WesleyPles,7522,57,T,F,F
JohnnieEli,7523,75,T,F,T
AuthurPinkney,7524,61,T,F,F
ParkerWalton,7525,57,T,F,T
DanielGust,7526,63,F,T,T
JordanLinton,7527,94,T,F,T
LinwoodOtho,7528,98,T,T,F
MerrillTaylor,7529,68,T,T,F
FlorenceJacob,7530,96,F,F,T
ElliottBasil,7531,22,T,F,T
BostonRoss,7532,33,T,F,F
AbrahamCalvin,7533,94,F,F,T
AveryMarvin,7534,31,F,F,T
IsomRutherford,7535,61,F,T,T
EllieArchibald,7536,88,T,F,F
JuliousLewis,7537,22,T,F,F
StanfordCarlos,7538,46,T,T,T
VerneWade,7539,33,F,F,T
MerrillLeo,7540,30,F,T,F
JuniusDock,7541,37,F,T,T
ChampKirby,7542,61,T,T,F
MarshalBuford,7543,51,T,F,T
RubeMyron,7544,65,F,T,T
MervinLawson,7545,86,T,T,T
FranklinEdson,7546,82,F,F,F
PrestonAshley,7547,70,F,T,T
JohnnieVan,7548,87,F,T,F
GabrielJule,7549,73,F,F,F
GeoHermann,7550,81,T,T,T
ReeceAlpha,7551,30,T,F,F
RobBenjamine,7552,79,T,F,F
CassiusAshley,7553,31,F,F,F
DennieElmer,7554,32,F,T,T
ArlieAlvie,7555,64,F,F,F
DockFritz,7556,90,F,F,F
AllisonBruno,7557,75,T,F,F
HopeCameron,7558,41,T,F,T
PascalHarve,7559,44,F,F,F
BartholomewHallie,7560,19,T,F,F
PerryKelly,7561,87,T,F,T
TalmageCarl,7562,57,T,T,T
DarwinGregory,7563,77,F,F,F
CarrollByron,7564,34,F,T,T
LinwoodRoger,7565,31,T,T,F
RichBoyd,7566,84,T,T,T
LoyCary,7567,55,F,F,T
VerneMilton,7568,43,F,T,T
OwenBenny,7569,90,T,T,F
AsaReese,7570,80,T,F,F
RogerArmond,7571,45,F,F,F
GarrettHeber,7572,46,T,F,T
MalachiElza,7573,36,T,T,T
MaynardPablo,7574,53,F,F,T
HunterBert,7575,49,F,F,T
EmoryEgbert,7576,71,F,F,F
OllieJohnny,7577,85,F,T,F
OrvilleDorsey,7578,70,T,T,F
MillardAndy,7579,67,F,T,T
YeeBrooks,7580,45,F,T,F
PhilNeely,7581,45,T,T,T
LawrenceGrant,7582,89,F,T,F
IrvingHosea,7583,74,F,F,T
BernardTheodore,7584,41,T,F,T
OlieBenjamin,7585,70,T,F,F
EltonMathew,7586,36,F,T,F
DanGarland,7587,47,T,F,T
DrewHubert,7588,99,F,T,T
OlafRex,7589,35,T,T,F
BentonElizabeth,7590,99,F,F,T
OralHelmer,7591,62,F,F,F
CarsonBarney,7592,79,F,F,F
LowellShelby,7593,70,F,T,T
WendellAlma,7594,45,F,F,T
ColvinEnos,7595,84,F,T,T
KingJules,7596,35,F,T,F
AltonAuthor,7597,82,F,F,T
SeymourAugustine,7598,88,F,T,T
MaeEdna,7599,55,F,F,F
ClaudJasper,7600,57,T,F,T
HubertTommy,7601,38,F,F,T
EltonSteve,7602,85,F,F,T
MorganDrury,7603,22,F,F,F
HerbertJewel,7604,43,F,T,F
VernWalton,7605,95,F,T,F
AutherAuthur,7606,59,F,F,F
NeelyBayard,7607,18,F,T,T
BallardLeroy,7608,60,T,F,F
OraLucius,7609,72,F,F,F
SidRoland,7610,71,F,F,T
DoctorWilford,7611,53,F,T,T
DwightOlive,7612,35,T,F,F
NortonVicente,7613,94,F,F,T
SigmundMax,7614,43,F,F,F
EmmittByron,7615,60,F,T,F
LukeBishop,7616,48,T,T,F
DennisGregory,7617,70,T,T,F
BurleyAlan,7618,60,T,T,T
IssacFrank,7619,40,T,T,F
ElijahCicero,7620,50,T,T,F
RichardCameron,7621,60,F,T,F
HoustonCarl,7622,89,T,F,F
SebastianChauncey,7623,39,T,F,F
JuneBart,7624,52,F,F,F
JoseRoger,7625,32,T,T,F
HarmonErnie,7626,81,F,F,T
ParisAlden,7627,93,F,T,F
MilesPrince,7628,85,T,T,T
EliasLionel,7629,49,T,T,T
MervinWilson,7630,70,T,T,F
RamonManford,7631,34,F,F,T
JohnnieLorenzo,7632,93,T,T,T
IsadoreBryant,7633,55,F,F,F
ClareBertha,7634,79,T,T,T
DixieEvan,7635,51,F,T,F
JacksonDock,7636,97,F,T,F
EmileUrban,7637,84,F,T,F
LoganLeopold,7638,99,T,T,F
MorrisMack,7639,49,F,F,T
ElwinChamp,7640,78,F,F,T
ChasEmerson,7641,47,T,T,T
JimBird,7642,95,F,F,F
KitTroy,7643,84,T,F,F
PercyDick,7644,68,F,F,F
LarkEldridge,7645,63,T,T,F
EmersonLeland,7646,41,F,F,F
RolandAdam,7647,86,F,T,T
MarionJonathan,7648,89,T,T,F
AutherEdmond,7649,50,T,F,F
BradleyGarland,7650,50,T,F,F
JacksonAllen,7651,71,T,F,F
CrockettElla,7652,34,F,T,F
MarieWashington,7653,94,F,T,T
AbeMattie,7654,97,T,T,F
AgnesCliff,7655,35,T,F,T
PierreLevi,7656,93,F,T,T
BillyPrice,7657,48,T,F,F
ElzyMajor,7658,37,T,T,F
FelixDelbert,7659,18,F,T,T
DomingoAugustus,7660,29,T,F,F
AlvaEben,7661,43,F,T,F
DavidCarrie,7662,29,F,F,T
MyronGaylord,7663,64,F,F,T
ChinDuncan,7664,60,F,F,T
WongJarvis,7665,66,F,F,T
LawrenceBenjiman,7666,20,F,F,T
SimRoy,7667,21,T,T,F
WashPage,7668,73,T,F,F
JoshMalachi,7669,63,F,T,F
CharlieOrval,7670,73,T,F,T
JudgeJess,7671,73,T,T,T
IsaacBryant,7672,51,T,F,T
OcieDennis,7673,23,F,F,F
BonnieBenjamin,7674,23,F,T,T
RenoClair,7675,49,F,F,T
JesusRoderick,7676,47,F,T,F
TommyRoss,7677,97,T,T,T
JesseeBurr,7678,97,T,F,T
MortonThomas,7679,43,T,F,F
OlafHayden,7680,50,F,T,F
LonieSammie,7681,77,F,T,F
LevyGranville,7682,45,F,T,F
CoraBuck,7683,99,F,F,T
JoeRonald,7684,81,T,T,F
ElbertCollie,7685,45,F,F,F
JohnnieYoung,7686,52,T,T,F
SarahNewman,7687,50,T,F,F
WatsonJames,7688,77,T,T,F
KellyPreston,7689,66,T,F,T
ReginaldHayward,7690,46,T,T,T
JessLandon,7691,38,F,F,F
DudleyWilmer,7692,20,T,F,F
PorterEbb,7693,44,F,T,F
GranvilleCary,7694,89,T,T,F
MosesToy,7695,82,F,T,T
PedroTerry,7696,79,T,F,T
JerryFerdinand,7697,70,F,T,F
WillisBarry,7698,42,T,T,F
BarneyLige,7699,55,F,F,F
TillmanHerbert,7700,41,T,F,F
TroyMax,7701,98,F,F,F
SalvatoreElisha,7702,91,T,F,F
TheronEmil,7703,79,T,T,F
DanialEmory,7704,65,T,F,F
PresleyPalmer,7705,72,F,F,T
BernardCaleb,7706,38,T,F,T
DoctorDouglas,7707,82,T,F,T
TheronEwell,7708,28,T,F,T
ShirleyRodney,7709,82,F,T,F
HarleyMerton,7710,93,F,T,F
MaryEthan,7711,30,F,T,T
WatsonBoyd,7712,85,F,T,F
IsomClair,7713,42,T,F,F
BillLincoln,7714,67,T,T,T
HurleyMorton,7715,42,T,T,F
DoyleEdwin,7716,67,F,T,F
FrankMichael,7717,81,T,F,F
IvyVern,7718,61,F,F,T
EgbertMalcolm,7719,24,T,T,F
LeroyIsom,7720,24,T,T,T
ElliottAnnie,7721,59,F,T,T
NickClifton,7722,43,F,T,F
TrumanBudd,7723,65,T,T,F
BriceWalton,7724,23,F,F,T
JuniusFelix,7725,18,F,T,T
ManuelJoshua,7726,58,F,F,F
FloydQuincy,7727,58,F,F,T
RoyalPeter,7728,79,F,T,T
AndyAlford,7729,38,T,T,F
PorterPat,7730,56,T,F,F
FreemanTommie,7731,59,T,T,T
DickElizabeth,7732,56,T,F,F
HermanAlexander,7733,18,T,F,F
LukeSantiago,7734,84,T,F,T
KellyAlonzo,7735,32,T,T,T
HollisRube,7736,33,F,T,T
AnthonyErnst,7737,20,T,T,F
TobiasLennie,7738,48,F,F,F
WellingtonAlexis,7739,97,T,T,F
AshbyAlbin,7740,76,T,F,T
ArtherGeorge,7741,60,F,T,F
AldenBenedict,7742,38,F,T,F
RomeHiram,7743,86,T,F,F
GeraldReed,7744,64,F,T,F
LoraGustave,7745,24,T,T,F
IssacVictor,7746,69,F,F,F
PriceNapoleon,7747,69,F,F,F
ClaytonWilford,7748,60,F,T,T
NellieRobbie,7749,44,F,F,T
EarlyPleas,7750,68,T,F,T
GabrielSilas,7751,40,T,T,F
BeulahGarfield,7752,92,T,F,T
MurrayOla,7753,46,F,T,T
PedroErvin,7754,89,T,T,T
GustLyman,7755,81,F,F,T
FloydElzie,7756,80,T,F,F
ClarkMichael,7757,34,T,F,T
BruceMorris,7758,85,T,T,F
ArtCoy,7759,62,F,T,T
WatsonBeulah,7760,36,T,T,T
WestFestus,7761,63,F,T,T
RaymondBurley,7762,57,F,F,T
AbRubin,7763,97,T,F,F
ManuelEdward,7764,87,F,T,F
MurphyCliff,7765,54,F,F,T
KarlAnna,7766,66,T,F,T
OakleyAdelard,7767,63,F,T,F
LumAcie,7768,54,T,T,F
MarcellusAlex,7769,50,T,T,F
HaydenBurton,7770,22,T,T,T
IvyArther,7771,92,T,F,F
MargaretWilliam,7772,57,T,F,F
RubeDelos,7773,34,F,T,F
RileyMyron,7774,83,F,T,T
WillieOlaf,7775,23,T,T,T
AlgieStanford,7776,57,F,T,F
AbEdward,7777,64,F,T,T
YoungScott,7778,73,T,T,T
EmanuelRex,7779,61,T,F,T
MarcellusWinfred,7780,41,F,F,F
FritzCarey,7781,81,F,F,F
ElliottCharley,7782,93,F,T,T
LawsonCameron,7783,92,F,F,F
FordRandolph,7784,24,T,T,T
HartleyLarkin,7785,89,T,T,T
ElmoEzekiel,7786,59,F,T,F
KirbySanders,7787,75,F,T,F
OttisEthel,7788,61,F,F,F
DorseyClifford,7789,88,T,F,F
MitchelNorris,7790,32,T,T,T
LeroySigurd,7791,34,F,T,T
OthaMalcom,7792,84,T,T,T
DeeCassius,7793,91,F,F,F
LelandBlaine,7794,99,T,T,F
ThomasCloyd,7795,34,T,T,T
WinstonWinfred,7796,53,T,T,F
OmerFlorence,7797,22,F,T,T
NapoleonAustin,7798,82,T,T,F
GaryLacy,7799,26,F,F,T
LyleLem,7800,37,T,F,T
BurlAnnie,7801,51,T,F,T
FredericFritz,7802,58,F,F,F
AugustusIvory,7803,50,F,T,F
CarrollDock,7804,95,T,T,F
MerlinStuart,7805,83,F,F,F
OrangeMorgan,7806,67,T,T,F
WebbBailey,7807,54,T,T,T
NatIsidore,7808,30,F,T,F
AdolphusLincoln,7809,73,F,T,T
LynnUlysses,7810,19,T,F,F
ReubenHervey,7811,81,T,T,T
ElsieBailey,7812,55,T,F,T
ElzaMicheal,7813,81,F,F,F
YoungClint,7814,99,T,T,F
FredrickLucas,7815,86,F,F,T
TrumanMerle,7816,28,F,T,F
KarlPress,7817,48,T,F,F
SimeonMckinley,7818,21,T,T,F
ErnestJoshua,7819,49,T,T,T
HermonAlejandro,7820,95,T,F,T
ArvinRussel,7821,29,F,T,F
GustaveRube,7822,98,F,T,F
LeroyVan,7823,56,F,T,T
HardyEddie,7824,57,F,F,F
BertonJustin,7825,34,F,F,F
DennieErvin,7826,25,T,T,F
AndersonOrla,7827,56,F,T,T
ChasElizabeth,7828,24,T,F,F
ReeseRudy,7829,57,T,F,T
WillianGeneral,7830,19,F,F,F
CalebMadison,7831,81,T,T,T
SigurdSalvatore,7832,79,T,T,T
DelbertLynn,7833,86,F,F,F
LorenDorothy,7834,54,F,F,F
RubeMonroe,7835,76,F,F,F
RolandWalton,7836,72,T,F,T
VirgieSanders,7837,62,T,F,T
AlfWalton,7838,86,T,F,T
ElzyHubbard,7839,63,T,F,T
TerenceDewitt,7840,58,T,T,F
PabloJack,7841,20,T,F,F
GuyRupert,7842,22,T,T,T
AugustMathias,7843,29,F,T,T
NolanCurley,7844,47,T,F,F
AltonAlpha,7845,38,F,F,T
BradyNorris,7846,25,F,T,F
DonaldMarvin,7847,35,F,T,T
JimmyEvan,7848,77,F,T,T
NewtonAlfred,7849,21,F,F,T
ThorntonHyman,7850,83,T,F,F
MalcomAudie,7851,41,T,F,T
EzraGlen,7852,80,F,T,F
MargaretGerard,7853,42,T,F,T
WinstonHeber,7854,53,T,F,F
JensNellie,7855,97,F,F,T
MarshalBoss,7856,53,T,F,T
EllieRafael,7857,66,F,T,F
ClydeAdolph,7858,43,T,F,T
ArtherMathew,7859,66,F,T,T
RubinIsaac,7860,73,T,F,T
DennisElliott,7861,23,T,F,F
WalterPreston,7862,83,F,F,T
BarryCameron,7863,77,F,F,F
AxelTruman,7864,77,T,F,T
CleoHilliard,7865,91,T,T,T
EarlieArnold,7866,42,T,T,T
GarnettLemuel,7867,69,T,F,F
AbbieSarah,7868,67,F,T,T
AustinEwell,7869,41,T,T,T
JewelElliott,7870,32,T,T,F
FritzArley,7871,71,T,T,T
WilbertDominic,7872,93,F,F,T
WinfieldAndres,7873,47,T,T,F
ElwinSamuel,7874,62,T,F,F
HollisAlva,7875,64,T,T,T
BarneyArlie,7876,47,F,F,F
BarneyParker,7877,27,T,F,F
EmeryHudson,7878,33,T,F,F
ThadShirley,7879,29,T,F,T
CleonMonroe,7880,66,T,F,F
ChinWilson,7881,50,F,T,F
PierreAlex,7882,21,T,F,F
JarvisEmma,7883,94,T,T,F
NewellAmbrose,7884,52,F,F,T
DariusRobin,7885,94,F,F,T
LeeJefferson,7886,87,T,F,F
HalLinwood,7887,77,F,F,F
ClaranceArmand,7888,43,T,F,F
LeonardAlford,7889,84,F,T,F
ZackHarold,7890,43,F,T,F
SidStarling,7891,74,T,F,T
HunterAl,7892,94,T,F,T
LemonVernon,7893,18,T,F,T
LorenBennie,7894,88,F,F,F
WilliamLeon,7895,42,T,F,F
TimNeal,7896,54,F,F,T
RupertHayden,7897,24,F,F,T
LloydStanley,7898,66,T,F,T
GussBasil,7899,52,T,F,T
VanPatrick,7900,49,T,F,T
SolonBob,7901,84,T,T,F
CharlieMillard,7902,18,F,T,F
DeanJodie,7903,95,T,F,T
DanialHerschel,7904,32,F,T,F
ClareRoderick,7905,34,T,F,T
AlUnknown,7906,61,F,T,F
EdgarAndy,7907,39,F,F,F
ElmoreWilliam,7908,98,T,F,T
WilliamsVance,7909,29,T,F,F
PabloBunk,7910,21,F,F,T
ChesleyRoyal,7911,52,T,T,T
StewartEbb,7912,45,T,T,F
ByronAdolph,7913,84,F,T,T
EdmundCommodore,7914,68,F,F,F
ElbertHardy,7915,25,F,F,F
AltoEvert,7916,20,T,T,F
AngeloLaurence,7917,25,F,F,T
BruceAnthony,7918,56,T,T,F
ForestLinwood,7919,84,T,F,T
IrwinHershel,7920,21,F,T,T
TobeNeal,7921,58,F,T,T
ZebHyman,7922,50,F,T,F
StewartTheo,7923,31,F,T,T
CiceroArley,7924,31,T,T,T
IshmaelSteven,7925,70,T,F,T
ForrestWard,7926,74,T,F,T
AveryDonald,7927,79,F,T,F
HurleyKing,7928,44,T,F,T
EliasLloyd,7929,36,T,F,T
WaldoLee,7930,33,T,T,T
NorvalCharley,7931,73,T,T,F
LesterCollins,7932,18,F,T,T
ClementWatson,7933,96,T,F,F
BillyShelly,7934,93,F,T,T
ChasRoland,7935,30,T,F,T
FlemingClaudie,7936,88,F,F,F
MichealSeymour,7937,56,T,T,F
SumnerSimon,7938,36,T,F,F
CyrilAlvis,7939,80,T,T,T
LigeIsadore,7940,54,F,T,T
MiltonTurner,7941,58,F,T,T
GeorgeGrace,7942,73,F,T,T
PinkAubrey,7943,33,T,F,F
OrrinDon,7944,29,F,F,F
BartonElam,7945,22,T,T,F
LeslieCarrie,7946,66,T,F,F
FayetteWalter,7947,89,T,F,F
RolloHamilton,7948,19,F,T,F
HelenHal,7949,84,T,T,T
BurneyBoyd,7950,45,T,T,F
LymanRiley,7951,63,T,F,T
MoodyLowell,7952,81,F,T,T
AutherJonas,7953,21,F,F,T
ToneyMorton,7954,64,T,T,T
LoganRussell,7955,54,T,F,T
DavieHouston,7956,32,F,T,T
HaywoodFord,7957,18,F,F,F
EdmonNolen,7958,67,F,F,F
AbrahamLuis,7959,91,F,T,F
LonEarl,7960,47,F,T,F
RobertClaud,7961,85,T,T,T
LukeJose,7962,18,F,F,T
DwightDouglas,7963,62,T,T,F
LueFleming,7964,77,F,F,F
MarthaJefferson,7965,71,T,T,F
JulianTommie,7966,28,F,T,F
WillardGarfield,7967,62,F,T,F
PhilMat,7968,86,F,T,F
BuddyEddie,7969,53,T,F,T
GideonIver,7970,46,T,T,F
