NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
DouglasFrederick,3065,52,T,F,F
TillmanGail,3066,36,T,T,T
StuartEllison,3067,79,F,F,T
CharlieElige,3068,59,T,T,F
CoyLemuel,3069,96,T,F,T
JeanGustave,3070,69,F,F,F
MahlonIvy,3071,45,T,T,F
LonnieEmerson,3072,23,F,F,F
BobTravis,3073,82,T,F,T
MonroeColeman,3074,96,T,F,F
IveyWilburn,3075,96,T,F,F
CarlosBailey,3076,62,F,T,F
HamiltonTheron,3077,52,T,T,F
ColumbusDudley,3078,91,T,T,T
StewardAbel,3079,66,T,F,T
LelandHarrison,3080,33,F,T,T
MaceFoster,3081,66,T,T,T
HollyJohnnie,3082,80,F,F,T
AronLeigh,3083,77,T,F,F
RansomWillis,3084,42,T,T,T
JoshWesley,3085,90,F,F,T
SantiagoHerman,3086,18,T,T,T
HarmanAubrey,3087,77,T,F,T
RansomVirgil,3088,18,F,F,T
SidShelley,3089,90,F,T,T
RomanFreeman,3090,66,T,T,T
CharlesSpurgeon,3091,85,T,T,F
SolBurl,3092,49,T,T,T
EmmittArnett,3093,58,T,F,F
DickDillard,3094,72,F,T,T
BrooksElias,3095,31,F,F,F
ElwoodKeith,3096,53,F,T,F
PhilEssie,3097,84,F,F,F
OdieAdlai,3098,42,T,T,T
FreemanMack,3099,39,F,T,F
MarvinMat,3100,90,T,F,T
HenerySherman,3101,55,T,T,F
WilbertNorval,3102,48,T,F,F
GarrettHenderson,3103,58,F,F,F
AntoineOrlando,3104,23,F,T,F
EmeryKnute,3105,64,F,F,F
LaneCarroll,3106,79,F,T,T
SimAugust,3107,21,T,F,T
DonaldTaylor,3108,33,T,T,F
LutherDelmar,3109,30,F,F,T
LewisRamon,3110,24,F,T,T
LeroyZollie,3111,37,T,T,F
GreenLyman,3112,34,F,F,T
GrayEzekiel,3113,81,T,T,T
AlanzoBlaine,3114,42,T,T,T
OtisAugust,3115,29,T,F,F
VanJodie,3116,77,T,T,F
OlafJessie,3117,28,F,T,T
DallasNewell,3118,29,F,T,F
ZebMyron,3119,44,T,F,F
HeberTobe,3120,97,T,F,F
FritzJose,3121,48,F,T,F
RayNoah,3122,24,T,T,T
LeviCurt,3123,59,T,T,F
JamesRex,3124,34,T,F,F
WebsterGibson,3125,40,T,T,T
FurmanVern,3126,79,T,F,T
ZebConrad,3127,93,F,T,F
LeonardDouglas,3128,73,F,F,F
JeanOrval,3129,61,T,T,T
CalvinVan,3130,72,T,T,F
RubeMerritt,3131,71,T,T,F
DanaJustin,3132,70,F,T,F
ManuelDoc,3133,20,F,F,F
WilburnNoble,3134,37,T,F,F
JimmyIgnatius,3135,38,T,T,T
MansfieldJosiah,3136,43,F,F,F
BryantMatt,3137,80,T,F,F
DallasHenri,3138,51,F,F,T
EmanuelCecil,3139,84,F,T,F
AlmerByron,3140,22,T,F,F
MercerRob,3141,85,T,F,T
BentonJeff,3142,61,T,F,T
JohnieGraham,3143,98,F,F,F
IrvingWarren,3144,80,T,T,T
CrockettElias,3145,33,F,T,F
VivianBaxter,3146,70,F,T,F
GertrudeLoyd,3147,35,F,T,T
EllaElza,3148,37,F,T,F
GabeKeith,3149,50,F,T,F
ArchPrentice,3150,43,F,T,F
DoctorJoe,3151,21,T,T,F
TalmageArlie,3152,98,F,T,T
DanAmbrose,3153,62,T,T,F
JohnsonCarroll,3154,71,T,T,F
HenryEllsworth,3155,41,F,T,T
AugustFritz,3156,36,T,F,T
ElzieWilmer,3157,19,F,F,F
GreenHal,3158,23,F,T,F
AnthonyHaywood,3159,94,F,T,T
CourtneyCarrie,3160,75,T,F,F
TommieRolland,3161,35,F,F,F
NewtonStephen,3162,55,T,F,F
FerdinandLloyd,3163,75,F,T,F
RodneyClemens,3164,37,F,T,T
DonJefferson,3165,42,T,T,F
GilbertNed,3166,94,F,T,T
OraJim,3167,46,F,F,F
MerrittIrwin,3168,88,F,F,F
EmilGeorge,3169,81,T,T,F
EllsworthMerton,3170,18,F,T,T
HarrisForrest,3171,21,T,F,F
BishopBlanche,3172,34,F,F,T
BerthaAdelard,3173,50,F,T,T
AlphaUrban,3174,67,T,T,F
BoysieOlaf,3175,47,F,F,T
RoscoDora,3176,46,T,T,T
LukeDora,3177,49,T,T,F
CarlisleMillard,3178,89,T,T,T
BeverlyFred,3179,49,F,F,F
PatrickAlfredo,3180,52,T,T,T
StevenWillis,3181,73,T,F,F
MartSidney,3182,66,T,T,T
ShirleyScott,3183,32,F,T,T
PatrickChris,3184,59,F,F,F
RodneyCecil,3185,66,T,T,F
RoderickOliver,3186,69,T,F,F
CoraSolon,3187,72,T,T,F
ElzaFelipe,3188,69,T,T,T
AlecWatson,3189,71,T,T,T
EarlyPierre,3190,70,F,T,T
JessieChas,3191,38,F,F,F
JeremiahEarly,3192,68,T,T,T
PrestonMelton,3193,30,F,T,T
JodieMaxwell,3194,89,T,F,F
SolomonBascom,3195,25,T,F,F
MaxwellFranklin,3196,81,F,T,F
HilliardBenny,3197,74,F,T,T
LouisPles,3198,39,F,T,F
MarvinIsaac,3199,94,T,T,F
LouisWillam,3200,50,F,F,T
LutherWashington,3201,28,F,T,T
ParkerWorth,3202,34,F,F,F
ErwinEmmett,3203,37,T,F,F
JudsonOra,3204,65,F,T,T
EddOsborn,3205,47,F,F,F
RubenEdgar,3206,37,T,F,T
ElvinArt,3207,60,T,T,F
KarlLevi,3208,69,T,T,F
LovettHudson,3209,89,F,T,T
DexterBruno,3210,36,F,F,T
WalkerGottlieb,3211,40,F,F,T
AbGrant,3212,54,T,T,T
WardBillie,3213,39,T,T,T
LonieKing,3214,42,T,T,T
OlinJordan,3215,19,F,F,F
AlexanderJunious,3216,65,F,F,F
GarlandLevi,3217,87,T,T,T
LemLawrence,3218,49,T,F,F
MiloDewitt,3219,41,T,T,F
JeffersonAntonio,3220,59,T,T,T
LeonardDave,3221,55,T,F,T
ClintonHosteen,3222,36,T,F,T
MitchelWilmer,3223,66,F,F,F
TheodoreNolan,3224,54,T,T,F
DocRufus,3225,36,F,F,F
RubinAlphonsus,3226,79,T,T,F
CarrieMark,3227,30,T,F,F
FerdinandRogers,3228,42,T,T,T
LemWiley,3229,79,F,F,F
RollandClinton,3230,68,T,F,F
NehemiahIsom,3231,99,F,F,T
TravisHuston,3232,36,F,T,F
DoraEmile,3233,53,T,T,T
WillianArmand,3234,32,T,T,F
FreddieVester,3235,37,F,T,T
EldenVester,3236,94,F,T,T
MaeCasey,3237,21,T,F,T
JeremiahPierre,3238,39,F,T,T
MichaelEliseo,3239,61,T,T,T
KingBradford,3240,92,T,F,F
TheodoreWarren,3241,78,F,F,T
WyattPearl,3242,83,T,F,T
ElliotBenjamine,3243,34,T,T,F
WestonErwin,3244,92,T,F,F
HeberLee,3245,30,T,T,F
AshtonNorbert,3246,43,F,F,F
LavernDallas,3247,31,F,F,F
CrawfordNewman,3248,42,T,F,F
HarveyAmbrose,3249,47,T,F,T
JasonDock,3250,77,T,F,T
AnniePat,3251,67,T,T,F
AngusTommy,3252,25,F,F,T
BurtonFred,3253,88,T,F,T
LoydValentine,3254,84,F,T,F
OdieThurman,3255,84,T,T,T
BenitoRaphael,3256,95,T,T,T
WatsonChalmer,3257,22,T,F,T
LawsonEzekiel,3258,78,T,T,T
IsaiahMorton,3259,37,T,F,F
ValentineLevi,3260,94,F,F,F
LacyOtto,3261,77,T,T,T
GregoryIvy,3262,42,T,T,T
StanfordWebster,3263,34,F,T,T
VictorLeopold,3264,64,F,F,T
EltonPreston,3265,41,F,F,T
JudsonBaxter,3266,74,T,T,F
MortonBernhard,3267,88,F,F,F
WillamCharley,3268,44,T,T,T
VernGuilford,3269,60,F,T,T
HiramCleveland,3270,52,T,T,F
BuckOlin,3271,53,T,F,T
VernLincoln,3272,81,T,F,F
LemonJennings,3273,43,T,F,F
FrancesJesse,3274,51,F,T,F
EldridgeMarvin,3275,96,T,F,T
ColeyEarl,3276,19,F,T,F
HarryAllen,3277,28,T,T,T
OthaDewitt,3278,63,T,F,T
NamonOdis,3279,70,F,F,T
SimArtie,3280,93,F,T,F
HaroldManuel,3281,63,F,T,F
AlphonsoByrd,3282,76,F,F,T
EverttHarlan,3283,61,F,T,T
MarshallVan,3284,88,T,F,F
EphraimWillard,3285,73,T,T,T
ElieGarry,3286,25,F,T,F
SheltonIrving,3287,27,F,F,T
AnnieBlake,3288,58,F,F,F
JulesOdis,3289,70,T,F,F
CalRufus,3290,64,T,F,F
EddHugh,3291,76,F,F,T
LouieJonas,3292,99,F,T,F
PerleyDell,3293,20,F,T,F
ReubenCarleton,3294,59,F,T,T
WallaceButler,3295,39,T,F,F
CarltonOdie,3296,67,T,F,T
ArmandAlcee,3297,63,F,F,F
TomNora,3298,53,F,T,T
OrleyDaisy,3299,77,F,F,T
TaylorCarlton,3300,60,F,T,T
HarleyStanley,3301,49,F,T,F
WaymonReese,3302,66,F,F,T
SimeonMorton,3303,57,T,T,T
MylesRufus,3304,39,F,F,F
JessCarlton,3305,54,T,F,F
LumMorton,3306,55,F,T,F
OdieJulian,3307,51,F,T,T
OmerRiley,3308,67,T,T,T
VanWillie,3309,26,F,T,F
BartleyButler,3310,82,T,F,T
LloydAddison,3311,44,T,T,T
CarltonAshby,3312,72,F,F,T
CleonByron,3313,95,T,F,T
MertonAbel,3314,58,T,F,F
EmanuelElmer,3315,50,T,T,T
SolWinfield,3316,18,T,F,F
BernardGerhard,3317,63,F,F,F
MathiasEd,3318,31,F,T,F
PatCorbett,3319,48,F,F,F
JacksonOscar,3320,63,T,F,T
PierceColeman,3321,77,T,T,F
JerryRex,3322,50,T,F,T
LafayetteAlbert,3323,46,F,T,T
DelbertWright,3324,33,F,F,T
ElyBernhard,3325,63,F,T,T
DempseyAdmiral,3326,27,T,F,T
DanJeff,3327,18,T,F,F
FermanNed,3328,65,T,T,F
JimmieEzra,3329,69,T,F,T
OwenPink,3330,46,F,F,T
HoraceAshley,3331,86,T,F,F
ConradHillard,3332,60,F,F,F
ReeseTim,3333,60,T,T,T
IsaiahAlvan,3334,95,F,T,T
AnaniasCarlisle,3335,59,F,T,F
LukeErvin,3336,81,T,T,T
NathanWinston,3337,66,T,F,T
CampbellOren,3338,36,F,T,T
MyronColumbus,3339,54,F,T,T
ObieBascom,3340,26,F,T,F
ChristianVerner,3341,74,T,T,T
WebsterAlonza,3342,43,F,T,T
LionelCash,3343,43,T,F,T
ObieFannie,3344,55,F,T,F
JuneCloyd,3345,67,F,F,F
JuneHelmer,3346,90,T,T,T
CalebChamp,3347,63,F,F,T
ClarenceEber,3348,36,F,F,F
KellyWalker,3349,23,F,T,F
WheelerLaurence,3350,37,F,F,T
ThaddeusMack,3351,95,T,T,T
BasilEdmon,3352,24,T,F,T
BenRobin,3353,27,T,F,F
EvaMack,3354,74,T,F,T
GarlandWinfield,3355,56,T,F,T
GeraldAmos,3356,49,T,F,T
EnosOlaf,3357,93,F,F,F
JewelHerman,3358,45,T,T,T
IgnatiusIssac,3359,24,F,T,F
RogerVan,3360,71,F,F,F
MeredithJonah,3361,50,F,T,F
ArchieEly,3362,54,T,F,F
GabeEldridge,3363,23,F,T,T
ElihuHampton,3364,76,T,T,F
WestCharly,3365,20,F,F,T
MaryWayne,3366,53,T,F,F
AlanSam,3367,40,F,F,F
IssacGustave,3368,95,F,T,F
HughMervin,3369,92,T,F,F
DennieStuart,3370,43,T,T,F
NobleRoy,3371,67,F,F,F
HerbertMelville,3372,46,T,T,T
MackBartholomew,3373,72,T,T,T
OllieBoss,3374,56,F,F,F
LewisAbram,3375,31,T,F,T
JeffersonClifton,3376,85,F,F,F
LandonCollie,3377,88,F,F,T
BertDock,3378,26,T,T,T
IvyAnthony,3379,68,T,F,F
ClareAbe,3380,34,F,T,F
ValentineSon,3381,78,F,T,T
JasperRiley,3382,80,T,F,F
DennisAllison,3383,31,T,F,T
LawyerRansom,3384,43,T,T,T
WillieHoward,3385,19,T,F,F
ClaireAbe,3386,94,T,F,F
BurlPrice,3387,32,F,T,F
BlairFloyd,3388,26,F,F,T
PercyGustav,3389,79,F,F,T
ThorwaldRene,3390,24,T,F,T
EmileOsborne,3391,59,F,T,T
BasilSimeon,3392,51,F,T,F
RobertAnton,3393,72,F,T,F
AdolfOtha,3394,68,T,F,F
StanfordThomas,3395,66,F,F,F
LindsayWilford,3396,53,T,F,F
WarrenOrlo,3397,24,F,F,T
BuckArther,3398,25,F,F,F
CasperLark,3399,29,T,F,T
RubeClarance,3400,75,T,F,T
RushLonie,3401,72,F,F,F
LinusEmmitt,3402,97,F,F,T
SandersJordan,3403,73,F,F,T
BurleyForrest,3404,18,F,F,F
AndersonTony,3405,85,T,F,F
GustaveTed,3406,48,T,F,F
OthoFinis,3407,99,T,F,T
RubyMatt,3408,96,T,F,T
DellHamilton,3409,67,F,T,T
TroyElroy,3410,84,F,T,T
LionelEarly,3411,78,T,T,F
ChesterAbel,3412,32,T,F,F
OlinLuther,3413,73,F,F,F
IvoryConnie,3414,95,T,T,T
GeoParker,3415,62,T,F,F
FletcherOlaf,3416,39,T,T,F
ChaunceyClint,3417,92,F,F,F
LillianHelmer,3418,83,F,F,T
MatthewJoesph,3419,27,F,T,F
HeneryMathias,3420,67,F,F,T
OdellEbb,3421,57,F,F,T
BenjaminBenny,3422,76,F,T,F
IsaiahJens,3423,80,T,F,T
BeeClement,3424,44,F,F,F
IsaiahDavid,3425,57,T,F,F
WeldonArther,3426,55,T,T,F
BernardNoah,3427,61,T,F,T
BartonElam,3428,45,T,F,F
EbenCarter,3429,71,F,F,T
EwingAdelbert,3430,81,T,F,F
RandallEddie,3431,22,F,T,T
MajorBryant,3432,45,T,F,F
GuyDana,3433,63,F,T,F
ConnieMike,3434,67,T,F,F
GregorioMath,3435,82,F,T,F
HendersonArlie,3436,32,F,T,T
AlanHarris,3437,89,T,T,T
MartEssie,3438,74,F,F,F
BenEli,3439,70,T,T,T
LemuelJustus,3440,51,T,T,T
VivianIngram,3441,19,F,T,T
EmanuelEllis,3442,79,T,F,T
RoyalIsom,3443,56,F,T,F
MortimerAdolphus,3444,28,T,T,T
RobLemuel,3445,91,T,F,F
LynnManuel,3446,94,F,T,F
GeraldSaul,3447,44,T,F,F
NewtPaul,3448,68,F,T,F
SumnerWilliams,3449,38,F,F,F
JosiahRoyal,3450,75,T,T,F
PatAnanias,3451,71,F,T,F
EdmondTimothy,3452,32,T,T,T
HobartJonas,3453,72,T,T,T
AndrewAngel,3454,39,F,F,F
JamesCyril,3455,51,F,F,T
CampbellLinn,3456,81,F,T,T
AdolphusEverett,3457,37,T,T,T
EvanHarvie,3458,95,T,T,F
LeopoldEdna,3459,78,F,F,F
ClevelandWylie,3460,69,T,T,T
VernieChester,3461,32,T,T,F
PerleyHarley,3462,19,T,T,F
AugustineTheophile,3463,99,T,F,T
RichmondMervin,3464,34,F,F,F
PedroMinor,3465,80,T,F,T
HiramTommy,3466,92,F,F,T
SantiagoJeff,3467,41,F,F,F
DeweyIvey,3468,87,F,F,F
JoeGuss,3469,76,T,T,F
ClayDennie,3470,66,F,F,T
RafaelElmer,3471,22,T,F,T
BertonBee,3472,79,F,T,T
DawsonDallas,3473,19,T,F,F
DavieArcher,3474,23,F,F,T
RussellNorbert,3475,24,F,T,F
SilasPrice,3476,75,T,F,T
HillaryRussel,3477,78,T,T,T
NeedhamRussell,3478,83,T,F,T
JuleWesley,3479,79,T,T,T
BennieWayne,3480,33,T,T,F
ChasBernice,3481,38,F,T,T
TaylorWilbur,3482,74,F,F,T
DewittLee,3483,86,F,T,F
FlorenceJodie,3484,58,F,T,F
GodfreyDon,3485,39,T,F,T
EbbAlonza,3486,36,T,T,T
MarcellusBenton,3487,45,F,F,F
JordanDouglass,3488,98,F,F,F
FidelArvid,3489,54,F,F,T
TimothyHershel,3490,47,F,F,F
AlOswald,3491,36,F,F,T
SpencerRichmond,3492,71,T,F,T
HezekiahLinton,3493,47,T,F,F
ClaudeWashington,3494,24,T,T,F
HarlanGale,3495,86,T,T,T
DeanDominic,3496,58,T,F,T
BartJoel,3497,19,F,F,T
TommyHyrum,3498,52,F,T,F
MurrayBennett,3499,25,T,T,F
ElizahHermon,3500,52,T,T,T
WinfieldTheron,3501,27,T,F,F
GuyGabriel,3502,52,F,F,F
GarrettNels,3503,77,T,T,F
PedroElwin,3504,83,T,T,T
PerryJackson,3505,36,F,F,T
MontSigurd,3506,54,F,F,T
BossMartin,3507,63,F,T,T
RubeEmerson,3508,77,F,F,F
IrvinEphraim,3509,57,T,T,T
WilfordLogan,3510,99,F,T,T
WilburnAlford,3511,41,T,F,T
ShermanOmer,3512,29,F,T,T
RussellEddie,3513,40,T,T,F
OrvilleHomer,3514,98,T,T,T
WyattHarold,3515,97,F,T,F
StanleySquire,3516,73,T,T,T
KelleyHosea,3517,20,T,F,F
BarneyEmerson,3518,60,T,F,F
EarlThurman,3519,41,T,T,F
EldridgeWaverly,3520,52,T,F,F
HezekiahAlma,3521,45,F,F,T
AlexanderBailey,3522,27,T,F,F
GusAddison,3523,73,F,T,T
CreedLen,3524,59,F,F,F
SaulBailey,3525,38,T,F,T
AlbertLucious,3526,69,F,F,T
DanBernard,3527,18,T,F,T
FrazierPat,3528,36,T,T,T
MarshallCleo,3529,53,T,F,T
AltaWade,3530,91,F,F,T
HampRaymond,3531,85,T,F,T
EdAlva,3532,23,T,T,T
HarryAbraham,3533,76,T,F,F
ChesterBeverly,3534,81,F,T,T
VernonAubrey,3535,57,F,F,T
JonesClement,3536,93,T,F,T
HerbertAloysius,3537,56,T,T,F
FlorianBennett,3538,70,F,T,F
ObieHarland,3539,54,F,T,T
ClintGlenn,3540,35,T,T,T
RubenRuben,3541,97,F,F,F
FredericPresley,3542,73,F,T,F
EmmaRoy,3543,38,T,T,T
ErnstBuford,3544,25,T,T,T
MichaelAlmer,3545,87,F,T,F
SarahUlysses,3546,68,T,T,F
RandolphEdmund,3547,32,T,T,T
SteveNoel,3548,33,T,F,F
AdaPress,3549,88,F,F,F
WillieBenjamin,3550,21,F,T,F
EzekielDoc,3551,66,T,T,F
MichealLynn,3552,89,T,T,F
EliasMervin,3553,93,F,F,F
LonSeymour,3554,56,F,F,T
WayneTurner,3555,60,F,T,F
AlfredScott,3556,74,F,F,T
GreenIsom,3557,74,F,T,T
BlakeLloyd,3558,28,T,T,T
JessRobert,3559,27,T,T,T
EnnisHans,3560,25,T,T,T
AndersonJustin,3561,48,F,T,T
HarvieColumbus,3562,65,T,F,T
EmoryTimothy,3563,51,T,T,F
RichAugust,3564,63,T,F,F
AngeloGustaf,3565,41,T,F,F
LambertWheeler,3566,45,T,T,F
DelmarMason,3567,26,F,T,F
AntonMiles,3568,74,T,F,T
EliasColumbus,3569,81,F,T,F
FrancisJesus,3570,94,F,F,T
FountConnie,3571,94,T,T,F
MartTheadore,3572,73,F,F,F
LevyFrederic,3573,55,T,T,T
BudAleck,3574,82,T,T,F
SethEmit,3575,29,T,F,F
DeanDean,3576,87,T,F,T
FletcherElliot,3577,73,F,F,F
WaltonLawson,3578,78,F,F,T
EldredWalter,3579,77,F,T,T
FlorenceReginald,3580,20,F,T,F
ErvinAubrey,3581,68,T,F,F
ShermanRoy,3582,64,T,T,T
IsraelWillard,3583,86,T,T,F
WilliamDrury,3584,23,T,F,F
DolphusAlpha,3585,20,T,T,F
TerryCoy,3586,22,T,T,F
SterlingHarry,3587,57,T,T,F
RichCleve,3588,46,T,T,T
ElishaMorris,3589,18,T,T,F
EddieWilfred,3590,77,F,T,T
WardLora,3591,31,T,T,T
FletcherEnnis,3592,83,F,T,F
WattHattie,3593,18,F,T,F
JuleNoel,3594,27,T,F,F
StewardCharly,3595,29,T,T,T
BurtonDelbert,3596,31,T,F,F
RuthHiram,3597,88,T,F,T
BobHarvie,3598,76,F,T,F
AllenAlberto,3599,44,T,F,F
JosephusLucious,3600,82,F,F,T
NealClement,3601,23,T,T,T
HerbertLayton,3602,85,T,F,F
HugoGreen,3603,98,F,F,T
CleoRiley,3604,88,T,T,T
TrumanMark,3605,21,F,F,T
DaleEmerson,3606,52,T,T,F
ParisWerner,3607,73,F,T,T
ArnoldAnson,3608,90,F,F,F
WardEphraim,3609,58,F,T,F
EvertSylvan,3610,29,F,F,F
FurmanIvy,3611,47,F,T,F
BerniceOtho,3612,99,F,F,F
HansNorman,3613,93,F,T,T
WileyJonas,3614,87,T,T,F
MiloHollis,3615,53,T,T,F
FredericHarvey,3616,85,T,T,T
EmmitErich,3617,59,T,T,T
YoungLouise,3618,52,F,T,F
RandallJonas,3619,41,T,F,T
NeilWilford,3620,82,T,F,T
PeterClovis,3621,37,F,T,F
MilanRalph,3622,26,F,T,F
RoseBishop,3623,18,T,F,F
OrvilleAloys,3624,49,F,F,T
GlennPorter,3625,97,T,F,F
HughieBill,3626,96,F,T,F
WilbertJoel,3627,88,T,F,T
BerthaDee,3628,33,F,T,F
BertramEmit,3629,95,T,F,F
MillardGilbert,3630,37,T,T,F
BonnieFurman,3631,96,T,F,F
AronErnest,3632,50,F,F,F
BradyKelly,3633,67,T,F,T
GarfieldHarry,3634,54,F,T,F
BurlOtto,3635,50,T,T,F
FitzhughFreddie,3636,70,F,F,F
NobleSol,3637,51,T,T,F
RafaelSeymour,3638,38,T,T,T
EarleAloysius,3639,31,F,T,F
BenjamenArden,3640,46,T,F,F
OscarOlin,3641,62,F,F,T
MaxieGust,3642,41,F,T,F
IssacArlie,3643,76,T,T,T
LaurenceLemon,3644,22,T,T,F
ArchibaldLevy,3645,94,T,T,T
AloysLawton,3646,33,T,T,F
MiloNellie,3647,99,F,F,T
PalmerDavis,3648,92,F,F,F
NealAbe,3649,22,F,T,F
TrumanJose,3650,46,T,F,F
RalphLeopold,3651,82,F,T,T
JoshuaAden,3652,50,T,F,T
ThadHamilton,3653,77,F,F,T
BuckClara,3654,59,T,T,F
NoahAndrew,3655,43,F,T,F
MartDouglas,3656,99,F,F,T
MurryMarcus,3657,83,F,F,F
ToneyMatt,3658,70,T,F,T
HaskellFreeman,3659,53,T,F,F
BentonArthur,3660,99,F,F,F
HilaryEarly,3661,40,F,F,T
TheodorePat,3662,26,F,F,F
HardieSidney,3663,38,T,T,F
LemuelPleasant,3664,81,T,T,T
ChrisTerrence,3665,88,T,T,F
CoyMarcellus,3666,28,T,F,T
MichealTolbert,3667,27,F,T,T
BudAlfonso,3668,41,F,F,T
HyrumTerrence,3669,76,F,F,F
NedEd,3670,68,F,T,F
NormanEugene,3671,34,T,T,T
BenjaminReuben,3672,66,T,T,F
RollieRoland,3673,88,T,T,T
PriceRaymond,3674,23,F,T,T
HughieCoy,3675,51,F,T,F
IsaiahAlvia,3676,67,T,F,T
IsaiahEben,3677,46,T,T,T
CollinsMurl,3678,18,T,F,T
SolomonMason,3679,62,F,T,F
FrancesShade,3680,26,F,T,F
AnnieJules,3681,39,F,F,F
OrvisCalvin,3682,56,T,T,F
BaileyDewey,3683,95,F,T,F
RichmondNicholas,3684,83,T,F,T
WayneVirgle,3685,35,T,F,T
NatJudge,3686,48,F,T,T
AdlaiTalmage,3687,78,F,T,T
KarlMichael,3688,72,F,F,F
HectorLee,3689,75,T,F,T
OlinNorman,3690,85,F,F,T
JoeOrville,3691,21,F,F,F
WashingtonCallie,3692,93,F,F,T
HaroldMorgan,3693,94,T,T,T
SimHarmon,3694,33,F,F,F
TimothyGaston,3695,63,F,F,F
WebsterEarly,3696,70,F,T,F
HezekiahJean,3697,73,F,F,F
MillsBenton,3698,92,F,T,F
RonaldJarvis,3699,48,F,T,F
AntoneAllan,3700,33,T,F,F
IverSydney,3701,95,F,T,F
MylesBenedict,3702,92,T,T,T
MattRoland,3703,99,T,F,F
FerdMarvin,3704,79,F,F,T
ForrestWilly,3705,76,T,F,F
WaldoHallie,3706,81,T,T,F
MauriceJonathan,3707,89,T,T,T
GreenRuby,3708,72,T,T,F
MoseTheo,3709,41,F,T,T
ConleyDawson,3710,48,T,T,T
EnosHunter,3711,44,F,F,T
VernieEssie,3712,68,F,T,T
DavisAlphonso,3713,90,F,F,F
ElmoLuther,3714,59,F,T,T
LeonEmil,3715,18,F,T,F
ElvinLincoln,3716,70,F,T,F
BennettOwens,3717,71,F,T,F
IsaacRolland,3718,98,T,F,T
OrinFrancis,3719,31,F,F,F
TheodoreLawrence,3720,80,T,T,T
SumnerEzra,3721,77,T,F,T
EdmundIrven,3722,81,F,T,F
MeyerAlford,3723,88,F,T,T
WilliamShirley,3724,87,F,F,F
GalenElmo,3725,65,F,T,F
AlvisEdward,3726,63,T,T,F
DavidGabriel,3727,71,F,T,F
EdmundEddie,3728,96,F,T,T
ArdenBuck,3729,80,F,T,T
ElbertBill,3730,71,F,F,F
CasperLyle,3731,84,T,F,F
HomerHarmon,3732,86,F,F,F
BoyceDelmar,3733,90,F,T,F
HugoSeymour,3734,81,T,F,F
RaymondClara,3735,39,T,T,F
VanIsidor,3736,69,F,F,T
StevenAlma,3737,24,T,F,T
JewelBaxter,3738,70,T,F,F
HectorEdward,3739,27,T,T,T
AnthonyLamar,3740,98,F,T,T
RubenErwin,3741,95,F,T,F
EstelEssie,3742,74,T,T,F
FannieKeith,3743,90,T,F,T
HermanBrice,3744,39,T,T,T
MeyerDick,3745,71,F,F,F
PinkneySheridan,3746,99,T,F,F
WilbertWayland,3747,23,T,T,F
MelvilleMat,3748,71,T,F,F
AlpheusJuluis,3749,21,F,T,T
OrsonStephen,3750,78,F,F,T
BrownRoyal,3751,29,T,F,F
HarveHyman,3752,21,T,T,T
AlbionOrville,3753,52,F,T,T
FritzClovis,3754,72,F,T,T
GlennVincent,3755,37,F,T,T
MikeHermann,3756,74,T,T,T
JudgeEwell,3757,29,T,F,F
KingWest,3758,50,F,T,F
CoyCooper,3759,84,F,F,T
SolNoah,3760,92,T,T,F
ClaudBryon,3761,98,F,F,T
LawsonMack,3762,36,T,T,T
LionelRollie,3763,21,F,T,T
EvanOdis,3764,74,F,T,F
BossElsie,3765,46,F,F,F
LawsonSeymour,3766,60,F,F,F
BertrandEllsworth,3767,63,T,T,F
JacobEwing,3768,25,F,F,F
BurrellCornelious,3769,20,T,T,T
WesleyWinfield,3770,33,F,F,T
HoustonMitchel,3771,47,T,T,F
EmilJulian,3772,79,F,F,T
ClydeMorgan,3773,91,F,T,T
JacksonMiles,3774,48,T,T,T
RandallBessie,3775,96,F,F,F
WilliamWilber,3776,69,T,T,T
GoldenMannie,3777,97,T,T,T
GloverJesse,3778,81,T,F,T
PeteVan,3779,33,T,F,F
ChancyWiliam,3780,85,T,T,T
GrahamLeopold,3781,61,T,T,T
LumEthel,3782,99,T,F,F
AndrewClifford,3783,57,F,F,F
HughieJunius,3784,44,F,T,T
HartleyBenedict,3785,32,F,F,F
DorseyBluford,3786,75,F,F,F
LintonWorth,3787,49,T,T,F
HalSolomon,3788,95,T,F,T
HarleyPress,3789,66,T,T,F
MichealHardin,3790,82,T,T,T
TalmadgeJosh,3791,23,T,F,T
HampClinton,3792,59,F,F,F
OrangeAdolfo,3793,64,T,F,F
NelsNapoleon,3794,72,F,F,F
WillianHattie,3795,62,T,T,F
AlexanderCharley,3796,48,F,T,F
EmmonsGilbert,3797,62,T,T,F
ElbertFrancisco,3798,59,F,F,F
VanLeland,3799,33,F,F,T
RusselAlvah,3800,41,T,F,F
ErnieNolan,3801,55,T,T,F
WilberHamp,3802,45,F,T,F
EdgarMatthew,3803,80,T,F,F
AlbinMoses,3804,38,F,T,F
AndrewTaylor,3805,47,F,F,T
AllisonWest,3806,49,T,T,T
WilfredLeon,3807,50,F,T,F
PrinceJohn,3808,64,F,F,F
DelmarReuben,3809,82,T,T,T
JonesMart,3810,83,F,T,F
LyleOrlando,3811,62,T,F,T
