NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
LamarDanial,6041,26,T,F,F
FelixShellie,6042,84,F,T,T
ErnestEva,6043,52,T,T,T
VicenteChas,6044,85,F,T,T
BruceWilbert,6045,72,F,T,T
LonniePorter,6046,87,T,T,T
AshleyEmanuel,6047,67,T,T,F
RamonLyle,6048,64,T,F,T
VernerSaul,6049,44,F,F,F
KingLincoln,6050,51,F,T,T
SpencerFrancisco,6051,41,F,T,T
CliveYoung,6052,27,T,T,F
CyrusSimon,6053,24,F,F,T
ObieEnrique,6054,32,F,F,F
LigeLacy,6055,67,F,T,T
HeneryOrley,6056,33,F,F,F
AloysiusSteve,6057,37,F,F,F
MelvilleVernie,6058,54,F,F,T
EmilioArnett,6059,70,T,T,F
EugeneSylvester,6060,93,T,T,T
OraDavid,6061,43,T,T,F
RollinSolomon,6062,88,F,T,F
ThurmanAbraham,6063,86,F,T,T
CyrilIra,6064,37,F,F,F
CarrollAllison,6065,21,F,F,F
CarletonIssac,6066,77,F,F,F
TroyLucas,6067,22,F,F,F
BuelArthur,6068,76,F,F,F
FritzAdolphus,6069,84,T,T,F
WilfredBradley,6070,20,T,F,F
LeoHubert,6071,62,T,F,T
CaryVivian,6072,33,F,T,T
WadeJack,6073,35,F,T,F
HermanNewt,6074,94,T,F,T
AlanLemuel,6075,56,F,T,T
WinfredRoyal,6076,20,T,F,T
DwightWiley,6077,54,T,T,T
SolNorman,6078,61,F,T,F
KarlSol,6079,41,T,F,F
EmmittCurtis,6080,27,T,F,T
ClaraBenton,6081,63,T,F,F
RollNewton,6082,97,F,F,F
HumphreyAce,6083,64,T,T,T
WaverlySylvan,6084,41,T,T,T
LemTomie,6085,87,T,T,F
CliffordJosh,6086,23,T,F,F
MalcolmEssie,6087,36,T,T,T
KnuteFletcher,6088,34,F,T,F
JosephMart,6089,81,T,F,T
EvertLeonard,6090,59,T,T,T
SterlingLuther,6091,36,F,T,F
LawrenceAlfredo,6092,27,T,T,F
DickBernard,6093,21,F,T,F
JosiahArnold,6094,46,F,T,F
NathanMadison,6095,99,F,F,F
GroverWheeler,6096,33,T,T,T
IvoryAngus,6097,57,F,T,F
JosephMarcellus,6098,28,F,F,F
SolomonChristopher,6099,23,F,T,F
MurphyTroy,6100,61,F,T,F
HermonPink,6101,87,T,T,T
MalcomNathaniel,6102,94,F,F,F
KennethClinton,6103,37,T,T,F
WinfredLeo,6104,63,F,T,F
EmilMortimer,6105,64,F,F,T
PorterWatson,6106,62,F,F,T
AshbySamuel,6107,46,F,T,T
DonCaleb,6108,94,F,F,T
VictorJeff,6109,72,T,F,F
AloysiusLonnie,6110,71,F,F,F
LenardClarence,6111,47,F,T,F
EdwinLewis,6112,70,T,F,T
GeorgeThad,6113,19,T,T,T
BartHarmon,6114,70,T,F,T
RichardMarcellus,6115,98,F,T,F
ClarkAubrey,6116,53,F,T,F
SimeonLorenzo,6117,28,F,T,T
MiltonFritz,6118,96,F,F,T
TomGene,6119,29,T,F,F
MervinHector,6120,92,T,F,F
MurrayLuther,6121,27,T,F,F
WilburLon,6122,46,T,F,F
NormanMaude,6123,65,F,T,T
NewtonBuford,6124,88,F,F,F
JohnieLindsay,6125,52,T,T,F
RolandElijah,6126,28,T,F,F
ParkerMillard,6127,85,T,F,F
LincolnMarcus,6128,96,T,F,T
TracyTruman,6129,22,T,F,T
RayTony,6130,55,F,T,F
ArlingtonColvin,6131,59,T,F,T
ErnieBruce,6132,72,F,T,F
AbnerHaywood,6133,71,T,T,F
MathewHarley,6134,39,T,T,F
ChalmerEmil,6135,31,T,T,F
FredrickWinfield,6136,30,T,T,T
BartJohnson,6137,78,F,T,F
IsrealBenjamin,6138,73,F,T,T
MabelJule,6139,28,T,T,F
JuneElijah,6140,20,T,F,F
WadeAbel,6141,51,F,F,F
ShermanBartholomew,6142,30,T,F,F
PressJacob,6143,85,F,T,F
SimAlphonse,6144,53,F,T,T
FelixDock,6145,77,F,T,F
ThaddeusJennie,6146,69,F,F,F
BasilEarnest,6147,64,T,F,T
ClayJulius,6148,76,F,F,F
AlecJunious,6149,99,F,T,F
GardnerElsie,6150,93,T,T,F
FrenchWayne,6151,48,T,T,F
EvansRandolph,6152,58,F,T,F
HampArchibald,6153,31,F,F,F
ReedChauncey,6154,80,F,F,T
WheelerChrist,6155,88,F,T,T
LoydAnthony,6156,48,T,T,T
LarsJudge,6157,43,F,F,F
DavidRudolph,6158,92,T,T,T
StevenAuthor,6159,69,F,F,T
JohnnieLeonard,6160,39,F,T,F
DuncanCharlie,6161,23,T,T,T
LueGarry,6162,20,F,T,F
TommyPinkney,6163,53,F,T,F
GiffordMorgan,6164,25,F,T,T
HardyRolla,6165,33,T,F,F
AshleyAlonza,6166,33,F,F,T
LawerenceAmbers,6167,27,T,T,T
ArchAlva,6168,69,F,F,T
OrinHebert,6169,21,F,F,F
GustaveUnknown,6170,32,F,F,T
VivianConnie,6171,62,F,F,F
CassiusAllen,6172,40,T,T,T
GaylordArtie,6173,49,T,F,F
GilesWiley,6174,91,F,T,F
NorbertBirt,6175,18,F,T,T
PhiloMortimer,6176,36,T,F,T
WilmerHarve,6177,67,F,T,T
ReeseLevy,6178,44,F,T,F
ElliottSpencer,6179,97,F,F,T
ParisDewitt,6180,83,T,T,T
ThaddeusClare,6181,92,F,T,F
LacyEthel,6182,59,F,F,T
AxelCreed,6183,99,F,F,F
MortonReese,6184,95,T,T,T
ArtFrancis,6185,76,F,F,F
MaryMike,6186,96,F,F,F
LewIsadore,6187,61,F,T,F
EffieAllie,6188,96,F,F,T
JohnnyBernice,6189,24,F,F,T
WestleySheldon,6190,84,T,F,T
QuincyBrown,6191,82,T,F,T
BrownJonathan,6192,86,F,F,F
AlphonseJulius,6193,46,F,F,T
UnknownMarshal,6194,28,T,F,T
SydneyEnoch,6195,61,T,T,T
BerryEmerson,6196,45,T,T,T
EricMiguel,6197,57,F,F,T
ArchReed,6198,30,F,T,F
NealEnoch,6199,22,T,F,T
PeterBurl,6200,65,T,T,T
CharlieEmerson,6201,40,T,T,F
HymanJesse,6202,99,F,F,T
LynnFrederic,6203,70,T,T,F
JohnnieIvey,6204,85,F,F,F
DanielHans,6205,44,F,T,T
MasonOle,6206,26,F,T,T
HomerDenver,6207,30,F,T,F
LoySandy,6208,41,T,T,T
ElishaRaoul,6209,55,T,F,T
BillyEnoch,6210,28,T,F,T
CarlisleWilburn,6211,68,F,F,T
EthelAlec,6212,34,T,T,T
LonzoMichael,6213,73,T,T,T
FrancisEllie,6214,52,T,F,T
EliasAnnie,6215,38,T,F,T
BookerEvan,6216,20,F,T,T
LoganGardner,6217,60,T,T,T
JasonOrin,6218,95,F,T,F
JimmieSanford,6219,65,T,F,F
ChesleySherman,6220,93,F,F,F
OthoVirgil,6221,77,F,T,T
WillardLouis,6222,46,F,T,T
BaileyEvans,6223,66,T,T,T
ClaudeErving,6224,68,T,F,F
WillVance,6225,30,F,T,T
GustavMilburn,6226,65,T,T,T
EdwinOlaf,6227,40,T,T,F
TheoUlysses,6228,51,F,T,T
JacksonChin,6229,85,T,F,T
RandolphHeber,6230,50,T,F,T
CalebHerman,6231,38,T,T,F
ChaunceyStewart,6232,98,T,F,F
GilesAsa,6233,97,F,T,F
RoyArcher,6234,36,T,T,T
KarlJune,6235,76,T,F,T
MabelPhil,6236,87,T,F,T
RandallBertie,6237,74,T,T,T
ErleAntonio,6238,51,T,F,F
RollaAlvie,6239,56,T,T,T
IsrealAdelbert,6240,78,T,F,F
BertieLouis,6241,32,F,T,F
VergilGranville,6242,76,F,F,F
HoseaAsbury,6243,65,F,T,T
MckinleyDudley,6244,47,F,T,F
AugustaBertram,6245,50,T,F,F
LoringLouis,6246,85,F,T,T
OdaDavid,6247,39,F,T,T
LoveDelmer,6248,51,T,F,F
AudleyMillard,6249,50,T,F,T
MichaelMattie,6250,18,T,T,F
DewittPablo,6251,84,T,T,T
MarshalArch,6252,89,F,T,T
SteveCrawford,6253,43,F,F,F
CliftonLeopold,6254,49,F,F,T
TaylorMerton,6255,74,T,F,F
ShermanVincent,6256,67,F,F,T
ElliottFrederick,6257,76,T,F,F
StanislausFletcher,6258,25,T,T,T
ErnstEmmett,6259,95,T,T,T
LucienDudley,6260,28,F,T,T
OrloElvis,6261,27,F,F,F
ArmandEli,6262,82,T,F,T
SylvesterBill,6263,29,T,T,F
FullerHector,6264,68,F,T,T
HermonWilfred,6265,80,T,F,F
DanaHughie,6266,65,T,T,F
AddieAlfonso,6267,32,F,F,F
LeslieBarton,6268,80,T,T,T
MilburnIssac,6269,28,T,F,F
GilesNorman,6270,30,T,F,F
GeneralCicero,6271,25,T,T,F
AugustineWill,6272,25,F,T,T
RaymondLucious,6273,40,F,T,F
DocOrrin,6274,63,F,T,T
EarnestCalvin,6275,36,T,T,T
LarryRalph,6276,41,T,T,T
CurtisAntone,6277,36,T,T,F
JohnieClay,6278,87,F,F,T
OrinRaphael,6279,25,F,T,F
OrsonQuincy,6280,99,F,T,T
RubinDoyle,6281,54,T,T,F
IvyPerley,6282,37,F,T,F
LambertOvila,6283,44,F,F,F
LowellOlen,6284,19,T,F,T
HubertEmanuel,6285,82,F,F,T
ColemanFrank,6286,42,F,T,T
RodneyJason,6287,23,F,F,F
AllanStewart,6288,78,F,F,F
NoelJustin,6289,92,F,F,T
HiltonBruce,6290,99,T,T,F
GeoDewitt,6291,22,T,T,T
WilliamsHouston,6292,37,F,T,T
ErnieTalmage,6293,28,T,F,F
DaltonLeroy,6294,80,T,F,F
EvanSterling,6295,87,T,T,F
VernieLuis,6296,33,T,F,T
AlonzaClinton,6297,47,T,F,T
FayAugustine,6298,18,T,F,F
BerryMartin,6299,77,F,T,F
AlfWillaim,6300,46,T,F,T
AtticusJoseph,6301,34,T,F,T
DouglasWarner,6302,71,T,F,T
SamChristopher,6303,83,F,F,F
LarkinLeon,6304,28,T,F,T
ClintonElizabeth,6305,72,T,F,T
GustAlvin,6306,37,T,T,T
BoydRandolph,6307,75,F,F,F
RubeColumbus,6308,96,T,T,T
LoganAron,6309,58,F,T,T
AllieAl,6310,44,T,F,F
WarrenJosh,6311,30,T,T,T
HaywoodLinzy,6312,73,F,F,T
BriceElisha,6313,23,T,T,F
DanielHerman,6314,19,F,F,T
HubertWillie,6315,57,F,T,T
LoyAvery,6316,27,F,F,T
SamSanford,6317,52,F,T,F
FredericMiller,6318,95,T,F,T
LlewellynFlorian,6319,56,T,F,F
HubbardChristopher,6320,33,T,F,F
CyrilDenver,6321,39,T,T,F
IveyFinis,6322,52,T,T,F
SanfordAlcide,6323,95,T,F,T
MadisonCal,6324,69,T,F,F
ClarkMilo,6325,36,T,F,T
ChesterLarkin,6326,85,T,T,T
NelsonBruno,6327,75,T,T,F
IvoryJoe,6328,45,F,F,T
WilfredGuillermo,6329,60,F,T,F
DolphAgnes,6330,20,T,T,T
EnosLucius,6331,99,T,T,T
AdenCurley,6332,66,T,F,F
EverttRobert,6333,73,T,T,F
RaymondMilton,6334,69,F,T,F
LucienJordan,6335,77,F,T,F
LorenzoSteven,6336,19,T,T,F
TommyDale,6337,87,T,F,T
GeorgeMajor,6338,86,T,T,F
CrawfordEldridge,6339,83,F,T,F
DinkVernie,6340,57,T,T,F
ValentineFannie,6341,86,F,F,F
RubenMose,6342,70,F,F,T
GardnerSeymour,6343,54,T,T,T
MurphyHal,6344,34,T,F,F
MilfordEphraim,6345,82,T,T,F
SteveDelmar,6346,23,F,T,T
HoustonBill,6347,53,F,F,T
AaronMartha,6348,21,F,T,T
ClintonWright,6349,63,F,T,T
MildredJames,6350,27,F,T,T
MiltonClaire,6351,63,T,F,T
IrwinParis,6352,33,F,F,T
OleyChris,6353,31,F,F,T
PabloEric,6354,75,F,T,F
BenjaminLacy,6355,69,T,F,T
ReeceOdie,6356,89,F,F,T
AutherLucius,6357,90,T,T,T
AbrahamParker,6358,93,T,T,T
RansomAnderson,6359,32,F,F,F
AloisLeon,6360,28,T,T,T
ArtherMamie,6361,21,T,F,T
IvoryAxel,6362,38,T,T,F
JeffersonHuey,6363,89,F,F,F
StanfordErastus,6364,69,F,T,T
JeffersonSimon,6365,91,T,T,T
WendellLane,6366,70,F,T,T
EnnisGranville,6367,22,F,T,T
AnniePhilip,6368,95,F,T,F
CaseyChester,6369,30,T,T,T
WongCarleton,6370,36,F,F,T
HomerEllis,6371,70,F,F,F
SilasHunter,6372,62,T,T,T
HezekiahMary,6373,78,T,T,T
StuartOrlando,6374,43,T,T,T
KirbyBenjaman,6375,82,T,F,F
FloydJason,6376,34,F,F,F
ErnestClare,6377,49,F,F,T
GabrielAbraham,6378,65,F,T,F
ElderDolphus,6379,68,F,T,F
BurrellWong,6380,22,T,F,T
WilmerTobe,6381,48,T,F,T
OthoRonald,6382,99,T,T,F
GladysTomas,6383,90,F,T,T
LeanderCleon,6384,76,T,F,T
MyrtleLee,6385,53,F,T,F
GussPaul,6386,99,F,F,T
LouiseJacob,6387,79,T,F,T
BernardElroy,6388,24,T,F,T
PerleyEdd,6389,87,F,T,F
ArbaJeremiah,6390,74,F,T,F
SheltonEarnest,6391,74,T,F,T
FlorenceByron,6392,28,F,T,T
EphraimSim,6393,49,T,F,T
DewittBrown,6394,45,T,F,T
NatObie,6395,82,T,F,T
EarlieAuthor,6396,30,F,F,T
HarveyAndrew,6397,41,F,F,F
FordHamp,6398,33,F,F,T
SullivanLouise,6399,60,F,F,F
ArthurBill,6400,36,F,T,F
JuneStuart,6401,85,F,T,T
CasperBurl,6402,60,F,F,T
AdolphFredrick,6403,75,F,F,F
EarnestAlf,6404,44,F,T,F
BeverlyMiguel,6405,55,F,T,F
ConwayAnsel,6406,37,F,F,F
EmilSilvester,6407,54,T,F,F
AlbinWoodie,6408,82,F,T,T
BentonFred,6409,19,F,T,T
LennieFloyd,6410,43,T,T,F
WilsonAlvah,6411,93,T,F,F
GodfreySherwood,6412,65,F,T,F
ArtieAgnes,6413,45,F,T,F
JuniusJohnson,6414,32,F,T,T
MilfordEmery,6415,49,F,T,F
RoccoAlphonse,6416,32,F,F,F
EmmittGreen,6417,52,F,T,F
AntonEdmond,6418,78,T,F,T
LawrenceLeroy,6419,31,F,T,F
AlferdStanley,6420,68,T,T,T
OleFrazier,6421,62,T,F,T
OscarWong,6422,84,F,F,F
KingAbram,6423,86,T,F,T
HardinLeroy,6424,47,T,F,T
TobeBee,6425,61,F,F,F
MartinPercival,6426,30,T,T,T
BuckSeth,6427,60,T,T,F
BradyPierre,6428,32,F,T,T
RomeCarson,6429,60,T,T,T
DeeLawyer,6430,61,F,F,F
CameronBuster,6431,30,F,T,F
OrinCloyd,6432,29,F,T,T
JosiahIvan,6433,87,T,F,F
PaulTommy,6434,90,T,F,T
LemonHilliard,6435,47,F,F,F
BerryEric,6436,19,T,F,T
RubinCleave,6437,93,F,F,T
RichmondOtho,6438,59,T,T,T
JordanLittle,6439,88,T,T,F
NoelAlton,6440,22,T,F,F
DeanMillard,6441,52,F,F,T
OssieJonathan,6442,50,F,F,T
AustinRaleigh,6443,28,F,F,T
BurtonSterling,6444,31,F,T,T
WyattWard,6445,93,T,F,F
LudwigGreen,6446,22,F,T,F
HubertPat,6447,25,T,T,F
TillmanBailey,6448,20,F,T,F
DavidBoyd,6449,36,T,F,F
RexAlford,6450,84,F,T,F
JohnnieLen,6451,52,F,T,F
TimMaxwell,6452,33,F,F,T
VereNewt,6453,98,F,T,T
TommyAsher,6454,88,T,F,F
SmithElvie,6455,55,T,T,T
JackMoises,6456,80,T,F,F
AndyBerton,6457,62,T,T,F
RosendoFrederick,6458,95,T,F,T
GabrielFlorence,6459,77,F,F,F
LillieSamual,6460,93,T,T,F
BurtHamilton,6461,97,F,T,T
ElizabethEliga,6462,21,T,F,F
RoyceAbe,6463,57,T,T,T
HueyErwin,6464,72,T,F,F
EligaClarence,6465,79,F,F,F
GustaveLen,6466,93,F,F,F
KnuteOdis,6467,92,T,F,F
EddieElizabeth,6468,62,F,T,T
HymanAngus,6469,30,T,T,F
OscarLinzy,6470,27,F,T,T
MarcellusPink,6471,54,T,F,F
EthelBud,6472,70,T,F,F
BertieEllwood,6473,26,F,F,F
SquireNels,6474,49,T,F,F
SmithAdelbert,6475,65,T,T,F
RudolphJules,6476,33,F,F,F
LeoTroy,6477,87,F,F,F
LaurenceAbram,6478,93,T,T,F
HenryNoah,6479,20,F,F,F
VanceTimothy,6480,34,T,T,T
ElmoAron,6481,19,F,T,F
MatthewAlford,6482,44,F,F,F
ChesterDavid,6483,37,T,T,T
EwellBenson,6484,77,F,T,F
EzraHollie,6485,93,F,F,F
EricVern,6486,43,T,T,T
LouisGuss,6487,31,T,T,T
WilfridRuby,6488,29,T,F,F
ElleryChester,6489,53,F,T,T
JonnieDouglas,6490,42,F,T,T
SamuelBennett,6491,65,F,T,F
AltonOlen,6492,26,F,F,F
WillisPleas,6493,58,T,T,F
FerdinandEduardo,6494,36,F,T,F
HerbertRichmond,6495,46,F,T,T
GabrielJackson,6496,49,T,T,T
GustaveEben,6497,38,F,T,F
DewittEmmit,6498,83,T,T,F
AllisonOsie,6499,47,F,F,T
LincolnMaude,6500,71,T,T,T
LafeRiley,6501,40,T,T,F
EarlyBelton,6502,81,T,T,F
RollNeil,6503,91,F,F,T
NealDale,6504,68,F,F,F
LutherLuke,6505,40,T,T,F
SamSteven,6506,55,T,T,F
IshamOwen,6507,62,F,T,F
NelsConnie,6508,56,F,F,T
OlenRuby,6509,93,F,F,F
PhilipDallas,6510,60,F,T,T
AltonGay,6511,32,T,T,F
GroverEmma,6512,67,F,T,F
PhiloTaylor,6513,31,T,F,F
MiltonSteward,6514,87,T,T,T
RollinJune,6515,72,T,F,F
EarnestBallard,6516,82,F,T,T
IsadoreJosiah,6517,49,T,T,T
EpifanioBurl,6518,24,T,F,F
HunterLoren,6519,85,F,F,F
BenjimanJasper,6520,96,T,F,T
PerleyForest,6521,47,F,T,F
HubertMaurice,6522,29,F,F,T
ClydeBarton,6523,73,T,T,T
MikeVictor,6524,75,T,F,T
ErastusOrange,6525,62,T,F,F
JesusAubrey,6526,21,T,T,T
LucienLeonard,6527,20,F,T,F
MichealBenjiman,6528,26,F,F,T
LewisJoeseph,6529,91,T,F,F
JuleForest,6530,93,T,T,T
OttisIrvin,6531,48,F,T,T
AsaCarlos,6532,96,T,T,T
VincentFred,6533,39,F,T,F
ChristianCarson,6534,78,F,F,T
LesterChristy,6535,97,F,F,F
LorenAnanias,6536,38,T,T,F
ClintonJohnnie,6537,91,F,F,T
CasperLyman,6538,96,F,T,T
RoseWellington,6539,49,T,F,T
RusselGlen,6540,35,F,T,T
PercyAdolphus,6541,21,T,T,F
CoyLem,6542,41,T,F,T
GloverArther,6543,70,F,T,F
CalvinFredrick,6544,70,T,F,T
AsherHeber,6545,61,F,T,F
AntoinePleasant,6546,72,F,F,T
JuleAdrian,6547,27,T,F,T
WileyOrange,6548,48,T,T,F
FerdinandZeb,6549,63,F,F,T
ArtieClarance,6550,22,T,F,T
TroyLucious,6551,66,F,T,F
NicolasClaud,6552,69,T,T,T
IshamMinnie,6553,87,T,T,T
AdrianRonald,6554,46,T,T,T
AlonzaManuel,6555,34,F,T,T
RossGustav,6556,80,T,T,T
MyronDan,6557,63,F,T,T
WinfieldSterling,6558,83,F,F,T
StanleyCecil,6559,85,F,T,T
VanceLucian,6560,29,F,T,F
LouAmbrose,6561,40,T,F,T
SammieRandall,6562,66,T,T,T
CecilEligah,6563,94,T,T,T
CrawfordBaxter,6564,29,F,T,T
MiltonAuther,6565,64,F,T,F
BrooksJulius,6566,81,F,T,T
BudHenderson,6567,23,T,F,F
GodfreyTaylor,6568,31,F,T,T
RusselPress,6569,18,F,T,F
GaryVance,6570,78,T,F,F
LishPhil,6571,48,T,F,T
AbramLinton,6572,41,T,F,T
TildenFlem,6573,90,T,T,T
CarrieFerdinand,6574,62,F,F,F
FranzLoyd,6575,27,T,T,T
AaronMarcellus,6576,67,F,T,T
LouisPearl,6577,97,T,F,F
WilliamsTheron,6578,62,F,T,T
OlafNoah,6579,91,T,F,T
GoldenMillard,6580,66,F,T,F
KelleyElva,6581,52,F,T,T
AshbyCharly,6582,72,T,T,T
DonatAlois,6583,24,F,F,T
GaryCarleton,6584,86,T,T,T
AngusEddie,6585,36,F,F,T
HilliardHayes,6586,45,F,F,F
AliceElias,6587,70,F,T,T
HendersonMargaret,6588,96,F,F,T
EnnisGerald,6589,52,T,F,T
ClintonRobt,6590,25,F,F,T
CarsonEmmet,6591,57,F,T,T
FosterJunius,6592,87,T,F,F
AlvieMilford,6593,87,F,F,F
SolomonHervey,6594,72,T,T,T
MaynardLynn,6595,44,F,F,T
LeonidasClyde,6596,84,F,F,T
CassJoseph,6597,60,T,T,T
FranklinJessie,6598,33,T,F,F
IsaiahHerman,6599,73,T,F,T
EllisSeward,6600,85,T,T,F
WadeLucius,6601,94,F,T,T
EberRoswell,6602,35,T,F,T
OlinLen,6603,30,F,F,T
DavidPreston,6604,96,F,T,T
AbelMay,6605,39,T,F,F
LucasMarvin,6606,42,T,F,T
BaxterEd,6607,38,T,F,T
ArlieOkey,6608,21,F,F,F
RollieGlenn,6609,82,T,F,T
LonnieFletcher,6610,48,T,F,T
LindseyElzie,6611,38,F,T,F
ChristopherBenjaman,6612,58,T,F,F
RexfordBlair,6613,96,T,F,F
AndresRutherford,6614,77,T,F,T
SanfordCassius,6615,97,F,F,F
AlbinKenneth,6616,43,T,T,F
DonaldBrice,6617,75,F,T,T
LindseyDuncan,6618,28,T,T,T
JosephJerome,6619,42,T,T,F
RubyDee,6620,29,F,F,T
EugeneTimothy,6621,81,T,F,F
GainesHelen,6622,98,F,T,T
LuciousSammie,6623,18,F,F,T
AshleyGabe,6624,49,F,T,F
RichAbraham,6625,99,F,T,T
GeneralJay,6626,61,T,F,F
LawsonGerald,6627,82,T,T,T
AsherHollis,6628,48,F,F,F
EdwinPerry,6629,28,F,F,F
PabloCyrus,6630,36,F,T,T
EverttClayton,6631,49,F,F,F
SanfordElwin,6632,88,F,F,F
MattieBurl,6633,39,F,F,F
SydneyWilliams,6634,23,T,F,T
RaphaelWilbur,6635,30,T,F,F
LamarTimothy,6636,36,F,F,F
WaldoMarcus,6637,21,F,F,F
RaleighClint,6638,77,F,T,T
EmilMaurice,6639,72,T,T,F
AbbieEmerson,6640,62,T,F,F
IsidoreWeldon,6641,94,F,F,F
FrederickMark,6642,56,T,T,F
ElishaHarvey,6643,79,F,F,T
KennethFritz,6644,88,F,F,T
EmeryEarle,6645,44,F,T,F
HaydenNels,6646,81,F,T,T
AsherRaphael,6647,49,F,F,F
RoseEdmon,6648,83,F,F,T
DowFreddie,6649,68,T,T,T
SampsonWilton,6650,25,F,F,T
EvansCharles,6651,57,T,T,T
HazelTommie,6652,72,T,T,T
MathiasMaynard,6653,43,F,T,T
AndrewFinley,6654,76,T,T,F
ColonelEnos,6655,29,T,T,T
DavisNorbert,6656,85,F,F,F
BerryNorton,6657,40,F,F,T
MylesLynn,6658,45,F,F,F
AloysiusLeonard,6659,74,T,T,F
ElzieWill,6660,27,T,F,T
SumnerIsidore,6661,96,T,T,F
MosesRoy,6662,20,T,F,T
WinfieldAnson,6663,34,F,T,T
FrancisEmory,6664,92,T,T,T
SalvatoreVicente,6665,88,F,T,F
LinusOlin,6666,19,T,T,T
ArvidDexter,6667,50,F,F,T
GeraldGust,6668,94,F,F,F
BishopAdolfo,6669,47,T,F,T
HarleyEli,6670,49,T,T,T
AdrianElva,6671,57,F,T,T
ArchPierce,6672,87,F,F,F
FrancesElvin,6673,28,T,T,F
CyrusNewman,6674,89,F,F,F
MiloFreddie,6675,32,T,F,F
WashingtonAlfonso,6676,28,F,T,F
MortonLacy,6677,87,T,F,T
ShelbyPorter,6678,57,T,T,T
EmmaCloyd,6679,20,T,F,T
LeslieLorenzo,6680,39,T,F,F
StanleyLloyd,6681,82,F,F,F
BurneyIvory,6682,44,F,T,F
NapoleonOliver,6683,37,T,F,F
SidLloyd,6684,61,F,F,T
FlemingDorsey,6685,42,F,F,T
AugustusBerry,6686,46,T,T,T
LuisJulious,6687,68,T,T,T
VerneMadison,6688,26,T,F,T
WilliamJonas,6689,84,F,F,F
EdithEdmund,6690,88,F,F,T
RossSylvester,6691,99,T,T,F
AlCornelius,6692,72,F,F,F
DelbertDalton,6693,19,T,F,F
SandyLane,6694,34,T,F,F
JoeRaymond,6695,85,T,F,F
CarrollGarfield,6696,75,T,F,T
CyrusYee,6697,35,T,F,F
AllisonOle,6698,84,F,T,F
HarrieMichel,6699,78,T,T,F
StewartBoyce,6700,76,F,F,F
WashingtonLawrence,6701,92,T,F,F
EdwardFrazier,6702,89,T,T,T
MartinArley,6703,42,F,F,F
LeslieMiller,6704,66,T,T,T
TroyOrie,6705,74,T,T,F
IdaSimon,6706,59,F,F,F
BrownMerton,6707,56,F,T,F
IraWilburn,6708,38,T,F,T
VerneAngelo,6709,22,T,F,F
BenjamineHarman,6710,19,F,T,F
EveretteCassius,6711,53,T,T,T
AndersonEffie,6712,37,F,T,F
TerryJeff,6713,72,F,F,F
ReynoldTomas,6714,68,T,T,F
NortonIke,6715,21,F,T,F
MarvinDee,6716,28,F,T,T
PierreAndrew,6717,70,T,F,T
AsherLeopold,6718,54,F,F,F
OrleyEdd,6719,57,F,T,F
AutherNoble,6720,18,T,F,T
HallieYoung,6721,94,F,F,T
BennettLester,6722,71,F,F,T
DaleNick,6723,34,F,T,T
ElderCallie,6724,41,F,F,F
LuciusBoyd,6725,41,F,T,F
BernieJarvis,6726,77,T,F,T
TheronSydney,6727,97,F,T,F
CarlieOrie,6728,63,F,T,F
JuniusBernhard,6729,18,T,F,T
BaileyJulia,6730,48,T,T,T
LionelOttis,6731,62,F,T,F
BeverlyElwin,6732,43,T,F,T
HowardGeo,6733,42,T,F,F
JesusMac,6734,18,T,T,F
PrinceElmo,6735,45,T,T,F
RomanLuther,6736,36,T,F,T
RalphAdelbert,6737,67,T,F,F
AmmonRogers,6738,33,T,T,T
MurrayJohnie,6739,18,F,T,F
BradfordHenry,6740,98,F,F,T
RileyWenzel,6741,82,F,T,T
EphraimScott,6742,58,T,F,F
HalArnold,6743,76,T,F,F
CalRobert,6744,72,F,F,F
WarnerElijah,6745,50,F,T,F
LoySeldon,6746,40,T,T,T
LeonardJosiah,6747,99,T,T,T
JacobMitchell,6748,76,F,F,F
GrantTravis,6749,70,F,T,T
MargaretArch,6750,34,F,F,F
PatrickMontgomery,6751,33,T,F,F
ElderOrin,6752,96,T,F,F
TomieHyman,6753,76,T,F,T
KeithDan,6754,89,F,F,T
SimeonCyril,6755,71,F,T,F
TravisAlbert,6756,41,T,T,T
BrownCarey,6757,48,F,F,T
BrownIra,6758,56,T,F,F
EugenioAlma,6759,99,F,F,T
HarleyFinley,6760,87,T,F,T
ArvidWillam,6761,18,F,F,F
JoelBenjamin,6762,66,F,F,F
AntonAlbin,6763,35,F,T,T
ElmoreTony,6764,77,T,F,F
NelsonMaude,6765,92,T,F,F
HughAnthony,6766,52,T,F,T
CarsonBuford,6767,46,F,F,T
JakeJoseph,6768,28,F,T,T
HugoBillie,6769,28,F,T,F
ArnoEmery,6770,68,T,T,F
AbeEvans,6771,19,T,F,F
DessieClayton,6772,44,F,F,T
MichaelAntoine,6773,97,F,T,F
LeslieDelbert,6774,94,T,F,F
JackIsom,6775,35,F,T,F
LuciusAaron,6776,29,F,F,T
HalPreston,6777,86,T,F,F
WillieMyles,6778,46,F,T,F
MelvilleAl,6779,54,F,T,F
ElwoodLoren,6780,87,F,F,F
DavieGene,6781,25,T,F,T
WeaverNorbert,6782,60,T,T,T
WaldoDominick,6783,99,T,T,F
